,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
177,penalty,Hi-sticking,Anze Kopitar,Leon Draisaitl,[-62. -18.],2,03:03,LAK,EDM,EDM,22,LAK,26,3,3,8471685,8477934.0,Anze Kopitar Hi-sticking against Leon Draisaitl
203,penalty,Hooking,Connor McDavid,Sean Walker,[-12.  36.],3,15:53,EDM,LAK,EDM,22,LAK,26,3,4,8478402,8480336.0,Connor McDavid Hooking against Sean Walker
211,penalty,Interference,Dustin Brown,Leon Draisaitl,[-69.   1.],3,14:38,LAK,EDM,EDM,22,LAK,26,3,4,8470606,8477934.0,Dustin Brown Interference against Leon Draisaitl
216,penalty,Holding,Ethan Bear,Michael Amadio,[-57. -36.],3,14:13,EDM,LAK,EDM,22,LAK,26,4,4,8478451,8478020.0,Ethan Bear Holding against Michael Amadio
224,penalty,Too many men on the ice,Joel Persson,,[-19.  19.],3,12:46,EDM,LAK,EDM,22,LAK,26,4,4,8480940,,Too many men/ice served by Joel Persson
251,penalty,Interference,Sean Walker,Connor McDavid,[24.  1.],3,07:23,LAK,EDM,EDM,22,LAK,26,5,5,8480336,8478402.0,Sean Walker Interference against Connor McDavid
282,penalty,Tripping,James Neal,Anze Kopitar,[ 64. -23.],3,00:46,EDM,LAK,EDM,22,LAK,26,6,5,8471707,8471685.0,James Neal Tripping against Anze Kopitar
25,penalty,Hooking,Zack Kassian,Brock Nelson,[ 96. -10.],1,14:50,EDM,NYI,NYI,2,EDM,22,0,0,8475178,8475754.0,Zack Kassian Hooking against Brock Nelson
57,penalty,Interference,Brock Nelson,Connor McDavid,[-53. -38.],1,06:50,NYI,EDM,NYI,2,EDM,22,0,0,8475754,8478402.0,Brock Nelson Interference against Connor McDavid
82,penalty,Hi stick - double minor,Brock Nelson,Oscar Klefbom,[ 96. -24.],1,01:18,NYI,EDM,NYI,2,EDM,22,1,1,8475754,8476472.0,Brock Nelson Hi stick - double minor against Oscar Klefbom
104,penalty,Cross checking,Anthony Beauvillier,Darnell Nurse,[-64.   1.],2,14:53,NYI,EDM,NYI,2,EDM,22,1,2,8478463,8477498.0,Anthony Beauvillier Cross checking against Darnell Nurse
184,penalty,Hooking,Casey Cizikas,Ryan Nugent-Hopkins,[53. 37.],3,17:07,NYI,EDM,NYI,2,EDM,22,1,4,8475231,8476454.0,Casey Cizikas Hooking against Ryan Nugent-Hopkins
203,penalty,Interference,Ethan Bear,Brock Nelson,[56. 36.],3,12:21,EDM,NYI,NYI,2,EDM,22,1,5,8478451,8475754.0,Ethan Bear Interference against Brock Nelson
2,penalty,Tripping,Darnell Nurse,Kyle Palmieri,[95. 10.],1,19:36,EDM,NJD,NJD,1,EDM,22,0,0,8477498,8475151.0,Darnell Nurse Tripping against Kyle Palmieri
94,penalty,Interference,Pavel Zacha,Patrick Russell,[  2. -30.],2,13:01,NJD,EDM,NJD,1,EDM,22,1,1,8478401,8479466.0,Pavel Zacha Interference against Patrick Russell
133,penalty,Hooking,Tomas Jurco,Sami Vatanen,[-59.  16.],2,04:25,EDM,NJD,NJD,1,EDM,22,2,1,8476430,8475222.0,Tomas Jurco Hooking against Sami Vatanen
145,penalty,Hooking,Miles Wood,Leon Draisaitl,[78.  4.],2,01:39,NJD,EDM,NJD,1,EDM,22,2,1,8477425,8477934.0,Miles Wood Hooking against Leon Draisaitl
224,penalty,Tripping,Blake Coleman,Connor McDavid,[-35.   1.],3,01:16,NJD,EDM,NJD,1,EDM,22,3,2,8476399,8478402.0,Blake Coleman Tripping against Connor McDavid
22,penalty,Hooking,James Neal,Brendan Lemieux,[ 70. -30.],1,14:52,EDM,NYR,NYR,3,EDM,22,0,0,8471707,8477962.0,James Neal Hooking against Brendan Lemieux
31,penalty,Hi-sticking,Kris Russell,Pavel Buchnevich,[-75.   4.],1,13:31,EDM,NYR,NYR,3,EDM,22,0,0,8471729,8477402.0,Kris Russell Hi-sticking against Pavel Buchnevich
89,penalty,Interference - Goalkeeper,Zack Kassian,Henrik Lundqvist,[-81.   2.],2,19:26,EDM,NYR,NYR,3,EDM,22,1,0,8475178,8468685.0,Zack Kassian Interference - Goalkeeper against Henrik Lundqvist
159,penalty,Interference,Brett Howden,Markus Granlund,[-12.  37.],2,02:50,NYR,EDM,NYR,3,EDM,22,1,1,8479353,8476440.0,Brett Howden Interference against Markus Granlund
196,penalty,Tripping,Connor McDavid,Mika Zibanejad,[ 37. -13.],3,13:40,EDM,NYR,NYR,3,EDM,22,1,1,8478402,8476459.0,Connor McDavid Tripping against Mika Zibanejad
208,penalty,Interference,Brendan Lemieux,Connor McDavid,[-2. 38.],3,11:27,NYR,EDM,NYR,3,EDM,22,1,1,8477962,8478402.0,Brendan Lemieux Interference against Connor McDavid
66,penalty,Hi-sticking,Dominik Kubalik,Leon Draisaitl,[67. 13.],1,05:49,CHI,EDM,CHI,16,EDM,22,0,0,8477330,8477934.0,Dominik Kubalik Hi-sticking against Leon Draisaitl
76,penalty,Holding,Andrew Shaw,Josh Archibald,[15. 31.],1,03:08,CHI,EDM,CHI,16,EDM,22,0,0,8476381,8476326.0,Andrew Shaw Holding against Josh Archibald
124,penalty,Roughing,Jujhar Khaira,Andrew Shaw,[93. 14.],2,14:48,EDM,CHI,CHI,16,EDM,22,1,0,8476915,8476381.0,Jujhar Khaira Roughing against Andrew Shaw
151,penalty,Tripping,Ethan Bear,Drake Caggiula,[84. 11.],2,08:55,EDM,CHI,CHI,16,EDM,22,1,0,8478451,8479465.0,Ethan Bear Tripping against Drake Caggiula
221,penalty,Holding,Jujhar Khaira,Brent Seabrook,[83. 27.],3,13:28,EDM,CHI,CHI,16,EDM,22,2,0,8476915,8470607.0,Jujhar Khaira Holding against Brent Seabrook
249,penalty,Roughing,Darnell Nurse,Calvin de Haan,[ 61. -37.],3,05:37,EDM,CHI,CHI,16,EDM,22,2,0,8477498,8475177.0,Darnell Nurse Roughing against Calvin de Haan
250,penalty,Roughing,Calvin de Haan,Darnell Nurse,[ 57. -34.],3,05:37,CHI,EDM,CHI,16,EDM,22,2,0,8475177,8477498.0,Calvin de Haan Roughing against Darnell Nurse
259,penalty,Slashing,Dominik Kubalik,Darnell Nurse,[64. 40.],3,03:02,CHI,EDM,CHI,16,EDM,22,2,0,8477330,8477498.0,Dominik Kubalik Slashing against Darnell Nurse
17,penalty,Hooking,Ethan Bear,Sean Couturier,[-76.  17.],1,17:29,EDM,PHI,EDM,22,PHI,4,1,0,8478451,8476461.0,Ethan Bear Hooking against Sean Couturier
39,penalty,Hooking,Markus Granlund,Shayne Gostisbehere,[-44. -37.],1,12:51,EDM,PHI,EDM,22,PHI,4,1,0,8476440,8476906.0,Markus Granlund Hooking against Shayne Gostisbehere
172,penalty,Hooking,Sean Couturier,Zack Kassian,[-84.  -6.],2,06:00,PHI,EDM,EDM,22,PHI,4,3,1,8476461,8475178.0,Sean Couturier Hooking against Zack Kassian
179,penalty,Hi-sticking,Carsen Twarynski,Tomas Jurco,[-36.  40.],2,04:54,PHI,EDM,EDM,22,PHI,4,4,1,8479358,8476430.0,Carsen Twarynski Hi-sticking against Tomas Jurco
211,penalty,Hooking,Patrick Russell,Claude Giroux,[-18. -39.],3,19:15,EDM,PHI,EDM,22,PHI,4,5,1,8479466,8473512.0,Patrick Russell Hooking against Claude Giroux
248,penalty,Boarding,Markus Granlund,Travis Konecny,[-44.  41.],3,11:37,EDM,PHI,EDM,22,PHI,4,6,1,8476440,8478439.0,Markus Granlund Boarding against Travis Konecny
292,penalty,Holding,Darnell Nurse,Connor Bunnaman,[-44. -40.],3,03:09,EDM,PHI,EDM,22,PHI,4,6,2,8477498,8479382.0,Darnell Nurse Holding against Connor Bunnaman
297,penalty,Too many men on the ice,Jujhar Khaira,,[-23.  37.],3,02:24,EDM,PHI,EDM,22,PHI,4,6,2,8476915,,Too many men/ice served by Jujhar Khaira
18,penalty,Hooking,Jacob de la Rose,James Neal,[62. 14.],1,16:54,DET,EDM,EDM,22,DET,17,0,0,8477455,8471707.0,Jacob de la Rose Hooking against James Neal
88,penalty,Slashing,Kris Russell,Andreas Athanasiou,[-73.  -2.],1,01:31,EDM,DET,EDM,22,DET,17,0,0,8471729,8476960.0,Kris Russell Slashing against Andreas Athanasiou
155,penalty,Holding,Trevor Daley,Jujhar Khaira,[-68.  37.],2,06:05,DET,EDM,EDM,22,DET,17,2,0,8470110,8476915.0,Trevor Daley Holding against Jujhar Khaira
46,penalty,Tripping,Tucker Poolman,Zack Kassian,[71. 22.],1,01:56,WPG,EDM,WPG,52,EDM,22,0,0,8477359,8475178.0,Tucker Poolman Tripping against Zack Kassian
72,penalty,Holding,Darnell Nurse,David Gustafsson,[ 89. -33.],2,12:51,EDM,WPG,WPG,52,EDM,22,0,0,8477498,8481019.0,Darnell Nurse Holding against David Gustafsson
109,penalty,Slashing,Connor McDavid,Blake Wheeler,[-17.  28.],2,04:26,EDM,WPG,WPG,52,EDM,22,0,0,8478402,8471218.0,Connor McDavid Slashing against Blake Wheeler
123,penalty,Slashing,Bryan Little,Zack Kassian,[26. 34.],2,01:14,WPG,EDM,WPG,52,EDM,22,0,0,8473412,8475178.0,Bryan Little Slashing against Zack Kassian
132,penalty,Holding,Ryan Nugent-Hopkins,Adam Lowry,[32. 22.],3,19:34,EDM,WPG,WPG,52,EDM,22,0,0,8476454,8476392.0,Ryan Nugent-Hopkins Holding against Adam Lowry
166,penalty,Holding the stick,Jujhar Khaira,Andrew Copp,[ 85. -33.],3,09:11,EDM,WPG,WPG,52,EDM,22,0,0,8476915,8477429.0,Jujhar Khaira Holding the stick against Andrew Copp
61,penalty,Holding,Oscar Klefbom,Jason Zucker,[-82.   4.],1,03:20,EDM,MIN,MIN,30,EDM,22,2,0,8476472,8475722.0,Oscar Klefbom Holding against Jason Zucker
65,penalty,Slashing,Jason Zucker,Brandon Manning,[11. 41.],1,02:26,MIN,EDM,MIN,30,EDM,22,3,0,8475722,8475430.0,Jason Zucker Slashing against Brandon Manning
66,penalty,Slashing,Brandon Manning,Jason Zucker,[13. 41.],1,02:26,EDM,MIN,MIN,30,EDM,22,3,0,8475430,8475722.0,Brandon Manning Slashing against Jason Zucker
81,penalty,Interference,Ryan Donato,Brandon Manning,[-70.  -5.],2,18:01,MIN,EDM,MIN,30,EDM,22,3,0,8477987,8475430.0,Ryan Donato Interference against Brandon Manning
140,penalty,Slashing,Ryan Nugent-Hopkins,Jared Spurgeon,[75. -1.],3,19:13,EDM,MIN,MIN,30,EDM,22,3,0,8476454,8474716.0,Ryan Nugent-Hopkins Slashing against Jared Spurgeon
148,penalty,Delaying Game - Puck over glass,Luke Kunin,,[96. 11.],3,16:24,MIN,EDM,MIN,30,EDM,22,3,0,8479316,,Luke Kunin Delaying Game - Puck over glass
173,penalty,Holding,Ethan Bear,Zach Parise,[-84.  -4.],3,10:55,EDM,MIN,MIN,30,EDM,22,3,0,8478451,8470610.0,Ethan Bear Holding against Zach Parise
22,penalty,Hooking,Evgeny Kuznetsov,James Neal,[80.  8.],1,15:52,WSH,EDM,EDM,22,WSH,15,0,0,8475744,8471707.0,Evgeny Kuznetsov Hooking against James Neal
80,penalty,Delaying Game - Puck over glass,Markus Granlund,,[-39.  37.],1,02:05,EDM,WSH,EDM,22,WSH,15,1,0,8476440,,Markus Granlund Delaying Game - Puck over glass
94,penalty,Slashing,Alex Ovechkin,Leon Draisaitl,[43. 14.],2,19:34,WSH,EDM,EDM,22,WSH,15,1,0,8471214,8477934.0,Alex Ovechkin Slashing against Leon Draisaitl
150,penalty,Closing hand on puck,Matt Benning,,[21. 27.],2,08:01,EDM,WSH,EDM,22,WSH,15,1,2,8476988,,Matt Benning Closing hand on puck
179,penalty,Roughing,Tom Wilson,Zack Kassian,[-89.  -4.],2,02:02,WSH,EDM,EDM,22,WSH,15,1,3,8476880,8475178.0,Tom Wilson Roughing against Zack Kassian
181,penalty,Roughing,Zack Kassian,Tom Wilson,[-85.   2.],2,02:02,EDM,WSH,EDM,22,WSH,15,1,3,8475178,8476880.0,Zack Kassian Roughing against Tom Wilson
47,penalty,Tripping,Jayce Hawryluk,Ryan Nugent-Hopkins,[ 27. -17.],1,06:55,FLA,EDM,EDM,22,FLA,13,0,0,8477963,8476454.0,Jayce Hawryluk Tripping against Ryan Nugent-Hopkins
64,penalty,Hi-sticking,Sam Gagner,Josh Brown,[82. 37.],1,03:23,EDM,FLA,EDM,22,FLA,13,0,0,8474040,8477384.0,Sam Gagner Hi-sticking against Josh Brown
105,penalty,Interference,Dryden Hunt,Kris Russell,[79.  2.],2,13:11,FLA,EDM,EDM,22,FLA,13,0,3,8478211,8471729.0,Dryden Hunt Interference against Kris Russell
172,penalty,Boarding,Mark Pysyk,Ryan Nugent-Hopkins,[94. 25.],3,17:44,FLA,EDM,EDM,22,FLA,13,0,4,8475796,8476454.0,Mark Pysyk Boarding against Ryan Nugent-Hopkins
34,penalty,Boarding,Leon Draisaitl,Tyler Bertuzzi,[-36. -36.],1,12:41,EDM,DET,DET,17,EDM,22,0,0,8477934,8477479.0,Leon Draisaitl Boarding against Tyler Bertuzzi
70,penalty,Tripping,Darren Helm,Leon Draisaitl,[-31.  41.],1,01:10,DET,EDM,DET,17,EDM,22,2,0,8471794,8477934.0,Darren Helm Tripping against Leon Draisaitl
97,penalty,Interference,James Neal,Givani Smith,[59. -3.],2,15:33,EDM,DET,DET,17,EDM,22,2,0,8471707,8479379.0,James Neal Interference against Givani Smith
117,penalty,Holding,Ethan Bear,Dylan Larkin,[77.  3.],2,08:53,EDM,DET,DET,17,EDM,22,2,0,8478451,8477946.0,Ethan Bear Holding against Dylan Larkin
127,penalty,Interference,Darren Helm,Connor McDavid,[-20.  36.],2,06:41,DET,EDM,DET,17,EDM,22,2,0,8471794,8478402.0,Darren Helm Interference against Connor McDavid
199,penalty,Roughing,Andreas Athanasiou,Darnell Nurse,[-91.   5.],3,06:51,DET,EDM,DET,17,EDM,22,2,1,8476960,8477498.0,Andreas Athanasiou Roughing against Darnell Nurse
200,penalty,Roughing,Darnell Nurse,Andreas Athanasiou,[-91.   5.],3,06:51,EDM,DET,DET,17,EDM,22,2,1,8477498,8476960.0,Darnell Nurse Roughing against Andreas Athanasiou
202,penalty,Hooking,Dylan Larkin,Leon Draisaitl,[ 23. -21.],3,06:25,DET,EDM,DET,17,EDM,22,2,1,8477946,8477934.0,Dylan Larkin Hooking against Leon Draisaitl
14,penalty,Holding,Oliver Bjorkstrand,Riley Sheahan,[-69.  40.],1,16:48,CBJ,EDM,CBJ,29,EDM,22,0,0,8477416,8475772.0,Oliver Bjorkstrand Holding against Riley Sheahan
25,penalty,Tripping,Pierre-Luc Dubois,Ethan Bear,[-19.   3.],1,12:32,CBJ,EDM,CBJ,29,EDM,22,0,0,8479400,8478451.0,Pierre-Luc Dubois Tripping against Ethan Bear
49,penalty,Interference,Sonny Milano,Matt Benning,[ 24. -29.],1,05:01,CBJ,EDM,CBJ,29,EDM,22,0,1,8477947,8476988.0,Sonny Milano Interference against Matt Benning
96,penalty,Holding,Ryan Nugent-Hopkins,Boone Jenner,[87. 27.],2,14:54,EDM,CBJ,CBJ,29,EDM,22,0,4,8476454,8476432.0,Ryan Nugent-Hopkins Holding against Boone Jenner
134,penalty,Holding the stick,Zack Kassian,Gustav Nyquist,[61. 40.],2,04:08,EDM,CBJ,CBJ,29,EDM,22,1,4,8475178,8474679.0,Zack Kassian Holding the stick against Gustav Nyquist
136,penalty,Hi-sticking,Ethan Bear,Cam Atkinson,[-69. -25.],2,03:55,EDM,CBJ,CBJ,29,EDM,22,1,4,8478451,8474715.0,Ethan Bear Hi-sticking against Cam Atkinson
149,penalty,Too many men on the ice,Sonny Milano,,[-20.  40.],2,00:21,CBJ,EDM,CBJ,29,EDM,22,1,4,8477947,,Too many men/ice served by Sonny Milano
203,penalty,Too many men on the ice,Sonny Milano,,[-17.  42.],3,05:15,CBJ,EDM,CBJ,29,EDM,22,1,4,8477947,,Too many men/ice served by Sonny Milano
141,penalty,Delaying Game - Puck over glass,Matt Benning,,[-67. -35.],2,11:18,EDM,PIT,PIT,5,EDM,22,0,1,8476988,,Matt Benning Delaying Game - Puck over glass
150,penalty,Hooking,Matt Benning,Alex Galchenyuk,[-59.   9.],2,09:08,EDM,PIT,PIT,5,EDM,22,0,1,8476988,8476851.0,Matt Benning Hooking against Alex Galchenyuk
175,penalty,Hi-sticking,Darnell Nurse,Brandon Tanev,[ 3. 40.],2,02:29,EDM,PIT,PIT,5,EDM,22,0,1,8477498,8479293.0,Darnell Nurse Hi-sticking against Brandon Tanev
192,penalty,Holding,Jujhar Khaira,John Marino,[-98.  -6.],3,18:33,EDM,PIT,PIT,5,EDM,22,0,1,8476915,8478507.0,Jujhar Khaira Holding against John Marino
203,penalty,Hooking,Nick Bjugstad,Markus Granlund,[  1. -35.],3,16:29,PIT,EDM,PIT,5,EDM,22,0,1,8475760,8476440.0,Nick Bjugstad Hooking against Markus Granlund
241,penalty,Hooking,John Marino,Connor McDavid,[-88. -14.],3,07:38,PIT,EDM,PIT,5,EDM,22,0,1,8478507,8478402.0,John Marino Hooking against Connor McDavid
247,penalty,Interference,Zack Kassian,Marcus Pettersson,[-11.   8.],3,06:28,EDM,PIT,PIT,5,EDM,22,1,1,8475178,8477969.0,Zack Kassian Interference against Marcus Pettersson
75,penalty,Holding,Zack Kassian,Derek Stepan,[-11.  39.],2,19:38,EDM,ARI,EDM,22,ARI,53,1,1,8475178,8474613.0,Zack Kassian Holding against Derek Stepan
135,penalty,Interference,Connor McDavid,Christian Fischer,[-11. -19.],2,07:30,EDM,ARI,EDM,22,ARI,53,1,2,8478402,8478432.0,Connor McDavid Interference against Christian Fischer
142,penalty,Tripping,Jordan Oesterle,Matt Benning,[-56.  22.],2,04:51,ARI,EDM,EDM,22,ARI,53,1,2,8477851,8476988.0,Jordan Oesterle Tripping against Matt Benning
167,penalty,Hooking,Carl Soderberg,Connor McDavid,[-82.  -7.],2,00:08,ARI,EDM,EDM,22,ARI,53,1,2,8471262,8478402.0,Carl Soderberg Hooking against Connor McDavid
180,penalty,Tripping,James Neal,Jason Demers,[ 88. -14.],3,18:36,EDM,ARI,EDM,22,ARI,53,1,2,8471707,8474218.0,James Neal Tripping against Jason Demers
9,penalty,Holding,Robert Thomas,Brandon Manning,[-97.   9.],1,18:05,STL,EDM,EDM,22,STL,19,0,0,8480023,8475430.0,Robert Thomas Holding against Brandon Manning
31,penalty,Tripping,Tomas Jurco,Alex Pietrangelo,[ 82. -21.],1,14:16,EDM,STL,EDM,22,STL,19,1,0,8476430,8474565.0,Tomas Jurco Tripping against Alex Pietrangelo
118,penalty,Interference,Leon Draisaitl,Sammy Blais,[64. 25.],2,13:56,EDM,STL,EDM,22,STL,19,1,1,8477934,8478104.0,Leon Draisaitl Interference against Sammy Blais
146,penalty,Kneeing,Alex Chiasson,Sammy Blais,[ -7. -11.],2,07:56,EDM,STL,EDM,22,STL,19,1,2,8475163,8478104.0,Alex Chiasson Kneeing against Sammy Blais
176,penalty,Slashing,Justin Faulk,Jujhar Khaira,[-72.  29.],2,01:00,STL,EDM,EDM,22,STL,19,1,3,8475753,8476915.0,Justin Faulk Slashing against Jujhar Khaira
255,penalty,Delaying Game - Puck over glass,Brayden Schenn,,[ 71. -35.],3,02:28,STL,EDM,EDM,22,STL,19,2,3,8475170,,Brayden Schenn Delaying Game - Puck over glass
53,penalty,Hooking,Jack Hughes,Riley Sheahan,[81.  0.],1,07:35,NJD,EDM,EDM,22,NJD,1,0,0,8481559,8475772.0,Jack Hughes Hooking against Riley Sheahan
81,penalty,Slashing,Darnell Nurse,Miles Wood,[67. -1.],1,01:40,EDM,NJD,EDM,22,NJD,1,0,0,8477498,8477425.0,Darnell Nurse Slashing against Miles Wood
136,penalty,Closing hand on puck,Oscar Klefbom,,[ 71. -11.],2,09:40,EDM,NJD,EDM,22,NJD,1,1,0,8476472,,Oscar Klefbom Closing hand on puck
144,penalty,Slashing,P.K. Subban,Connor McDavid,[-96.  -1.],2,06:47,NJD,EDM,EDM,22,NJD,1,1,0,8474056,8478402.0,P.K. Subban Slashing against Connor McDavid
185,penalty,Too many men on the ice,Gaetan Haas,,[12. 41.],3,17:20,EDM,NJD,EDM,22,NJD,1,3,0,8481813,,Too many men/ice served by Gaetan Haas
199,penalty,Cross checking,Blake Coleman,Ethan Bear,[-87.   0.],3,14:39,NJD,EDM,EDM,22,NJD,1,3,0,8476399,8478451.0,Blake Coleman Cross checking against Ethan Bear
216,penalty,Tripping,Alex Chiasson,Damon Severson,[-74.   1.],3,11:22,EDM,NJD,EDM,22,NJD,1,4,0,8475163,8476923.0,Alex Chiasson Tripping against Damon Severson
33,penalty,Slashing,Connor McDavid,Jakob Silfverberg,[-21. -33.],1,13:56,EDM,ANA,ANA,24,EDM,22,1,1,8478402,8475164.0,Connor McDavid Slashing against Jakob Silfverberg
38,penalty,Tripping,Rickard Rakell,Oscar Klefbom,[83. -5.],1,13:30,ANA,EDM,ANA,24,EDM,22,1,1,8476483,8476472.0,Rickard Rakell Tripping against Oscar Klefbom
91,penalty,Tripping,Zack Kassian,Adam Henrique,[-78.  -3.],2,19:03,EDM,ANA,ANA,24,EDM,22,1,2,8475178,8474641.0,Zack Kassian Tripping against Adam Henrique
105,penalty,Tripping,Connor McDavid,Carter Rowney,[72. -2.],2,15:59,EDM,ANA,ANA,24,EDM,22,1,2,8478402,8477240.0,Connor McDavid Tripping against Carter Rowney
120,penalty,Tripping,Ryan Getzlaf,Gaetan Haas,[28. -1.],2,12:55,ANA,EDM,ANA,24,EDM,22,1,2,8470612,8481813.0,Ryan Getzlaf Tripping against Gaetan Haas
126,penalty,Hooking,Kris Russell,Rickard Rakell,[-77.   3.],2,11:51,EDM,ANA,ANA,24,EDM,22,1,3,8471729,8476483.0,Kris Russell Hooking against Rickard Rakell
138,penalty,Hi-sticking,Alex Chiasson,Derek Grant,[ 96. -13.],2,09:10,EDM,ANA,ANA,24,EDM,22,1,4,8475163,8474683.0,Alex Chiasson Hi-sticking against Derek Grant
220,penalty,Hooking,Korbinian Holzer,Gaetan Haas,[-54. -37.],3,07:01,ANA,EDM,ANA,24,EDM,22,2,5,8473560,8481813.0,Korbinian Holzer Hooking against Gaetan Haas
238,penalty,Delaying Game - Puck over glass,Ryan Getzlaf,,[-98.  10.],3,01:40,ANA,EDM,ANA,24,EDM,22,2,6,8470612,,Ryan Getzlaf Delaying Game - Puck over glass
63,penalty,Hi-sticking,Joakim Nygard,Tim Heed,[-86. -34.],1,04:12,EDM,SJS,SJS,28,EDM,22,3,0,8481638,8475841.0,Joakim Nygard Hi-sticking against Tim Heed
68,penalty,Hooking,Evander Kane,Leon Draisaitl,[ 63. -29.],1,03:32,SJS,EDM,SJS,28,EDM,22,3,0,8475169,8477934.0,Evander Kane Hooking against Leon Draisaitl
107,penalty,Hi-sticking,Melker Karlsson,Matt Benning,[-70.  -3.],2,17:12,SJS,EDM,SJS,28,EDM,22,4,0,8477922,8476988.0,Melker Karlsson Hi-sticking against Matt Benning
140,penalty,Tripping,Ryan Nugent-Hopkins,Patrick Marleau,[-63. -17.],2,07:45,EDM,SJS,SJS,28,EDM,22,4,1,8476454,8466139.0,Ryan Nugent-Hopkins Tripping against Patrick Marleau
152,penalty,Interference,Tomas Hertl,Connor McDavid,[19.  7.],2,04:33,SJS,EDM,SJS,28,EDM,22,4,1,8476881,8478402.0,Tomas Hertl Interference against Connor McDavid
153,penalty,Roughing,Zack Kassian,Tomas Hertl,[-12.   0.],2,04:33,EDM,SJS,SJS,28,EDM,22,4,1,8475178,8476881.0,Zack Kassian Roughing against Tomas Hertl
154,penalty,Fighting,Brandon Manning,Barclay Goodrow,[-7.  4.],2,04:33,EDM,SJS,SJS,28,EDM,22,4,1,8475430,8476624.0,Brandon Manning Fighting against Barclay Goodrow
155,penalty,Fighting,Barclay Goodrow,Brandon Manning,[-10.  -4.],2,04:33,SJS,EDM,SJS,28,EDM,22,4,1,8476624,8475430.0,Barclay Goodrow Fighting against Brandon Manning
156,penalty,Game misconduct,Brandon Manning,,[-15.   4.],2,04:33,EDM,SJS,SJS,28,EDM,22,4,1,8475430,,Brandon Manning Game misconduct
202,penalty,PS - Slash on breakaway,Ethan Bear,Evander Kane,[70. -1.],3,16:24,EDM,SJS,SJS,28,EDM,22,5,1,8478451,8475169.0,Ethan Bear PS - Slash on breakaway against Evander Kane
211,penalty,Unsportsmanlike conduct,Leon Draisaitl,,[15. 41.],3,14:56,EDM,SJS,SJS,28,EDM,22,5,1,8477934,,Leon Draisaitl Unsportsmanlike conduct
2,penalty,Fighting,Zack Kassian,Matt Calvert,[-66. -33.],1,19:32,EDM,COL,EDM,22,COL,21,0,0,8475178,8474685.0,Zack Kassian Fighting against Matt Calvert
3,penalty,Fighting,Matt Calvert,Zack Kassian,[-74. -31.],1,19:32,COL,EDM,EDM,22,COL,21,0,0,8474685,8475178.0,Matt Calvert Fighting against Zack Kassian
24,penalty,Interference,Darnell Nurse,Nazem Kadri,[-73.  29.],1,16:04,EDM,COL,EDM,22,COL,21,0,1,8477498,8475172.0,Darnell Nurse Interference against Nazem Kadri
54,penalty,Tripping,Tyson Jost,Alex Chiasson,[78. 29.],1,08:13,COL,EDM,EDM,22,COL,21,1,1,8479370,8475163.0,Tyson Jost Tripping against Alex Chiasson
76,penalty,Hi-sticking,Ryan Graves,Zack Kassian,[-26. -34.],1,04:30,COL,EDM,EDM,22,COL,21,3,1,8477435,8475178.0,Ryan Graves Hi-sticking against Zack Kassian
91,penalty,Holding,Ethan Bear,Pierre-Edouard Bellemare,[-97.   4.],1,00:36,EDM,COL,EDM,22,COL,21,4,1,8478451,8477930.0,Ethan Bear Holding against Pierre-Edouard Bellemare
111,penalty,Tripping,Ryan Graves,Kris Russell,[-68. -35.],2,15:38,COL,EDM,EDM,22,COL,21,4,1,8477435,8471729.0,Ryan Graves Tripping against Kris Russell
130,penalty,Interference - Goalkeeper,Nazem Kadri,Mike Smith,[87.  4.],2,12:12,COL,EDM,EDM,22,COL,21,4,1,8475172,8469608.0,Nazem Kadri Interference - Goalkeeper against Mike Smith
141,penalty,Cross checking,Darnell Nurse,Tyson Jost,[-23. -33.],2,10:28,EDM,COL,EDM,22,COL,21,5,1,8477498,8479370.0,Darnell Nurse Cross checking against Tyson Jost
180,penalty,Too many men on the ice,Vladislav Kamenev,,[33. 40.],2,02:16,COL,EDM,EDM,22,COL,21,5,2,8477973,,Too many men/ice served by Vladislav Kamenev
191,penalty,Hooking,Ryan Nugent-Hopkins,Kevin Connauton,[74. 32.],2,00:05,EDM,COL,EDM,22,COL,21,6,2,8476454,8475246.0,Ryan Nugent-Hopkins Hooking against Kevin Connauton
244,penalty,Hi-sticking,Ryan Graves,Joakim Nygard,[68. 38.],3,03:34,COL,EDM,EDM,22,COL,21,6,2,8477435,8481638.0,Ryan Graves Hi-sticking against Joakim Nygard
254,penalty,Hi-sticking,Darnell Nurse,Cale Makar,[-80. -20.],3,00:23,EDM,COL,EDM,22,COL,21,6,2,8477498,8480069.0,Darnell Nurse Hi-sticking against Cale Makar
14,penalty,Tripping,Nick Caamano,Markus Granlund,[84.  2.],1,16:46,DAL,EDM,EDM,22,DAL,25,0,0,8479381,8476440.0,Nick Caamano Tripping against Markus Granlund
104,penalty,Hooking,Nick Caamano,James Neal,[-88.  26.],2,18:43,DAL,EDM,EDM,22,DAL,25,2,2,8479381,8471707.0,Nick Caamano Hooking against James Neal
182,penalty,Boarding,Blake Comeau,Sam Gagner,[72. 41.],2,03:14,DAL,EDM,EDM,22,DAL,25,3,2,8471260,8474040.0,Blake Comeau Boarding against Sam Gagner
