,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
145,penalty,Tripping,Nikolaj Ehlers,Colin White,[-13.  -9.],2,05:43,WPG,OTT,WPG,52,OTT,9,2,1,8477940,8478400.0,Nikolaj Ehlers Tripping against Colin White
155,penalty,Hooking,Mike Reilly,Mark Scheifele,[96. 22.],2,03:17,OTT,WPG,WPG,52,OTT,9,2,1,8476422,8476460.0,Mike Reilly Hooking against Mark Scheifele
170,penalty,Hooking,Thomas Chabot,Blake Wheeler,[71.  0.],2,01:00,OTT,WPG,WPG,52,OTT,9,3,2,8478469,8471218.0,Thomas Chabot Hooking against Blake Wheeler
209,penalty,Hooking,Dylan DeMelo,Nikolaj Ehlers,[-59. -25.],3,12:12,OTT,WPG,WPG,52,OTT,9,4,2,8476331,8477940.0,Dylan DeMelo Hooking against Nikolaj Ehlers
48,penalty,Slashing,Connor Murphy,Blake Wheeler,[-73.   0.],1,08:20,CHI,WPG,WPG,52,CHI,16,0,2,8476473,8471218.0,Connor Murphy Slashing against Blake Wheeler
70,penalty,Roughing,Nick Seeler,Nikolaj Ehlers,[-76.   3.],1,02:16,CHI,WPG,WPG,52,CHI,16,0,2,8476372,8477940.0,Nick Seeler Roughing against Nikolaj Ehlers
93,penalty,Tripping,Sami Niku,Alex DeBrincat,[-95.  -9.],2,17:14,WPG,CHI,WPG,52,CHI,16,0,2,8478915,8479337.0,Sami Niku Tripping against Alex DeBrincat
104,penalty,Fighting,Nathan Beaulieu,Nick Seeler,[-44. -17.],2,15:10,WPG,CHI,WPG,52,CHI,16,1,2,8476470,8476372.0,Nathan Beaulieu Fighting against Nick Seeler
105,penalty,Fighting,Nick Seeler,Nathan Beaulieu,[-43. -18.],2,15:10,CHI,WPG,WPG,52,CHI,16,1,2,8476372,8476470.0,Nick Seeler Fighting against Nathan Beaulieu
110,penalty,Cross checking,Anthony Bitetto,Matthew Highmore,[-88.  31.],2,14:34,WPG,CHI,WPG,52,CHI,16,1,2,8475868,8478146.0,Anthony Bitetto Cross checking against Matthew Highmore
119,penalty,Hi-sticking,Kirby Dach,Neal Pionk,[-1. 36.],2,13:33,CHI,WPG,WPG,52,CHI,16,1,2,8481523,8480145.0,Kirby Dach Hi-sticking against Neal Pionk
159,penalty,Hi-sticking,Neal Pionk,Kirby Dach,[-98.   5.],2,05:43,WPG,CHI,WPG,52,CHI,16,1,2,8480145,8481523.0,Neal Pionk Hi-sticking against Kirby Dach
197,penalty,Interference,Slater Koekkoek,Mark Scheifele,[-21. -39.],3,15:21,CHI,WPG,WPG,52,CHI,16,1,2,8476886,8476460.0,Slater Koekkoek Interference against Mark Scheifele
212,penalty,Tripping,Jonathan Toews,Josh Morrissey,[53. 21.],3,11:12,CHI,WPG,WPG,52,CHI,16,1,2,8473604,8477504.0,Jonathan Toews Tripping against Josh Morrissey
241,penalty,Interference,Jonathan Toews,Blake Wheeler,[ 78. -33.],3,03:52,CHI,WPG,WPG,52,CHI,16,3,2,8473604,8471218.0,Jonathan Toews Interference against Blake Wheeler
41,penalty,Interference,Tony DeAngelo,Andrew Copp,[-84.   6.],1,11:48,NYR,WPG,WPG,52,NYR,3,0,0,8477950,8477429.0,Tony DeAngelo Interference against Andrew Copp
90,penalty,Tripping,Jacob Trouba,Kyle Connor,[ 81. -38.],2,19:44,NYR,WPG,WPG,52,NYR,3,0,1,8476885,8478398.0,Jacob Trouba Tripping against Kyle Connor
116,penalty,Hooking,Gabriel Bourque,Brady Skjei,[-50. -37.],2,12:46,WPG,NYR,WPG,52,NYR,3,0,1,8475268,8476869.0,Gabriel Bourque Hooking against Brady Skjei
141,penalty,Cross checking,Patrik Laine,Ryan Lindgren,[83.  0.],2,05:29,WPG,NYR,WPG,52,NYR,3,0,2,8479339,8479324.0,Patrik Laine Cross checking against Ryan Lindgren
142,penalty,Slashing,Ryan Lindgren,Patrik Laine,[82.  0.],2,05:29,NYR,WPG,WPG,52,NYR,3,0,2,8479324,8479339.0,Ryan Lindgren Slashing against Patrik Laine
175,penalty,Hooking,Kaapo Kakko,Neal Pionk,[  7. -35.],3,17:26,NYR,WPG,WPG,52,NYR,3,0,4,8481554,8480145.0,Kaapo Kakko Hooking against Neal Pionk
240,penalty,Tripping,Artemi Panarin,Nikolaj Ehlers,[ 5. 37.],3,01:45,NYR,WPG,WPG,52,NYR,3,1,4,8478550,8477940.0,Artemi Panarin Tripping against Nikolaj Ehlers
46,penalty,Missing key [PD_151],Gabriel Bourque,,[  0. -40.],1,05:09,WPG,SJS,WPG,52,SJS,28,0,1,8475268,,Delaying Game - Unsucc. chlg served by Gabriel Bourque
73,penalty,Too many men on the ice,Gabriel Bourque,,[ 6. 39.],2,17:26,WPG,SJS,WPG,52,SJS,28,0,1,8475268,,Too many men/ice served by Gabriel Bourque
92,penalty,Interference,Evander Kane,Neal Pionk,[-98. -17.],2,13:27,SJS,WPG,WPG,52,SJS,28,0,1,8475169,8480145.0,Evander Kane Interference against Neal Pionk
116,penalty,Hi-sticking,Stefan Noesen,Tucker Poolman,[  3. -41.],2,08:51,SJS,WPG,WPG,52,SJS,28,2,1,8476474,8477359.0,Stefan Noesen Hi-sticking against Tucker Poolman
144,penalty,Holding,Josh Morrissey,Timo Meier,[-82.  -1.],2,00:06,WPG,SJS,WPG,52,SJS,28,2,1,8477504,8478414.0,Josh Morrissey Holding against Timo Meier
170,penalty,Cross checking,Jack Roslovic,Marcus Sorensen,[-24.  41.],3,13:05,WPG,SJS,WPG,52,SJS,28,2,3,8478458,8475834.0,Jack Roslovic Cross checking against Marcus Sorensen
171,penalty,Roughing,Marcus Sorensen,Jack Roslovic,[-25.  40.],3,13:05,SJS,WPG,WPG,52,SJS,28,2,3,8475834,8478458.0,Marcus Sorensen Roughing against Jack Roslovic
193,penalty,Elbowing,Evander Kane,Neal Pionk,[90. 34.],3,06:43,SJS,WPG,WPG,52,SJS,28,2,3,8475169,8480145.0,Evander Kane Elbowing against Neal Pionk
231,penalty,Slashing,Barclay Goodrow,Neal Pionk,[-32. -16.],3,00:00,SJS,WPG,WPG,52,SJS,28,2,3,8476624,8480145.0,Barclay Goodrow Slashing against Neal Pionk
39,penalty,Hooking,Sean Walker,Blake Wheeler,[-68.   1.],1,09:14,LAK,WPG,WPG,52,LAK,26,0,1,8480336,8471218.0,Sean Walker Hooking against Blake Wheeler
102,penalty,Tripping,Tucker Poolman,Anze Kopitar,[-51.  32.],2,10:49,WPG,LAK,WPG,52,LAK,26,0,1,8477359,8471685.0,Tucker Poolman Tripping against Anze Kopitar
158,penalty,Delaying Game - Puck over glass,Nathan Beaulieu,,[50. 40.],3,18:17,WPG,LAK,WPG,52,LAK,26,3,2,8476470,,Nathan Beaulieu Delaying Game - Puck over glass
192,penalty,Interference,Dustin Brown,Blake Wheeler,[-20. -27.],3,08:20,LAK,WPG,WPG,52,LAK,26,4,2,8470606,8471218.0,Dustin Brown Interference against Blake Wheeler
77,penalty,Hooking,Chris Tierney,Dylan DeMelo,[95.  6.],1,04:28,OTT,WPG,OTT,9,WPG,52,1,0,8476919,8476331.0,Chris Tierney Hooking against Dylan DeMelo
87,penalty,Hi-sticking,Jayce Hawryluk,Mason Appleton,[-45. -19.],1,03:03,OTT,WPG,OTT,9,WPG,52,1,1,8477963,8478891.0,Jayce Hawryluk Hi-sticking against Mason Appleton
95,penalty,Fighting,Drake Batherson,Jansen Harkins,[ 2. -9.],1,02:09,OTT,WPG,OTT,9,WPG,52,1,2,8480208,8478424.0,Drake Batherson Fighting against Jansen Harkins
96,penalty,Fighting,Jansen Harkins,Drake Batherson,[ 3. -6.],1,02:09,WPG,OTT,OTT,9,WPG,52,1,2,8478424,8480208.0,Jansen Harkins Fighting against Drake Batherson
98,penalty,Slashing,Josh Morrissey,Jayce Hawryluk,[59. 37.],1,02:00,WPG,OTT,OTT,9,WPG,52,1,2,8477504,8477963.0,Josh Morrissey Slashing against Jayce Hawryluk
161,penalty,Hooking,Neal Pionk,Thomas Chabot,[-69.  19.],2,09:19,WPG,OTT,OTT,9,WPG,52,1,4,8480145,8478469.0,Neal Pionk Hooking against Thomas Chabot
191,penalty,Interference,Jean-Gabriel Pageau,Blake Wheeler,[-67. -18.],2,02:17,OTT,WPG,OTT,9,WPG,52,1,4,8476419,8471218.0,Jean-Gabriel Pageau Interference against Blake Wheeler
205,penalty,Holding,Dmitry Kulikov,Chris Tierney,[ 87. -19.],3,19:06,WPG,OTT,OTT,9,WPG,52,1,4,8475179,8476919.0,Dmitry Kulikov Holding against Chris Tierney
236,penalty,Hooking,Anthony Duclair,Josh Morrissey,[ 95. -20.],3,13:45,OTT,WPG,OTT,9,WPG,52,1,4,8477407,8477504.0,Anthony Duclair Hooking against Josh Morrissey
238,penalty,Tripping,Patrik Laine,Connor Brown,[-33. -33.],3,13:33,WPG,OTT,OTT,9,WPG,52,1,4,8479339,8477015.0,Patrik Laine Tripping against Connor Brown
260,penalty,Too many men on the ice,Brady Tkachuk,,[-12. -38.],3,08:37,OTT,WPG,OTT,9,WPG,52,1,4,8480801,,Too many men/ice served by Brady Tkachuk
261,penalty,Misconduct,Scott Sabourin,,[-17.  39.],3,08:37,OTT,WPG,OTT,9,WPG,52,1,4,8477149,,Scott Sabourin Misconduct
284,penalty,Roughing,Brady Tkachuk,Tucker Poolman,[52. 19.],3,02:32,OTT,WPG,OTT,9,WPG,52,1,4,8480801,8477359.0,Brady Tkachuk Roughing against Tucker Poolman
285,penalty,Roughing,Brady Tkachuk,Drake Batherson,[57. 18.],3,02:32,OTT,WPG,OTT,9,WPG,52,1,4,8480801,8480208.0,Brady Tkachuk Roughing against Tucker Poolman served by Drake Batherson
286,penalty,Misconduct,Brady Tkachuk,,[56. 24.],3,02:32,OTT,WPG,OTT,9,WPG,52,1,4,8480801,,Brady Tkachuk Misconduct
287,penalty,Roughing,Tucker Poolman,Brady Tkachuk,[53. 26.],3,02:32,WPG,OTT,OTT,9,WPG,52,1,4,8477359,8480801.0,Tucker Poolman Roughing against Brady Tkachuk
288,penalty,Misconduct,Tucker Poolman,,[54. 20.],3,02:32,WPG,OTT,OTT,9,WPG,52,1,4,8477359,,Tucker Poolman Misconduct
289,penalty,Misconduct,Jean-Gabriel Pageau,Mason Appleton,[59. 19.],3,02:32,OTT,WPG,OTT,9,WPG,52,1,4,8476419,8478891.0,Jean-Gabriel Pageau Misconduct against Mason Appleton
290,penalty,Misconduct,Mason Appleton,Jean-Gabriel Pageau,[68. 17.],3,02:32,WPG,OTT,OTT,9,WPG,52,1,4,8478891,8476419.0,Mason Appleton Misconduct against Jean-Gabriel Pageau
21,penalty,Delaying Game - Puck over glass,Nicholas Shore,,[  6. -41.],1,13:35,WPG,PHI,PHI,4,WPG,52,1,0,8476406,,Nicholas Shore Delaying Game - Puck over glass
25,penalty,Hooking,Sean Couturier,Mason Appleton,[-40. -40.],1,13:06,PHI,WPG,PHI,4,WPG,52,1,0,8476461,8478891.0,Sean Couturier Hooking against Mason Appleton
177,penalty,Interference,Robert Hagg,Mason Appleton,[  8. -37.],3,17:26,PHI,WPG,PHI,4,WPG,52,3,1,8477462,8478891.0,Robert Hagg Interference against Mason Appleton
203,penalty,Tripping,Kyle Connor,Ivan Provorov,[-25. -33.],3,12:39,WPG,PHI,PHI,4,WPG,52,3,2,8478398,8478500.0,Kyle Connor Tripping against Ivan Provorov
229,penalty,Hooking,Blake Wheeler,James van Riemsdyk,[14. 25.],3,04:04,WPG,PHI,PHI,4,WPG,52,4,2,8471218,8474037.0,Blake Wheeler Hooking against James van Riemsdyk
23,penalty,Tripping,Patrik Laine,Jack Eichel,[32. 11.],1,12:42,WPG,BUF,BUF,7,WPG,52,0,0,8479339,8478403.0,Patrik Laine Tripping against Jack Eichel
45,penalty,Tripping,Brandon Montour,Jansen Harkins,[-80.  -1.],1,08:16,BUF,WPG,BUF,7,WPG,52,1,0,8477986,8478424.0,Brandon Montour Tripping against Jansen Harkins
48,penalty,Hooking,Blake Wheeler,Michael Frolik,[-25.  35.],1,07:50,WPG,BUF,BUF,7,WPG,52,1,0,8471218,8473564.0,Blake Wheeler Hooking against Michael Frolik
85,penalty,Hi-sticking,Blake Wheeler,Jeff Skinner,[-43.  -7.],2,17:52,WPG,BUF,BUF,7,WPG,52,1,1,8471218,8475784.0,Blake Wheeler Hi-sticking against Jeff Skinner
131,penalty,Hi-sticking,Radko Gudas,Kyle Connor,[-80. -19.],2,11:57,WSH,WPG,WSH,15,WPG,52,2,0,8475462,8478398.0,Radko Gudas Hi-sticking against Kyle Connor
159,penalty,Fighting,Garnet Hathaway,Anthony Bitetto,[  0. -37.],2,06:23,WSH,WPG,WSH,15,WPG,52,3,0,8477903,8475868.0,Garnet Hathaway Fighting against Anthony Bitetto
160,penalty,Fighting,Anthony Bitetto,Garnet Hathaway,[  5. -37.],2,06:23,WPG,WSH,WSH,15,WPG,52,3,0,8475868,8477903.0,Anthony Bitetto Fighting against Garnet Hathaway
201,penalty,Interference,Dmitry Orlov,Jack Roslovic,[71.  0.],3,17:47,WSH,WPG,WSH,15,WPG,52,3,1,8475200,8478458.0,Dmitry Orlov Interference against Jack Roslovic
215,penalty,Hooking,Dmitry Kulikov,Evgeny Kuznetsov,[-94.  27.],3,13:44,WPG,WSH,WSH,15,WPG,52,3,1,8475179,8475744.0,Dmitry Kulikov Hooking against Evgeny Kuznetsov
249,penalty,Delaying Game - Puck over glass,Lars Eller,,[ 34. -18.],3,03:01,WSH,WPG,WSH,15,WPG,52,3,3,8474189,,Lars Eller Delaying Game - Puck over glass
40,penalty,Hooking,Brenden Dillon,Mason Appleton,[-84.   5.],1,11:21,WSH,WPG,WPG,52,WSH,15,1,0,8475455,8478891.0,Brenden Dillon Hooking against Mason Appleton
42,penalty,Hi-sticking,Radko Gudas,Kyle Connor,[-71.   6.],1,11:16,WSH,WPG,WPG,52,WSH,15,1,0,8475462,8478398.0,Radko Gudas Hi-sticking against Kyle Connor
132,penalty,Cross checking,Evgeny Kuznetsov,Jansen Harkins,[82. -2.],2,08:23,WSH,WPG,WPG,52,WSH,15,1,0,8475744,8478424.0,Evgeny Kuznetsov Cross checking against Jansen Harkins
145,penalty,Hooking,Neal Pionk,Alex Ovechkin,[-74.  -5.],2,04:53,WPG,WSH,WPG,52,WSH,15,1,0,8480145,8471214.0,Neal Pionk Hooking against Alex Ovechkin
155,penalty,Hooking,Anthony Bitetto,Ilya Kovalchuk,[-97.   7.],2,02:50,WPG,WSH,WPG,52,WSH,15,1,0,8475868,8469454.0,Anthony Bitetto Hooking against Ilya Kovalchuk
169,penalty,Holding,Dylan DeMelo,Nick Jensen,[34. 15.],3,18:48,WPG,WSH,WPG,52,WSH,15,1,0,8476331,8475324.0,Dylan DeMelo Holding against Nick Jensen
32,penalty,Tripping,Dylan DeMelo,Josh Archibald,[88.  8.],1,14:38,WPG,EDM,EDM,22,WPG,52,0,0,8476331,8476326.0,Dylan DeMelo Tripping against Josh Archibald
175,penalty,Cross checking,Ryan Nugent-Hopkins,Mark Scheifele,[ 62. -18.],2,03:09,EDM,WPG,EDM,22,WPG,52,1,2,8476454,8476460.0,Ryan Nugent-Hopkins Cross checking against Mark Scheifele
182,penalty,Holding,Dmitry Kulikov,Riley Sheahan,[-78. -14.],2,01:26,WPG,EDM,EDM,22,WPG,52,1,2,8475179,8475772.0,Dmitry Kulikov Holding against Riley Sheahan
251,penalty,Hi-sticking,Caleb Jones,Cody Eakin,[-93.  -8.],3,04:44,EDM,WPG,EDM,22,WPG,52,3,2,8478452,8475236.0,Caleb Jones Hi-sticking against Cody Eakin
23,penalty,Hooking,Jack Roslovic,Rasmus Dahlin,[-36.  24.],1,12:11,WPG,BUF,WPG,52,BUF,7,0,0,8478458,8480839.0,Jack Roslovic Hooking against Rasmus Dahlin
59,penalty,Slashing,Nicholas Shore,Jimmy Vesey,[87.  9.],1,05:14,WPG,BUF,WPG,52,BUF,7,1,0,8476406,8476918.0,Nicholas Shore Slashing against Jimmy Vesey
91,penalty,Tripping,Rasmus Ristolainen,Mason Appleton,[75. 32.],2,16:48,BUF,WPG,WPG,52,BUF,7,2,0,8477499,8478891.0,Rasmus Ristolainen Tripping against Mason Appleton
103,penalty,Too many men on the ice,Jimmy Vesey,,[-29.  37.],2,15:21,BUF,WPG,WPG,52,BUF,7,3,0,8476918,,Too many men/ice served by Jimmy Vesey
129,penalty,Roughing,Wayne Simmonds,Mark Scheifele,[81. 21.],2,07:31,BUF,WPG,WPG,52,BUF,7,3,1,8474190,8476460.0,Wayne Simmonds Roughing against Mark Scheifele
22,penalty,Tripping,Nick Cousins,Cody Eakin,[ 16. -26.],1,15:54,VGK,WPG,WPG,52,VGK,54,1,0,8476393,8475236.0,Nick Cousins Tripping against Cody Eakin
48,penalty,Slashing,Blake Wheeler,Nicolas Roy,[61. -6.],1,09:35,WPG,VGK,WPG,52,VGK,54,2,0,8471218,8478462.0,Blake Wheeler Slashing against Nicolas Roy
159,penalty,Hooking,Jonathan Marchessault,Cody Eakin,[ -6. -23.],2,07:45,VGK,WPG,WPG,52,VGK,54,3,0,8476539,8475236.0,Jonathan Marchessault Hooking against Cody Eakin
8,penalty,Fighting,Adam Lowry,Lawson Crouse,[9. 0.],1,17:53,WPG,ARI,WPG,52,ARI,53,0,0,8476392,8478474.0,Adam Lowry Fighting against Lawson Crouse
9,penalty,Fighting,Lawson Crouse,Adam Lowry,[5. 6.],1,17:53,ARI,WPG,WPG,52,ARI,53,0,0,8478474,8476392.0,Lawson Crouse Fighting against Adam Lowry
70,penalty,Cross checking,Taylor Hall,Dylan DeMelo,[64. 40.],1,03:25,ARI,WPG,WPG,52,ARI,53,0,1,8475791,8476331.0,Taylor Hall Cross checking against Dylan DeMelo
123,penalty,Tripping,Derek Stepan,Tucker Poolman,[ -7. -29.],2,10:45,ARI,WPG,WPG,52,ARI,53,1,2,8474613,8477359.0,Derek Stepan Tripping against Tucker Poolman
192,penalty,Tripping,Dylan DeMelo,Nick Schmaltz,[63. -2.],3,15:32,WPG,ARI,WPG,52,ARI,53,2,2,8476331,8477951.0,Dylan DeMelo Tripping against Nick Schmaltz
255,penalty,Holding,Josh Morrissey,Vinnie Hinostroza,[91. 32.],3,00:25,WPG,ARI,WPG,52,ARI,53,4,2,8477504,8476994.0,Josh Morrissey Holding against Vinnie Hinostroza
53,penalty,Hooking,Kyle Connor,Leon Draisaitl,[75.  0.],1,04:49,WPG,EDM,EDM,22,WPG,52,0,0,8478398,8477934.0,Kyle Connor Hooking against Leon Draisaitl
4,penalty,Tripping,Ryan Strome,Kyle Connor,[97.  0.],1,18:45,NYR,WPG,NYR,3,WPG,52,0,0,8476458,8478398.0,Ryan Strome Tripping against Kyle Connor
27,penalty,Hi-sticking,Ryan Strome,Nikolaj Ehlers,[-64.  39.],1,14:30,NYR,WPG,NYR,3,WPG,52,0,0,8476458,8477940.0,Ryan Strome Hi-sticking against Nikolaj Ehlers
98,penalty,Slashing,Josh Morrissey,Mika Zibanejad,[-81.  10.],1,01:10,WPG,NYR,NYR,3,WPG,52,1,1,8477504,8476459.0,Josh Morrissey Slashing against Mika Zibanejad
123,penalty,Too many men on the ice,Artemi Panarin,Mathieu Perreault,[-19.  39.],2,16:02,WPG,NYR,NYR,3,WPG,52,2,2,8478550,8473618.0, against Artemi PanarinToo many men/ice served by Mathieu Perreault
185,penalty,Roughing,Brendan Lemieux,Mason Appleton,[-84. -16.],2,03:39,NYR,WPG,NYR,3,WPG,52,3,3,8477962,8478891.0,Brendan Lemieux Roughing against Mason Appleton
211,penalty,Delaying Game - Puck over glass,Brady Skjei,Gabriel Bourque,[ 66. -37.],3,18:01,NYR,WPG,NYR,3,WPG,52,3,3,8476869,8475268.0,Brady Skjei Delaying Game - Puck over glass against Gabriel Bourque
299,penalty,Holding,Jesper Fast,Josh Morrissey,[-92. -28.],3,01:37,NYR,WPG,NYR,3,WPG,52,5,4,8475855,8477504.0,Jesper Fast Holding against Josh Morrissey
4,penalty,Slashing,Travis Zajac,Nikolaj Ehlers,[-51. -12.],1,18:43,NJD,WPG,NJD,1,WPG,52,0,0,8471233,8477940.0,Travis Zajac Slashing against Nikolaj Ehlers
20,penalty,Too many men on the ice,Mathieu Perreault,,[ -2. -24.],1,12:34,WPG,NJD,NJD,1,WPG,52,0,0,8473618,,Too many men/ice served by Mathieu Perreault
43,penalty,Cross checking,Miles Wood,Tucker Poolman,[-7. 40.],1,05:24,NJD,WPG,NJD,1,WPG,52,0,0,8477425,8477359.0,Miles Wood Cross checking against Tucker Poolman
128,penalty,Tripping,Andrew Copp,Miles Wood,[-35. -14.],2,03:01,WPG,NJD,NJD,1,WPG,52,4,0,8477429,8477425.0,Andrew Copp Tripping against Miles Wood
54,penalty,Slashing,Casey Cizikas,Nikolaj Ehlers,[-4. 32.],1,08:08,NYI,WPG,NYI,2,WPG,52,0,0,8475231,8477940.0,Casey Cizikas Slashing against Nikolaj Ehlers
90,penalty,Interference,Carl Dahlstrom,Anthony Beauvillier,[ 91. -15.],1,00:03,WPG,NYI,NYI,2,WPG,52,0,0,8477472,8478463.0,Carl Dahlstrom Interference against Anthony Beauvillier
151,penalty,Tripping,Derick Brassard,Andrew Copp,[76. 12.],2,09:26,NYI,WPG,NYI,2,WPG,52,2,0,8473544,8477429.0,Derick Brassard Tripping against Andrew Copp
164,penalty,Interference,Ville Heinola,Brandon Tanev,[-58.  38.],2,05:03,WPG,PIT,PIT,5,WPG,52,1,4,8481572,8479293.0,Ville Heinola Interference against Brandon Tanev
231,penalty,Tripping,Anthony Bitetto,Sam Lafferty,[71. 38.],3,10:53,WPG,PIT,PIT,5,WPG,52,1,4,8475868,8478043.0,Anthony Bitetto Tripping against Sam Lafferty
20,penalty,Holding,Mats Zuccarello,Andrew Copp,[96. -5.],1,15:10,MIN,WPG,WPG,52,MIN,30,0,0,8475692,8477429.0,Mats Zuccarello Holding against Andrew Copp
89,penalty,Interference,Nikolaj Ehlers,Eric Staal,[-25.  -3.],1,01:21,WPG,MIN,WPG,52,MIN,30,0,1,8477940,8470595.0,Nikolaj Ehlers Interference against Eric Staal
139,penalty,Interference,Dmitry Kulikov,Joel Eriksson Ek,[-11. -25.],2,10:22,WPG,MIN,WPG,52,MIN,30,2,1,8475179,8478493.0,Dmitry Kulikov Interference against Joel Eriksson Ek
174,penalty,Tripping,Ryan Hartman,Andrew Copp,[-97.  29.],2,02:35,MIN,WPG,WPG,52,MIN,30,2,1,8477451,8477429.0,Ryan Hartman Tripping against Andrew Copp
215,penalty,Interference,Nikolaj Ehlers,Carson Soucy,[-22.   5.],3,12:14,WPG,MIN,WPG,52,MIN,30,2,2,8477940,8477369.0,Nikolaj Ehlers Interference against Carson Soucy
216,penalty,Roughing,Carson Soucy,Nikolaj Ehlers,[-23.   0.],3,12:14,MIN,WPG,WPG,52,MIN,30,2,2,8477369,8477940.0,Carson Soucy Roughing against Nikolaj Ehlers
16,penalty,Tripping,Zack Smith,Mathieu Perreault,[ 39. -17.],1,16:42,CHI,WPG,CHI,16,WPG,52,0,0,8474250,8473618.0,Zack Smith Tripping against Mathieu Perreault
59,penalty,Hi-sticking,Adam Lowry,Connor Murphy,[94. 25.],1,09:00,WPG,CHI,CHI,16,WPG,52,1,0,8476392,8476473.0,Adam Lowry Hi-sticking against Connor Murphy
107,penalty,Hooking,Blake Wheeler,Connor Murphy,[-65. -39.],2,19:12,WPG,CHI,CHI,16,WPG,52,2,0,8471218,8476473.0,Blake Wheeler Hooking against Connor Murphy
126,penalty,Slashing,Duncan Keith,Nikolaj Ehlers,[-63.  15.],2,14:33,CHI,WPG,CHI,16,WPG,52,2,0,8470281,8477940.0,Duncan Keith Slashing against Nikolaj Ehlers
144,penalty,Slashing,Dylan Strome,Patrik Laine,[-67.  -1.],2,11:30,CHI,WPG,CHI,16,WPG,52,2,1,8478440,8479339.0,Dylan Strome Slashing against Patrik Laine
267,penalty,Tripping,Brandon Saad,Dmitry Kulikov,[-42.  26.],3,05:12,CHI,WPG,CHI,16,WPG,52,2,2,8476438,8475179.0,Brandon Saad Tripping against Dmitry Kulikov
