,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
43,penalty,Tripping,Marc Staal,Eetu Luostarinen,[-95.  25.],1,10:50,NYR,CAR,CAR,12,NYR,3,0,0,8471686,8480185.0,Marc Staal Tripping against Eetu Luostarinen
144,penalty,Interference,Jake Gardiner,Brendan Lemieux,[-89.  27.],2,12:15,CAR,NYR,CAR,12,NYR,3,0,1,8474581,8477962.0,Jake Gardiner Interference against Brendan Lemieux
191,penalty,Tripping,Brett Pesce,Kaapo Kakko,[-79.  -5.],2,02:14,CAR,NYR,CAR,12,NYR,3,1,1,8477488,8481554.0,Brett Pesce Tripping against Kaapo Kakko
35,penalty,Tripping,Ryan Strome,Mike Matheson,[-70.  32.],1,11:51,NYR,FLA,NYR,3,FLA,13,1,0,8476458,8476875.0,Ryan Strome Tripping against Mike Matheson
114,penalty,Hooking,Ryan Strome,Aaron Ekblad,[75. 35.],2,16:14,NYR,FLA,NYR,3,FLA,13,2,2,8476458,8477932.0,Ryan Strome Hooking against Aaron Ekblad
128,penalty,Fighting,Dominic Toninato,Greg McKegg,[95. 18.],2,14:07,FLA,NYR,NYR,3,FLA,13,3,3,8476952,8475735.0,Dominic Toninato Fighting against Greg McKegg
129,penalty,Fighting,Greg McKegg,Dominic Toninato,[96. 19.],2,14:07,NYR,FLA,NYR,3,FLA,13,3,3,8475735,8476952.0,Greg McKegg Fighting against Dominic Toninato
130,penalty,Roughing,Dominic Toninato,Dryden Hunt,[96. 18.],2,14:07,FLA,NYR,NYR,3,FLA,13,3,3,8476952,8478211.0,Dominic Toninato Roughing against Greg McKegg served by Dryden Hunt
155,penalty,Tripping,Mike Matheson,Pavel Buchnevich,[ 31. -37.],2,07:54,FLA,NYR,NYR,3,FLA,13,4,4,8476875,8477402.0,Mike Matheson Tripping against Pavel Buchnevich
174,penalty,Hooking,Brett Connolly,Artemi Panarin,[25. 13.],2,03:07,FLA,NYR,NYR,3,FLA,13,4,4,8475792,8478550.0,Brett Connolly Hooking against Artemi Panarin
188,penalty,Unsportsmanlike conduct,Brian Boyle,,[-21.  40.],2,00:00,FLA,NYR,NYR,3,FLA,13,5,4,8470619,,Brian Boyle Unsportsmanlike conduct
254,penalty,Hi-sticking,Brendan Smith,Josh Brown,[-69.  14.],3,06:58,NYR,FLA,NYR,3,FLA,13,5,5,8474090,8477384.0,Brendan Smith Hi-sticking against Josh Brown
50,penalty,Hooking,Brett Howden,Nick Bjugstad,[73. -7.],1,11:51,NYR,PIT,NYR,3,PIT,5,1,0,8479353,8475760.0,Brett Howden Hooking against Nick Bjugstad
81,penalty,Hooking,Artemi Panarin,Sam Lafferty,[-70.  16.],1,02:42,NYR,PIT,NYR,3,PIT,5,1,0,8478550,8478043.0,Artemi Panarin Hooking against Sam Lafferty
144,penalty,Hooking,Adam Fox,Bryan Rust,[-75. -13.],2,08:57,NYR,PIT,NYR,3,PIT,5,2,1,8479323,8475810.0,Adam Fox Hooking against Bryan Rust
203,penalty,Tripping,Nick Bjugstad,Brendan Lemieux,[ 82. -16.],3,14:53,PIT,NYR,NYR,3,PIT,5,2,2,8475760,8477962.0,Nick Bjugstad Tripping against Brendan Lemieux
255,penalty,Tripping,Brian Dumoulin,Greg McKegg,[-2. 27.],3,04:10,PIT,NYR,NYR,3,PIT,5,2,2,8475208,8475735.0,Brian Dumoulin Tripping against Greg McKegg
22,penalty,Cross checking,Brendan Lemieux,Mikhail Sergachev,[-41.  31.],1,14:24,NYR,TBL,TBL,14,NYR,3,1,0,8477962,8479410.0,Brendan Lemieux Cross checking against Mikhail Sergachev
23,penalty,Slashing,Tony DeAngelo,Alex Killorn,[ 94. -13.],1,14:24,NYR,TBL,TBL,14,NYR,3,1,0,8477950,8473986.0,Tony DeAngelo Slashing against Alex Killorn
50,penalty,Holding,Luke Schenn,Chris Kreider,[-78.  25.],1,08:51,TBL,NYR,TBL,14,NYR,3,4,0,8474568,8475184.0,Luke Schenn Holding against Chris Kreider
85,penalty,Hooking,Alex Killorn,Artemi Panarin,[-33. -14.],1,01:20,TBL,NYR,TBL,14,NYR,3,4,1,8473986,8478550.0,Alex Killorn Hooking against Artemi Panarin
113,penalty,Too many men on the ice,Artemi Panarin,,[14. 32.],2,13:28,NYR,TBL,TBL,14,NYR,3,4,1,8478550,,Too many men/ice served by Artemi Panarin
122,penalty,Boarding,Cedric Paquette,Libor Hajek,[-93. -17.],2,12:25,TBL,NYR,TBL,14,NYR,3,5,1,8476975,8479333.0,Cedric Paquette Boarding against Libor Hajek
136,penalty,Roughing,Tyler Johnson,Ryan Lindgren,[-71.   5.],2,09:12,TBL,NYR,TBL,14,NYR,3,6,1,8474870,8479324.0,Tyler Johnson Roughing against Ryan Lindgren
137,penalty,Roughing,Ryan Lindgren,Tyler Johnson,[-75.   0.],2,09:12,NYR,TBL,TBL,14,NYR,3,6,1,8479324,8474870.0,Ryan Lindgren Roughing against Tyler Johnson
164,penalty,Interference - Goalkeeper,Brendan Lemieux,Artemi Panarin,[84. -1.],2,01:05,NYR,TBL,TBL,14,NYR,3,7,1,8477962,8478550.0,Brendan Lemieux Interference - Goalkeeper against Andrei Vasilevskiy served by Artemi Panarin
165,penalty,Fighting,Ryan McDonagh,Brendan Lemieux,[91. -9.],2,01:05,TBL,NYR,TBL,14,NYR,3,7,1,8474151,8477962.0,Ryan McDonagh Fighting against Brendan Lemieux
166,penalty,Fighting,Brendan Lemieux,Ryan McDonagh,[82. -7.],2,01:05,NYR,TBL,TBL,14,NYR,3,7,1,8477962,8474151.0,Brendan Lemieux Fighting against Ryan McDonagh
170,penalty,Roughing,Micheal Haley,Luke Schenn,[  5. -24.],2,00:44,NYR,TBL,TBL,14,NYR,3,8,1,8474230,8474568.0,Micheal Haley Roughing against Luke Schenn
171,penalty,Slashing,Micheal Haley,Luke Schenn,[ -9. -12.],2,00:44,NYR,TBL,TBL,14,NYR,3,8,1,8474230,8474568.0,Micheal Haley Slashing against Luke Schenn
172,penalty,Roughing,Luke Schenn,Micheal Haley,[ 14. -19.],2,00:44,TBL,NYR,TBL,14,NYR,3,8,1,8474568,8474230.0,Luke Schenn Roughing against Micheal Haley
174,penalty,Misconduct,Micheal Haley,,[ -2. -30.],2,00:44,NYR,TBL,TBL,14,NYR,3,8,1,8474230,,Micheal Haley Misconduct
213,penalty,Tripping,Ryan Lindgren,Carter Verhaeghe,[-16.  27.],3,10:20,NYR,TBL,TBL,14,NYR,3,8,2,8479324,8477409.0,Ryan Lindgren Tripping against Carter Verhaeghe
223,penalty,Hi stick - double minor,Jesper Fast,Nikita Kucherov,[-25. -18.],3,08:11,NYR,TBL,TBL,14,NYR,3,8,2,8475855,8476453.0,Jesper Fast Hi stick - double minor against Nikita Kucherov
248,penalty,Misconduct,Mikhail Sergachev,,[ -6. -27.],3,02:52,TBL,NYR,TBL,14,NYR,3,9,3,8479410,,Mikhail Sergachev Misconduct
250,penalty,Misconduct,Brendan Lemieux,,[-11. -30.],3,02:52,NYR,TBL,TBL,14,NYR,3,9,3,8477962,,Brendan Lemieux Misconduct
256,penalty,Hi-sticking,Pat Maroon,Brayden Point,[ 83. -26.],3,01:25,TBL,NYR,TBL,14,NYR,3,9,3,8474034,8478010.0,Pat Maroon Hi-sticking against Ryan Lindgren served by Brayden Point
257,penalty,Misconduct,Pat Maroon,,[  6. -29.],3,01:25,TBL,NYR,TBL,14,NYR,3,9,3,8474034,,Pat Maroon Misconduct
258,penalty,Misconduct,Micheal Haley,,[ 12. -31.],3,01:25,NYR,TBL,TBL,14,NYR,3,9,3,8474230,,Micheal Haley Misconduct
6,penalty,Hooking,Pavel Buchnevich,Jonathan Huberdeau,[52. 41.],1,18:59,NYR,FLA,FLA,13,NYR,3,0,0,8477402,8476456.0,Pavel Buchnevich Hooking against Jonathan Huberdeau
30,penalty,Slashing,Micheal Haley,Vincent Trocheck,[ 16. -41.],1,13:42,NYR,FLA,FLA,13,NYR,3,1,1,8474230,8476389.0,Micheal Haley Slashing against Vincent Trocheck
96,penalty,Hooking,Aleksander Barkov,Artemi Panarin,[-10.  38.],2,19:01,FLA,NYR,FLA,13,NYR,3,2,2,8477493,8478550.0,Aleksander Barkov Hooking against Artemi Panarin
209,penalty,Cross checking,Ryan Lindgren,Jonathan Huberdeau,[-78.  -2.],3,11:34,NYR,FLA,FLA,13,NYR,3,4,3,8479324,8476456.0,Ryan Lindgren Cross checking against Jonathan Huberdeau
211,penalty,Holding,Mike Hoffman,Jesper Fast,[16. -1.],3,11:02,FLA,NYR,FLA,13,NYR,3,4,3,8474884,8475855.0,Mike Hoffman Holding against Jesper Fast
229,penalty,Too many men on the ice,Dryden Hunt,,[15. 41.],3,04:29,FLA,NYR,FLA,13,NYR,3,4,3,8478211,,Too many men/ice served by Dryden Hunt
249,penalty,Hooking,Adam Fox,Evgenii Dadonov,[ 24. -22.],3,00:00,NYR,FLA,FLA,13,NYR,3,4,3,8479323,8474149.0,Adam Fox Hooking against Evgenii Dadonov
88,penalty,Boarding,Tom Wilson,Libor Hajek,[ 82. -37.],1,00:34,WSH,NYR,NYR,3,WSH,15,0,0,8476880,8479333.0,Tom Wilson Boarding against Libor Hajek
121,penalty,Tripping,Greg McKegg,T.J. Oshie,[ 69. -40.],2,12:58,NYR,WSH,NYR,3,WSH,15,1,0,8475735,8471698.0,Greg McKegg Tripping against T.J. Oshie
178,penalty,Tripping,Alex Ovechkin,Artemi Panarin,[-62.   1.],2,00:08,WSH,NYR,NYR,3,WSH,15,1,0,8471214,8478550.0,Alex Ovechkin Tripping against Artemi Panarin
184,penalty,Hi-sticking,Dmitry Orlov,Adam Fox,[-90.  20.],3,17:28,WSH,NYR,NYR,3,WSH,15,1,0,8475200,8479323.0,Dmitry Orlov Hi-sticking against Adam Fox
200,penalty,Tripping,Brendan Smith,Richard Panik,[ 42. -31.],3,13:52,NYR,WSH,NYR,3,WSH,15,3,0,8474090,8475209.0,Brendan Smith Tripping against Richard Panik
249,penalty,Fighting,Brendan Lemieux,Tom Wilson,[-47.  13.],3,03:28,NYR,WSH,NYR,3,WSH,15,4,1,8477962,8476880.0,Brendan Lemieux Fighting against Tom Wilson
250,penalty,Fighting,Tom Wilson,Brendan Lemieux,[-46.  13.],3,03:28,WSH,NYR,NYR,3,WSH,15,4,1,8476880,8477962.0,Tom Wilson Fighting against Brendan Lemieux
251,penalty,Roughing,Brendan Lemieux,Chris Kreider,[-31.  37.],3,03:28,NYR,WSH,NYR,3,WSH,15,4,1,8477962,8475184.0,Brendan Lemieux Roughing against Tom Wilson served by Chris Kreider
27,penalty,Interference,Ryan Lindgren,Maxime Lajoie,[59. 14.],1,13:44,NYR,OTT,OTT,9,NYR,3,1,0,8479324,8479320.0,Ryan Lindgren Interference against Maxime Lajoie
102,penalty,Cross checking,Logan Brown,Brendan Smith,[96. -5.],2,16:53,OTT,NYR,OTT,9,NYR,3,3,1,8479366,8474090.0,Logan Brown Cross checking against Brendan Smith
121,penalty,Hi stick - double minor,Christian Jaros,Brendan Lemieux,[95. -3.],2,12:53,OTT,NYR,OTT,9,NYR,3,3,1,8478868,8477962.0,Christian Jaros Hi stick - double minor against Brendan Lemieux
135,penalty,Hi-sticking,Filip Chytil,Ron Hainsey,[ 67. -11.],2,08:31,NYR,OTT,OTT,9,NYR,3,3,1,8480078,8468493.0,Filip Chytil Hi-sticking against Ron Hainsey
145,penalty,Too many men on the ice,Pavel Buchnevich,,[ 5. 36.],2,06:59,NYR,OTT,OTT,9,NYR,3,3,1,8477402,,Too many men/ice served by Pavel Buchnevich
150,penalty,Delaying Game - Puck over glass,Jacob Trouba,,[-94. -26.],2,06:20,NYR,OTT,OTT,9,NYR,3,4,1,8476885,,Jacob Trouba Delaying Game - Puck over glass
197,penalty,Slashing,Thomas Chabot,Tony DeAngelo,[-33.  26.],3,15:33,OTT,NYR,OTT,9,NYR,3,4,1,8478469,8477950.0,Thomas Chabot Slashing against Tony DeAngelo
241,penalty,Cross checking,Tony DeAngelo,Filip Chlapik,[77. 22.],3,00:33,NYR,OTT,OTT,9,NYR,3,4,1,8477950,8478488.0,Tony DeAngelo Cross checking against Filip Chlapik
23,penalty,Holding,Jacob Trouba,Brendan Gallagher,[-67. -40.],1,17:00,NYR,MTL,MTL,8,NYR,3,1,0,8476885,8475848.0,Jacob Trouba Holding against Brendan Gallagher
125,penalty,Hi-sticking,Jacob Trouba,Brendan Gallagher,[96. -1.],2,16:11,NYR,MTL,MTL,8,NYR,3,4,0,8476885,8475848.0,Jacob Trouba Hi-sticking against Brendan Gallagher
143,penalty,Holding,Phillip Danault,Artemi Panarin,[-4. -1.],2,12:32,MTL,NYR,MTL,8,NYR,3,4,2,8476479,8478550.0,Phillip Danault Holding against Artemi Panarin
165,penalty,Holding,Jeff Petry,Jacob Trouba,[-84.   3.],2,06:39,MTL,NYR,MTL,8,NYR,3,4,3,8473507,8476885.0,Jeff Petry Holding against Jacob Trouba
173,penalty,Delaying Game - Puck over glass,Ben Chiarot,,[-60.  41.],2,05:12,MTL,NYR,MTL,8,NYR,3,4,3,8475279,,Ben Chiarot Delaying Game - Puck over glass
178,penalty,Hooking,Jacob Trouba,Artturi Lehkonen,[62. -1.],2,03:13,NYR,MTL,MTL,8,NYR,3,4,3,8476885,8477476.0,Jacob Trouba Hooking against Artturi Lehkonen
236,penalty,Interference,Artemi Panarin,Mike Reilly,[15. 40.],3,12:51,NYR,MTL,MTL,8,NYR,3,5,4,8478550,8476422.0,Artemi Panarin Interference against Mike Reilly
261,penalty,Too many men on the ice,Pavel Buchnevich,,[-13.  38.],3,06:23,NYR,MTL,MTL,8,NYR,3,5,6,8477402,,Too many men/ice served by Pavel Buchnevich
15,penalty,Slashing,Boo Nieves,Carson Soucy,[67.  0.],1,16:57,NYR,MIN,NYR,3,MIN,30,0,0,8476922,8477369.0,Boo Nieves Slashing against Carson Soucy
45,penalty,Roughing,Kevin Fiala,Micheal Haley,[-5. 37.],1,09:50,MIN,NYR,NYR,3,MIN,30,0,0,8477942,8474230.0,Kevin Fiala Roughing against Micheal Haley
50,penalty,Slashing,Chris Kreider,Jonas Brodin,[-70.   0.],1,09:15,NYR,MIN,NYR,3,MIN,30,0,0,8475184,8476463.0,Chris Kreider Slashing against Jonas Brodin
100,penalty,Interference,Jordan Greenway,Brady Skjei,[-23.  11.],2,15:14,MIN,NYR,NYR,3,MIN,30,1,0,8478413,8476869.0,Jordan Greenway Interference against Brady Skjei
126,penalty,Cross checking,Matt Dumba,Brendan Lemieux,[97. -6.],2,08:36,MIN,NYR,NYR,3,MIN,30,1,0,8476856,8477962.0,Matt Dumba Cross checking against Brendan Lemieux
238,penalty,Tripping,Ryan Hartman,Brady Skjei,[ 67. -40.],3,03:08,MIN,NYR,NYR,3,MIN,30,1,2,8477451,8476869.0,Ryan Hartman Tripping against Brady Skjei
3,penalty,Holding,Joel Edmundson,Pavel Buchnevich,[-68.  37.],1,19:12,CAR,NYR,NYR,3,CAR,12,0,0,8476441,8477402.0,Joel Edmundson Holding against Pavel Buchnevich
17,penalty,Hooking,Jordan Martinook,Kaapo Kakko,[-71.  16.],1,17:21,CAR,NYR,NYR,3,CAR,12,0,0,8476921,8481554.0,Jordan Martinook Hooking against Kaapo Kakko
79,penalty,Tripping,Mika Zibanejad,Jaccob Slavin,[-62.  21.],1,06:16,NYR,CAR,NYR,3,CAR,12,2,0,8476459,8476958.0,Mika Zibanejad Tripping against Jaccob Slavin
152,penalty,Slashing,Adam Fox,Haydn Fleury,[-73.   0.],2,09:58,NYR,CAR,NYR,3,CAR,12,3,0,8479323,8477938.0,Adam Fox Slashing against Haydn Fleury
156,penalty,Hooking,Nino Niederreiter,Mika Zibanejad,[-88. -29.],2,09:06,CAR,NYR,NYR,3,CAR,12,3,0,8475799,8476459.0,Nino Niederreiter Hooking against Mika Zibanejad
170,penalty,Too many men on the ice,Pavel Buchnevich,,[14. 40.],2,06:33,NYR,CAR,NYR,3,CAR,12,3,0,8477402,,Too many men/ice served by Pavel Buchnevich
200,penalty,Hi-sticking,Ryan Strome,Dougie Hamilton,[ 69. -37.],2,01:36,NYR,CAR,NYR,3,CAR,12,3,2,8476458,8476462.0,Ryan Strome Hi-sticking against Dougie Hamilton
255,penalty,Interference,Dougie Hamilton,Ryan Strome,[-94.  19.],3,09:31,CAR,NYR,NYR,3,CAR,12,3,2,8476462,8476458.0,Dougie Hamilton Interference against Ryan Strome
287,penalty,Tripping,Filip Chytil,Lucas Wallmark,[ 54. -32.],3,03:10,NYR,CAR,NYR,3,CAR,12,3,2,8480078,8478027.0,Filip Chytil Tripping against Lucas Wallmark
300,penalty,Tripping,Sebastian Aho,Brett Howden,[41. 39.],3,00:36,CAR,NYR,NYR,3,CAR,12,3,2,8478427,8479353.0,Sebastian Aho Tripping against Brett Howden
43,penalty,Tripping,Sean Kuraly,Libor Hajek,[43. 39.],1,07:51,BOS,NYR,BOS,6,NYR,3,0,0,8476374,8479333.0,Sean Kuraly Tripping against Libor Hajek
74,penalty,Tripping,Connor Clifton,Jesper Fast,[89. -7.],2,17:30,BOS,NYR,BOS,6,NYR,3,0,1,8477365,8475855.0,Connor Clifton Tripping against Jesper Fast
112,penalty,Fighting,Brendan Smith,Charlie McAvoy,[74. -2.],2,09:09,NYR,BOS,BOS,6,NYR,3,0,2,8474090,8479325.0,Brendan Smith Fighting against Charlie McAvoy
113,penalty,Fighting,Charlie McAvoy,Brendan Smith,[68. 11.],2,09:09,BOS,NYR,BOS,6,NYR,3,0,2,8479325,8474090.0,Charlie McAvoy Fighting against Brendan Smith
124,penalty,Hi-sticking,Matt Grzelcyk,Mika Zibanejad,[70.  0.],2,07:08,BOS,NYR,BOS,6,NYR,3,0,2,8476891,8476459.0,Matt Grzelcyk Hi-sticking against Mika Zibanejad
128,penalty,Cross checking,Sean Kuraly,Adam Fox,[-93. -12.],2,06:09,BOS,NYR,BOS,6,NYR,3,0,2,8476374,8479323.0,Sean Kuraly Cross checking against Adam Fox
197,penalty,Hooking,Brendan Smith,David Krejci,[24.  4.],3,09:25,NYR,BOS,BOS,6,NYR,3,2,2,8474090,8471276.0,Brendan Smith Hooking against David Krejci
205,penalty,Hi stick - double minor,Par Lindholm,Brendan Smith,[ 57. -37.],3,07:02,BOS,NYR,BOS,6,NYR,3,2,2,8480944,8474090.0,Par Lindholm Hi stick - double minor against Brendan Smith
63,penalty,Holding,Pavel Zacha,Chris Kreider,[-68.  37.],1,09:03,NJD,NYR,NJD,1,NYR,3,0,0,8478401,8475184.0,Pavel Zacha Holding against Chris Kreider
88,penalty,Hi-sticking,Ryan Strome,Kyle Palmieri,[ -4. -36.],1,00:32,NYR,NJD,NJD,1,NYR,3,0,1,8476458,8475151.0,Ryan Strome Hi-sticking against Kyle Palmieri
100,penalty,Tripping,Artemi Panarin,Jesper Boqvist,[-48.  39.],2,18:00,NYR,NJD,NJD,1,NYR,3,0,1,8478550,8480003.0,Artemi Panarin Tripping against Jesper Boqvist
119,penalty,Hooking,Brady Skjei,Miles Wood,[-71.  13.],2,13:34,NYR,NJD,NJD,1,NYR,3,0,1,8476869,8477425.0,Brady Skjei Hooking against Miles Wood
126,penalty,Hi-sticking,Travis Zajac,Filip Chytil,[-91.  31.],2,10:46,NJD,NYR,NJD,1,NYR,3,0,1,8471233,8480078.0,Travis Zajac Hi-sticking against Filip Chytil
155,penalty,Too many men on the ice,Artemi Panarin,,[14. 42.],2,04:37,NYR,NJD,NJD,1,NYR,3,0,1,8478550,,Too many men/ice served by Artemi Panarin
171,penalty,Hi stick - double minor,Libor Hajek,Wayne Simmonds,[-91.  -7.],2,00:33,NYR,NJD,NJD,1,NYR,3,0,1,8479333,8474190.0,Libor Hajek Hi stick - double minor against Wayne Simmonds
196,penalty,Boarding,Chris Kreider,Micheal Haley,[-99. -10.],3,14:39,NYR,NJD,NJD,1,NYR,3,0,2,8475184,8474230.0,Chris Kreider Boarding against Matt Tennyson served by Micheal Haley
197,penalty,Fighting,Kevin Rooney,Chris Kreider,[71. 22.],3,14:39,NJD,NYR,NJD,1,NYR,3,0,2,8479291,8475184.0,Kevin Rooney Fighting against Chris Kreider
198,penalty,Fighting,Chris Kreider,Kevin Rooney,[-85.  -9.],3,14:39,NYR,NJD,NJD,1,NYR,3,0,2,8475184,8479291.0,Chris Kreider Fighting against Kevin Rooney
199,penalty,Game misconduct,Chris Kreider,,[-98.  -7.],3,14:39,NYR,NJD,NJD,1,NYR,3,0,2,8475184,,Chris Kreider Game misconduct
205,penalty,Slashing,Nikita Gusev,Mika Zibanejad,[-70.   0.],3,13:14,NJD,NYR,NJD,1,NYR,3,0,3,8477038,8476459.0,Nikita Gusev Slashing against Mika Zibanejad
232,penalty,Slashing,Ryan Lindgren,Wayne Simmonds,[63. 26.],3,03:04,NYR,NJD,NJD,1,NYR,3,0,3,8479324,8474190.0,Ryan Lindgren Slashing against Wayne Simmonds
233,penalty,Roughing,Wayne Simmonds,Ryan Lindgren,[59. 21.],3,03:04,NJD,NYR,NJD,1,NYR,3,0,3,8474190,8479324.0,Wayne Simmonds Roughing against Ryan Lindgren
11,penalty,Holding the stick,Brady Skjei,Alex Tuch,[33.  3.],1,18:08,NYR,VGK,NYR,3,VGK,54,0,1,8476869,8477949.0,Brady Skjei Holding the stick against Alex Tuch
58,penalty,Hooking,Nicolas Roy,Brendan Lemieux,[-81.   4.],1,08:04,VGK,NYR,NYR,3,VGK,54,0,2,8478462,8477962.0,Nicolas Roy Hooking against Brendan Lemieux
97,penalty,Delaying Game - Puck over glass,Nicolas Hague,,[-65.  39.],1,00:47,VGK,NYR,NYR,3,VGK,54,0,2,8479980,,Nicolas Hague Delaying Game - Puck over glass
123,penalty,Hi-sticking,Kaapo Kakko,Brayden McNabb,[ 58. -22.],2,14:01,NYR,VGK,NYR,3,VGK,54,0,3,8481554,8475188.0,Kaapo Kakko Hi-sticking against Brayden McNabb
189,penalty,Hooking,Shea Theodore,Kaapo Kakko,[-82.  -5.],3,18:27,VGK,NYR,NYR,3,VGK,54,1,4,8477447,8481554.0,Shea Theodore Hooking against Kaapo Kakko
201,penalty,Tripping,Max Pacioretty,Tony DeAngelo,[11.  6.],3,15:01,VGK,NYR,NYR,3,VGK,54,1,4,8474157,8477950.0,Max Pacioretty Tripping against Tony DeAngelo
252,penalty,Hooking,Max Pacioretty,Artemi Panarin,[-65. -11.],3,02:14,VGK,NYR,NYR,3,VGK,54,1,4,8474157,8478550.0,Max Pacioretty Hooking against Artemi Panarin
257,penalty,Throwing stick,Ryan Strome,,[-71.  29.],3,01:12,NYR,VGK,NYR,3,VGK,54,1,4,8476458,,Ryan Strome Throwing stick
259,penalty,Holding,Paul Stastny,Brady Skjei,[-65.  11.],3,00:45,VGK,NYR,NYR,3,VGK,54,1,4,8471669,8476869.0,Paul Stastny Holding against Brady Skjei
18,penalty,Tripping,Boo Nieves,Sonny Milano,[-55.  39.],1,14:39,NYR,CBJ,CBJ,29,NYR,3,0,0,8476922,8477947.0,Boo Nieves Tripping against Sonny Milano
61,penalty,Roughing,Brendan Lemieux,Oliver Bjorkstrand,[99. 12.],1,06:33,NYR,CBJ,CBJ,29,NYR,3,1,0,8477962,8477416.0,Brendan Lemieux Roughing against Oliver Bjorkstrand
114,penalty,Hi-sticking,Emil Bemstrom,Chris Kreider,[75.  4.],2,15:37,CBJ,NYR,CBJ,29,NYR,3,1,1,8480205,8475184.0,Emil Bemstrom Hi-sticking against Chris Kreider
137,penalty,Slashing,Boone Jenner,Jacob Trouba,[-87. -22.],2,11:06,CBJ,NYR,CBJ,29,NYR,3,1,2,8476432,8476885.0,Boone Jenner Slashing against Jacob Trouba
179,penalty,Holding,Adam Fox,Boone Jenner,[-96. -10.],2,00:19,NYR,CBJ,CBJ,29,NYR,3,1,3,8479323,8476432.0,Adam Fox Holding against Boone Jenner
194,penalty,Missing key [PD_151],Pavel Buchnevich,,[14. 40.],3,16:27,NYR,CBJ,CBJ,29,NYR,3,2,3,8477402,,Delaying Game - Unsucc. chlg served by Pavel Buchnevich
244,penalty,Tripping,Brady Skjei,Gustav Nyquist,[ 56. -23.],3,02:10,NYR,CBJ,CBJ,29,NYR,3,2,3,8476869,8474679.0,Brady Skjei Tripping against Gustav Nyquist
119,penalty,Tripping,Filip Chytil,Matthew Peca,[58. 39.],2,09:15,NYR,MTL,NYR,3,MTL,8,1,1,8480078,8476285.0,Filip Chytil Tripping against Matthew Peca
130,penalty,Interference,Ben Chiarot,Brendan Lemieux,[ 81. -35.],2,06:07,MTL,NYR,NYR,3,MTL,8,1,1,8475279,8477962.0,Ben Chiarot Interference against Brendan Lemieux
149,penalty,Tripping,Ben Chiarot,Kaapo Kakko,[-27. -31.],2,02:04,MTL,NYR,NYR,3,MTL,8,1,1,8475279,8481554.0,Ben Chiarot Tripping against Kaapo Kakko
59,penalty,Hooking,Brady Skjei,William Karlsson,[-78.   0.],1,07:49,NYR,VGK,VGK,54,NYR,3,0,2,8476869,8476448.0,Brady Skjei Hooking against William Karlsson
85,penalty,Tripping,Paul Stastny,Brady Skjei,[-67.  40.],1,01:04,VGK,NYR,VGK,54,NYR,3,0,2,8471669,8476869.0,Paul Stastny Tripping against Brady Skjei
119,penalty,Hi stick - double minor,Ryan Reaves,Brendan Lemieux,[ 35. -18.],2,14:57,VGK,NYR,VGK,54,NYR,3,0,2,8471817,8477962.0,Ryan Reaves Hi stick - double minor against Brendan Lemieux
151,penalty,Delaying Game - Puck over glass,Marc Staal,,[ 64. -26.],2,06:23,NYR,VGK,VGK,54,NYR,3,0,4,8471686,,Marc Staal Delaying Game - Puck over glass
154,penalty,Slashing,Shea Theodore,Mika Zibanejad,[-83.   6.],2,06:13,VGK,NYR,VGK,54,NYR,3,0,4,8477447,8476459.0,Shea Theodore Slashing against Mika Zibanejad
182,penalty,Holding,Tony DeAngelo,Tomas Nosek,[ 88. -32.],2,00:58,NYR,VGK,VGK,54,NYR,3,0,4,8477950,8477931.0,Tony DeAngelo Holding against Tomas Nosek
203,penalty,Fighting,William Carrier,Brendan Lemieux,[ 29. -33.],3,16:56,VGK,NYR,VGK,54,NYR,3,0,4,8477478,8477962.0,William Carrier Fighting against Brendan Lemieux
204,penalty,Fighting,Brendan Lemieux,William Carrier,[ 30. -32.],3,16:56,NYR,VGK,VGK,54,NYR,3,0,4,8477962,8477478.0,Brendan Lemieux Fighting against William Carrier
228,penalty,Delaying Game - Puck over glass,Mika Zibanejad,,[-46. -41.],3,11:18,NYR,VGK,VGK,54,NYR,3,0,4,8476459,,Mika Zibanejad Delaying Game - Puck over glass
256,penalty,Holding,Paul Stastny,Kaapo Kakko,[ 76. -26.],3,05:29,VGK,NYR,VGK,54,NYR,3,0,4,8471669,8481554.0,Paul Stastny Holding against Kaapo Kakko
19,penalty,Hi-sticking,Matt Luff,Pavel Buchnevich,[ 94. -16.],1,15:28,LAK,NYR,LAK,26,NYR,3,0,0,8479644,8477402.0,Matt Luff Hi-sticking against Pavel Buchnevich
101,penalty,Delaying Game - Puck over glass,Chris Kreider,,[56. 12.],2,13:52,NYR,LAK,LAK,26,NYR,3,1,0,8475184,,Chris Kreider Delaying Game - Puck over glass
137,penalty,Fighting,Brady Skjei,Austin Wagner,[84. 22.],2,05:51,NYR,LAK,LAK,26,NYR,3,2,0,8476869,8478455.0,Brady Skjei Fighting against Austin Wagner
138,penalty,Fighting,Austin Wagner,Brady Skjei,[90. 22.],2,05:51,LAK,NYR,LAK,26,NYR,3,2,0,8478455,8476869.0,Austin Wagner Fighting against Brady Skjei
