,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
65,takeaway,Casey Cizikas,[-76. -18.],1,07:52,NYI,ANA,ANA,24,NYI,2,0,0,8475231,Takeaway by Casey Cizikas
67,takeaway,Ryan Getzlaf,[52. 41.],1,07:33,ANA,NYI,ANA,24,NYI,2,0,0,8470612,Takeaway by Ryan Getzlaf
68,takeaway,Ondrej Kase,[-42.  37.],1,06:52,ANA,NYI,ANA,24,NYI,2,0,0,8478131,Takeaway by Ondrej Kase
96,takeaway,Josh Bailey,[38. -5.],1,01:22,NYI,ANA,ANA,24,NYI,2,0,0,8474573,Takeaway by Josh Bailey
104,takeaway,Hampus Lindholm,[-14. -19.],2,19:39,ANA,NYI,ANA,24,NYI,2,0,0,8476854,Takeaway by Hampus Lindholm
134,takeaway,Jordan Eberle,[-96.   7.],2,12:06,NYI,ANA,ANA,24,NYI,2,0,0,8474586,Takeaway by Jordan Eberle
162,takeaway,Nicolas Deslauriers,[-58.   6.],2,04:00,ANA,NYI,ANA,24,NYI,2,1,0,8475235,Takeaway by Nicolas Deslauriers
172,takeaway,Derek Grant,[ 78. -37.],2,02:03,ANA,NYI,ANA,24,NYI,2,1,0,8474683,Takeaway by Derek Grant
173,takeaway,Derek Grant,[-99.  -8.],2,01:48,ANA,NYI,ANA,24,NYI,2,1,0,8474683,Takeaway by Derek Grant
188,takeaway,Ryan Getzlaf,[  6. -30.],3,18:10,ANA,NYI,ANA,24,NYI,2,1,0,8470612,Takeaway by Ryan Getzlaf
201,takeaway,Brock Nelson,[-49.   3.],3,15:10,NYI,ANA,ANA,24,NYI,2,1,0,8475754,Takeaway by Brock Nelson
225,takeaway,Ondrej Kase,[ 79. -34.],3,08:55,ANA,NYI,ANA,24,NYI,2,1,0,8478131,Takeaway by Ondrej Kase
226,takeaway,Scott Mayfield,[ 96. -19.],3,08:50,NYI,ANA,ANA,24,NYI,2,1,0,8476429,Takeaway by Scott Mayfield
237,takeaway,Scott Mayfield,[ 68. -37.],3,06:13,NYI,ANA,ANA,24,NYI,2,2,0,8476429,Takeaway by Scott Mayfield
23,giveaway,Johnny Boychuk,[-46. -36.],1,13:30,NYI,LAK,LAK,26,NYI,2,0,0,8470187,Giveaway by Johnny Boychuk
29,giveaway,Jonathan Quick,[97.  0.],1,12:51,LAK,NYI,LAK,26,NYI,2,0,0,8471734,Giveaway by Jonathan Quick
49,giveaway,Trevor Lewis,[ 76. -39.],1,09:13,LAK,NYI,LAK,26,NYI,2,1,1,8473453,Giveaway by Trevor Lewis
56,giveaway,Sean Walker,[ 98. -19.],1,08:09,LAK,NYI,LAK,26,NYI,2,1,1,8480336,Giveaway by Sean Walker
70,giveaway,Devon Toews,[-77.  42.],1,04:53,NYI,LAK,LAK,26,NYI,2,1,1,8478038,Giveaway by Devon Toews
75,giveaway,Adam Pelech,[-19.  19.],1,04:00,NYI,LAK,LAK,26,NYI,2,1,1,8476917,Giveaway by Adam Pelech
78,giveaway,Johnny Boychuk,[-97. -23.],1,03:14,NYI,LAK,LAK,26,NYI,2,1,1,8470187,Giveaway by Johnny Boychuk
79,giveaway,Tyler Toffoli,[-77.  39.],1,02:39,LAK,NYI,LAK,26,NYI,2,1,1,8475726,Giveaway by Tyler Toffoli
100,giveaway,Cal Clutterbuck,[81.  7.],2,17:29,NYI,LAK,LAK,26,NYI,2,1,1,8473504,Giveaway by Cal Clutterbuck
121,giveaway,Matt Roy,[-98.   0.],2,13:07,LAK,NYI,LAK,26,NYI,2,1,1,8478911,Giveaway by Matt Roy
135,giveaway,Jonathan Quick,[-99.  -2.],2,10:17,LAK,NYI,LAK,26,NYI,2,1,1,8471734,Giveaway by Jonathan Quick
136,giveaway,Trevor Lewis,[-42.  40.],2,09:46,LAK,NYI,LAK,26,NYI,2,1,1,8473453,Giveaway by Trevor Lewis
139,giveaway,Anze Kopitar,[60. 39.],2,09:22,LAK,NYI,LAK,26,NYI,2,1,1,8471685,Giveaway by Anze Kopitar
145,giveaway,Joakim Ryan,[-99.   0.],2,08:37,LAK,NYI,LAK,26,NYI,2,1,1,8477046,Giveaway by Joakim Ryan
154,giveaway,Drew Doughty,[-59.  33.],2,06:28,LAK,NYI,LAK,26,NYI,2,1,1,8474563,Giveaway by Drew Doughty
158,giveaway,Drew Doughty,[32.  9.],2,05:23,LAK,NYI,LAK,26,NYI,2,1,1,8474563,Giveaway by Drew Doughty
160,giveaway,Johnny Boychuk,[98.  0.],2,04:11,NYI,LAK,LAK,26,NYI,2,1,1,8470187,Giveaway by Johnny Boychuk
171,giveaway,Jordan Eberle,[-83.  37.],2,02:05,NYI,LAK,LAK,26,NYI,2,2,1,8474586,Giveaway by Jordan Eberle
173,giveaway,Johnny Boychuk,[ 69. -12.],2,01:52,NYI,LAK,LAK,26,NYI,2,2,1,8470187,Giveaway by Johnny Boychuk
186,giveaway,Leo Komarov,[-46. -32.],3,17:18,NYI,LAK,LAK,26,NYI,2,2,1,8473463,Giveaway by Leo Komarov
192,giveaway,Sean Walker,[97. 12.],3,15:38,LAK,NYI,LAK,26,NYI,2,2,1,8480336,Giveaway by Sean Walker
196,giveaway,Mathew Barzal,[97. 15.],3,14:59,NYI,LAK,LAK,26,NYI,2,2,1,8478445,Giveaway by Mathew Barzal
202,giveaway,Drew Doughty,[-70.  28.],3,13:32,LAK,NYI,LAK,26,NYI,2,2,1,8474563,Giveaway by Drew Doughty
213,giveaway,Anze Kopitar,[45. 34.],3,10:45,LAK,NYI,LAK,26,NYI,2,2,1,8471685,Giveaway by Anze Kopitar
216,giveaway,Scott Mayfield,[-65.  39.],3,09:44,NYI,LAK,LAK,26,NYI,2,2,1,8476429,Giveaway by Scott Mayfield
229,giveaway,Sean Walker,[98. 10.],3,05:21,LAK,NYI,LAK,26,NYI,2,3,1,8480336,Giveaway by Sean Walker
240,giveaway,Drew Doughty,[92. 27.],3,03:25,LAK,NYI,LAK,26,NYI,2,3,1,8474563,Giveaway by Drew Doughty
103,takeaway,Anze Kopitar,[-40. -37.],2,16:27,LAK,NYI,LAK,26,NYI,2,1,1,8471685,Takeaway by Anze Kopitar
104,takeaway,Mathew Barzal,[ 30. -24.],2,16:07,NYI,LAK,LAK,26,NYI,2,1,1,8478445,Takeaway by Mathew Barzal
115,takeaway,Adrian Kempe,[-18.  20.],2,14:20,LAK,NYI,LAK,26,NYI,2,1,1,8477960,Takeaway by Adrian Kempe
151,takeaway,Kurtis MacDermid,[-77. -40.],2,06:37,LAK,NYI,LAK,26,NYI,2,1,1,8477073,Takeaway by Kurtis MacDermid
243,takeaway,Sean Walker,[ 27. -38.],3,02:55,LAK,NYI,LAK,26,NYI,2,3,1,8480336,Takeaway by Sean Walker
7,giveaway,Emil Bemstrom,[-37.   8.],1,17:47,CBJ,NYI,NYI,2,CBJ,29,1,0,8480205,Giveaway by Emil Bemstrom
16,giveaway,Nick Foligno,[ 68. -37.],1,16:13,CBJ,NYI,NYI,2,CBJ,29,1,0,8473422,Giveaway by Nick Foligno
17,giveaway,Nick Foligno,[ 50. -37.],1,16:07,CBJ,NYI,NYI,2,CBJ,29,1,0,8473422,Giveaway by Nick Foligno
23,giveaway,Anthony Beauvillier,[-62. -34.],1,14:44,NYI,CBJ,NYI,2,CBJ,29,1,0,8478463,Giveaway by Anthony Beauvillier
25,giveaway,Derick Brassard,[-44. -39.],1,14:14,NYI,CBJ,NYI,2,CBJ,29,1,0,8473544,Giveaway by Derick Brassard
38,giveaway,Anders Lee,[99. -4.],1,11:18,NYI,CBJ,NYI,2,CBJ,29,1,0,8475314,Giveaway by Anders Lee
59,giveaway,Pierre-Luc Dubois,[-60. -39.],1,07:05,CBJ,NYI,NYI,2,CBJ,29,1,0,8479400,Giveaway by Pierre-Luc Dubois
82,giveaway,Mathew Barzal,[-86. -30.],1,01:11,NYI,CBJ,NYI,2,CBJ,29,1,0,8478445,Giveaway by Mathew Barzal
85,giveaway,Gustav Nyquist,[-42. -31.],1,00:15,CBJ,NYI,NYI,2,CBJ,29,1,0,8474679,Giveaway by Gustav Nyquist
89,giveaway,Semyon Varlamov,[98.  0.],2,19:32,NYI,CBJ,NYI,2,CBJ,29,1,0,8473575,Giveaway by Semyon Varlamov
96,giveaway,Anthony Beauvillier,[ 54. -36.],2,18:39,NYI,CBJ,NYI,2,CBJ,29,1,0,8478463,Giveaway by Anthony Beauvillier
97,giveaway,Alexander Wennberg,[ 92. -28.],2,18:34,CBJ,NYI,NYI,2,CBJ,29,1,0,8477505,Giveaway by Alexander Wennberg
98,giveaway,Alexander Wennberg,[ 52. -12.],2,18:21,CBJ,NYI,NYI,2,CBJ,29,1,0,8477505,Giveaway by Alexander Wennberg
102,giveaway,Devon Toews,[ 88. -15.],2,17:15,NYI,CBJ,NYI,2,CBJ,29,1,0,8478038,Giveaway by Devon Toews
108,giveaway,Pierre-Luc Dubois,[84. 28.],2,16:07,CBJ,NYI,NYI,2,CBJ,29,1,0,8479400,Giveaway by Pierre-Luc Dubois
117,giveaway,Devon Toews,[ 90. -17.],2,14:30,NYI,CBJ,NYI,2,CBJ,29,1,0,8478038,Giveaway by Devon Toews
119,giveaway,Alexander Wennberg,[57. 23.],2,14:12,CBJ,NYI,NYI,2,CBJ,29,1,0,8477505,Giveaway by Alexander Wennberg
137,giveaway,Johnny Boychuk,[ 87. -31.],2,09:23,NYI,CBJ,NYI,2,CBJ,29,1,0,8470187,Giveaway by Johnny Boychuk
144,giveaway,Ryan Pulock,[20. 37.],2,07:15,NYI,CBJ,NYI,2,CBJ,29,1,0,8477506,Giveaway by Ryan Pulock
154,giveaway,Anders Lee,[56. 36.],2,04:34,NYI,CBJ,NYI,2,CBJ,29,1,0,8475314,Giveaway by Anders Lee
158,giveaway,Oliver Bjorkstrand,[53. -2.],2,03:59,CBJ,NYI,NYI,2,CBJ,29,2,0,8477416,Giveaway by Oliver Bjorkstrand
197,giveaway,Mathew Barzal,[ 66. -32.],3,15:05,NYI,CBJ,NYI,2,CBJ,29,2,0,8478445,Giveaway by Mathew Barzal
198,giveaway,Cal Clutterbuck,[ 15. -35.],3,14:12,NYI,CBJ,NYI,2,CBJ,29,2,0,8473504,Giveaway by Cal Clutterbuck
204,giveaway,Brock Nelson,[ 35. -37.],3,12:16,NYI,CBJ,NYI,2,CBJ,29,2,0,8475754,Giveaway by Brock Nelson
208,giveaway,Josh Bailey,[ 84. -11.],3,11:34,NYI,CBJ,NYI,2,CBJ,29,2,0,8474573,Giveaway by Josh Bailey
210,giveaway,Johnny Boychuk,[-98.   1.],3,11:01,NYI,CBJ,NYI,2,CBJ,29,2,0,8470187,Giveaway by Johnny Boychuk
211,giveaway,Alexander Wennberg,[-90. -30.],3,10:58,CBJ,NYI,NYI,2,CBJ,29,2,0,8477505,Giveaway by Alexander Wennberg
221,giveaway,Anders Lee,[80. 25.],3,08:48,NYI,CBJ,NYI,2,CBJ,29,2,0,8475314,Giveaway by Anders Lee
227,giveaway,Sonny Milano,[-92.  21.],3,07:57,CBJ,NYI,NYI,2,CBJ,29,2,0,8477947,Giveaway by Sonny Milano
238,giveaway,Josh Anderson,[-92. -17.],3,04:41,CBJ,NYI,NYI,2,CBJ,29,2,0,8476981,Giveaway by Josh Anderson
243,giveaway,Anthony Beauvillier,[-22.  34.],3,04:17,NYI,CBJ,NYI,2,CBJ,29,2,0,8478463,Giveaway by Anthony Beauvillier
254,giveaway,Adam Pelech,[-97.  20.],3,00:23,NYI,CBJ,NYI,2,CBJ,29,2,0,8476917,Giveaway by Adam Pelech
26,takeaway,Gustav Nyquist,[64. -4.],1,13:43,CBJ,NYI,NYI,2,CBJ,29,1,0,8474679,Takeaway by Gustav Nyquist
35,takeaway,Josh Bailey,[  4. -38.],1,12:25,NYI,CBJ,NYI,2,CBJ,29,1,0,8474573,Takeaway by Josh Bailey
62,takeaway,Casey Cizikas,[ 42. -25.],1,06:41,NYI,CBJ,NYI,2,CBJ,29,1,0,8475231,Takeaway by Casey Cizikas
67,takeaway,Anders Lee,[  1. -36.],1,05:23,NYI,CBJ,NYI,2,CBJ,29,1,0,8475314,Takeaway by Anders Lee
70,takeaway,Jordan Eberle,[-79.  32.],1,04:23,NYI,CBJ,NYI,2,CBJ,29,1,0,8474586,Takeaway by Jordan Eberle
74,takeaway,Casey Cizikas,[-59. -37.],1,03:07,NYI,CBJ,NYI,2,CBJ,29,1,0,8475231,Takeaway by Casey Cizikas
83,takeaway,Sonny Milano,[-22. -34.],1,01:07,CBJ,NYI,NYI,2,CBJ,29,1,0,8477947,Takeaway by Sonny Milano
107,takeaway,Cal Clutterbuck,[-46. -14.],2,16:33,NYI,CBJ,NYI,2,CBJ,29,1,0,8473504,Takeaway by Cal Clutterbuck
109,takeaway,Sonny Milano,[ 76. -18.],2,15:55,CBJ,NYI,NYI,2,CBJ,29,1,0,8477947,Takeaway by Sonny Milano
129,takeaway,Leo Komarov,[-42. -38.],2,10:52,NYI,CBJ,NYI,2,CBJ,29,1,0,8473463,Takeaway by Leo Komarov
140,takeaway,Scott Mayfield,[-34.  37.],2,08:49,NYI,CBJ,NYI,2,CBJ,29,1,0,8476429,Takeaway by Scott Mayfield
223,takeaway,Josh Anderson,[-4. 39.],3,08:30,CBJ,NYI,NYI,2,CBJ,29,2,0,8476981,Takeaway by Josh Anderson
231,takeaway,Otto Koivula,[ 23. -37.],3,06:21,NYI,CBJ,NYI,2,CBJ,29,2,0,8479526,Takeaway by Otto Koivula
253,takeaway,Josh Bailey,[-18. -37.],3,00:54,NYI,CBJ,NYI,2,CBJ,29,2,0,8474573,Takeaway by Josh Bailey
16,giveaway,Josh Bailey,[64. 37.],1,15:28,NYI,DET,DET,17,NYI,2,0,0,8474573,Giveaway by Josh Bailey
17,giveaway,Andreas Athanasiou,[13. 31.],1,14:26,DET,NYI,DET,17,NYI,2,0,0,8476960,Giveaway by Andreas Athanasiou
21,giveaway,Nick Leddy,[-92.  24.],1,12:49,NYI,DET,DET,17,NYI,2,0,0,8475181,Giveaway by Nick Leddy
22,giveaway,Anthony Beauvillier,[-53.   6.],1,12:07,NYI,DET,DET,17,NYI,2,0,0,8478463,Giveaway by Anthony Beauvillier
34,giveaway,Dennis Cholowski,[93. 10.],1,10:09,DET,NYI,DET,17,NYI,2,0,1,8479395,Giveaway by Dennis Cholowski
37,giveaway,Brock Nelson,[-55. -14.],1,09:28,NYI,DET,DET,17,NYI,2,0,1,8475754,Giveaway by Brock Nelson
46,giveaway,Johnny Boychuk,[-94. -16.],1,06:58,NYI,DET,DET,17,NYI,2,0,1,8470187,Giveaway by Johnny Boychuk
48,giveaway,Andreas Athanasiou,[-84.  21.],1,06:49,DET,NYI,DET,17,NYI,2,0,1,8476960,Giveaway by Andreas Athanasiou
63,giveaway,Brendan Perlini,[-69. -36.],1,03:03,DET,NYI,DET,17,NYI,2,0,2,8477943,Giveaway by Brendan Perlini
80,giveaway,Casey Cizikas,[-58.  40.],2,19:22,NYI,DET,DET,17,NYI,2,0,2,8475231,Giveaway by Casey Cizikas
84,giveaway,Andreas Athanasiou,[-45. -36.],2,18:21,DET,NYI,DET,17,NYI,2,0,2,8476960,Giveaway by Andreas Athanasiou
85,giveaway,Valtteri Filppula,[-35. -34.],2,17:57,DET,NYI,DET,17,NYI,2,0,2,8470047,Giveaway by Valtteri Filppula
100,giveaway,Mike Green,[-98.  -4.],2,12:51,DET,NYI,DET,17,NYI,2,0,2,8471242,Giveaway by Mike Green
101,giveaway,Mathew Barzal,[-31.  -2.],2,12:31,NYI,DET,DET,17,NYI,2,0,2,8478445,Giveaway by Mathew Barzal
125,giveaway,Josh Bailey,[47. 21.],2,06:39,NYI,DET,DET,17,NYI,2,1,2,8474573,Giveaway by Josh Bailey
141,giveaway,Dylan Larkin,[ 97. -10.],2,02:37,DET,NYI,DET,17,NYI,2,1,3,8477946,Giveaway by Dylan Larkin
145,giveaway,Anthony Beauvillier,[48.  0.],2,02:02,NYI,DET,DET,17,NYI,2,1,3,8478463,Giveaway by Anthony Beauvillier
169,giveaway,Dylan Larkin,[-50.  37.],3,14:43,DET,NYI,DET,17,NYI,2,1,3,8477946,Giveaway by Dylan Larkin
195,giveaway,Derick Brassard,[-22.   2.],3,08:34,NYI,DET,DET,17,NYI,2,1,3,8473544,Giveaway by Derick Brassard
204,giveaway,Dennis Cholowski,[98. -1.],3,06:17,DET,NYI,DET,17,NYI,2,1,4,8479395,Giveaway by Dennis Cholowski
207,giveaway,Mike Green,[ 97. -13.],3,05:44,DET,NYI,DET,17,NYI,2,1,4,8471242,Giveaway by Mike Green
208,giveaway,Mathew Barzal,[97. -2.],3,05:42,NYI,DET,DET,17,NYI,2,1,4,8478445,Giveaway by Mathew Barzal
215,giveaway,Scott Mayfield,[-11. -26.],3,04:17,NYI,DET,DET,17,NYI,2,1,4,8476429,Giveaway by Scott Mayfield
219,giveaway,Devon Toews,[ 31. -15.],3,03:11,NYI,DET,DET,17,NYI,2,1,4,8478038,Giveaway by Devon Toews
225,giveaway,Josh Bailey,[20. 17.],3,00:26,NYI,DET,DET,17,NYI,2,1,4,8474573,Giveaway by Josh Bailey
15,takeaway,Valtteri Filppula,[40. 31.],1,15:49,DET,NYI,DET,17,NYI,2,0,0,8470047,Takeaway by Valtteri Filppula
28,takeaway,Brendan Perlini,[-35.  20.],1,10:52,DET,NYI,DET,17,NYI,2,0,1,8477943,Takeaway by Brendan Perlini
52,takeaway,Adam Pelech,[-51.  39.],1,05:12,NYI,DET,DET,17,NYI,2,0,2,8476917,Takeaway by Adam Pelech
67,takeaway,Nick Leddy,[-96.  13.],1,01:50,NYI,DET,DET,17,NYI,2,0,2,8475181,Takeaway by Nick Leddy
86,takeaway,Darren Helm,[ 83. -36.],2,17:18,DET,NYI,DET,17,NYI,2,0,2,8471794,Takeaway by Darren Helm
178,takeaway,Filip Hronek,[ 56. -34.],3,12:10,DET,NYI,DET,17,NYI,2,1,3,8479425,Takeaway by Filip Hronek
189,takeaway,Mathew Barzal,[52. 21.],3,09:36,NYI,DET,DET,17,NYI,2,1,3,8478445,Takeaway by Mathew Barzal
199,takeaway,Robby Fabbri,[-39. -26.],3,07:54,DET,NYI,DET,17,NYI,2,1,3,8477952,Takeaway by Robby Fabbri
5,giveaway,Ben Chiarot,[31. 40.],1,17:56,MTL,NYI,MTL,8,NYI,2,0,0,8475279,Giveaway by Ben Chiarot
9,giveaway,Johnny Boychuk,[-33. -38.],1,17:38,NYI,MTL,MTL,8,NYI,2,0,0,8470187,Giveaway by Johnny Boychuk
23,giveaway,Carey Price,[ 50. -40.],1,14:37,MTL,NYI,MTL,8,NYI,2,0,0,8471679,Giveaway by Carey Price
29,giveaway,Thomas Greiss,[-81. -36.],1,13:50,NYI,MTL,MTL,8,NYI,2,0,0,8471306,Giveaway by Thomas Greiss
34,giveaway,Mathew Barzal,[32. 15.],1,12:04,NYI,MTL,MTL,8,NYI,2,0,0,8478445,Giveaway by Mathew Barzal
55,giveaway,Shea Weber,[36. 16.],1,09:55,MTL,NYI,MTL,8,NYI,2,0,0,8470642,Giveaway by Shea Weber
60,giveaway,Shea Weber,[ 50. -38.],1,08:46,MTL,NYI,MTL,8,NYI,2,0,0,8470642,Giveaway by Shea Weber
65,giveaway,Scott Mayfield,[-44. -33.],1,07:33,NYI,MTL,MTL,8,NYI,2,0,0,8476429,Giveaway by Scott Mayfield
82,giveaway,Nick Leddy,[-44.  41.],1,03:39,NYI,MTL,MTL,8,NYI,2,0,0,8475181,Giveaway by Nick Leddy
84,giveaway,Devon Toews,[-98.   1.],1,02:22,NYI,MTL,MTL,8,NYI,2,0,0,8478038,Giveaway by Devon Toews
88,giveaway,Josh Bailey,[-32.  38.],1,00:55,NYI,MTL,MTL,8,NYI,2,0,0,8474573,Giveaway by Josh Bailey
90,giveaway,Ryan Pulock,[-85.  38.],1,00:49,NYI,MTL,MTL,8,NYI,2,0,0,8477506,Giveaway by Ryan Pulock
98,giveaway,Devon Toews,[42. 41.],2,18:14,NYI,MTL,MTL,8,NYI,2,1,0,8478038,Giveaway by Devon Toews
115,giveaway,Thomas Greiss,[52. 41.],2,15:17,NYI,MTL,MTL,8,NYI,2,1,0,8471306,Giveaway by Thomas Greiss
117,giveaway,Nick Leddy,[96.  4.],2,15:09,NYI,MTL,MTL,8,NYI,2,1,0,8475181,Giveaway by Nick Leddy
121,giveaway,Derick Brassard,[48. 42.],2,14:23,NYI,MTL,MTL,8,NYI,2,1,0,8473544,Giveaway by Derick Brassard
124,giveaway,Nate Thompson,[-43.  -7.],2,14:06,MTL,NYI,MTL,8,NYI,2,1,0,8470775,Giveaway by Nate Thompson
135,giveaway,Casey Cizikas,[ 39. -30.],2,13:05,NYI,MTL,MTL,8,NYI,2,1,0,8475231,Giveaway by Casey Cizikas
136,giveaway,Johnny Boychuk,[35. 36.],2,12:58,NYI,MTL,MTL,8,NYI,2,1,0,8470187,Giveaway by Johnny Boychuk
139,giveaway,Jesperi Kotkaniemi,[-38. -19.],2,12:33,MTL,NYI,MTL,8,NYI,2,1,0,8480829,Giveaway by Jesperi Kotkaniemi
141,giveaway,Adam Pelech,[ 33. -38.],2,12:01,NYI,MTL,MTL,8,NYI,2,1,0,8476917,Giveaway by Adam Pelech
163,giveaway,Adam Pelech,[ 37. -39.],2,07:08,NYI,MTL,MTL,8,NYI,2,1,0,8476917,Giveaway by Adam Pelech
168,giveaway,Carey Price,[-81.  39.],2,06:19,MTL,NYI,MTL,8,NYI,2,2,0,8471679,Giveaway by Carey Price
173,giveaway,Jesperi Kotkaniemi,[-33. -23.],2,05:18,MTL,NYI,MTL,8,NYI,2,2,0,8480829,Giveaway by Jesperi Kotkaniemi
199,giveaway,Scott Mayfield,[-16.  40.],3,18:51,NYI,MTL,MTL,8,NYI,2,2,0,8476429,Giveaway by Scott Mayfield
224,giveaway,Michael Dal Colle,[-45.  40.],3,14:32,NYI,MTL,MTL,8,NYI,2,3,1,8477936,Giveaway by Michael Dal Colle
242,giveaway,Josh Bailey,[-94. -21.],3,09:55,NYI,MTL,MTL,8,NYI,2,3,1,8474573,Giveaway by Josh Bailey
247,giveaway,Nate Thompson,[ 92. -32.],3,08:46,MTL,NYI,MTL,8,NYI,2,3,1,8470775,Giveaway by Nate Thompson
265,giveaway,Jesperi Kotkaniemi,[97.  9.],3,04:45,MTL,NYI,MTL,8,NYI,2,3,1,8480829,Giveaway by Jesperi Kotkaniemi
280,giveaway,Shea Weber,[34. 35.],3,01:10,MTL,NYI,MTL,8,NYI,2,3,2,8470642,Giveaway by Shea Weber
11,takeaway,Cal Clutterbuck,[ 92. -31.],1,16:33,NYI,MTL,MTL,8,NYI,2,0,0,8473504,Takeaway by Cal Clutterbuck
18,takeaway,Joel Armia,[-88. -32.],1,15:59,MTL,NYI,MTL,8,NYI,2,0,0,8476469,Takeaway by Joel Armia
19,takeaway,Anthony Beauvillier,[-37. -38.],1,15:57,NYI,MTL,MTL,8,NYI,2,0,0,8478463,Takeaway by Anthony Beauvillier
22,takeaway,Scott Mayfield,[-91.  15.],1,15:13,NYI,MTL,MTL,8,NYI,2,0,0,8476429,Takeaway by Scott Mayfield
33,takeaway,Josh Bailey,[59. 37.],1,12:23,NYI,MTL,MTL,8,NYI,2,0,0,8474573,Takeaway by Josh Bailey
59,takeaway,Artturi Lehkonen,[ 44. -15.],1,09:07,MTL,NYI,MTL,8,NYI,2,0,0,8477476,Takeaway by Artturi Lehkonen
61,takeaway,Nick Suzuki,[-16. -25.],1,08:13,MTL,NYI,MTL,8,NYI,2,0,0,8480018,Takeaway by Nick Suzuki
71,takeaway,Ben Chiarot,[ 89. -32.],1,05:27,MTL,NYI,MTL,8,NYI,2,0,0,8475279,Takeaway by Ben Chiarot
102,takeaway,Joel Armia,[ 35. -36.],2,17:29,MTL,NYI,MTL,8,NYI,2,1,0,8476469,Takeaway by Joel Armia
123,takeaway,Nate Thompson,[15. -9.],2,14:10,MTL,NYI,MTL,8,NYI,2,1,0,8470775,Takeaway by Nate Thompson
151,takeaway,Mathew Barzal,[ 94. -26.],2,09:39,NYI,MTL,MTL,8,NYI,2,1,0,8478445,Takeaway by Mathew Barzal
152,takeaway,Nick Cousins,[ 38. -36.],2,09:34,MTL,NYI,MTL,8,NYI,2,1,0,8476393,Takeaway by Nick Cousins
159,takeaway,Casey Cizikas,[-99.   2.],2,08:32,NYI,MTL,MTL,8,NYI,2,1,0,8475231,Takeaway by Casey Cizikas
190,takeaway,Artturi Lehkonen,[-55.  -5.],2,00:51,MTL,NYI,MTL,8,NYI,2,2,0,8477476,Takeaway by Artturi Lehkonen
263,takeaway,Nick Suzuki,[48. -1.],3,05:32,MTL,NYI,MTL,8,NYI,2,3,1,8480018,Takeaway by Nick Suzuki
272,takeaway,Ben Chiarot,[ 89. -13.],3,03:32,MTL,NYI,MTL,8,NYI,2,3,1,8475279,Takeaway by Ben Chiarot
12,giveaway,Mathew Barzal,[ 63. -39.],1,18:19,NYI,VGK,NYI,2,VGK,54,0,0,8478445,Giveaway by Mathew Barzal
20,giveaway,Semyon Varlamov,[-98.   5.],1,16:58,NYI,VGK,NYI,2,VGK,54,0,0,8473575,Giveaway by Semyon Varlamov
30,giveaway,Jon Merrill,[-72. -38.],1,15:12,VGK,NYI,NYI,2,VGK,54,0,0,8475750,Giveaway by Jon Merrill
34,giveaway,Leo Komarov,[-64. -32.],1,14:25,NYI,VGK,NYI,2,VGK,54,0,0,8473463,Giveaway by Leo Komarov
42,giveaway,Brock Nelson,[46. 38.],1,11:14,NYI,VGK,NYI,2,VGK,54,0,0,8475754,Giveaway by Brock Nelson
47,giveaway,Max Pacioretty,[-81.  37.],1,10:30,VGK,NYI,NYI,2,VGK,54,0,0,8474157,Giveaway by Max Pacioretty
58,giveaway,Brock Nelson,[56. 21.],1,07:17,NYI,VGK,NYI,2,VGK,54,0,0,8475754,Giveaway by Brock Nelson
61,giveaway,Devon Toews,[-92.  12.],1,06:25,NYI,VGK,NYI,2,VGK,54,0,0,8478038,Giveaway by Devon Toews
63,giveaway,Casey Cizikas,[-97.  -4.],1,06:12,NYI,VGK,NYI,2,VGK,54,0,0,8475231,Giveaway by Casey Cizikas
64,giveaway,Max Pacioretty,[-40.  11.],1,06:07,VGK,NYI,NYI,2,VGK,54,0,0,8474157,Giveaway by Max Pacioretty
65,giveaway,Devon Toews,[ 31. -28.],1,05:59,NYI,VGK,NYI,2,VGK,54,0,0,8478038,Giveaway by Devon Toews
71,giveaway,Adam Pelech,[35. 38.],1,04:51,NYI,VGK,NYI,2,VGK,54,0,0,8476917,Giveaway by Adam Pelech
72,giveaway,Leo Komarov,[-60. -29.],1,04:37,NYI,VGK,NYI,2,VGK,54,0,0,8473463,Giveaway by Leo Komarov
75,giveaway,Deryk Engelland,[56. 38.],1,04:00,VGK,NYI,NYI,2,VGK,54,0,0,8468674,Giveaway by Deryk Engelland
76,giveaway,Deryk Engelland,[52. 27.],1,03:54,VGK,NYI,NYI,2,VGK,54,0,0,8468674,Giveaway by Deryk Engelland
94,giveaway,Shea Theodore,[94. 10.],1,01:00,VGK,NYI,NYI,2,VGK,54,0,0,8477447,Giveaway by Shea Theodore
99,giveaway,Cal Clutterbuck,[-96.  15.],2,19:39,NYI,VGK,NYI,2,VGK,54,0,0,8473504,Giveaway by Cal Clutterbuck
104,giveaway,Shea Theodore,[-74.  12.],2,19:09,VGK,NYI,NYI,2,VGK,54,0,0,8477447,Giveaway by Shea Theodore
106,giveaway,Shea Theodore,[-81. -21.],2,18:42,VGK,NYI,NYI,2,VGK,54,0,0,8477447,Giveaway by Shea Theodore
113,giveaway,Mathew Barzal,[84. 32.],2,17:42,NYI,VGK,NYI,2,VGK,54,0,0,8478445,Giveaway by Mathew Barzal
