,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
107,penalty,Interference,Sammy Blais,Paul Byron,[-1. 31.],2,17:10,STL,MTL,MTL,8,STL,19,2,2,8478104,8474038.0,Sammy Blais Interference against Paul Byron
119,penalty,Interference,Jay Bouwmeester,Brendan Gallagher,[ 39. -36.],2,12:52,STL,MTL,MTL,8,STL,19,2,2,8470151,8475848.0,Jay Bouwmeester Interference against Brendan Gallagher
141,penalty,Interference,Artturi Lehkonen,Colton Parayko,[-97. -12.],2,08:00,MTL,STL,MTL,8,STL,19,2,2,8477476,8476892.0,Artturi Lehkonen Interference against Colton Parayko
262,penalty,PS - Tripping on breakaway,Colton Parayko,Joel Armia,[-65.   0.],3,05:30,STL,MTL,MTL,8,STL,19,5,3,8476892,8476469.0,Colton Parayko PS - Tripping on breakaway against Joel Armia
44,penalty,Interference,David Perron,Mathew Barzal,[50. 12.],1,09:13,STL,NYI,NYI,2,STL,19,0,1,8474102,8478445.0,David Perron Interference against Mathew Barzal
202,penalty,Hooking,Derick Brassard,Oskar Sundqvist,[-10. -38.],3,16:07,NYI,STL,NYI,2,STL,19,0,1,8473544,8476897.0,Derick Brassard Hooking against Oskar Sundqvist
234,penalty,Slashing,Scott Mayfield,Sammy Blais,[-53. -38.],3,08:43,NYI,STL,NYI,2,STL,19,0,2,8476429,8478104.0,Scott Mayfield Slashing against Sammy Blais
10,penalty,Interference,Troy Stecher,Oskar Sundqvist,[ 63. -13.],1,17:04,VAN,STL,STL,19,VAN,23,0,0,8479442,8476897.0,Troy Stecher Interference against Oskar Sundqvist
15,penalty,Tripping,Ryan O'Reilly,Jordie Benn,[97. -4.],1,15:53,STL,VAN,STL,19,VAN,23,0,0,8475158,8474818.0,Ryan O'Reilly Tripping against Jordie Benn
55,penalty,Tripping,Alexander Edler,Jaden Schwartz,[ 25. -22.],1,03:37,VAN,STL,STL,19,VAN,23,1,0,8471303,8475768.0,Alexander Edler Tripping against Jaden Schwartz
104,penalty,Hi-sticking,Jake Virtanen,Ivan Barbashev,[-54. -29.],2,10:08,VAN,STL,STL,19,VAN,23,3,1,8477937,8477964.0,Jake Virtanen Hi-sticking against Ivan Barbashev
106,penalty,Holding,Tyler Motte,Vince Dunn,[35. -7.],2,09:28,VAN,STL,STL,19,VAN,23,3,1,8477353,8478407.0,Tyler Motte Holding against Vince Dunn
136,penalty,Tripping,Colton Parayko,Micheal Ferland,[71. 34.],2,02:09,STL,VAN,STL,19,VAN,23,3,2,8476892,8475907.0,Colton Parayko Tripping against Micheal Ferland
165,penalty,Hooking,Robby Fabbri,Elias Pettersson,[13. 12.],3,14:35,STL,VAN,STL,19,VAN,23,3,2,8477952,8480012.0,Robby Fabbri Hooking against Elias Pettersson
174,penalty,Interference - Goalkeeper,Robert Thomas,Thatcher Demko,[85. -3.],3,09:55,STL,VAN,STL,19,VAN,23,3,2,8480023,8477967.0,Robert Thomas Interference - Goalkeeper against Thatcher Demko
175,penalty,Bench,David Perron,,[-1.  0.],3,09:55,STL,VAN,STL,19,VAN,23,3,2,8474102,,Bench served by David Perron
17,penalty,Tripping,Justin Faulk,Jesperi Kotkaniemi,[-97. -19.],1,15:38,STL,MTL,STL,19,MTL,8,0,0,8475753,8480829.0,Justin Faulk Tripping against Jesperi Kotkaniemi
41,penalty,Roughing,Tomas Tatar,Sammy Blais,[42. -8.],1,07:15,MTL,STL,STL,19,MTL,8,1,1,8475193,8478104.0,Tomas Tatar Roughing against Sammy Blais
57,penalty,Tripping,Artturi Lehkonen,Robert Bortuzzo,[-74. -31.],1,02:27,MTL,STL,STL,19,MTL,8,1,1,8477476,8474145.0,Artturi Lehkonen Tripping against Robert Bortuzzo
81,penalty,Kneeing,Alex Pietrangelo,Nick Suzuki,[ 38. -36.],2,16:48,STL,MTL,STL,19,MTL,8,1,2,8474565,8480018.0,Alex Pietrangelo Kneeing against Nick Suzuki
118,penalty,Tripping,David Perron,Nick Suzuki,[-99.  -1.],2,07:35,STL,MTL,STL,19,MTL,8,1,4,8474102,8480018.0,David Perron Tripping against Nick Suzuki
135,penalty,Holding,Victor Mete,Alexander Steen,[-99.  -1.],2,02:17,MTL,STL,STL,19,MTL,8,1,4,8479376,8470257.0,Victor Mete Holding against Alexander Steen
150,penalty,Cross checking,Brayden Schenn,Jordan Weal,[57.  5.],3,18:57,STL,MTL,STL,19,MTL,8,1,4,8475170,8475738.0,Brayden Schenn Cross checking against Jordan Weal
164,penalty,Tripping,Oskar Sundqvist,Artturi Lehkonen,[ 60. -30.],3,13:32,STL,MTL,STL,19,MTL,8,1,4,8476897,8477476.0,Oskar Sundqvist Tripping against Artturi Lehkonen
16,penalty,Tripping,Jaden Schwartz,Nazem Kadri,[ 4. 25.],1,15:42,STL,COL,STL,19,COL,21,0,0,8475768,8475172.0,Jaden Schwartz Tripping against Nazem Kadri
37,penalty,Interference,Ian Cole,,[28. 40.],1,10:25,COL,STL,STL,19,COL,21,0,0,8474013,,Ian Cole Interference
45,penalty,Interference,Alexander Steen,Mikko Rantanen,[ 53. -20.],1,09:19,STL,COL,STL,19,COL,21,1,0,8470257,8478420.0,Alexander Steen Interference against Mikko Rantanen
51,penalty,Hooking,Jay Bouwmeester,Tyson Jost,[-75.   4.],1,07:45,STL,COL,STL,19,COL,21,1,0,8470151,8479370.0,Jay Bouwmeester Hooking against Tyson Jost
75,penalty,Holding,Andre Burakovsky,Ivan Barbashev,[42. 17.],1,02:10,COL,STL,STL,19,COL,21,1,1,8477444,8477964.0,Andre Burakovsky Holding against Ivan Barbashev
76,penalty,Roughing,Mackenzie MacEachern,Andre Burakovsky,[13. 18.],1,02:10,STL,COL,STL,19,COL,21,1,1,8476907,8477444.0,Mackenzie MacEachern Roughing against Andre Burakovsky
77,penalty,Roughing,Nazem Kadri,Mackenzie MacEachern,[33. 22.],1,02:10,COL,STL,STL,19,COL,21,1,1,8475172,8476907.0,Nazem Kadri Roughing against Mackenzie MacEachern
132,penalty,Slashing,Jay Bouwmeester,Nikita Zadorov,[88. -8.],2,07:27,STL,COL,STL,19,COL,21,2,1,8470151,8477507.0,Jay Bouwmeester Slashing against Nikita Zadorov
163,penalty,Tripping,Jaden Schwartz,Joonas Donskoi,[31. 25.],3,19:18,STL,COL,STL,19,COL,21,3,1,8475768,8475820.0,Jaden Schwartz Tripping against Joonas Donskoi
180,penalty,Interference,Nikita Zadorov,Jaden Schwartz,[97. -2.],3,14:39,COL,STL,STL,19,COL,21,3,1,8477507,8475768.0,Nikita Zadorov Interference against Jaden Schwartz
204,penalty,Hooking,Andre Burakovsky,Vladimir Tarasenko,[30. -5.],3,06:46,COL,STL,STL,19,COL,21,3,1,8477444,8475765.0,Andre Burakovsky Hooking against Vladimir Tarasenko
220,penalty,Slashing,Gabriel Landeskog,David Perron,[ 68. -21.],3,01:47,COL,STL,STL,19,COL,21,3,1,8476455,8474102.0,Gabriel Landeskog Slashing against David Perron
75,penalty,Slashing,Tyler Toffoli,David Perron,[41. 25.],1,02:22,LAK,STL,STL,19,LAK,26,0,1,8475726,8474102.0,Tyler Toffoli Slashing against David Perron
116,penalty,Slashing,Jeff Carter,Zach Sanford,[-56. -22.],2,12:48,LAK,STL,STL,19,LAK,26,1,2,8470604,8477482.0,Jeff Carter Slashing against Zach Sanford
129,penalty,Interference,Kyle Clifford,Ivan Barbashev,[88. -9.],2,10:05,LAK,STL,STL,19,LAK,26,1,2,8475160,8477964.0,Kyle Clifford Interference against Ivan Barbashev
142,penalty,Tripping,Justin Faulk,Ilya Kovalchuk,[-59.  40.],2,07:32,STL,LAK,STL,19,LAK,26,3,2,8475753,8469454.0,Justin Faulk Tripping against Ilya Kovalchuk
176,penalty,Hooking,Tyler Bozak,Michael Amadio,[-58. -39.],3,17:42,STL,LAK,STL,19,LAK,26,3,2,8475098,8478020.0,Tyler Bozak Hooking against Michael Amadio
189,penalty,Hooking,Alex Iafallo,Tyler Bozak,[ 85. -34.],3,14:07,LAK,STL,STL,19,LAK,26,3,2,8480113,8475098.0,Alex Iafallo Hooking against Tyler Bozak
221,penalty,Slashing,Justin Faulk,Blake Lizotte,[ -4. -34.],3,04:44,STL,LAK,STL,19,LAK,26,4,2,8475753,8481481.0,Justin Faulk Slashing against Blake Lizotte
240,penalty,Fighting,Ivan Barbashev,Austin Wagner,[-50.  -9.],3,00:23,STL,LAK,STL,19,LAK,26,5,2,8477964,8478455.0,Ivan Barbashev Fighting against Austin Wagner
241,penalty,Fighting,Austin Wagner,Ivan Barbashev,[-53. -14.],3,00:23,LAK,STL,STL,19,LAK,26,5,2,8478455,8477964.0,Austin Wagner Fighting against Ivan Barbashev
7,penalty,Roughing,Brayden Schenn,Zdeno Chara,[30. 39.],1,19:22,STL,BOS,BOS,6,STL,19,0,0,8475170,8465009.0,Brayden Schenn Roughing against Zdeno Chara
8,penalty,Roughing,Zdeno Chara,Brayden Schenn,[23. 41.],1,19:22,BOS,STL,BOS,6,STL,19,0,0,8465009,8475170.0,Zdeno Chara Roughing against Brayden Schenn
24,penalty,Holding the stick,Torey Krug,David Perron,[37. 32.],1,13:47,BOS,STL,BOS,6,STL,19,0,0,8476792,8474102.0,Torey Krug Holding the stick against David Perron
25,penalty,Roughing,David Perron,Torey Krug,[35. 38.],1,13:47,STL,BOS,BOS,6,STL,19,0,0,8474102,8476792.0,David Perron Roughing against Torey Krug
66,penalty,Holding,David Perron,Charlie Coyle,[64. 10.],1,05:52,STL,BOS,BOS,6,STL,19,0,0,8474102,8475745.0,David Perron Holding against Charlie Coyle
73,penalty,Cross checking,Sean Kuraly,Vince Dunn,[-69. -11.],1,04:11,BOS,STL,BOS,6,STL,19,1,0,8476374,8478407.0,Sean Kuraly Cross checking against Vince Dunn
85,penalty,Tripping,Oskar Sundqvist,Connor Clifton,[-93. -22.],1,01:48,STL,BOS,BOS,6,STL,19,1,0,8476897,8477365.0,Oskar Sundqvist Tripping against Connor Clifton
131,penalty,Hooking,Torey Krug,David Perron,[85. 21.],2,10:18,BOS,STL,BOS,6,STL,19,2,0,8476792,8474102.0,Torey Krug Hooking against David Perron
139,penalty,Boarding,Oskar Sundqvist,Charlie McAvoy,[ 87. -33.],2,07:54,STL,BOS,BOS,6,STL,19,2,0,8476897,8479325.0,Oskar Sundqvist Boarding against Charlie McAvoy
167,penalty,Interference,Matt Grzelcyk,Alexander Steen,[ 43. -36.],2,00:43,BOS,STL,BOS,6,STL,19,2,0,8476891,8470257.0,Matt Grzelcyk Interference against Alexander Steen
181,penalty,Hooking,Colton Parayko,Anders Bjork,[ 84. -15.],3,15:58,STL,BOS,BOS,6,STL,19,2,0,8476892,8478075.0,Colton Parayko Hooking against Anders Bjork
196,penalty,Holding,Torey Krug,Ryan O'Reilly,[-92. -22.],3,11:38,BOS,STL,BOS,6,STL,19,2,0,8476792,8475158.0,Torey Krug Holding against Ryan O'Reilly
6,penalty,Hooking,Patrik Nemeth,David Perron,[ 50. -19.],1,18:40,DET,STL,DET,17,STL,19,0,0,8475747,8474102.0,Patrik Nemeth Hooking against David Perron
17,penalty,Delaying Game - Puck over glass,Trevor Daley,,[ 39. -41.],1,15:27,DET,STL,DET,17,STL,19,0,1,8470110,,Trevor Daley Delaying Game - Puck over glass
48,penalty,Too many men on the ice,David Perron,,[-46.  40.],1,07:38,STL,DET,DET,17,STL,19,0,2,8474102,,Too many men/ice served by David Perron
94,penalty,Delaying Game - Puck over glass,Mike Green,,[-34.  42.],2,13:31,DET,STL,DET,17,STL,19,0,2,8471242,,Mike Green Delaying Game - Puck over glass
101,penalty,Tripping,Robert Bortuzzo,Valtteri Filppula,[ 24. -33.],2,10:27,STL,DET,DET,17,STL,19,0,2,8474145,8470047.0,Robert Bortuzzo Tripping against Valtteri Filppula
118,penalty,Hooking,Zach Sanford,Givani Smith,[ 31. -17.],2,04:50,STL,DET,DET,17,STL,19,1,3,8477482,8479379.0,Zach Sanford Hooking against Givani Smith
197,penalty,Too many men on the ice,Tyler Bertuzzi,,[ 9. 42.],3,04:41,DET,STL,DET,17,STL,19,4,3,8477479,,Too many men/ice served by Tyler Bertuzzi
7,penalty,Interference,Sammy Blais,Mats Zuccarello,[57. 30.],1,18:45,STL,MIN,STL,19,MIN,30,0,0,8478104,8475692.0,Sammy Blais Interference against Mats Zuccarello
45,penalty,Slashing,Jason Zucker,Jay Bouwmeester,[-75.  40.],1,07:06,MIN,STL,STL,19,MIN,30,0,0,8475722,8470151.0,Jason Zucker Slashing against Jay Bouwmeester
77,penalty,Tripping,Eric Staal,Ryan O'Reilly,[92. 32.],2,17:51,MIN,STL,STL,19,MIN,30,0,0,8470595,8475158.0,Eric Staal Tripping against Ryan O'Reilly
124,penalty,Cross checking,Sammy Blais,Victor Rask,[-64.  40.],2,07:05,STL,MIN,STL,19,MIN,30,1,1,8478104,8476437.0,Sammy Blais Cross checking against Victor Rask
137,penalty,Tripping,Ryan Hartman,Jaden Schwartz,[-65.  27.],2,03:50,MIN,STL,STL,19,MIN,30,1,1,8477451,8475768.0,Ryan Hartman Tripping against Jaden Schwartz
219,penalty,Hooking,Carl Gunnarsson,Zach Parise,[-87.  -7.],3,00:14,STL,MIN,STL,19,MIN,30,2,1,8474125,8470610.0,Carl Gunnarsson Hooking against Zach Parise
17,penalty,Too many men on the ice,Sonny Milano,,[0. 1.],1,15:25,CBJ,STL,STL,19,CBJ,29,0,0,8477947,,Too many men/ice served by Sonny Milano
37,penalty,Too many men on the ice,David Perron,,[0. 0.],1,09:51,STL,CBJ,STL,19,CBJ,29,0,0,8474102,,Too many men/ice served by David Perron
110,penalty,Hooking,Alexander Steen,Pierre-Luc Dubois,[ 28. -38.],2,10:11,STL,CBJ,STL,19,CBJ,29,1,2,8470257,8479400.0,Alexander Steen Hooking against Pierre-Luc Dubois
119,penalty,Interference,Sonny Milano,Alex Pietrangelo,[ 56. -41.],2,08:33,CBJ,STL,STL,19,CBJ,29,1,3,8477947,8474565.0,Sonny Milano Interference against Alex Pietrangelo
135,penalty,Slashing,Zach Sanford,Josh Anderson,[  9. -33.],2,05:01,STL,CBJ,STL,19,CBJ,29,3,3,8477482,8476981.0,Zach Sanford Slashing against Josh Anderson
158,penalty,Hooking,Vladislav Gavrikov,Oskar Sundqvist,[74. -1.],3,19:49,CBJ,STL,STL,19,CBJ,29,3,3,8478882,8476897.0,Vladislav Gavrikov Hooking against Oskar Sundqvist
217,penalty,Hooking,Sonny Milano,Alex Pietrangelo,[-77. -15.],3,01:52,CBJ,STL,STL,19,CBJ,29,3,3,8477947,8474565.0,Sonny Milano Hooking against Alex Pietrangelo
52,penalty,Hooking,David Perron,Jordan Greenway,[ 0. 22.],1,09:08,STL,MIN,MIN,30,STL,19,1,1,8474102,8478413.0,David Perron Hooking against Jordan Greenway
66,penalty,Holding,Ryan Suter,David Perron,[ 37. -23.],1,05:02,MIN,STL,MIN,30,STL,19,1,2,8470600,8474102.0,Ryan Suter Holding against David Perron
91,penalty,Slashing,Vince Dunn,Joel Eriksson Ek,[ 51. -35.],2,16:50,STL,MIN,MIN,30,STL,19,2,2,8478407,8478493.0,Vince Dunn Slashing against Joel Eriksson Ek
172,penalty,Bench,Mats Zuccarello,,[11. 41.],3,13:55,MIN,STL,MIN,30,STL,19,3,3,8475692,,Bench served by Mats Zuccarello
179,penalty,Tripping,Matt Dumba,Sammy Blais,[74. 21.],3,11:41,MIN,STL,MIN,30,STL,19,3,3,8476856,8478104.0,Matt Dumba Tripping against Sammy Blais
20,penalty,Slashing,Colton Parayko,J.T. Miller,[-48. -22.],1,15:11,STL,VAN,VAN,23,STL,19,0,0,8476892,8476468.0,Colton Parayko Slashing against J.T. Miller
52,penalty,Closing hand on puck,Oskar Sundqvist,,[-73.   1.],1,06:04,STL,VAN,VAN,23,STL,19,0,0,8476897,,Oskar Sundqvist Closing hand on puck
82,penalty,Hooking,David Perron,Alexander Edler,[21. 39.],2,19:05,STL,VAN,VAN,23,STL,19,0,0,8474102,8471303.0,David Perron Hooking against Alexander Edler
83,penalty,Holding the stick,Alexander Edler,David Perron,[-7. 37.],2,19:05,VAN,STL,VAN,23,STL,19,0,0,8471303,8474102.0,Alexander Edler Holding the stick against David Perron
95,penalty,Slashing,Zach Sanford,Josh Leivo,[77. -7.],2,16:08,STL,VAN,VAN,23,STL,19,0,1,8477482,8476410.0,Zach Sanford Slashing against Josh Leivo
134,penalty,Holding,Alexander Edler,Tyler Bozak,[-52. -25.],2,06:53,VAN,STL,VAN,23,STL,19,0,1,8471303,8475098.0,Alexander Edler Holding against Tyler Bozak
175,penalty,Cross checking,David Perron,Christopher Tanev,[95. 19.],3,14:16,STL,VAN,VAN,23,STL,19,0,1,8474102,8475690.0,David Perron Cross checking against Christopher Tanev
190,penalty,Holding,Alexander Edler,Ryan O'Reilly,[86. -8.],3,10:41,VAN,STL,VAN,23,STL,19,0,1,8471303,8475158.0,Alexander Edler Holding against Ryan O'Reilly
9,penalty,Holding,Robert Thomas,Brandon Manning,[-97.   9.],1,18:05,STL,EDM,EDM,22,STL,19,0,0,8480023,8475430.0,Robert Thomas Holding against Brandon Manning
31,penalty,Tripping,Tomas Jurco,Alex Pietrangelo,[ 82. -21.],1,14:16,EDM,STL,EDM,22,STL,19,1,0,8476430,8474565.0,Tomas Jurco Tripping against Alex Pietrangelo
118,penalty,Interference,Leon Draisaitl,Sammy Blais,[64. 25.],2,13:56,EDM,STL,EDM,22,STL,19,1,1,8477934,8478104.0,Leon Draisaitl Interference against Sammy Blais
146,penalty,Kneeing,Alex Chiasson,Sammy Blais,[ -7. -11.],2,07:56,EDM,STL,EDM,22,STL,19,1,2,8475163,8478104.0,Alex Chiasson Kneeing against Sammy Blais
176,penalty,Slashing,Justin Faulk,Jujhar Khaira,[-72.  29.],2,01:00,STL,EDM,EDM,22,STL,19,1,3,8475753,8476915.0,Justin Faulk Slashing against Jujhar Khaira
255,penalty,Delaying Game - Puck over glass,Brayden Schenn,,[ 71. -35.],3,02:28,STL,EDM,EDM,22,STL,19,2,3,8475170,,Brayden Schenn Delaying Game - Puck over glass
25,penalty,Tripping,Zach Sanford,Andrew Mangiapane,[ 97. -20.],1,16:02,STL,CGY,CGY,20,STL,19,0,1,8477482,8478233.0,Zach Sanford Tripping against Andrew Mangiapane
56,penalty,Boarding,Brayden Schenn,Matthew Tkachuk,[94. 28.],1,10:18,STL,CGY,CGY,20,STL,19,0,1,8475170,8479314.0,Brayden Schenn Boarding against Matthew Tkachuk
62,penalty,Hooking,Sam Bennett,Jacob de la Rose,[-41.  22.],1,08:32,CGY,STL,CGY,20,STL,19,0,1,8477935,8477455.0,Sam Bennett Hooking against Jacob de la Rose
133,penalty,Delaying Game - Puck over glass,Mark Jankowski,,[-45.  11.],2,10:06,CGY,STL,CGY,20,STL,19,0,1,8476873,,Mark Jankowski Delaying Game - Puck over glass
149,penalty,Hi-sticking,Mark Giordano,Ivan Barbashev,[-9. -3.],2,07:11,CGY,STL,CGY,20,STL,19,0,1,8470966,8477964.0,Mark Giordano Hi-sticking against Ivan Barbashev
228,penalty,Roughing,Oskar Sundqvist,Sam Bennett,[-12.  41.],3,04:21,STL,CGY,CGY,20,STL,19,1,2,8476897,8477935.0,Oskar Sundqvist Roughing against Sam Bennett
229,penalty,Charging,Sam Bennett,Mackenzie MacEachern,[ 6. 37.],3,04:21,CGY,STL,CGY,20,STL,19,1,2,8477935,8476907.0,Sam Bennett Charging against Mackenzie MacEachern
248,penalty,Holding,TJ Brodie,Jaden Schwartz,[-48.  -7.],4,03:13,CGY,STL,CGY,20,STL,19,2,2,8474673,8475768.0,TJ Brodie Holding against Jaden Schwartz
40,penalty,Tripping,Ilya Lyubushkin,Mackenzie MacEachern,[88. 32.],1,07:29,ARI,STL,STL,19,ARI,53,0,0,8480950,8476907.0,Ilya Lyubushkin Tripping against Mackenzie MacEachern
112,penalty,Delaying Game - Puck over glass,Jakob Chychrun,,[-76. -29.],2,12:17,ARI,STL,STL,19,ARI,53,1,1,8479345,,Jakob Chychrun Delaying Game - Puck over glass
153,penalty,Illegal check to head,Sammy Blais,Jason Demers,[-95.   1.],2,02:02,STL,ARI,STL,19,ARI,53,2,1,8478104,8474218.0,Sammy Blais Illegal check to head against Jason Demers
169,penalty,Tripping,Justin Faulk,Carl Soderberg,[-86.  36.],3,15:13,STL,ARI,STL,19,ARI,53,2,1,8475753,8471262.0,Justin Faulk Tripping against Carl Soderberg
192,penalty,Tripping,Alex Goligoski,Oskar Sundqvist,[ 91. -30.],3,08:41,ARI,STL,STL,19,ARI,53,2,2,8471274,8476897.0,Alex Goligoski Tripping against Oskar Sundqvist
222,penalty,Too many men on the ice,David Perron,,[0. 1.],4,03:31,STL,ARI,STL,19,ARI,53,2,2,8474102,,Too many men/ice served by David Perron
35,penalty,Concealing puck,Gustav Nyquist,,[-57.  40.],1,13:15,CBJ,STL,CBJ,29,STL,19,0,0,8474679,,Gustav Nyquist Concealing puck
63,penalty,Hooking,Brayden Schenn,Oliver Bjorkstrand,[98. -9.],1,05:54,STL,CBJ,CBJ,29,STL,19,1,0,8475170,8477416.0,Brayden Schenn Hooking against Oliver Bjorkstrand
118,penalty,Tripping,Eric Robinson,Sammy Blais,[ 76. -11.],2,11:02,CBJ,STL,CBJ,29,STL,19,1,1,8480762,8478104.0,Eric Robinson Tripping against Sammy Blais
128,penalty,Hi-sticking,Sammy Blais,Alexander Wennberg,[66.  0.],2,07:20,STL,CBJ,CBJ,29,STL,19,1,2,8478104,8477505.0,Sammy Blais Hi-sticking against Alexander Wennberg
240,penalty,Tripping,Oliver Bjorkstrand,Jaden Schwartz,[-56. -27.],4,04:24,CBJ,STL,CBJ,29,STL,19,2,2,8477416,8475768.0,Oliver Bjorkstrand Tripping against Jaden Schwartz
248,penalty,Too many men on the ice,David Perron,,[19. 40.],4,02:57,STL,CBJ,CBJ,29,STL,19,2,2,8474102,,Too many men/ice served by David Perron
79,penalty,Slashing,Ryan O'Reilly,Ryan Getzlaf,[67. 41.],1,00:39,STL,ANA,STL,19,ANA,24,0,2,8475158,8470612.0,Ryan O'Reilly Slashing against Ryan Getzlaf
112,penalty,Hi-sticking,Devin Shore,Robert Bortuzzo,[ 69. -17.],2,14:11,ANA,STL,STL,19,ANA,24,1,2,8476913,8474145.0,Devin Shore Hi-sticking against Robert Bortuzzo
133,penalty,Charging,Oskar Sundqvist,John Gibson,[-97.   0.],2,09:51,STL,ANA,STL,19,ANA,24,1,3,8476897,8476434.0,Oskar Sundqvist Charging against John Gibson
134,penalty,Roughing,Oskar Sundqvist,David Perron,[-97.   7.],2,09:51,STL,ANA,STL,19,ANA,24,1,3,8476897,8474102.0,Oskar Sundqvist Roughing against Nicolas Deslauriers served by David Perron
135,penalty,Roughing,Nicolas Deslauriers,Oskar Sundqvist,[-97.   2.],2,09:51,ANA,STL,STL,19,ANA,24,1,3,8475235,8476897.0,Nicolas Deslauriers Roughing against Oskar Sundqvist
166,penalty,Delaying Game - Puck over glass,Derek Grant,,[-42. -20.],2,00:34,ANA,STL,STL,19,ANA,24,1,3,8474683,,Derek Grant Delaying Game - Puck over glass
205,penalty,Too many men on the ice,Adam Henrique,,[1. 2.],3,06:45,ANA,STL,STL,19,ANA,24,1,3,8474641,,Too many men/ice served by Adam Henrique
233,penalty,Hi-sticking,Korbinian Holzer,Ivan Barbashev,[ 63. -28.],3,00:45,ANA,STL,STL,19,ANA,24,1,4,8473560,8477964.0,Korbinian Holzer Hi-sticking against Ivan Barbashev
24,penalty,Holding,Jay Bouwmeester,Kevin Shattenkirk,[-76. -41.],1,14:32,STL,TBL,STL,19,TBL,14,0,0,8470151,8474031.0,Jay Bouwmeester Holding against Kevin Shattenkirk
83,penalty,Interference,Victor Hedman,Ryan O'Reilly,[74.  0.],1,00:35,TBL,STL,STL,19,TBL,14,0,1,8475167,8475158.0,Victor Hedman Interference against Ryan O'Reilly
124,penalty,Cross checking,Luke Schenn,Zach Sanford,[-69.  -1.],2,11:38,TBL,STL,STL,19,TBL,14,0,1,8474568,8477482.0,Luke Schenn Cross checking against Zach Sanford
135,penalty,Slashing,David Perron,Steven Stamkos,[ 4. -7.],2,08:33,STL,TBL,STL,19,TBL,14,0,1,8474102,8474564.0,David Perron Slashing against Steven Stamkos
139,penalty,Delaying Game - Illegal play by goalie,Andrei Vasilevskiy,Pat Maroon,[-92.  16.],2,07:17,TBL,STL,STL,19,TBL,14,0,1,8476883,8474034.0,Andrei Vasilevskiy Delaying Game - Illegal play by goalie served by Pat Maroon
165,penalty,Roughing,Erik Cernak,Pat Maroon,[ 34. -40.],2,02:03,TBL,STL,STL,19,TBL,14,1,1,8478416,8474034.0,Erik Cernak Roughing against Brayden Schenn served by Pat Maroon
166,penalty,Roughing,Erik Cernak,Brayden Schenn,[ 33. -39.],2,02:03,TBL,STL,STL,19,TBL,14,1,1,8478416,8475170.0,Erik Cernak Roughing against Brayden Schenn
167,penalty,Roughing,Brayden Schenn,Nikita Kucherov,[ 33. -41.],2,02:03,STL,TBL,STL,19,TBL,14,1,1,8475170,8476453.0,Brayden Schenn Roughing against Nikita Kucherov
133,penalty,Roughing,Zac Rinaldo,Vince Dunn,[19. 37.],2,10:42,CGY,STL,STL,19,CGY,20,2,0,8474736,8478407.0,Zac Rinaldo Roughing against Vince Dunn
148,penalty,Too many men on the ice,David Perron,,[ 0. -1.],2,07:42,STL,CGY,STL,19,CGY,20,3,0,8474102,,Too many men/ice served by David Perron
167,penalty,Interference,Alex Pietrangelo,Matthew Tkachuk,[83. 11.],2,03:01,STL,CGY,STL,19,CGY,20,3,0,8474565,8479314.0,Alex Pietrangelo Interference against Matthew Tkachuk
172,penalty,Holding,Ivan Barbashev,Milan Lucic,[-61. -41.],2,01:26,STL,CGY,STL,19,CGY,20,3,0,8477964,8473473.0,Ivan Barbashev Holding against Milan Lucic
175,penalty,Tripping,Elias Lindholm,Ryan O'Reilly,[65. 24.],2,01:22,CGY,STL,STL,19,CGY,20,3,0,8477496,8475158.0,Elias Lindholm Tripping against Ryan O'Reilly
219,penalty,Fighting,Brayden Schenn,Rasmus Andersson,[-39.  39.],3,06:53,STL,CGY,STL,19,CGY,20,5,0,8475170,8478397.0,Brayden Schenn Fighting against Rasmus Andersson
220,penalty,Fighting,Rasmus Andersson,Brayden Schenn,[-36.  40.],3,06:53,CGY,STL,STL,19,CGY,20,5,0,8478397,8475170.0,Rasmus Andersson Fighting against Brayden Schenn
231,penalty,Tripping,David Perron,Dillon Dube,[-41.  23.],3,03:45,STL,CGY,STL,19,CGY,20,5,0,8474102,8479346.0,David Perron Tripping against Dillon Dube
28,penalty,Hooking,David Perron,Craig Smith,[19. 26.],1,14:40,STL,NSH,STL,19,NSH,18,0,2,8474102,8475225.0,David Perron Hooking against Craig Smith
35,penalty,Cross checking,Robert Bortuzzo,Viktor Arvidsson,[-87.  -4.],1,13:52,STL,NSH,STL,19,NSH,18,0,2,8474145,8478042.0,Robert Bortuzzo Cross checking against Viktor Arvidsson
79,penalty,Cross checking,Ryan Ellis,Robert Thomas,[89. 35.],1,04:27,NSH,STL,STL,19,NSH,18,1,2,8475176,8480023.0,Ryan Ellis Cross checking against Robert Thomas
131,penalty,Slashing,Calle Jarnkrok,Alex Pietrangelo,[-73.   2.],2,13:58,NSH,STL,STL,19,NSH,18,1,3,8475714,8474565.0,Calle Jarnkrok Slashing against Alex Pietrangelo
177,penalty,Roughing,Jordan Binnington,David Perron,[87. -4.],2,02:03,STL,NSH,STL,19,NSH,18,1,3,8476412,8474102.0,Jordan Binnington Roughing against Austin Watson served by David Perron
