,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
165,penalty,Hi-sticking,Evan Rodrigues,Filip Hronek,[76.  0.],3,07:47,BUF,DET,BUF,7,DET,17,2,2,8478542,8479425.0,Evan Rodrigues Hi-sticking against Filip Hronek
27,penalty,Too many men on the ice,Brendan Perlini,,[ 8. 41.],1,11:58,DET,CBJ,CBJ,29,DET,17,0,0,8477943,,Too many men/ice served by Brendan Perlini
79,penalty,Slashing,Andreas Athanasiou,Gustav Nyquist,[-41. -36.],2,18:36,DET,CBJ,CBJ,29,DET,17,0,0,8476960,8474679.0,Andreas Athanasiou Slashing against Gustav Nyquist
109,penalty,Too many men on the ice,Brendan Perlini,,[10. 41.],2,09:59,DET,CBJ,CBJ,29,DET,17,1,0,8477943,,Too many men/ice served by Brendan Perlini
160,penalty,Slashing,Seth Jones,Givani Smith,[-48. -10.],3,14:05,CBJ,DET,CBJ,29,DET,17,1,0,8477495,8479379.0,Seth Jones Slashing against Givani Smith
186,penalty,Hooking,Pierre-Luc Dubois,Robby Fabbri,[-56.  -1.],3,07:21,CBJ,DET,CBJ,29,DET,17,1,0,8479400,8477952.0,Pierre-Luc Dubois Hooking against Robby Fabbri
210,penalty,Unsportsmanlike conduct,Filip Hronek,Emil Bemstrom,[17. 35.],3,00:00,DET,CBJ,CBJ,29,DET,17,2,0,8479425,8480205.0,Filip Hronek Unsportsmanlike conduct against Emil Bemstrom
18,penalty,Tripping,Brad Marchand,Jonathan Bernier,[95. -7.],1,16:59,BOS,DET,DET,17,BOS,6,0,0,8473419,8473541.0,Brad Marchand Tripping against Jonathan Bernier
39,penalty,Tripping,Sean Kuraly,Valtteri Filppula,[ 24. -24.],1,09:05,BOS,DET,DET,17,BOS,6,0,0,8476374,8470047.0,Sean Kuraly Tripping against Valtteri Filppula
48,penalty,Holding,Trevor Daley,Sean Kuraly,[95.  8.],1,06:45,DET,BOS,DET,17,BOS,6,0,0,8470110,8476374.0,Trevor Daley Holding against Sean Kuraly
51,penalty,Tripping,Valtteri Filppula,Jake DeBrusk,[-7. 10.],1,06:03,DET,BOS,DET,17,BOS,6,0,0,8470047,8478498.0,Valtteri Filppula Tripping against Jake DeBrusk
66,penalty,Tripping,Justin Abdelkader,Charlie Coyle,[ 40. -20.],1,03:50,DET,BOS,DET,17,BOS,6,0,0,8471716,8475745.0,Justin Abdelkader Tripping against Charlie Coyle
148,penalty,Holding,Patrik Nemeth,Jake DeBrusk,[-66.   5.],2,02:56,DET,BOS,DET,17,BOS,6,1,0,8475747,8478498.0,Patrik Nemeth Holding against Jake DeBrusk
191,penalty,Tripping,Jake DeBrusk,Trevor Daley,[-97. -13.],3,13:59,BOS,DET,DET,17,BOS,6,1,1,8478498,8470110.0,Jake DeBrusk Tripping against Trevor Daley
23,penalty,Too many men on the ice,Adam Erne,,[14. 41.],1,13:39,DET,BUF,BUF,7,DET,17,1,1,8477454,,Too many men/ice served by Adam Erne
51,penalty,Delaying Game - Illegal play by goalie,Carter Hutton,Marcus Johansson,[-92. -12.],1,06:41,BUF,DET,BUF,7,DET,17,1,1,8475622,8475149.0,Carter Hutton Delaying Game - Illegal play by goalie served by Marcus Johansson
77,penalty,PS - Slash on breakaway,Filip Hronek,Conor Sheary,[-83.   5.],2,18:28,DET,BUF,BUF,7,DET,17,1,1,8479425,8477839.0,Filip Hronek PS - Slash on breakaway against Conor Sheary
128,penalty,Tripping,Andreas Athanasiou,Brandon Montour,[-89.  21.],2,04:28,DET,BUF,BUF,7,DET,17,2,2,8476960,8477986.0,Andreas Athanasiou Tripping against Brandon Montour
136,penalty,Hi-sticking,Rasmus Dahlin,Valtteri Filppula,[-56.  26.],2,03:24,BUF,DET,BUF,7,DET,17,2,2,8480839,8470047.0,Rasmus Dahlin Hi-sticking against Valtteri Filppula
183,penalty,Hooking,Rasmus Ristolainen,Darren Helm,[-78.   5.],3,09:36,BUF,DET,BUF,7,DET,17,3,2,8477499,8471794.0,Rasmus Ristolainen Hooking against Darren Helm
202,penalty,Boarding,Filip Hronek,Marcus Johansson,[ 62. -42.],3,02:55,DET,BUF,BUF,7,DET,17,3,2,8479425,8475149.0,Filip Hronek Boarding against Marcus Johansson
4,penalty,Hooking,Damon Severson,Andreas Athanasiou,[-47. -22.],1,19:08,NJD,DET,NJD,1,DET,17,0,0,8476923,8476960.0,Damon Severson Hooking against Andreas Athanasiou
13,penalty,Delaying Game - Puck over glass,Darren Helm,,[ 20. -41.],1,16:38,DET,NJD,NJD,1,DET,17,0,0,8471794,,Darren Helm Delaying Game - Puck over glass
45,penalty,Hi-sticking,Andy Greene,Tyler Bertuzzi,[-89. -14.],1,08:42,NJD,DET,NJD,1,DET,17,0,0,8472382,8477479.0,Andy Greene Hi-sticking against Tyler Bertuzzi
99,penalty,Hi-sticking,Tyler Bertuzzi,Damon Severson,[63. 30.],2,17:01,DET,NJD,NJD,1,DET,17,0,0,8477479,8476923.0,Tyler Bertuzzi Hi-sticking against Damon Severson
108,penalty,Tripping,Miles Wood,Alex Biega,[-94.  28.],2,14:11,NJD,DET,NJD,1,DET,17,0,0,8477425,8473415.0,Miles Wood Tripping against Alex Biega
114,penalty,Cross checking,Mike Green,Blake Coleman,[-44. -39.],2,12:30,DET,NJD,NJD,1,DET,17,0,0,8471242,8476399.0,Mike Green Cross checking against Blake Coleman
120,penalty,Delaying Game - Puck over glass,Gustav Lindstrom,,[-47. -41.],2,10:25,DET,NJD,NJD,1,DET,17,0,0,8480184,,Gustav Lindstrom Delaying Game - Puck over glass
125,penalty,Interference,Alex Biega,Miles Wood,[-30. -39.],2,08:11,DET,NJD,NJD,1,DET,17,0,0,8473415,8477425.0,Alex Biega Interference against Miles Wood
137,penalty,Illegal check to head,Blake Coleman,Alex Biega,[ 35. -41.],2,04:50,NJD,DET,NJD,1,DET,17,0,0,8476399,8473415.0,Blake Coleman Illegal check to head against Alex Biega
191,penalty,Delaying Game - Smothering puck,Alex Biega,,[98. 19.],3,12:09,DET,NJD,NJD,1,DET,17,2,1,8473415,,Alex Biega Delaying Game - Smothering puck
16,penalty,Holding,Gustav Lindstrom,Danton Heinen,[93. 14.],1,17:35,DET,BOS,BOS,6,DET,17,0,0,8480184,8478046.0,Gustav Lindstrom Holding against Danton Heinen
80,penalty,Cross checking,Adam Erne,Chris Wagner,[12. 36.],1,01:32,DET,BOS,BOS,6,DET,17,0,1,8477454,8475780.0,Adam Erne Cross checking against Chris Wagner
117,penalty,Hooking,David Krejci,Andreas Athanasiou,[ 66. -29.],2,11:35,BOS,DET,BOS,6,DET,17,1,1,8471276,8476960.0,David Krejci Hooking against Andreas Athanasiou
137,penalty,Interference,Jeremy Lauzon,Christoffer Ehn,[41. 38.],2,06:50,BOS,DET,BOS,6,DET,17,3,1,8478468,8478036.0,Jeremy Lauzon Interference against Christoffer Ehn
153,penalty,Holding,Charlie McAvoy,Robby Fabbri,[ 76. -37.],2,01:48,BOS,DET,BOS,6,DET,17,3,1,8479325,8477952.0,Charlie McAvoy Holding against Robby Fabbri
228,penalty,Fighting,Andreas Athanasiou,Chris Wagner,[-71. -33.],3,03:21,DET,BOS,BOS,6,DET,17,4,1,8476960,8475780.0,Andreas Athanasiou Fighting against Chris Wagner
229,penalty,Fighting,Chris Wagner,Andreas Athanasiou,[-64. -26.],3,03:21,BOS,DET,BOS,6,DET,17,4,1,8475780,8476960.0,Chris Wagner Fighting against Andreas Athanasiou
53,penalty,Interference,Justin Abdelkader,Andrew Agozzino,[36. 39.],1,06:06,DET,PIT,PIT,5,DET,17,1,1,8471716,8475461.0,Justin Abdelkader Interference against Andrew Agozzino
216,penalty,Roughing,Dylan Larkin,Bryan Rust,[ 6. 12.],3,04:23,DET,PIT,PIT,5,DET,17,5,1,8477946,8475810.0,Dylan Larkin Roughing against Bryan Rust
51,penalty,Holding,Gustav Lindstrom,Joel Armia,[74.  1.],1,05:25,DET,MTL,DET,17,MTL,8,0,1,8480184,8476469.0,Gustav Lindstrom Holding against Joel Armia
120,penalty,Tripping,Gustav Lindstrom,Max Domi,[-74.   1.],2,07:53,DET,MTL,DET,17,MTL,8,1,2,8480184,8477503.0,Gustav Lindstrom Tripping against Max Domi
148,penalty,Tripping,Nate Thompson,Robby Fabbri,[50. -4.],2,00:21,MTL,DET,DET,17,MTL,8,1,3,8470775,8477952.0,Nate Thompson Tripping against Robby Fabbri
203,penalty,Tripping,Phillip Danault,Robby Fabbri,[41. 35.],3,07:42,MTL,DET,DET,17,MTL,8,3,3,8476479,8477952.0,Phillip Danault Tripping against Robby Fabbri
215,penalty,Holding,Madison Bowey,Artturi Lehkonen,[ 49. -27.],3,04:33,DET,MTL,DET,17,MTL,8,4,3,8477474,8477476.0,Madison Bowey Holding against Artturi Lehkonen
218,penalty,Roughing,Joel Armia,Valtteri Filppula,[ 30. -32.],3,02:44,MTL,DET,DET,17,MTL,8,4,3,8476469,8470047.0,Joel Armia Roughing against Valtteri Filppula
58,penalty,Elbowing,Dylan Larkin,Anthony Beauvillier,[-60.  39.],1,09:19,DET,NYI,NYI,2,DET,17,1,0,8477946,8478463.0,Dylan Larkin Elbowing against Anthony Beauvillier
73,penalty,Hi-sticking,Michael Dal Colle,Anthony Mantha,[-62.  40.],1,05:58,NYI,DET,NYI,2,DET,17,1,0,8477936,8477511.0,Michael Dal Colle Hi-sticking against Anthony Mantha
86,penalty,Slashing,Adam Erne,Mathew Barzal,[86. 16.],1,02:38,DET,NYI,NYI,2,DET,17,1,0,8477454,8478445.0,Adam Erne Slashing against Mathew Barzal
186,penalty,Cross checking,Alex Biega,Jordan Eberle,[-70.  -1.],2,01:52,DET,NYI,NYI,2,DET,17,2,0,8473415,8474586.0,Alex Biega Cross checking against Jordan Eberle
237,penalty,Delaying Game - Puck over glass,Mike Green,,[94. 19.],3,08:29,DET,NYI,NYI,2,DET,17,2,0,8471242,,Mike Green Delaying Game - Puck over glass
250,penalty,Tripping,Andrew Ladd,Darren Helm,[-17. -37.],3,04:04,NYI,DET,NYI,2,DET,17,2,0,8471217,8471794.0,Andrew Ladd Tripping against Darren Helm
265,penalty,Tripping,Dylan Larkin,Leo Komarov,[-18. -26.],3,02:30,DET,NYI,NYI,2,DET,17,2,1,8477946,8473463.0,Dylan Larkin Tripping against Leo Komarov
120,penalty,Hooking,Valtteri Filppula,Andrew Mangiapane,[-11. -17.],2,08:25,DET,CGY,DET,17,CGY,20,1,2,8470047,8478233.0,Valtteri Filppula Hooking against Andrew Mangiapane
149,penalty,Cross checking,Michael Stone,Robby Fabbri,[57. 32.],2,00:02,CGY,DET,DET,17,CGY,20,1,3,8474628,8477952.0,Michael Stone Cross checking against Robby Fabbri
183,penalty,Roughing,Madison Bowey,Sam Bennett,[78. -2.],3,11:27,DET,CGY,DET,17,CGY,20,1,3,8477474,8477935.0,Madison Bowey Roughing against Sam Bennett
189,penalty,Tripping,Andrew Mangiapane,Darren Helm,[31. 10.],3,08:49,CGY,DET,DET,17,CGY,20,1,3,8478233,8471794.0,Andrew Mangiapane Tripping against Darren Helm
24,penalty,Too many men on the ice,Tyler Bertuzzi,,[19. 40.],1,14:59,DET,NJD,DET,17,NJD,1,0,1,8477479,,Too many men/ice served by Tyler Bertuzzi
93,penalty,Holding,Frans Nielsen,Nico Hischier,[ -4. -39.],2,15:34,DET,NJD,DET,17,NJD,1,0,1,8470144,8480002.0,Frans Nielsen Holding against Nico Hischier
103,penalty,Delaying Game - Puck over glass,Dylan Larkin,,[-69.  39.],2,13:07,DET,NJD,DET,17,NJD,1,0,2,8477946,,Dylan Larkin Delaying Game - Puck over glass
120,penalty,Cross checking,Miles Wood,Justin Abdelkader,[83. -1.],2,08:15,NJD,DET,DET,17,NJD,1,0,3,8477425,8471716.0,Miles Wood Cross checking against Justin Abdelkader
133,penalty,Hooking,Pavel Zacha,Dylan Larkin,[35. 30.],2,05:24,NJD,DET,DET,17,NJD,1,0,3,8478401,8477946.0,Pavel Zacha Hooking against Dylan Larkin
152,penalty,Hi-sticking,Alex Biega,Nico Hischier,[49. 40.],3,16:53,DET,NJD,DET,17,NJD,1,0,3,8473415,8480002.0,Alex Biega Hi-sticking against Nico Hischier
171,penalty,Tripping,Jack Hughes,Robby Fabbri,[ 47. -33.],3,10:54,NJD,DET,DET,17,NJD,1,0,3,8481559,8477952.0,Jack Hughes Tripping against Robby Fabbri
181,penalty,Hooking,Dylan Larkin,Damon Severson,[32. 37.],3,08:09,DET,NJD,DET,17,NJD,1,1,3,8477946,8476923.0,Dylan Larkin Hooking against Damon Severson
206,penalty,Cross checking,John Hayden,Tyler Bertuzzi,[-92. -27.],3,00:44,NJD,DET,DET,17,NJD,1,1,4,8477401,8477479.0,John Hayden Cross checking against Tyler Bertuzzi
207,penalty,Misconduct,Tyler Bertuzzi,,[-45. -16.],3,00:44,DET,NJD,DET,17,NJD,1,1,4,8477479,,Tyler Bertuzzi Misconduct
208,penalty,Misconduct,P.K. Subban,,[-43.  -8.],3,00:44,NJD,DET,DET,17,NJD,1,1,4,8474056,,P.K. Subban Misconduct
209,penalty,Game misconduct,John Hayden,Tyler Bertuzzi,[-96. -11.],3,00:44,NJD,DET,DET,17,NJD,1,1,4,8477401,8477479.0,John Hayden Game misconduct against Tyler Bertuzzi
12,penalty,Hooking,Mikko Koivu,Adam Erne,[84. 18.],1,16:50,MIN,DET,DET,17,MIN,30,0,0,8469459,8477454.0,Mikko Koivu Hooking against Adam Erne
17,penalty,Hooking,Brendan Perlini,Mikko Koivu,[82. -7.],1,14:37,DET,MIN,DET,17,MIN,30,0,0,8477943,8469459.0,Brendan Perlini Hooking against Mikko Koivu
83,penalty,Slashing,Dennis Cholowski,Alex Galchenyuk,[-53.  10.],2,17:38,DET,MIN,DET,17,MIN,30,0,3,8479395,8476851.0,Dennis Cholowski Slashing against Alex Galchenyuk
89,penalty,Tripping,Kevin Fiala,Valtteri Filppula,[-33. -32.],2,15:54,MIN,DET,DET,17,MIN,30,0,3,8477942,8470047.0,Kevin Fiala Tripping against Valtteri Filppula
111,penalty,Tripping,Luke Glendening,Kevin Fiala,[ -5. -27.],2,11:00,DET,MIN,DET,17,MIN,30,1,3,8476822,8477942.0,Luke Glendening Tripping against Kevin Fiala
141,penalty,Roughing,Mikko Koivu,Luke Glendening,[96. 23.],2,03:55,MIN,DET,DET,17,MIN,30,1,5,8469459,8476822.0,Mikko Koivu Roughing against Luke Glendening
220,penalty,Hi-sticking,Luke Glendening,Jordan Greenway,[ 50. -14.],3,02:47,DET,MIN,DET,17,MIN,30,1,7,8476822,8478413.0,Luke Glendening Hi-sticking against Jordan Greenway
4,penalty,Slashing,Sam Gagner,Nikita Zaitsev,[ 18. -15.],1,18:43,DET,OTT,OTT,9,DET,17,0,0,8474040,8479458.0,Sam Gagner Slashing against Nikita Zaitsev
70,penalty,Hooking,Nick Paul,Dmytro Timashov,[-24.  -5.],1,04:47,OTT,DET,OTT,9,DET,17,0,1,8477426,8478857.0,Nick Paul Hooking against Dmytro Timashov
137,penalty,Tripping,Jonathan Bernier,Robby Fabbri,[-89.  -6.],2,09:45,DET,OTT,OTT,9,DET,17,0,2,8473541,8477952.0,Jonathan Bernier Tripping against Mike Reilly served by Robby Fabbri
151,penalty,Hooking,Alex Biega,Artem Anisimov,[-81.   2.],2,07:29,DET,OTT,OTT,9,DET,17,0,2,8473415,8473573.0,Alex Biega Hooking against Artem Anisimov
176,penalty,Hi-sticking,Dylan Larkin,Thomas Chabot,[ 90. -31.],2,01:20,DET,OTT,OTT,9,DET,17,1,2,8477946,8478469.0,Dylan Larkin Hi-sticking against Thomas Chabot
217,penalty,Tripping,Nikita Zaitsev,Luke Glendening,[-28. -40.],3,12:33,OTT,DET,OTT,9,DET,17,3,2,8479458,8476822.0,Nikita Zaitsev Tripping against Luke Glendening
276,penalty,Tripping,Robby Fabbri,Thomas Chabot,[-71.  39.],4,02:34,DET,OTT,OTT,9,DET,17,3,3,8477952,8478469.0,Robby Fabbri Tripping against Thomas Chabot
11,penalty,Interference,Gustav Lindstrom,Tyson Jost,[ 85. -26.],1,17:44,DET,COL,DET,17,COL,21,0,0,8480184,8479370.0,Gustav Lindstrom Interference against Tyson Jost
43,penalty,Interference,Trevor Daley,J.T. Compher,[ 17. -38.],1,09:43,DET,COL,DET,17,COL,21,1,0,8470110,8477456.0,Trevor Daley Interference against J.T. Compher
105,penalty,Slashing,Mark Barberio,Dylan Larkin,[68.  0.],2,16:08,COL,DET,DET,17,COL,21,1,1,8474717,8477946.0,Mark Barberio Slashing against Dylan Larkin
114,penalty,Hi-sticking,Ryan Graves,Sam Gagner,[95. 26.],2,14:22,COL,DET,DET,17,COL,21,1,1,8477435,8474040.0,Ryan Graves Hi-sticking against Sam Gagner
163,penalty,Tripping,Filip Hronek,Tyson Jost,[-79.  11.],2,00:49,DET,COL,DET,17,COL,21,1,2,8479425,8479370.0,Filip Hronek Tripping against Tyson Jost
165,penalty,Interference,Tyson Jost,Frans Nielsen,[-28.   1.],2,00:31,COL,DET,DET,17,COL,21,1,2,8479370,8470144.0,Tyson Jost Interference against Frans Nielsen
195,penalty,Holding,Trevor Daley,Matt Nieto,[51.  8.],3,12:23,DET,COL,DET,17,COL,21,1,2,8470110,8476442.0,Trevor Daley Holding against Matt Nieto
215,penalty,Too many men on the ice,Vladislav Kamenev,,[-12.  42.],3,05:46,COL,DET,DET,17,COL,21,1,2,8477973,,Too many men/ice served by Vladislav Kamenev
39,penalty,Holding,Gustav Lindstrom,Brandon Saad,[72. 39.],1,11:25,DET,CHI,DET,17,CHI,16,0,0,8480184,8476438.0,Gustav Lindstrom Holding against Brandon Saad
44,penalty,Tripping,Anthony Mantha,Corey Crawford,[-95. -13.],1,08:25,DET,CHI,DET,17,CHI,16,0,0,8477511,8470645.0,Anthony Mantha Tripping against Corey Crawford
57,penalty,Interference,Connor Murphy,Darren Helm,[-70. -36.],1,02:23,CHI,DET,DET,17,CHI,16,0,0,8476473,8471794.0,Connor Murphy Interference against Darren Helm
90,penalty,Tripping,Connor Murphy,Alex Biega,[67. 12.],2,11:22,CHI,DET,DET,17,CHI,16,1,0,8476473,8473415.0,Connor Murphy Tripping against Alex Biega
190,penalty,Hooking,Alex Biega,Brandon Saad,[ 2. -2.],3,08:41,DET,CHI,DET,17,CHI,16,2,1,8473415,8476438.0,Alex Biega Hooking against Brandon Saad
44,penalty,Interference,Mikhail Sergachev,Dmytro Timashov,[-84.  -7.],1,07:55,TBL,DET,DET,17,TBL,14,1,0,8479410,8478857.0,Mikhail Sergachev Interference against Dmytro Timashov
115,penalty,Holding,Jonathan Ericsson,Carter Verhaeghe,[-57. -31.],2,09:43,DET,TBL,DET,17,TBL,14,1,0,8470318,8477409.0,Jonathan Ericsson Holding against Carter Verhaeghe
144,penalty,Slashing,Robby Fabbri,Erik Cernak,[84. 28.],2,02:35,DET,TBL,DET,17,TBL,14,1,2,8477952,8478416.0,Robby Fabbri Slashing against Erik Cernak
159,penalty,Hi-sticking,Anthony Cirelli,Darren Helm,[ 56. -26.],3,19:11,TBL,DET,DET,17,TBL,14,2,2,8478519,8471794.0,Anthony Cirelli Hi-sticking against Darren Helm
194,penalty,Hi-sticking,Nikita Kucherov,Dylan Larkin,[ 80. -15.],3,12:04,TBL,DET,DET,17,TBL,14,4,3,8476453,8477946.0,Nikita Kucherov Hi-sticking against Dylan Larkin
214,penalty,Cross checking,Madison Bowey,Blake Coleman,[97. -5.],3,07:16,DET,TBL,DET,17,TBL,14,4,4,8477474,8476399.0,Madison Bowey Cross checking against Blake Coleman
40,penalty,Tripping,Brock McGinn,Jonathan Ericsson,[ 69. -34.],1,09:33,CAR,DET,DET,17,CAR,12,0,1,8476934,8470318.0,Brock McGinn Tripping against Jonathan Ericsson
109,penalty,Interference,Jonathan Ericsson,Warren Foegele,[-26. -20.],2,12:19,DET,CAR,DET,17,CAR,12,1,1,8470318,8477998.0,Jonathan Ericsson Interference against Warren Foegele
129,penalty,Tripping,Jordan Martinook,Jonathan Ericsson,[-53. -18.],2,07:55,CAR,DET,DET,17,CAR,12,1,2,8476921,8470318.0,Jordan Martinook Tripping against Jonathan Ericsson
147,penalty,Hooking,Nino Niederreiter,Gustav Lindstrom,[-95.  15.],2,02:03,CAR,DET,DET,17,CAR,12,2,2,8475799,8480184.0,Nino Niederreiter Hooking against Gustav Lindstrom
153,penalty,Interference,Anthony Mantha,Trevor van Riemsdyk,[ 62. -21.],2,00:57,DET,CAR,DET,17,CAR,12,2,2,8477511,8477845.0,Anthony Mantha Interference against Trevor van Riemsdyk
154,penalty,Roughing,Jordan Staal,Tyler Bertuzzi,[ 50. -22.],2,00:57,CAR,DET,DET,17,CAR,12,2,2,8473533,8477479.0,Jordan Staal Roughing against Tyler Bertuzzi
156,penalty,Roughing,Tyler Bertuzzi,Jordan Staal,[ 47. -19.],2,00:57,DET,CAR,DET,17,CAR,12,2,2,8477479,8473533.0,Tyler Bertuzzi Roughing against Jordan Staal
166,penalty,Tripping,Darren Helm,Martin Necas,[ 45. -38.],3,19:25,DET,CAR,DET,17,CAR,12,2,2,8471794,8480039.0,Darren Helm Tripping against Martin Necas
180,penalty,Boarding,Martin Necas,Sam Gagner,[-38. -40.],3,16:22,CAR,DET,DET,17,CAR,12,2,3,8480039,8474040.0,Martin Necas Boarding against Sam Gagner
195,penalty,Hooking,Brady Skjei,Dmytro Timashov,[-76.  -4.],3,12:36,CAR,DET,DET,17,CAR,12,2,4,8476869,8478857.0,Brady Skjei Hooking against Dmytro Timashov
222,penalty,Roughing,Anthony Mantha,Frans Nielsen,[ 52. -35.],3,04:07,DET,CAR,DET,17,CAR,12,2,4,8477511,8470144.0,Anthony Mantha Roughing against Jordan Staal served by Frans Nielsen
223,penalty,Roughing,Jordan Staal,Anthony Mantha,[ 50. -38.],3,04:07,CAR,DET,DET,17,CAR,12,2,4,8473533,8477511.0,Jordan Staal Roughing against Anthony Mantha
227,penalty,Interference - Goalkeeper,Robby Fabbri,Petr Mrazek,[-85.  -1.],3,03:00,DET,CAR,DET,17,CAR,12,2,4,8477952,8475852.0,Robby Fabbri Interference - Goalkeeper against Petr Mrazek
228,penalty,Roughing,Robby Fabbri,Haydn Fleury,[-95. -10.],3,03:00,DET,CAR,DET,17,CAR,12,2,4,8477952,8477938.0,Robby Fabbri Roughing against Haydn Fleury
229,penalty,Roughing,Haydn Fleury,Robby Fabbri,[-96. -12.],3,03:00,CAR,DET,DET,17,CAR,12,2,4,8477938,8477952.0,Haydn Fleury Roughing against Robby Fabbri
230,penalty,Misconduct,Vincent Trocheck,,[-98. -11.],3,03:00,CAR,DET,DET,17,CAR,12,2,4,8476389,,Vincent Trocheck Misconduct
231,penalty,Misconduct,Tyler Bertuzzi,,[-97. -19.],3,03:00,DET,CAR,DET,17,CAR,12,2,4,8477479,,Tyler Bertuzzi Misconduct
20,penalty,Hi-sticking,Anthony Mantha,Matt Duchene,[68. 22.],1,15:12,DET,NSH,NSH,18,DET,17,0,0,8477511,8475168.0,Anthony Mantha Hi-sticking against Matt Duchene
99,penalty,Interference,Anthony Mantha,Matt Duchene,[ -2. -33.],2,15:30,DET,NSH,NSH,18,DET,17,0,2,8477511,8475168.0,Anthony Mantha Interference against Matt Duchene
116,penalty,Cross checking,Mattias Ekholm,Tyler Bertuzzi,[95. 27.],2,12:53,NSH,DET,NSH,18,DET,17,1,2,8475218,8477479.0,Mattias Ekholm Cross checking against Tyler Bertuzzi
142,penalty,Interference,Austin Watson,Justin Abdelkader,[ 0. 38.],2,06:19,NSH,DET,NSH,18,DET,17,2,2,8475766,8471716.0,Austin Watson Interference against Justin Abdelkader
22,penalty,Hooking,Alexander Radulov,Jacob de la Rose,[ 48. -36.],1,12:33,DAL,DET,DET,17,DAL,25,0,0,8471228,8477455.0,Alexander Radulov Hooking against Jacob de la Rose
72,penalty,Interference,John Klingberg,Darren Helm,[-43. -30.],1,00:16,DAL,DET,DET,17,DAL,25,0,2,8475906,8471794.0,John Klingberg Interference against Darren Helm
83,penalty,Interference,Patrik Nemeth,Joe Pavelski,[-77.   4.],2,17:45,DET,DAL,DET,17,DAL,25,1,2,8475747,8470794.0,Patrik Nemeth Interference against Joe Pavelski
91,penalty,Tripping,Andrew Cogliano,Tyler Bertuzzi,[-15. -38.],2,15:06,DAL,DET,DET,17,DAL,25,1,2,8471699,8477479.0,Andrew Cogliano Tripping against Tyler Bertuzzi
110,penalty,Hooking,Jamie Benn,Darren Helm,[-19.  35.],2,08:56,DAL,DET,DET,17,DAL,25,2,2,8473994,8471794.0,Jamie Benn Hooking against Darren Helm
117,penalty,Too many men on the ice,Alexander Radulov,,[17. 39.],2,06:53,DAL,DET,DET,17,DAL,25,2,2,8471228,,Too many men/ice served by Alexander Radulov
131,penalty,Hooking,Mike Green,Mattias Janmark,[-74.  -4.],2,03:07,DET,DAL,DET,17,DAL,25,2,2,8471242,8477406.0,Mike Green Hooking against Mattias Janmark
162,penalty,Tripping,Joe Pavelski,Valtteri Filppula,[-76. -16.],3,13:24,DAL,DET,DET,17,DAL,25,3,3,8470794,8470047.0,Joe Pavelski Tripping against Valtteri Filppula
