,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
36,penalty,Tripping,Daniel Carr,Evgenii Dadonov,[-94.  25.],1,12:02,NSH,FLA,FLA,13,NSH,18,0,0,8477901,8474149.0,Daniel Carr Tripping against Evgenii Dadonov
43,penalty,Slashing,Vincent Trocheck,Mikael Granlund,[ 8. 39.],1,09:48,FLA,NSH,FLA,13,NSH,18,0,0,8476389,8475798.0,Vincent Trocheck Slashing against Mikael Granlund
71,penalty,Slashing,Dan Hamhuis,Frank Vatrano,[68. 35.],1,02:53,NSH,FLA,FLA,13,NSH,18,0,0,8469465,8478366.0,Dan Hamhuis Slashing against Frank Vatrano
113,penalty,Delaying Game - Puck over glass,Dan Hamhuis,,[ 42. -40.],2,12:12,NSH,FLA,FLA,13,NSH,18,1,0,8469465,,Dan Hamhuis Delaying Game - Puck over glass
130,penalty,Slashing,Anton Stralman,Matt Duchene,[-95.  15.],2,08:25,FLA,NSH,FLA,13,NSH,18,1,0,8471873,8475168.0,Anton Stralman Slashing against Matt Duchene
139,penalty,Delaying Game - Puck over glass,MacKenzie Weegar,,[-50. -35.],2,06:58,FLA,NSH,FLA,13,NSH,18,1,0,8477346,,MacKenzie Weegar Delaying Game - Puck over glass
168,penalty,Slashing,Jonathan Huberdeau,Mattias Ekholm,[-72.  37.],2,01:02,FLA,NSH,FLA,13,NSH,18,1,0,8476456,8475218.0,Jonathan Huberdeau Slashing against Mattias Ekholm
170,penalty,Interference,Ryan Johansen,Noel Acciari,[-69.  23.],2,01:00,NSH,FLA,FLA,13,NSH,18,1,0,8475793,8478569.0,Ryan Johansen Interference against Noel Acciari
20,penalty,Hooking,Mikko Koivu,Brett Connolly,[-30.  17.],1,15:13,MIN,FLA,FLA,13,MIN,30,0,0,8469459,8475792.0,Mikko Koivu Hooking against Brett Connolly
32,penalty,Delaying Game - Puck over glass,Jordan Greenway,,[-48.  42.],1,11:57,MIN,FLA,FLA,13,MIN,30,0,0,8478413,,Jordan Greenway Delaying Game - Puck over glass
48,penalty,Tripping,Frank Vatrano,Kevin Fiala,[-59. -15.],1,07:57,FLA,MIN,FLA,13,MIN,30,1,0,8478366,8477942.0,Frank Vatrano Tripping against Kevin Fiala
125,penalty,Tripping,Marcus Foligno,Mike Matheson,[-99.  17.],2,09:31,MIN,FLA,FLA,13,MIN,30,2,1,8475220,8476875.0,Marcus Foligno Tripping against Mike Matheson
34,penalty,Holding,Eric Robinson,Brett Connolly,[-19.  30.],1,11:08,CBJ,FLA,FLA,13,CBJ,29,1,0,8480762,8475792.0,Eric Robinson Holding against Brett Connolly
40,penalty,Holding,Brian Boyle,Ryan Murray,[-90. -29.],1,09:11,FLA,CBJ,FLA,13,CBJ,29,1,0,8470619,8476850.0,Brian Boyle Holding against Ryan Murray
59,penalty,Fighting,Josh Brown,Nick Foligno,[70. -2.],1,05:04,FLA,CBJ,FLA,13,CBJ,29,1,0,8477384,8473422.0,Josh Brown Fighting against Nick Foligno
60,penalty,Fighting,Nick Foligno,Josh Brown,[70. -1.],1,05:04,CBJ,FLA,FLA,13,CBJ,29,1,0,8473422,8477384.0,Nick Foligno Fighting against Josh Brown
87,penalty,Holding,Alexandre Texier,Aleksander Barkov,[ 41. -35.],2,18:38,CBJ,FLA,FLA,13,CBJ,29,1,0,8480074,8477493.0,Alexandre Texier Holding against Aleksander Barkov
139,penalty,Roughing,Pierre-Luc Dubois,MacKenzie Weegar,[-77. -30.],2,06:38,CBJ,FLA,FLA,13,CBJ,29,2,0,8479400,8477346.0,Pierre-Luc Dubois Roughing against MacKenzie Weegar
161,penalty,Slashing,Frank Vatrano,Seth Jones,[97.  0.],2,00:36,FLA,CBJ,FLA,13,CBJ,29,2,0,8478366,8477495.0,Frank Vatrano Slashing against Seth Jones
187,penalty,Tripping,Dean Kukan,Dominic Toninato,[-59. -33.],3,14:02,CBJ,FLA,FLA,13,CBJ,29,2,0,8478567,8476952.0,Dean Kukan Tripping against Dominic Toninato
209,penalty,Holding,Aaron Ekblad,Boone Jenner,[94. 25.],3,08:41,FLA,CBJ,FLA,13,CBJ,29,3,1,8477932,8476432.0,Aaron Ekblad Holding against Boone Jenner
13,penalty,Hooking,Kevin Labanc,Frank Vatrano,[-44. -14.],1,15:56,SJS,FLA,FLA,13,SJS,28,0,0,8478099,8478366.0,Kevin Labanc Hooking against Frank Vatrano
35,penalty,Interference,Aaron Ekblad,Timo Meier,[46. -4.],1,10:03,FLA,SJS,FLA,13,SJS,28,2,0,8477932,8478414.0,Aaron Ekblad Interference against Timo Meier
90,penalty,Fighting,MacKenzie Weegar,Evander Kane,[-76.  -3.],2,15:44,FLA,SJS,FLA,13,SJS,28,2,1,8477346,8475169.0,MacKenzie Weegar Fighting against Evander Kane
91,penalty,Fighting,Evander Kane,MacKenzie Weegar,[-69.  -6.],2,15:44,SJS,FLA,FLA,13,SJS,28,2,1,8475169,8477346.0,Evander Kane Fighting against MacKenzie Weegar
92,penalty,Instigator,Evander Kane,Noah Gregor,[-81.  -1.],2,15:44,SJS,FLA,FLA,13,SJS,28,2,1,8475169,8479393.0,Evander Kane Instigator against MacKenzie Weegar served by Noah Gregor
93,penalty,Instigator - Misconduct,Evander Kane,,[-77.   1.],2,15:44,SJS,FLA,FLA,13,SJS,28,2,1,8475169,,Evander Kane Instigator - Misconduct
150,penalty,Interference,Mike Hoffman,Logan Couture,[  4. -33.],2,01:08,FLA,SJS,FLA,13,SJS,28,3,1,8474884,8474053.0,Mike Hoffman Interference against Logan Couture
163,penalty,Delaying Game - Puck over glass,Aaron Ekblad,,[ 81. -18.],3,19:26,FLA,SJS,FLA,13,SJS,28,3,1,8477932,,Aaron Ekblad Delaying Game - Puck over glass
192,penalty,Hi-sticking,Brenden Dillon,Jonathan Huberdeau,[-67.   5.],3,09:48,SJS,FLA,FLA,13,SJS,28,3,1,8475455,8476456.0,Brenden Dillon Hi-sticking against Jonathan Huberdeau
193,penalty,Slashing,Brenden Dillon,Jonathan Huberdeau,[-67.  -1.],3,09:48,SJS,FLA,FLA,13,SJS,28,3,1,8475455,8476456.0,Brenden Dillon Slashing against Jonathan Huberdeau
15,penalty,Hi-sticking,Mathieu Joseph,Josh Brown,[92. 23.],1,16:52,TBL,FLA,FLA,13,TBL,14,0,0,8478472,8477384.0,Mathieu Joseph Hi-sticking against Josh Brown
64,penalty,Interference,Kevin Shattenkirk,Mike Hoffman,[  7. -33.],1,06:42,TBL,FLA,FLA,13,TBL,14,0,1,8474031,8474884.0,Kevin Shattenkirk Interference against Mike Hoffman
165,penalty,Interference - Goalkeeper,Ondrej Palat,Sergei Bobrovsky,[-83.   0.],2,08:18,TBL,FLA,FLA,13,TBL,14,0,2,8476292,8475683.0,Ondrej Palat Interference - Goalkeeper against Sergei Bobrovsky
182,penalty,Holding,Jonathan Huberdeau,Anthony Cirelli,[-95.  17.],2,06:21,FLA,TBL,FLA,13,TBL,14,0,2,8476456,8478519.0,Jonathan Huberdeau Holding against Anthony Cirelli
223,penalty,Tripping,Keith Yandle,Nikita Kucherov,[ 67. -18.],3,17:21,FLA,TBL,FLA,13,TBL,14,0,2,8471735,8476453.0,Keith Yandle Tripping against Nikita Kucherov
59,penalty,Roughing,Johnny Boychuk,Frank Vatrano,[-70. -39.],1,04:45,NYI,FLA,FLA,13,NYI,2,0,0,8470187,8478366.0,Johnny Boychuk Roughing against Frank Vatrano
78,penalty,Tripping,Frank Vatrano,Devon Toews,[-41.  41.],1,00:18,FLA,NYI,FLA,13,NYI,2,0,0,8478366,8478038.0,Frank Vatrano Tripping against Devon Toews
96,penalty,Holding,Vincent Trocheck,Anthony Beauvillier,[-42. -37.],2,15:53,FLA,NYI,FLA,13,NYI,2,0,1,8476389,8478463.0,Vincent Trocheck Holding against Anthony Beauvillier
132,penalty,Fighting,Brian Boyle,Anders Lee,[-93.  22.],2,08:58,FLA,NYI,FLA,13,NYI,2,1,2,8470619,8475314.0,Brian Boyle Fighting against Anders Lee
133,penalty,Fighting,Anders Lee,Brian Boyle,[-94.  19.],2,08:58,NYI,FLA,FLA,13,NYI,2,1,2,8475314,8470619.0,Anders Lee Fighting against Brian Boyle
134,penalty,Instigator,Anders Lee,Michael Dal Colle,[-84.  18.],2,08:58,NYI,FLA,FLA,13,NYI,2,1,2,8475314,8477936.0,Anders Lee Instigator against Brian Boyle served by Michael Dal Colle
135,penalty,Misconduct,Anders Lee,Brian Boyle,[-95.  24.],2,08:58,NYI,FLA,FLA,13,NYI,2,1,2,8475314,8470619.0,Anders Lee Misconduct against Brian Boyle
145,penalty,Tripping,Vincent Trocheck,Mathew Barzal,[-93. -19.],2,05:35,FLA,NYI,FLA,13,NYI,2,1,2,8476389,8478445.0,Vincent Trocheck Tripping against Mathew Barzal
191,penalty,Tripping,MacKenzie Weegar,Casey Cizikas,[98. -5.],3,14:51,FLA,NYI,FLA,13,NYI,2,1,2,8477346,8475231.0,MacKenzie Weegar Tripping against Casey Cizikas
214,penalty,Tripping,Ryan Pulock,Frank Vatrano,[-92.  22.],3,09:54,NYI,FLA,FLA,13,NYI,2,1,2,8477506,8478366.0,Ryan Pulock Tripping against Frank Vatrano
13,penalty,Hi-sticking,Anders Bjork,Anton Stralman,[95. 24.],1,17:50,BOS,FLA,FLA,13,BOS,6,0,0,8478075,8471873.0,Anders Bjork Hi-sticking against Anton Stralman
63,penalty,Tripping,Mark Pysyk,Brad Marchand,[13. 36.],1,08:47,FLA,BOS,FLA,13,BOS,6,0,0,8475796,8473419.0,Mark Pysyk Tripping against Brad Marchand
87,penalty,Interference,Matt Grzelcyk,Frank Vatrano,[-74. -36.],1,03:57,BOS,FLA,FLA,13,BOS,6,0,1,8476891,8478366.0,Matt Grzelcyk Interference against Frank Vatrano
102,penalty,Tripping,Brett Connolly,John Moore,[-87. -32.],1,01:21,FLA,BOS,FLA,13,BOS,6,0,1,8475792,8475186.0,Brett Connolly Tripping against John Moore
138,penalty,Delaying Game - Puck over glass,Vincent Trocheck,,[-41. -40.],2,13:10,FLA,BOS,FLA,13,BOS,6,0,2,8476389,,Vincent Trocheck Delaying Game - Puck over glass
231,penalty,PS - Hooking on breakaway,Aaron Ekblad,David Pastrnak,[78.  1.],3,13:31,FLA,BOS,FLA,13,BOS,6,1,3,8477932,8477956.0,Aaron Ekblad PS - Hooking on breakaway against David Pastrnak
289,penalty,Interference,Charlie McAvoy,Aleksander Barkov,[-82. -36.],3,01:23,BOS,FLA,FLA,13,BOS,6,2,4,8479325,8477493.0,Charlie McAvoy Interference against Aleksander Barkov
23,penalty,Hi-sticking,Tyler Ennis,Vincent Trocheck,[-44.  42.],1,14:46,OTT,FLA,FLA,13,OTT,9,0,0,8474589,8476389.0,Tyler Ennis Hi-sticking against Vincent Trocheck
118,penalty,Tripping,Tyler Ennis,Vincent Trocheck,[98. 15.],2,15:14,OTT,FLA,FLA,13,OTT,9,2,1,8474589,8476389.0,Tyler Ennis Tripping against Vincent Trocheck
158,penalty,Delaying Game - Puck over glass,Thomas Chabot,,[45. 41.],2,07:49,OTT,FLA,FLA,13,OTT,9,4,1,8478469,,Thomas Chabot Delaying Game - Puck over glass
183,penalty,Slashing,Aaron Ekblad,Vladislav Namestnikov,[-98. -15.],2,03:25,FLA,OTT,FLA,13,OTT,9,5,1,8477932,8476480.0,Aaron Ekblad Slashing against Vladislav Namestnikov
184,penalty,Hi stick - double minor,Vladislav Namestnikov,Brady Tkachuk,[-31.   4.],2,03:25,OTT,FLA,FLA,13,OTT,9,5,1,8476480,8480801.0,Vladislav Namestnikov Hi stick - double minor against MacKenzie Weegar served by Brady Tkachuk
189,penalty,Roughing,Noel Acciari,Mark Borowiecki,[ 24. -23.],2,01:46,FLA,OTT,FLA,13,OTT,9,5,1,8478569,8474697.0,Noel Acciari Roughing against Mark Borowiecki
190,penalty,Roughing,Mark Borowiecki,Noel Acciari,[ 26. -30.],2,01:46,OTT,FLA,FLA,13,OTT,9,5,1,8474697,8478569.0,Mark Borowiecki Roughing against Noel Acciari
205,penalty,Hi-sticking,Vincent Trocheck,Tyler Ennis,[-74.  39.],3,18:17,FLA,OTT,FLA,13,OTT,9,6,1,8476389,8474589.0,Vincent Trocheck Hi-sticking against Tyler Ennis
213,penalty,Roughing,Brady Tkachuk,Anton Stralman,[96.  5.],3,17:12,OTT,FLA,FLA,13,OTT,9,6,1,8480801,8471873.0,Brady Tkachuk Roughing against Anton Stralman
214,penalty,Roughing,Anton Stralman,Brady Tkachuk,[97. 13.],3,17:12,FLA,OTT,FLA,13,OTT,9,6,1,8471873,8480801.0,Anton Stralman Roughing against Brady Tkachuk
227,penalty,Tripping,Erik Brannstrom,Frank Vatrano,[-71.  37.],3,14:23,OTT,FLA,FLA,13,OTT,9,6,1,8480073,8478366.0,Erik Brannstrom Tripping against Frank Vatrano
18,penalty,Slashing,Jason Dickinson,Frank Vatrano,[-62.  -3.],1,15:59,DAL,FLA,FLA,13,DAL,25,0,0,8477450,8478366.0,Jason Dickinson Slashing against Frank Vatrano
140,penalty,Interference,Brett Connolly,Roope Hintz,[-35. -40.],2,09:07,FLA,DAL,FLA,13,DAL,25,6,1,8475792,8478449.0,Brett Connolly Interference against Roope Hintz
143,penalty,PS - Hooking on breakaway,John Klingberg,Noel Acciari,[64.  1.],2,08:35,DAL,FLA,FLA,13,DAL,25,6,1,8475906,8478569.0,John Klingberg PS - Hooking on breakaway against Noel Acciari
162,penalty,Tripping,Keith Yandle,Tyler Seguin,[-91.  30.],2,04:36,FLA,DAL,FLA,13,DAL,25,7,1,8471735,8475794.0,Keith Yandle Tripping against Tyler Seguin
176,penalty,Holding,Andrej Sekera,Evgenii Dadonov,[82.  2.],2,01:56,DAL,FLA,FLA,13,DAL,25,7,2,8471284,8474149.0,Andrej Sekera Holding against Evgenii Dadonov
200,penalty,Cross checking,Corey Perry,Mike Hoffman,[-64. -29.],3,17:42,DAL,FLA,FLA,13,DAL,25,7,2,8470621,8474884.0,Corey Perry Cross checking against Mike Hoffman
204,penalty,Tripping,Jonathan Huberdeau,Miro Heiskanen,[-71. -37.],3,17:33,FLA,DAL,FLA,13,DAL,25,7,2,8476456,8480036.0,Jonathan Huberdeau Tripping against Miro Heiskanen
242,penalty,Tripping,Corey Perry,Aaron Ekblad,[96.  7.],3,09:25,DAL,FLA,FLA,13,DAL,25,7,3,8470621,8477932.0,Corey Perry Tripping against Aaron Ekblad
94,penalty,Hi-sticking,Mark Pysyk,Jordan Martinook,[-58.  -2.],1,00:04,FLA,CAR,CAR,12,FLA,13,0,1,8475796,8476921.0,Mark Pysyk Hi-sticking against Jordan Martinook
139,penalty,Hi-sticking,Andrei Svechnikov,Jonathan Huberdeau,[ 42. -38.],2,10:08,CAR,FLA,CAR,12,FLA,13,0,1,8480830,8476456.0,Andrei Svechnikov Hi-sticking against Jonathan Huberdeau
158,penalty,Interference,Lucas Wallmark,Mark Pysyk,[61. 35.],2,04:12,CAR,FLA,CAR,12,FLA,13,0,2,8478027,8475796.0,Lucas Wallmark Interference against Mark Pysyk
169,penalty,Hi-sticking,Andrei Svechnikov,Ryan Dzingel,[-95.   7.],2,00:30,CAR,FLA,CAR,12,FLA,13,0,2,8480830,8476288.0,Andrei Svechnikov Hi-sticking against Brett Connolly served by Ryan Dzingel
170,penalty,Unsportsmanlike conduct,Josh Brown,Joel Edmundson,[-81. -18.],2,00:30,FLA,CAR,CAR,12,FLA,13,0,2,8477384,8476441.0,Josh Brown Unsportsmanlike conduct against Joel Edmundson
171,penalty,Unsportsmanlike conduct,Joel Edmundson,Josh Brown,[-85. -32.],2,00:30,CAR,FLA,CAR,12,FLA,13,0,2,8476441,8477384.0,Joel Edmundson Unsportsmanlike conduct against Josh Brown
172,penalty,Unsportsmanlike conduct,Andrei Svechnikov,Brett Connolly,[-74. -18.],2,00:30,CAR,FLA,CAR,12,FLA,13,0,2,8480830,8475792.0,Andrei Svechnikov Unsportsmanlike conduct against Brett Connolly
173,penalty,Unsportsmanlike conduct,Brett Connolly,Andrei Svechnikov,[-75. -22.],2,00:30,FLA,CAR,CAR,12,FLA,13,0,2,8475792,8480830.0,Brett Connolly Unsportsmanlike conduct against Andrei Svechnikov
182,penalty,Tripping,Dominic Toninato,Martin Necas,[-56. -21.],3,18:21,FLA,CAR,CAR,12,FLA,13,0,3,8476952,8480039.0,Dominic Toninato Tripping against Martin Necas
220,penalty,Tripping,Brian Boyle,Lucas Wallmark,[-96. -18.],3,08:43,FLA,CAR,CAR,12,FLA,13,1,4,8470619,8478027.0,Brian Boyle Tripping against Lucas Wallmark
37,penalty,Interference,Mike Hoffman,Yanni Gourde,[-41. -21.],1,11:14,FLA,TBL,TBL,14,FLA,13,1,0,8474884,8476826.0,Mike Hoffman Interference against Yanni Gourde
74,penalty,Cross checking,Jonathan Huberdeau,Ryan McDonagh,[-79.  31.],1,03:28,FLA,TBL,TBL,14,FLA,13,2,0,8476456,8474151.0,Jonathan Huberdeau Cross checking against Ryan McDonagh
93,penalty,Hi-sticking,Alex Killorn,Vincent Trocheck,[-48.  37.],1,00:13,TBL,FLA,TBL,14,FLA,13,3,0,8473986,8476389.0,Alex Killorn Hi-sticking against Vincent Trocheck
98,penalty,Too many men on the ice,Pat Maroon,,[-10.  22.],2,18:35,TBL,FLA,TBL,14,FLA,13,3,0,8474034,,Too many men/ice served by Pat Maroon
121,penalty,Tripping,Anton Stralman,Cedric Paquette,[-90. -12.],2,14:17,FLA,TBL,TBL,14,FLA,13,3,1,8471873,8476975.0,Anton Stralman Tripping against Cedric Paquette
128,penalty,Abuse of Officials,Pat Maroon,,[-14.  35.],2,13:10,TBL,FLA,TBL,14,FLA,13,4,1,8474034,,Abuse of officials served by Pat Maroon
139,penalty,Slashing,Colton Sceviour,Ondrej Palat,[-36.  22.],2,10:28,FLA,TBL,TBL,14,FLA,13,4,1,8474098,8476292.0,Colton Sceviour Slashing against Ondrej Palat
161,penalty,Holding the stick,Brayden Point,Aleksander Barkov,[70. 23.],2,04:27,TBL,FLA,TBL,14,FLA,13,5,1,8478010,8477493.0,Brayden Point Holding the stick against Aleksander Barkov
9,penalty,Interference,Justin Abdelkader,Anton Stralman,[24. 38.],1,17:45,DET,FLA,FLA,13,DET,17,0,0,8471716,8471873.0,Justin Abdelkader Interference against Anton Stralman
68,penalty,Delaying Game - Puck over glass,Mark Pysyk,,[ 56. -40.],1,07:21,FLA,DET,FLA,13,DET,17,1,2,8475796,,Mark Pysyk Delaying Game - Puck over glass
106,penalty,Slashing,Dylan Larkin,Aleksander Barkov,[2. 3.],2,19:43,DET,FLA,FLA,13,DET,17,1,2,8477946,8477493.0,Dylan Larkin Slashing against Aleksander Barkov
151,penalty,Tripping,Mike Green,Colton Sceviour,[2. 1.],2,10:34,DET,FLA,FLA,13,DET,17,4,3,8471242,8474098.0,Mike Green Tripping against Colton Sceviour
254,penalty,Tripping,Keith Yandle,Robby Fabbri,[ 81. -17.],3,10:41,FLA,DET,FLA,13,DET,17,4,3,8471735,8477952.0,Keith Yandle Tripping against Robby Fabbri
275,penalty,Roughing,Filip Hronek,Vincent Trocheck,[-80.  -6.],3,07:11,DET,FLA,FLA,13,DET,17,4,3,8479425,8476389.0,Filip Hronek Roughing against Vincent Trocheck
276,penalty,Roughing,Vincent Trocheck,Filip Hronek,[-83.  -4.],3,07:11,FLA,DET,FLA,13,DET,17,4,3,8476389,8479425.0,Vincent Trocheck Roughing against Filip Hronek
53,penalty,Holding,Nate Thompson,Mike Matheson,[ 31. -34.],1,09:42,MTL,FLA,FLA,13,MTL,8,2,0,8470775,8476875.0,Nate Thompson Holding against Mike Matheson
61,penalty,Tripping,Aaron Ekblad,Nick Suzuki,[ 67. -18.],1,08:02,FLA,MTL,FLA,13,MTL,8,2,0,8477932,8480018.0,Aaron Ekblad Tripping against Nick Suzuki
72,penalty,Hooking,Brendan Gallagher,Riley Stillman,[53.  1.],1,05:13,MTL,FLA,FLA,13,MTL,8,2,1,8475848,8479388.0,Brendan Gallagher Hooking against Riley Stillman
85,penalty,Tripping,Jesperi Kotkaniemi,Mike Matheson,[87. 32.],1,01:44,MTL,FLA,FLA,13,MTL,8,2,1,8480829,8476875.0,Jesperi Kotkaniemi Tripping against Mike Matheson
97,penalty,Too many men on the ice,Vincent Trocheck,,[ 6. 41.],2,19:23,FLA,MTL,FLA,13,MTL,8,2,1,8476389,,Too many men/ice served by Vincent Trocheck
100,penalty,Hi-sticking,Brendan Gallagher,Noel Acciari,[-39.  39.],2,18:59,MTL,FLA,FLA,13,MTL,8,2,1,8475848,8478569.0,Brendan Gallagher Hi-sticking against Noel Acciari
127,penalty,Holding,Frank Vatrano,Brendan Gallagher,[-77.  39.],2,13:48,FLA,MTL,FLA,13,MTL,8,3,3,8478366,8475848.0,Frank Vatrano Holding against Brendan Gallagher
132,penalty,Tripping,Phillip Danault,Colton Sceviour,[-50. -14.],2,12:50,MTL,FLA,FLA,13,MTL,8,3,3,8476479,8474098.0,Phillip Danault Tripping against Colton Sceviour
201,penalty,Tripping,Frank Vatrano,Ryan Poehling,[ 91. -21.],3,17:37,FLA,MTL,FLA,13,MTL,8,6,3,8478366,8480068.0,Frank Vatrano Tripping against Ryan Poehling
22,penalty,Slashing,David Savard,Dominic Toninato,[ 43. -39.],1,13:48,CBJ,FLA,CBJ,29,FLA,13,1,0,8475233,8476952.0,David Savard Slashing against Dominic Toninato
116,penalty,Interference,Josh Brown,Alexander Wennberg,[-53. -18.],2,12:01,FLA,CBJ,CBJ,29,FLA,13,1,1,8477384,8477505.0,Josh Brown Interference against Alexander Wennberg
130,penalty,Tripping,Riley Nash,Vincent Trocheck,[ 2. 37.],2,08:49,CBJ,FLA,CBJ,29,FLA,13,1,1,8474062,8476389.0,Riley Nash Tripping against Vincent Trocheck
142,penalty,Interference,Dominic Toninato,Nathan Gerbe,[-80.  -4.],2,05:21,FLA,CBJ,CBJ,29,FLA,13,1,1,8476952,8471804.0,Dominic Toninato Interference against Nathan Gerbe
174,penalty,Missing key [PD_151],Mark Pysyk,,[81.  4.],3,15:47,FLA,CBJ,CBJ,29,FLA,13,3,1,8475796,,Delaying Game - Unsucc. chlg served by Mark Pysyk
201,penalty,Holding,Mark Pysyk,Kevin Stenlund,[-44.   5.],3,06:41,FLA,CBJ,CBJ,29,FLA,13,4,1,8475796,8478831.0,Mark Pysyk Holding against Kevin Stenlund
202,penalty,Holding,Kevin Stenlund,Mark Pysyk,[-46.   1.],3,06:41,CBJ,FLA,CBJ,29,FLA,13,4,1,8478831,8475796.0,Kevin Stenlund Holding against Mark Pysyk
9,penalty,Slashing,Mark Borowiecki,Vincent Trocheck,[-80.  35.],1,18:50,OTT,FLA,OTT,9,FLA,13,0,0,8474697,8476389.0,Mark Borowiecki Slashing against Vincent Trocheck
94,penalty,Tripping,Frank Vatrano,Thomas Chabot,[25. 37.],1,00:17,FLA,OTT,OTT,9,FLA,13,2,1,8478366,8478469.0,Frank Vatrano Tripping against Thomas Chabot
118,penalty,Interference,Brady Tkachuk,Vincent Trocheck,[53.  5.],2,15:27,OTT,FLA,OTT,9,FLA,13,2,1,8480801,8476389.0,Brady Tkachuk Interference against Vincent Trocheck
135,penalty,Hi-sticking,Mark Borowiecki,Aleksander Barkov,[92. -9.],2,11:37,OTT,FLA,OTT,9,FLA,13,2,1,8474697,8477493.0,Mark Borowiecki Hi-sticking against Aleksander Barkov
172,penalty,Hooking,Evgenii Dadonov,Chris Tierney,[-79.  -6.],2,05:18,FLA,OTT,OTT,9,FLA,13,2,3,8474149,8476919.0,Evgenii Dadonov Hooking against Chris Tierney
228,penalty,Holding,Riley Stillman,Connor Brown,[71.  1.],3,13:28,FLA,OTT,OTT,9,FLA,13,2,5,8479388,8477015.0,Riley Stillman Holding against Connor Brown
29,penalty,Hi-sticking,Kyle Okposo,Mike Hoffman,[-11.   5.],1,09:26,BUF,FLA,BUF,7,FLA,13,0,0,8473449,8474884.0,Kyle Okposo Hi-sticking against Mike Hoffman
47,penalty,Slashing,Conor Sheary,Mark Pysyk,[-67.   8.],1,05:42,BUF,FLA,BUF,7,FLA,13,1,0,8477839,8475796.0,Conor Sheary Slashing against Mark Pysyk
71,penalty,Tripping,Colin Miller,Josh Brown,[-71. -35.],2,17:55,BUF,FLA,BUF,7,FLA,13,2,0,8476525,8477384.0,Colin Miller Tripping against Josh Brown
77,penalty,Hooking,Anton Stralman,Jack Eichel,[-54. -35.],2,14:27,FLA,BUF,BUF,7,FLA,13,2,0,8471873,8478403.0,Anton Stralman Hooking against Jack Eichel
89,penalty,Hooking,Kyle Okposo,Josh Brown,[78. -3.],2,09:55,BUF,FLA,BUF,7,FLA,13,3,0,8473449,8477384.0,Kyle Okposo Hooking against Josh Brown
90,penalty,Hi stick - double minor,Josh Brown,Mike Hoffman,[79. -5.],2,09:55,FLA,BUF,BUF,7,FLA,13,3,0,8477384,8474884.0,Josh Brown Hi stick - double minor against Kyle Okposo served by Mike Hoffman
107,penalty,Delaying Game - Puck over glass,Josh Brown,,[-33. -42.],2,03:17,FLA,BUF,BUF,7,FLA,13,3,0,8477384,,Josh Brown Delaying Game - Puck over glass
59,penalty,Cross checking,Mike Matheson,Dominik Kahun,[  0. -30.],1,06:47,FLA,PIT,PIT,5,FLA,13,1,2,8476875,8480946.0,Mike Matheson Cross checking against Dominik Kahun
78,penalty,Hi-sticking,Dominic Toninato,John Marino,[-64. -27.],1,01:58,FLA,PIT,PIT,5,FLA,13,1,2,8476952,8478507.0,Dominic Toninato Hi-sticking against John Marino
82,penalty,Slashing,Jared McCann,Frank Vatrano,[ 7. 41.],1,00:51,PIT,FLA,PIT,5,FLA,13,1,2,8477955,8478366.0,Jared McCann Slashing against Frank Vatrano
83,penalty,Interference,Frank Vatrano,Jared McCann,[-10.  40.],1,00:51,FLA,PIT,PIT,5,FLA,13,1,2,8478366,8477955.0,Frank Vatrano Interference against Jared McCann
148,penalty,Delaying Game - Puck over glass,Jonathan Huberdeau,,[-49.  40.],2,04:46,FLA,PIT,PIT,5,FLA,13,1,2,8476456,,Jonathan Huberdeau Delaying Game - Puck over glass
152,penalty,Slashing,Evgeni Malkin,Noel Acciari,[87.  7.],2,04:20,PIT,FLA,PIT,5,FLA,13,1,2,8471215,8478569.0,Evgeni Malkin Slashing against Noel Acciari
243,penalty,Misconduct,Thomas Di Pauli,Dominic Toninato,[ 73. -39.],3,00:47,PIT,FLA,PIT,5,FLA,13,1,4,8476974,8476952.0,Thomas Di Pauli Misconduct against Dominic Toninato
244,penalty,Misconduct,Dominic Toninato,Thomas Di Pauli,[ 82. -37.],3,00:47,FLA,PIT,PIT,5,FLA,13,1,4,8476952,8476974.0,Dominic Toninato Misconduct against Thomas Di Pauli
88,penalty,Interference,Lawson Crouse,Aleksander Barkov,[43. 21.],1,03:31,ARI,FLA,FLA,13,ARI,53,0,0,8478474,8477493.0,Lawson Crouse Interference against Aleksander Barkov
152,penalty,Tripping,Evgenii Dadonov,Vinnie Hinostroza,[-73. -24.],2,10:25,FLA,ARI,FLA,13,ARI,53,0,0,8474149,8476994.0,Evgenii Dadonov Tripping against Vinnie Hinostroza
177,penalty,Roughing,Aleksander Barkov,Christian Fischer,[-94. -19.],2,06:11,FLA,ARI,FLA,13,ARI,53,2,2,8477493,8478432.0,Aleksander Barkov Roughing against Christian Fischer
178,penalty,Roughing,Christian Fischer,Aleksander Barkov,[-94. -21.],2,06:11,ARI,FLA,FLA,13,ARI,53,2,2,8478432,8477493.0,Christian Fischer Roughing against Aleksander Barkov
