,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
163,penalty,Delaying Game - Puck over glass,Sean Couturier,,[-69. -37.],2,02:31,PHI,NJD,PHI,4,NJD,1,1,0,8476461,,Sean Couturier Delaying Game - Puck over glass
164,penalty,Delay Gm - Face-off Violation,Kevin Hayes,,[-73.  22.],2,02:31,PHI,NJD,PHI,4,NJD,1,1,0,8475763,,Kevin Hayes Delay Gm - Face-off Violation
178,penalty,Tripping,Sami Vatanen,Claude Giroux,[-30. -24.],3,19:40,NJD,PHI,PHI,4,NJD,1,1,0,8475222,8473512.0,Sami Vatanen Tripping against Claude Giroux
209,penalty,Hooking,Blake Coleman,Connor Bunnaman,[ 29. -35.],3,14:51,NJD,PHI,PHI,4,NJD,1,3,0,8476399,8479382.0,Blake Coleman Hooking against Connor Bunnaman
248,penalty,Slashing,Shayne Gostisbehere,Miles Wood,[ 32. -40.],3,03:25,PHI,NJD,PHI,4,NJD,1,4,0,8476906,8477425.0,Shayne Gostisbehere Slashing against Miles Wood
30,penalty,Tripping,Alexander Edler,Kevin Hayes,[ 38. -37.],1,13:55,VAN,PHI,VAN,23,PHI,4,1,0,8471303,8475763.0,Alexander Edler Tripping against Kevin Hayes
60,penalty,Cross checking,Carsen Twarynski,Jake Virtanen,[-11.  38.],1,06:18,PHI,VAN,VAN,23,PHI,4,1,0,8479358,8477937.0,Carsen Twarynski Cross checking against Jake Virtanen
89,penalty,Too many men on the ice,Jake Virtanen,,[10. 39.],2,19:10,VAN,PHI,VAN,23,PHI,4,1,0,8477937,,Too many men/ice served by Jake Virtanen
218,penalty,Interference,Jordie Benn,Michael Raffl,[48. -4.],3,06:05,VAN,PHI,VAN,23,PHI,4,2,1,8474818,8477290.0,Jordie Benn Interference against Michael Raffl
254,penalty,Throwing stick,Sean Couturier,Bo Horvat,[39. -4.],4,01:13,PHI,VAN,VAN,23,PHI,4,2,2,8476461,8477500.0,Sean Couturier Throwing stick against Bo Horvat
27,penalty,Hooking,Michael Frolik,Kevin Hayes,[68. 18.],1,13:06,CGY,PHI,CGY,20,PHI,4,1,0,8473564,8475763.0,Michael Frolik Hooking against Kevin Hayes
38,penalty,Interference,Sam Bennett,Michael Raffl,[43. 33.],1,09:38,CGY,PHI,CGY,20,PHI,4,1,0,8477935,8477290.0,Sam Bennett Interference against Michael Raffl
43,penalty,Slashing,Shayne Gostisbehere,Travis Hamonic,[20. -2.],1,09:08,PHI,CGY,CGY,20,PHI,4,1,0,8476906,8474612.0,Shayne Gostisbehere Slashing against Travis Hamonic
45,penalty,Holding,Matthew Tkachuk,Matt Niskanen,[-51. -39.],1,08:35,CGY,PHI,CGY,20,PHI,4,1,0,8479314,8471702.0,Matthew Tkachuk Holding against Matt Niskanen
59,penalty,Holding,Ivan Provorov,Mark Jankowski,[-94. -13.],1,04:23,PHI,CGY,CGY,20,PHI,4,1,0,8478500,8476873.0,Ivan Provorov Holding against Mark Jankowski
100,penalty,Tripping,Tyler Pitlick,Michael Frolik,[-50. -37.],2,14:54,PHI,CGY,CGY,20,PHI,4,1,0,8475752,8473564.0,Tyler Pitlick Tripping against Michael Frolik
108,penalty,Holding,Johnny Gaudreau,Michael Raffl,[-30. -36.],2,13:09,CGY,PHI,CGY,20,PHI,4,1,0,8476346,8477290.0,Johnny Gaudreau Holding against Michael Raffl
17,penalty,Hooking,Ethan Bear,Sean Couturier,[-76.  17.],1,17:29,EDM,PHI,EDM,22,PHI,4,1,0,8478451,8476461.0,Ethan Bear Hooking against Sean Couturier
39,penalty,Hooking,Markus Granlund,Shayne Gostisbehere,[-44. -37.],1,12:51,EDM,PHI,EDM,22,PHI,4,1,0,8476440,8476906.0,Markus Granlund Hooking against Shayne Gostisbehere
172,penalty,Hooking,Sean Couturier,Zack Kassian,[-84.  -6.],2,06:00,PHI,EDM,EDM,22,PHI,4,3,1,8476461,8475178.0,Sean Couturier Hooking against Zack Kassian
179,penalty,Hi-sticking,Carsen Twarynski,Tomas Jurco,[-36.  40.],2,04:54,PHI,EDM,EDM,22,PHI,4,4,1,8479358,8476430.0,Carsen Twarynski Hi-sticking against Tomas Jurco
211,penalty,Hooking,Patrick Russell,Claude Giroux,[-18. -39.],3,19:15,EDM,PHI,EDM,22,PHI,4,5,1,8479466,8473512.0,Patrick Russell Hooking against Claude Giroux
248,penalty,Boarding,Markus Granlund,Travis Konecny,[-44.  41.],3,11:37,EDM,PHI,EDM,22,PHI,4,6,1,8476440,8478439.0,Markus Granlund Boarding against Travis Konecny
292,penalty,Holding,Darnell Nurse,Connor Bunnaman,[-44. -40.],3,03:09,EDM,PHI,EDM,22,PHI,4,6,2,8477498,8479382.0,Darnell Nurse Holding against Connor Bunnaman
297,penalty,Too many men on the ice,Jujhar Khaira,,[-23.  37.],3,02:24,EDM,PHI,EDM,22,PHI,4,6,2,8476915,,Too many men/ice served by Jujhar Khaira
8,penalty,Hi-sticking,Alexander Radulov,Oskar Lindblom,[-26.  -9.],1,19:15,DAL,PHI,PHI,4,DAL,25,1,0,8471228,8478067.0,Alexander Radulov Hi-sticking against Oskar Lindblom
38,penalty,Tripping,Tyler Seguin,Ivan Provorov,[88.  9.],1,12:53,DAL,PHI,PHI,4,DAL,25,1,1,8475794,8478500.0,Tyler Seguin Tripping against Ivan Provorov
59,penalty,Holding,Travis Sanheim,Denis Gurianov,[97. -9.],1,07:16,PHI,DAL,PHI,4,DAL,25,1,1,8477948,8478495.0,Travis Sanheim Holding against Denis Gurianov
66,penalty,Fighting,Jamie Oleksiak,Chris Stewart,[-10.  25.],1,06:10,DAL,PHI,PHI,4,DAL,25,1,2,8476467,8473485.0,Jamie Oleksiak Fighting against Chris Stewart
67,penalty,Fighting,Chris Stewart,Jamie Oleksiak,[-12.  22.],1,06:10,PHI,DAL,PHI,4,DAL,25,1,2,8473485,8476467.0,Chris Stewart Fighting against Jamie Oleksiak
141,penalty,Hi-sticking,Justin Dowling,Shayne Gostisbehere,[-98.  -7.],2,07:37,DAL,PHI,PHI,4,DAL,25,1,2,8475413,8476906.0,Justin Dowling Hi-sticking against Shayne Gostisbehere
156,penalty,Hi-sticking,Matt Niskanen,Tyler Seguin,[-99.   5.],2,03:11,PHI,DAL,PHI,4,DAL,25,1,2,8471702,8475794.0,Matt Niskanen Hi-sticking against Tyler Seguin
161,penalty,Tripping,Alexander Radulov,Tyler Pitlick,[39. 25.],2,02:22,DAL,PHI,PHI,4,DAL,25,1,2,8471228,8475752.0,Alexander Radulov Tripping against Tyler Pitlick
8,penalty,Cross checking,Jake Bischoff,Claude Giroux,[-82.   2.],1,17:14,VGK,PHI,PHI,4,VGK,54,0,0,8476987,8473512.0,Jake Bischoff Cross checking against Claude Giroux
39,penalty,Interference,Ryan Reaves,Shayne Gostisbehere,[96. -8.],1,10:00,VGK,PHI,PHI,4,VGK,54,1,0,8471817,8476906.0,Ryan Reaves Interference against Shayne Gostisbehere
120,penalty,Hooking,Travis Sanheim,Jonathan Marchessault,[-74.  -1.],2,10:52,PHI,VGK,PHI,4,VGK,54,3,0,8477948,8476539.0,Travis Sanheim Hooking against Jonathan Marchessault
134,penalty,Boarding,Brayden McNabb,Travis Konecny,[90. 34.],2,07:25,VGK,PHI,PHI,4,VGK,54,3,0,8475188,8478439.0,Brayden McNabb Boarding against Travis Konecny
167,penalty,Cross checking,Jonathan Marchessault,Shayne Gostisbehere,[-70.   4.],2,00:45,VGK,PHI,PHI,4,VGK,54,5,0,8476539,8476906.0,Jonathan Marchessault Cross checking against Shayne Gostisbehere
176,penalty,Tripping,Kevin Hayes,Paul Stastny,[ 96. -12.],3,18:23,PHI,VGK,PHI,4,VGK,54,5,0,8475763,8471669.0,Kevin Hayes Tripping against Paul Stastny
178,penalty,Slashing,Robert Hagg,Mark Stone,[ 87. -33.],3,17:59,PHI,VGK,PHI,4,VGK,54,5,0,8477462,8475913.0,Robert Hagg Slashing against Mark Stone
216,penalty,Tripping,William Carrier,Claude Giroux,[-65.  40.],3,08:21,VGK,PHI,PHI,4,VGK,54,5,1,8477478,8473512.0,William Carrier Tripping against Claude Giroux
219,penalty,Tripping,Sean Couturier,Brayden McNabb,[-96.  -3.],3,08:02,PHI,VGK,PHI,4,VGK,54,5,1,8476461,8475188.0,Sean Couturier Tripping against Brayden McNabb
237,penalty,Too many men on the ice,Chris Stewart,,[15. 39.],3,01:52,PHI,VGK,PHI,4,VGK,54,6,2,8473485,,Too many men/ice served by Chris Stewart
36,penalty,Tripping,Ivan Provorov,Dominik Kubalik,[-33.  36.],1,10:11,PHI,CHI,CHI,16,PHI,4,0,0,8478500,8477330.0,Ivan Provorov Tripping against Dominik Kubalik
120,penalty,Slashing,Dominik Kubalik,Robert Hagg,[-74. -39.],2,09:31,CHI,PHI,CHI,16,PHI,4,0,2,8477330,8477462.0,Dominik Kubalik Slashing against Robert Hagg
132,penalty,Tripping,Justin Braun,Jonathan Toews,[96. -7.],2,05:45,PHI,CHI,CHI,16,PHI,4,0,2,8474027,8473604.0,Justin Braun Tripping against Jonathan Toews
141,penalty,Hi-sticking,Ivan Provorov,Alex DeBrincat,[41. -3.],2,01:27,PHI,CHI,CHI,16,PHI,4,0,2,8478500,8479337.0,Ivan Provorov Hi-sticking against Alex DeBrincat
177,penalty,Cross checking,James van Riemsdyk,Erik Gustafsson,[80.  7.],3,12:33,PHI,CHI,CHI,16,PHI,4,1,3,8474037,8476979.0,James van Riemsdyk Cross checking against Erik Gustafsson
180,penalty,Holding,Patrick Kane,Sean Couturier,[-32. -38.],3,12:05,CHI,PHI,CHI,16,PHI,4,1,3,8474141,8476461.0,Patrick Kane Holding against Sean Couturier
2,penalty,Holding,Travis Konecny,Seth Jones,[-63. -39.],1,19:35,PHI,CBJ,PHI,4,CBJ,29,0,0,8478439,8477495.0,Travis Konecny Holding against Seth Jones
17,penalty,Holding,Gustav Nyquist,Michael Raffl,[ 72. -39.],1,15:40,CBJ,PHI,PHI,4,CBJ,29,0,0,8474679,8477290.0,Gustav Nyquist Holding against Michael Raffl
20,penalty,Tripping,Shayne Gostisbehere,Boone Jenner,[71.  5.],1,15:18,PHI,CBJ,PHI,4,CBJ,29,0,0,8476906,8476432.0,Shayne Gostisbehere Tripping against Boone Jenner
32,penalty,Hi-sticking,Dean Kukan,Robert Hagg,[85. 37.],1,12:43,CBJ,PHI,PHI,4,CBJ,29,0,0,8478567,8477462.0,Dean Kukan Hi-sticking against Robert Hagg
83,penalty,Tripping,Sean Couturier,Pierre-Luc Dubois,[-3.  0.],2,19:37,PHI,CBJ,PHI,4,CBJ,29,1,1,8476461,8479400.0,Sean Couturier Tripping against Pierre-Luc Dubois
102,penalty,Delaying Game - Puck over glass,Matt Niskanen,,[-90. -27.],2,15:41,PHI,CBJ,PHI,4,CBJ,29,1,2,8471702,,Matt Niskanen Delaying Game - Puck over glass
163,penalty,Holding,Nick Foligno,Kevin Hayes,[96. 16.],2,03:15,CBJ,PHI,PHI,4,CBJ,29,1,2,8473422,8475763.0,Nick Foligno Holding against Kevin Hayes
224,penalty,Hooking,Alexander Wennberg,Travis Konecny,[-25. -20.],3,10:03,CBJ,PHI,PHI,4,CBJ,29,2,4,8477505,8478439.0,Alexander Wennberg Hooking against Travis Konecny
225,penalty,Too many men on the ice,Chris Stewart,,[  6. -32.],3,10:03,PHI,CBJ,PHI,4,CBJ,29,2,4,8473485,,Too many men/ice served by Chris Stewart
248,penalty,Tripping,Sean Couturier,Josh Anderson,[-32. -27.],3,05:57,PHI,CBJ,PHI,4,CBJ,29,4,4,8476461,8476981.0,Sean Couturier Tripping against Josh Anderson
269,penalty,Slashing,Pierre-Luc Dubois,Claude Giroux,[-7. -3.],3,00:21,CBJ,PHI,PHI,4,CBJ,29,6,4,8479400,8473512.0,Pierre-Luc Dubois Slashing against Claude Giroux
27,penalty,Roughing,Ross Johnston,Chris Stewart,[ 8. 20.],1,15:38,NYI,PHI,NYI,2,PHI,4,2,1,8477527,8473485.0,Ross Johnston Roughing against Chris Stewart
28,penalty,Roughing,Chris Stewart,Ross Johnston,[ 9. 17.],1,15:38,PHI,NYI,NYI,2,PHI,4,2,1,8473485,8477527.0,Chris Stewart Roughing against Ross Johnston
32,penalty,Hooking,Shayne Gostisbehere,Anders Lee,[86. 31.],1,14:03,PHI,NYI,NYI,2,PHI,4,2,1,8476906,8475314.0,Shayne Gostisbehere Hooking against Anders Lee
68,penalty,Fighting,Ross Johnston,Chris Stewart,[93. 18.],1,05:37,NYI,PHI,NYI,2,PHI,4,3,1,8477527,8473485.0,Ross Johnston Fighting against Chris Stewart
69,penalty,Fighting,Chris Stewart,Ross Johnston,[94. 19.],1,05:37,PHI,NYI,NYI,2,PHI,4,3,1,8473485,8477527.0,Chris Stewart Fighting against Ross Johnston
70,penalty,Cross checking,Cole Bardreau,Mikhail Vorobyev,[ 94. -25.],1,05:37,NYI,PHI,NYI,2,PHI,4,3,1,8478367,8478844.0,Cole Bardreau Cross checking against Mikhail Vorobyev
120,penalty,Slashing,Ross Johnston,Matt Niskanen,[ 47. -30.],2,14:08,NYI,PHI,NYI,2,PHI,4,5,2,8477527,8471702.0,Ross Johnston Slashing against Matt Niskanen
202,penalty,Tripping,Ryan Pulock,Tyler Pitlick,[-35. -34.],3,17:00,NYI,PHI,NYI,2,PHI,4,5,2,8477506,8475752.0,Ryan Pulock Tripping against Tyler Pitlick
259,penalty,Hooking,Claude Giroux,Michael Dal Colle,[76.  2.],3,06:03,PHI,NYI,NYI,2,PHI,4,5,2,8473512,8477936.0,Claude Giroux Hooking against Michael Dal Colle
48,penalty,Tripping,Robert Hagg,Teddy Blueger,[80. -8.],1,10:31,PHI,PIT,PIT,5,PHI,4,3,0,8477462,8476927.0,Robert Hagg Tripping against Teddy Blueger
94,penalty,Too many men on the ice,Patric Hornqvist,,[-21.  41.],1,00:04,PIT,PHI,PIT,5,PHI,4,4,0,8471887,,Too many men/ice served by Patric Hornqvist
106,penalty,Hooking,Robert Hagg,Patric Hornqvist,[-74.  16.],2,17:11,PHI,PIT,PIT,5,PHI,4,4,0,8477462,8471887.0,Robert Hagg Hooking against Patric Hornqvist
142,penalty,Hooking,Jakub Voracek,Sidney Crosby,[-37.  -4.],2,09:52,PHI,PIT,PIT,5,PHI,4,4,0,8474161,8471675.0,Jakub Voracek Hooking against Sidney Crosby
147,penalty,Interference,Sidney Crosby,Sean Couturier,[-21.   1.],2,08:28,PIT,PHI,PIT,5,PHI,4,4,0,8471675,8476461.0,Sidney Crosby Interference against Sean Couturier
210,penalty,Tripping,Nick Bjugstad,Sean Couturier,[97. -7.],3,15:15,PIT,PHI,PIT,5,PHI,4,6,1,8475760,8476461.0,Nick Bjugstad Tripping against Sean Couturier
230,penalty,Roughing,Zach Aston-Reese,Justin Braun,[98.  5.],3,09:04,PIT,PHI,PIT,5,PHI,4,6,1,8479944,8474027.0,Zach Aston-Reese Roughing against Justin Braun
231,penalty,Roughing,Justin Braun,Zach Aston-Reese,[98.  6.],3,09:04,PHI,PIT,PIT,5,PHI,4,6,1,8474027,8479944.0,Justin Braun Roughing against Zach Aston-Reese
247,penalty,Interference,John Marino,Claude Giroux,[  1. -12.],3,05:06,PIT,PHI,PIT,5,PHI,4,6,1,8478507,8473512.0,John Marino Interference against Claude Giroux
26,penalty,Tripping,Justin Braun,Miles Wood,[ 79. -10.],1,14:44,PHI,NJD,NJD,1,PHI,4,0,0,8474027,8477425.0,Justin Braun Tripping against Miles Wood
56,penalty,Fighting,Kyle Palmieri,Matt Niskanen,[ 55. -15.],1,08:01,NJD,PHI,NJD,1,PHI,4,1,1,8475151,8471702.0,Kyle Palmieri Fighting against Matt Niskanen
57,penalty,Fighting,Matt Niskanen,Kyle Palmieri,[ 56. -16.],1,08:01,PHI,NJD,NJD,1,PHI,4,1,1,8471702,8475151.0,Matt Niskanen Fighting against Kyle Palmieri
58,penalty,Misconduct,Kyle Palmieri,,[ 55. -16.],1,08:01,NJD,PHI,NJD,1,PHI,4,1,1,8475151,,Kyle Palmieri Misconduct
59,penalty,Instigator,Kyle Palmieri,Jesper Bratt,[ 56. -13.],1,08:01,NJD,PHI,NJD,1,PHI,4,1,1,8475151,8479407.0,Kyle Palmieri Instigator against Matt Niskanen served by Jesper Bratt
105,penalty,Interference,Shayne Gostisbehere,Jesper Bratt,[24.  0.],2,15:09,PHI,NJD,NJD,1,PHI,4,1,1,8476906,8479407.0,Shayne Gostisbehere Interference against Jesper Bratt
122,penalty,Holding,Andy Greene,Claude Giroux,[96. -9.],2,10:21,NJD,PHI,NJD,1,PHI,4,1,2,8472382,8473512.0,Andy Greene Holding against Claude Giroux
139,penalty,Tripping,Claude Giroux,Jesper Bratt,[-41.  40.],2,06:34,PHI,NJD,NJD,1,PHI,4,1,2,8473512,8479407.0,Claude Giroux Tripping against Jesper Bratt
149,penalty,Cross checking,Matt Tennyson,James van Riemsdyk,[81. -3.],2,04:14,NJD,PHI,NJD,1,PHI,4,2,2,8476807,8474037.0,Matt Tennyson Cross checking against James van Riemsdyk
218,penalty,Delaying Game - Puck over glass,Travis Konecny,,[ 55. -38.],3,06:37,PHI,NJD,NJD,1,PHI,4,3,3,8478439,,Travis Konecny Delaying Game - Puck over glass
51,penalty,Too many men on the ice,Jason Spezza,,[-24.  38.],1,05:13,TOR,PHI,PHI,4,TOR,10,0,1,8469455,,Too many men/ice served by Jason Spezza
78,penalty,Holding,Jason Spezza,Kevin Hayes,[92. 31.],2,17:26,TOR,PHI,PHI,4,TOR,10,1,1,8469455,8475763.0,Jason Spezza Holding against Kevin Hayes
94,penalty,Hi-sticking,Jason Spezza,Joel Farabee,[-76.  39.],2,13:50,TOR,PHI,PHI,4,TOR,10,2,1,8469455,8480797.0,Jason Spezza Hi-sticking against Joel Farabee
110,penalty,Cross checking,Morgan Rielly,Travis Konecny,[94. 11.],2,10:12,TOR,PHI,PHI,4,TOR,10,2,1,8476853,8478439.0,Morgan Rielly Cross checking against Travis Konecny
140,penalty,Interference,Matt Niskanen,Andreas Johnsson,[-52.  15.],2,01:50,PHI,TOR,PHI,4,TOR,10,2,2,8471702,8477341.0,Matt Niskanen Interference against Andreas Johnsson
165,penalty,Interference,Cody Ceci,Travis Konecny,[-81.   1.],3,16:06,TOR,PHI,PHI,4,TOR,10,3,2,8476879,8478439.0,Cody Ceci Interference against Travis Konecny
167,penalty,Hi-sticking,Joel Farabee,Frederik Gauthier,[-67.  41.],3,15:51,PHI,TOR,PHI,4,TOR,10,3,2,8480797,8477512.0,Joel Farabee Hi-sticking against Frederik Gauthier
234,penalty,Tripping,Kasperi Kapanen,Oskar Lindblom,[50.  0.],4,04:18,TOR,PHI,PHI,4,TOR,10,3,3,8477953,8478067.0,Kasperi Kapanen Tripping against Oskar Lindblom
257,penalty,Tripping,Claude Giroux,Mitchell Marner,[-28. -26.],4,00:01,PHI,TOR,PHI,4,TOR,10,3,3,8473512,8478483.0,Claude Giroux Tripping against Mitchell Marner
258,penalty,Too many men on the ice,Frederik Gauthier,,[-12.  39.],4,00:01,TOR,PHI,PHI,4,TOR,10,3,3,8477512,,Too many men/ice served by Frederik Gauthier
15,penalty,Hi-sticking,Joel Edmundson,Travis Konecny,[-92. -30.],1,17:44,CAR,PHI,PHI,4,CAR,12,0,0,8476441,8478439.0,Joel Edmundson Hi-sticking against Travis Konecny
29,penalty,Tripping,Joel Farabee,Dougie Hamilton,[-96. -26.],1,13:44,PHI,CAR,PHI,4,CAR,12,1,0,8480797,8476462.0,Joel Farabee Tripping against Dougie Hamilton
84,penalty,Holding,Jake Gardiner,Michael Raffl,[95. 25.],2,18:52,CAR,PHI,PHI,4,CAR,12,1,0,8474581,8477290.0,Jake Gardiner Holding against Michael Raffl
88,penalty,Hooking,Ivan Provorov,Sebastian Aho,[-75.  -4.],2,18:43,PHI,CAR,PHI,4,CAR,12,1,0,8478500,8478427.0,Ivan Provorov Hooking against Sebastian Aho
161,penalty,Cross checking,Joel Edmundson,Tyler Pitlick,[-95. -27.],3,17:57,CAR,PHI,PHI,4,CAR,12,2,1,8476441,8475752.0,Joel Edmundson Cross checking against Tyler Pitlick
188,penalty,Tripping,Ivan Provorov,Warren Foegele,[89. 23.],3,12:20,PHI,CAR,PHI,4,CAR,12,2,1,8478500,8477998.0,Ivan Provorov Tripping against Warren Foegele
94,penalty,Holding the stick,Tomas Tatar,Claude Giroux,[-58. -16.],1,01:17,MTL,PHI,PHI,4,MTL,8,1,0,8475193,8473512.0,Tomas Tatar Holding the stick against Claude Giroux
120,penalty,Hooking,Tomas Tatar,Philippe Myers,[ 39. -39.],2,14:20,MTL,PHI,PHI,4,MTL,8,2,0,8475193,8479026.0,Tomas Tatar Hooking against Philippe Myers
125,penalty,Tripping,Artturi Lehkonen,Shayne Gostisbehere,[-61.   2.],2,12:32,MTL,PHI,PHI,4,MTL,8,2,0,8477476,8476906.0,Artturi Lehkonen Tripping against Shayne Gostisbehere
173,penalty,Slashing,Artturi Lehkonen,Jakub Voracek,[ 43. -25.],2,01:54,MTL,PHI,PHI,4,MTL,8,2,1,8477476,8474161.0,Artturi Lehkonen Slashing against Jakub Voracek
195,penalty,Too many men on the ice,Nick Cousins,,[-61. -38.],3,14:53,MTL,PHI,PHI,4,MTL,8,2,2,8476393,,Too many men/ice served by Nick Cousins
212,penalty,Delay of game,Tomas Tatar,,[-26.  40.],3,09:27,MTL,PHI,PHI,4,MTL,8,2,2,8475193,,Delay of Game - Bench served by Tomas Tatar
221,penalty,PS - Hooking on breakaway,Shea Weber,Carsen Twarynski,[-72.   0.],3,06:43,MTL,PHI,PHI,4,MTL,8,2,2,8470642,8479358.0,Shea Weber PS - Hooking on breakaway against Carsen Twarynski
9,penalty,Tripping,Nicholas Shore,Tyler Pitlick,[-56. -36.],1,17:39,TOR,PHI,TOR,10,PHI,4,0,0,8476406,8475752.0,Nicholas Shore Tripping against Tyler Pitlick
58,penalty,Interference,Ilya Mikheyev,Travis Konecny,[ 73. -32.],1,02:57,TOR,PHI,TOR,10,PHI,4,0,1,8481624,8478439.0,Ilya Mikheyev Interference against Travis Konecny
72,penalty,Hooking,Jakub Voracek,Kasperi Kapanen,[ 81. -30.],2,19:33,PHI,TOR,TOR,10,PHI,4,0,2,8474161,8477953.0,Jakub Voracek Hooking against Kasperi Kapanen
112,penalty,Boarding,Dmytro Timashov,Justin Braun,[67. 41.],2,09:34,TOR,PHI,TOR,10,PHI,4,1,2,8478857,8474027.0,Dmytro Timashov Boarding against Justin Braun
126,penalty,Tripping,Claude Giroux,Andreas Johnsson,[ 88. -31.],2,06:50,PHI,TOR,TOR,10,PHI,4,1,2,8473512,8477341.0,Claude Giroux Tripping against Andreas Johnsson
255,penalty,Too many men on the ice,Travis Konecny,,[ 9. 36.],4,00:08,PHI,TOR,TOR,10,PHI,4,2,2,8478439,,Too many men/ice served by Travis Konecny
59,penalty,Hi-sticking,Joel Farabee,Brad Marchand,[-48. -12.],1,05:46,PHI,BOS,BOS,6,PHI,4,0,1,8480797,8473419.0,Joel Farabee Hi-sticking against Brad Marchand
117,penalty,Hooking,David Pastrnak,Ivan Provorov,[-35.  26.],2,11:49,BOS,PHI,BOS,6,PHI,4,0,2,8477956,8478500.0,David Pastrnak Hooking against Ivan Provorov
232,penalty,PS - Slash on breakaway,Ivan Provorov,David Pastrnak,[47. -1.],3,04:56,PHI,BOS,BOS,6,PHI,4,2,2,8478500,8477956.0,Ivan Provorov PS - Slash on breakaway against David Pastrnak
239,penalty,Tripping,Oskar Lindblom,Brad Marchand,[39.  2.],3,03:20,PHI,BOS,BOS,6,PHI,4,2,2,8478067,8473419.0,Oskar Lindblom Tripping against Brad Marchand
265,penalty,Too many men on the ice,David Krejci,,[42. 30.],4,00:22,BOS,PHI,BOS,6,PHI,4,2,2,8471276,,Too many men/ice served by David Krejci
44,penalty,Holding,Matt Niskanen,T.J. Oshie,[ 97. -10.],1,10:37,PHI,WSH,PHI,4,WSH,15,0,1,8471702,8471698.0,Matt Niskanen Holding against T.J. Oshie
70,penalty,Slashing,Jakub Vrana,Shayne Gostisbehere,[-37.   6.],1,04:34,WSH,PHI,PHI,4,WSH,15,0,1,8477944,8476906.0,Jakub Vrana Slashing against Shayne Gostisbehere
83,penalty,Hooking,Travis Sanheim,Nicklas Backstrom,[ 50. -35.],1,00:58,PHI,WSH,PHI,4,WSH,15,0,1,8477948,8473563.0,Travis Sanheim Hooking against Nicklas Backstrom
113,penalty,Hi-sticking,Richard Panik,Joel Farabee,[-46.  12.],2,14:14,WSH,PHI,PHI,4,WSH,15,0,1,8475209,8480797.0,Richard Panik Hi-sticking against Joel Farabee
133,penalty,Tripping,James van Riemsdyk,Dmitry Orlov,[-49. -18.],2,09:13,PHI,WSH,PHI,4,WSH,15,0,1,8474037,8475200.0,James van Riemsdyk Tripping against Dmitry Orlov
139,penalty,Slashing,Jakub Vrana,Ivan Provorov,[25. 39.],2,06:59,WSH,PHI,PHI,4,WSH,15,0,1,8477944,8478500.0,Jakub Vrana Slashing against Ivan Provorov
193,penalty,Tripping,Nic Dowd,Jakub Vrana,[94. 24.],3,13:45,WSH,PHI,PHI,4,WSH,15,0,1,8475343,8477944.0,Nic Dowd Tripping against Matt Niskanen served by Jakub Vrana
48,penalty,Boarding,Vladislav Namestnikov,Jakub Voracek,[  4. -41.],1,09:42,OTT,PHI,OTT,9,PHI,4,0,1,8476480,8474161.0,Vladislav Namestnikov Boarding against Jakub Voracek
51,penalty,Hooking,Jakub Voracek,Connor Brown,[72.  5.],1,09:08,PHI,OTT,OTT,9,PHI,4,0,1,8474161,8477015.0,Jakub Voracek Hooking against Connor Brown
75,penalty,Tripping,Thomas Chabot,Travis Konecny,[-60.  41.],1,01:21,OTT,PHI,OTT,9,PHI,4,0,1,8478469,8478439.0,Thomas Chabot Tripping against Travis Konecny
88,penalty,Slashing,Kevin Hayes,Colin White,[-60.   2.],2,18:00,PHI,OTT,OTT,9,PHI,4,0,1,8475763,8478400.0,Kevin Hayes Slashing against Colin White
107,penalty,Hi-sticking,Filip Chlapik,Shayne Gostisbehere,[-75.   0.],2,13:29,OTT,PHI,OTT,9,PHI,4,0,1,8478488,8476906.0,Filip Chlapik Hi-sticking against Shayne Gostisbehere
129,penalty,Hooking,Philippe Myers,Chris Tierney,[-83.   9.],2,08:22,PHI,OTT,OTT,9,PHI,4,0,1,8479026,8476919.0,Philippe Myers Hooking against Chris Tierney
209,penalty,Hi stick - double minor,Colin White,Claude Giroux,[-90. -14.],3,04:17,OTT,PHI,OTT,9,PHI,4,2,1,8478400,8473512.0,Colin White Hi stick - double minor against Claude Giroux
60,penalty,Interference,Johnny Boychuk,Joel Farabee,[-80.  -2.],1,08:00,NYI,PHI,PHI,4,NYI,2,1,0,8470187,8480797.0,Johnny Boychuk Interference against Joel Farabee
89,penalty,Tripping,Jordan Eberle,Ivan Provorov,[-96.  -7.],1,01:49,NYI,PHI,PHI,4,NYI,2,1,0,8474586,8478500.0,Jordan Eberle Tripping against Ivan Provorov
112,penalty,Slashing,Kevin Hayes,Derick Brassard,[-28. -34.],2,14:57,PHI,NYI,PHI,4,NYI,2,2,0,8475763,8473544.0,Kevin Hayes Slashing against Derick Brassard
145,penalty,Holding,Travis Sanheim,Anthony Beauvillier,[-84.  39.],2,06:11,PHI,NYI,PHI,4,NYI,2,3,0,8477948,8478463.0,Travis Sanheim Holding against Anthony Beauvillier
182,penalty,Holding,Casey Cizikas,Kevin Hayes,[-54.   1.],3,16:59,NYI,PHI,PHI,4,NYI,2,3,0,8475231,8475763.0,Casey Cizikas Holding against Kevin Hayes
