,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
144,takeaway,Tyler Pitlick,[-32.  31.],2,04:08,PHI,FLA,FLA,13,PHI,4,0,3,8475752,Takeaway by Tyler Pitlick
161,takeaway,Vincent Trocheck,[ 10. -19.],2,00:27,FLA,PHI,FLA,13,PHI,4,0,4,8476389,Takeaway by Vincent Trocheck
191,takeaway,Frank Vatrano,[  7. -22.],3,11:06,FLA,PHI,FLA,13,PHI,4,2,4,8478366,Takeaway by Frank Vatrano
201,takeaway,Claude Giroux,[-40.  -1.],3,05:11,PHI,FLA,FLA,13,PHI,4,2,4,8473512,Takeaway by Claude Giroux
204,takeaway,Aleksander Barkov,[-62. -32.],3,04:04,FLA,PHI,FLA,13,PHI,4,2,5,8477493,Takeaway by Aleksander Barkov
205,takeaway,Jonathan Huberdeau,[ 45. -18.],3,03:46,FLA,PHI,FLA,13,PHI,4,2,5,8476456,Takeaway by Jonathan Huberdeau
207,takeaway,James van Riemsdyk,[-8. -2.],3,03:24,PHI,FLA,FLA,13,PHI,4,2,5,8474037,Takeaway by James van Riemsdyk
209,takeaway,Aleksander Barkov,[-60.  32.],3,02:53,FLA,PHI,FLA,13,PHI,4,2,5,8477493,Takeaway by Aleksander Barkov
43,giveaway,Scott Laughton,[54. 17.],1,08:00,PHI,TBL,TBL,14,PHI,4,1,0,8476872,Giveaway by Scott Laughton
63,giveaway,Travis Konecny,[55. 37.],1,03:28,PHI,TBL,TBL,14,PHI,4,2,0,8478439,Giveaway by Travis Konecny
67,giveaway,Victor Hedman,[-53.  36.],1,01:42,TBL,PHI,TBL,14,PHI,4,2,0,8475167,Giveaway by Victor Hedman
181,giveaway,Claude Giroux,[ 33. -31.],3,16:23,PHI,TBL,TBL,14,PHI,4,3,1,8473512,Giveaway by Claude Giroux
192,giveaway,Victor Hedman,[-92.  19.],3,14:18,TBL,PHI,TBL,14,PHI,4,3,1,8475167,Giveaway by Victor Hedman
206,giveaway,Victor Hedman,[-95.   6.],3,09:11,TBL,PHI,TBL,14,PHI,4,3,1,8475167,Giveaway by Victor Hedman
236,giveaway,Pat Maroon,[-32.  37.],3,03:07,TBL,PHI,TBL,14,PHI,4,4,3,8474034,Giveaway by Pat Maroon
14,takeaway,Steven Stamkos,[34. 22.],1,16:09,TBL,PHI,TBL,14,PHI,4,1,0,8474564,Takeaway by Steven Stamkos
15,takeaway,Joel Farabee,[35. 21.],1,15:44,PHI,TBL,TBL,14,PHI,4,1,0,8480797,Takeaway by Joel Farabee
17,takeaway,Tyler Johnson,[-30.  36.],1,15:15,TBL,PHI,TBL,14,PHI,4,1,0,8474870,Takeaway by Tyler Johnson
46,takeaway,Travis Sanheim,[ 95. -20.],1,07:43,PHI,TBL,TBL,14,PHI,4,1,0,8477948,Takeaway by Travis Sanheim
52,takeaway,Carter Verhaeghe,[ 76. -35.],1,06:38,TBL,PHI,TBL,14,PHI,4,1,0,8477409,Takeaway by Carter Verhaeghe
69,takeaway,Matt Niskanen,[ 40. -40.],1,01:21,PHI,TBL,TBL,14,PHI,4,2,0,8471702,Takeaway by Matt Niskanen
130,takeaway,Scott Laughton,[-34.   9.],2,07:48,PHI,TBL,TBL,14,PHI,4,3,1,8476872,Takeaway by Scott Laughton
144,takeaway,Victor Hedman,[69. -9.],2,04:35,TBL,PHI,TBL,14,PHI,4,3,1,8475167,Takeaway by Victor Hedman
147,takeaway,Anthony Cirelli,[-34.  25.],2,03:05,TBL,PHI,TBL,14,PHI,4,3,1,8478519,Takeaway by Anthony Cirelli
171,takeaway,Sean Couturier,[30. 16.],3,18:22,PHI,TBL,TBL,14,PHI,4,3,1,8476461,Takeaway by Sean Couturier
191,takeaway,Victor Hedman,[-97. -10.],3,14:25,TBL,PHI,TBL,14,PHI,4,3,1,8475167,Takeaway by Victor Hedman
218,takeaway,Connor Bunnaman,[-32.  -7.],3,06:04,PHI,TBL,TBL,14,PHI,4,4,1,8479382,Takeaway by Connor Bunnaman
224,takeaway,Anthony Cirelli,[-34. -37.],3,05:25,TBL,PHI,TBL,14,PHI,4,4,1,8478519,Takeaway by Anthony Cirelli
243,takeaway,Steven Stamkos,[-45.  31.],3,00:27,TBL,PHI,TBL,14,PHI,4,4,3,8474564,Takeaway by Steven Stamkos
8,giveaway,Robert Hagg,[ 64. -35.],1,17:53,PHI,CBJ,PHI,4,CBJ,29,0,0,8477462,Giveaway by Robert Hagg
28,giveaway,Carter Hart,[96. -3.],1,12:28,PHI,CBJ,PHI,4,CBJ,29,2,0,8479394,Giveaway by Carter Hart
41,giveaway,Markus Nutivaara,[-96.  24.],1,09:49,CBJ,PHI,PHI,4,CBJ,29,2,0,8478906,Giveaway by Markus Nutivaara
45,giveaway,Vladislav Gavrikov,[-72.  11.],1,09:26,CBJ,PHI,PHI,4,CBJ,29,2,0,8478882,Giveaway by Vladislav Gavrikov
49,giveaway,Elvis Merzlikins,[-85.   6.],1,08:29,CBJ,PHI,PHI,4,CBJ,29,2,0,8478007,Giveaway by Elvis Merzlikins
64,giveaway,Joel Farabee,[-54.  40.],1,03:27,PHI,CBJ,PHI,4,CBJ,29,2,0,8480797,Giveaway by Joel Farabee
70,giveaway,David Savard,[26. -8.],1,02:46,CBJ,PHI,PHI,4,CBJ,29,2,0,8475233,Giveaway by David Savard
73,giveaway,Ivan Provorov,[ 92. -22.],1,02:08,PHI,CBJ,PHI,4,CBJ,29,2,0,8478500,Giveaway by Ivan Provorov
74,giveaway,Ivan Provorov,[ 86. -34.],1,02:02,PHI,CBJ,PHI,4,CBJ,29,2,0,8478500,Giveaway by Ivan Provorov
95,giveaway,Zach Werenski,[ 89. -28.],2,15:35,CBJ,PHI,PHI,4,CBJ,29,2,0,8478460,Giveaway by Zach Werenski
108,giveaway,Sean Couturier,[ 37. -34.],2,12:42,PHI,CBJ,PHI,4,CBJ,29,2,0,8476461,Giveaway by Sean Couturier
112,giveaway,Oliver Bjorkstrand,[95. 19.],2,11:43,CBJ,PHI,PHI,4,CBJ,29,2,0,8477416,Giveaway by Oliver Bjorkstrand
150,giveaway,Nathan Gerbe,[61. 30.],2,01:31,CBJ,PHI,PHI,4,CBJ,29,3,1,8471804,Giveaway by Nathan Gerbe
154,giveaway,Justin Braun,[-97. -17.],2,00:57,PHI,CBJ,PHI,4,CBJ,29,3,1,8474027,Giveaway by Justin Braun
180,giveaway,Zach Werenski,[-93.  27.],3,12:58,CBJ,PHI,PHI,4,CBJ,29,4,1,8478460,Giveaway by Zach Werenski
192,giveaway,Nathan Gerbe,[ 67. -38.],3,09:10,CBJ,PHI,PHI,4,CBJ,29,5,1,8471804,Giveaway by Nathan Gerbe
206,giveaway,Markus Nutivaara,[-75.  39.],3,05:43,CBJ,PHI,PHI,4,CBJ,29,5,1,8478906,Giveaway by Markus Nutivaara
225,giveaway,Justin Braun,[ 88. -32.],3,00:28,PHI,CBJ,PHI,4,CBJ,29,5,1,8474027,Giveaway by Justin Braun
34,takeaway,Riley Nash,[  1. -33.],1,11:41,CBJ,PHI,PHI,4,CBJ,29,2,0,8474062,Takeaway by Riley Nash
67,takeaway,Claude Giroux,[36. 33.],1,03:00,PHI,CBJ,PHI,4,CBJ,29,2,0,8473512,Takeaway by Claude Giroux
72,takeaway,Markus Nutivaara,[ 39. -36.],1,02:30,CBJ,PHI,PHI,4,CBJ,29,2,0,8478906,Takeaway by Markus Nutivaara
79,takeaway,Boone Jenner,[-47.  41.],1,00:15,CBJ,PHI,PHI,4,CBJ,29,2,0,8476432,Takeaway by Boone Jenner
106,takeaway,Nicolas Aube-Kubel,[-47.  34.],2,13:10,PHI,CBJ,PHI,4,CBJ,29,2,0,8477979,Takeaway by Nicolas Aube-Kubel
113,takeaway,Sonny Milano,[54. 39.],2,11:36,CBJ,PHI,PHI,4,CBJ,29,2,0,8477947,Takeaway by Sonny Milano
148,takeaway,Scott Laughton,[98. -9.],2,02:12,PHI,CBJ,PHI,4,CBJ,29,3,1,8476872,Takeaway by Scott Laughton
164,takeaway,Sean Couturier,[-32. -37.],3,19:33,PHI,CBJ,PHI,4,CBJ,29,3,1,8476461,Takeaway by Sean Couturier
48,giveaway,Pierre-Luc Dubois,[-67. -32.],1,08:02,CBJ,PHI,CBJ,29,PHI,4,2,1,8479400,Giveaway by Pierre-Luc Dubois
74,giveaway,Andrew Peeke,[-70. -27.],1,01:10,CBJ,PHI,CBJ,29,PHI,4,2,1,8479369,Giveaway by Andrew Peeke
79,giveaway,Nick Foligno,[ 58. -39.],2,19:41,CBJ,PHI,CBJ,29,PHI,4,2,1,8473422,Giveaway by Nick Foligno
135,giveaway,Jakob Lilja,[-13.  39.],2,08:09,CBJ,PHI,CBJ,29,PHI,4,3,1,8481650,Giveaway by Jakob Lilja
161,giveaway,Michael Raffl,[60. 39.],2,01:49,PHI,CBJ,CBJ,29,PHI,4,3,3,8477290,Giveaway by Michael Raffl
203,giveaway,Pierre-Luc Dubois,[60. 38.],3,12:55,CBJ,PHI,CBJ,29,PHI,4,3,3,8479400,Giveaway by Pierre-Luc Dubois
206,giveaway,Zach Werenski,[-68.  41.],3,12:12,CBJ,PHI,CBJ,29,PHI,4,3,3,8478460,Giveaway by Zach Werenski
251,giveaway,Brian Elliott,[88.  5.],3,02:10,PHI,CBJ,CBJ,29,PHI,4,3,3,8470880,Giveaway by Brian Elliott
271,giveaway,Travis Konecny,[ 45. -31.],4,01:34,PHI,CBJ,CBJ,29,PHI,4,3,3,8478439,Giveaway by Travis Konecny
9,takeaway,Vladislav Gavrikov,[-53.  30.],1,17:31,CBJ,PHI,CBJ,29,PHI,4,1,0,8478882,Takeaway by Vladislav Gavrikov
50,takeaway,Kevin Stenlund,[ -5. -31.],1,07:22,CBJ,PHI,CBJ,29,PHI,4,2,1,8478831,Takeaway by Kevin Stenlund
65,takeaway,Matt Niskanen,[99.  1.],1,04:18,PHI,CBJ,CBJ,29,PHI,4,2,1,8471702,Takeaway by Matt Niskanen
66,takeaway,Oliver Bjorkstrand,[ 61. -41.],1,03:33,CBJ,PHI,CBJ,29,PHI,4,2,1,8477416,Takeaway by Oliver Bjorkstrand
76,takeaway,Michael Raffl,[-22.  21.],1,01:00,PHI,CBJ,CBJ,29,PHI,4,2,1,8477290,Takeaway by Michael Raffl
102,takeaway,Pierre-Luc Dubois,[98. -9.],2,15:33,CBJ,PHI,CBJ,29,PHI,4,3,1,8479400,Takeaway by Pierre-Luc Dubois
107,takeaway,Nathan Gerbe,[-45.  38.],2,14:59,CBJ,PHI,CBJ,29,PHI,4,3,1,8471804,Takeaway by Nathan Gerbe
129,takeaway,Jakob Lilja,[-18.  -3.],2,09:44,CBJ,PHI,CBJ,29,PHI,4,3,1,8481650,Takeaway by Jakob Lilja
139,takeaway,Claude Giroux,[57. 37.],2,06:23,PHI,CBJ,CBJ,29,PHI,4,3,1,8473512,Takeaway by Claude Giroux
146,takeaway,Nick Foligno,[-15. -36.],2,04:37,CBJ,PHI,CBJ,29,PHI,4,3,2,8473422,Takeaway by Nick Foligno
198,takeaway,Tyler Pitlick,[-14.  37.],3,13:50,PHI,CBJ,CBJ,29,PHI,4,3,3,8475752,Takeaway by Tyler Pitlick
233,takeaway,Philippe Myers,[77. 38.],3,06:01,PHI,CBJ,CBJ,29,PHI,4,3,3,8479026,Takeaway by Philippe Myers
249,takeaway,Scott Laughton,[64. 25.],3,03:13,PHI,CBJ,CBJ,29,PHI,4,3,3,8476872,Takeaway by Scott Laughton
255,takeaway,James van Riemsdyk,[ -4. -20.],3,01:08,PHI,CBJ,CBJ,29,PHI,4,3,3,8474037,Takeaway by James van Riemsdyk
5,giveaway,Philippe Myers,[99. -1.],1,18:45,PHI,WPG,PHI,4,WPG,52,0,0,8479026,Giveaway by Philippe Myers
6,giveaway,Joel Farabee,[ 32. -40.],1,18:37,PHI,WPG,PHI,4,WPG,52,0,0,8480797,Giveaway by Joel Farabee
40,giveaway,Nikolaj Ehlers,[10. 25.],1,09:49,WPG,PHI,PHI,4,WPG,52,2,0,8477940,Giveaway by Nikolaj Ehlers
41,giveaway,Nikolaj Ehlers,[-38.  24.],1,09:28,WPG,PHI,PHI,4,WPG,52,2,0,8477940,Giveaway by Nikolaj Ehlers
43,giveaway,Matt Niskanen,[ 44. -31.],1,09:11,PHI,WPG,PHI,4,WPG,52,2,0,8471702,Giveaway by Matt Niskanen
45,giveaway,Claude Giroux,[48. 36.],1,09:03,PHI,WPG,PHI,4,WPG,52,2,0,8473512,Giveaway by Claude Giroux
52,giveaway,Carter Hart,[94. -7.],1,07:52,PHI,WPG,PHI,4,WPG,52,2,0,8479394,Giveaway by Carter Hart
56,giveaway,Carter Hart,[91.  7.],1,07:14,PHI,WPG,PHI,4,WPG,52,2,0,8479394,Giveaway by Carter Hart
70,giveaway,Robert Hagg,[42. 13.],1,04:03,PHI,WPG,PHI,4,WPG,52,2,0,8477462,Giveaway by Robert Hagg
81,giveaway,Patrik Laine,[-44. -41.],1,01:52,WPG,PHI,PHI,4,WPG,52,2,0,8479339,Giveaway by Patrik Laine
82,giveaway,Joel Farabee,[-92. -28.],1,01:50,PHI,WPG,PHI,4,WPG,52,2,0,8480797,Giveaway by Joel Farabee
154,giveaway,Carter Hart,[-96.  -9.],2,03:54,PHI,WPG,PHI,4,WPG,52,3,0,8479394,Giveaway by Carter Hart
196,giveaway,Andrew Copp,[-81.  -3.],3,13:16,WPG,PHI,PHI,4,WPG,52,3,2,8477429,Giveaway by Andrew Copp
212,giveaway,Neal Pionk,[-99.  -7.],3,08:59,WPG,PHI,PHI,4,WPG,52,4,2,8480145,Giveaway by Neal Pionk
29,takeaway,Tyler Pitlick,[ 36. -25.],1,11:28,PHI,WPG,PHI,4,WPG,52,1,0,8475752,Takeaway by Tyler Pitlick
60,takeaway,Neal Pionk,[-48. -15.],1,06:33,WPG,PHI,PHI,4,WPG,52,2,0,8480145,Takeaway by Neal Pionk
66,takeaway,Patrik Laine,[44. 37.],1,04:14,WPG,PHI,PHI,4,WPG,52,2,0,8479339,Takeaway by Patrik Laine
94,takeaway,Philippe Myers,[ 31. -37.],2,19:01,PHI,WPG,PHI,4,WPG,52,2,0,8479026,Takeaway by Philippe Myers
145,takeaway,Kyle Connor,[-55. -40.],2,05:48,WPG,PHI,PHI,4,WPG,52,2,0,8478398,Takeaway by Kyle Connor
160,takeaway,Nikolaj Ehlers,[ 72. -18.],2,02:25,WPG,PHI,PHI,4,WPG,52,3,0,8477940,Takeaway by Nikolaj Ehlers
173,takeaway,Michael Raffl,[ 38. -41.],3,18:43,PHI,WPG,PHI,4,WPG,52,3,1,8477290,Takeaway by Michael Raffl
199,takeaway,Sean Couturier,[-32.  -9.],3,13:05,PHI,WPG,PHI,4,WPG,52,3,2,8476461,Takeaway by Sean Couturier
213,takeaway,Mark Scheifele,[-51.  -1.],3,08:51,WPG,PHI,PHI,4,WPG,52,4,2,8476460,Takeaway by Mark Scheifele
5,giveaway,Claude Giroux,[-40. -22.],1,19:04,PHI,SJS,PHI,4,SJS,28,0,0,8473512,Giveaway by Claude Giroux
20,giveaway,Mario Ferraro,[-87.  35.],1,16:35,SJS,PHI,PHI,4,SJS,28,1,0,8479983,Giveaway by Mario Ferraro
41,giveaway,Philippe Myers,[94. 27.],1,12:12,PHI,SJS,PHI,4,SJS,28,1,1,8479026,Giveaway by Philippe Myers
44,giveaway,Noah Gregor,[-98.   3.],1,11:23,SJS,PHI,PHI,4,SJS,28,1,1,8479393,Giveaway by Noah Gregor
49,giveaway,Robert Hagg,[97.  1.],1,09:43,PHI,SJS,PHI,4,SJS,28,1,1,8477462,Giveaway by Robert Hagg
65,giveaway,Michael Raffl,[21.  0.],1,05:21,PHI,SJS,PHI,4,SJS,28,1,1,8477290,Giveaway by Michael Raffl
67,giveaway,Ivan Provorov,[99. -2.],1,04:56,PHI,SJS,PHI,4,SJS,28,1,1,8478500,Giveaway by Ivan Provorov
74,giveaway,Kevin Labanc,[35. -1.],1,03:31,SJS,PHI,PHI,4,SJS,28,1,1,8478099,Giveaway by Kevin Labanc
92,giveaway,Dylan Gambrell,[-51. -40.],2,18:31,SJS,PHI,PHI,4,SJS,28,1,1,8479580,Giveaway by Dylan Gambrell
94,giveaway,Ivan Provorov,[-98.  11.],2,17:36,PHI,SJS,PHI,4,SJS,28,1,1,8478500,Giveaway by Ivan Provorov
98,giveaway,Travis Konecny,[-35. -39.],2,16:36,PHI,SJS,PHI,4,SJS,28,1,1,8478439,Giveaway by Travis Konecny
99,giveaway,Travis Konecny,[-59. -40.],2,16:29,PHI,SJS,PHI,4,SJS,28,1,1,8478439,Giveaway by Travis Konecny
106,giveaway,Carter Hart,[-97.  -3.],2,15:06,PHI,SJS,PHI,4,SJS,28,2,1,8479394,Giveaway by Carter Hart
119,giveaway,Scott Laughton,[ 32. -39.],2,10:42,PHI,SJS,PHI,4,SJS,28,2,1,8476872,Giveaway by Scott Laughton
122,giveaway,Brent Burns,[-38.  40.],2,10:22,SJS,PHI,PHI,4,SJS,28,2,1,8470613,Giveaway by Brent Burns
125,giveaway,Mario Ferraro,[97. -2.],2,10:02,SJS,PHI,PHI,4,SJS,28,3,1,8479983,Giveaway by Mario Ferraro
148,giveaway,Radim Simek,[98.  4.],2,05:15,SJS,PHI,PHI,4,SJS,28,3,1,8480160,Giveaway by Radim Simek
178,giveaway,Marc-Edouard Vlasic,[-99.   6.],3,16:46,SJS,PHI,PHI,4,SJS,28,3,1,8471709,Giveaway by Marc-Edouard Vlasic
186,giveaway,Matt Niskanen,[ 97. -18.],3,14:36,PHI,SJS,PHI,4,SJS,28,4,1,8471702,Giveaway by Matt Niskanen
200,giveaway,Claude Giroux,[61. 40.],3,11:44,PHI,SJS,PHI,4,SJS,28,4,1,8473512,Giveaway by Claude Giroux
211,giveaway,Mario Ferraro,[-98. -21.],3,08:13,SJS,PHI,PHI,4,SJS,28,4,2,8479983,Giveaway by Mario Ferraro
234,giveaway,James van Riemsdyk,[-32.  -4.],3,02:22,PHI,SJS,PHI,4,SJS,28,4,2,8474037,Giveaway by James van Riemsdyk
239,giveaway,Travis Sanheim,[96. 15.],3,01:14,PHI,SJS,PHI,4,SJS,28,4,2,8477948,Giveaway by Travis Sanheim
46,takeaway,James van Riemsdyk,[ 60. -41.],1,11:02,PHI,SJS,PHI,4,SJS,28,1,1,8474037,Takeaway by James van Riemsdyk
126,takeaway,Philippe Myers,[-52. -42.],2,09:52,PHI,SJS,PHI,4,SJS,28,3,1,8479026,Takeaway by Philippe Myers
130,takeaway,Robert Hagg,[-37.  -6.],2,08:52,PHI,SJS,PHI,4,SJS,28,3,1,8477462,Takeaway by Robert Hagg
142,takeaway,Nate Thompson,[-93.  26.],2,06:18,PHI,SJS,PHI,4,SJS,28,3,1,8470775,Takeaway by Nate Thompson
145,takeaway,Sean Couturier,[26. 40.],2,05:44,PHI,SJS,PHI,4,SJS,28,3,1,8476461,Takeaway by Sean Couturier
151,takeaway,Ivan Provorov,[-29.  40.],2,04:10,PHI,SJS,PHI,4,SJS,28,3,1,8478500,Takeaway by Ivan Provorov
154,takeaway,Travis Konecny,[31. 38.],2,03:13,PHI,SJS,PHI,4,SJS,28,3,1,8478439,Takeaway by Travis Konecny
164,takeaway,Michael Raffl,[-29.  15.],2,01:09,PHI,SJS,PHI,4,SJS,28,3,1,8477290,Takeaway by Michael Raffl
175,takeaway,Joel Kellman,[-27.  -1.],3,18:00,SJS,PHI,PHI,4,SJS,28,3,1,8481516,Takeaway by Joel Kellman
176,takeaway,Jakub Voracek,[30. -3.],3,17:37,PHI,SJS,PHI,4,SJS,28,3,1,8474161,Takeaway by Jakub Voracek
184,takeaway,Nicolas Aube-Kubel,[ 24. -37.],3,15:24,PHI,SJS,PHI,4,SJS,28,4,1,8477979,Takeaway by Nicolas Aube-Kubel
185,takeaway,Marcus Sorensen,[-19. -35.],3,15:20,SJS,PHI,PHI,4,SJS,28,4,1,8475834,Takeaway by Marcus Sorensen
194,takeaway,Radim Simek,[-22.  37.],3,12:47,SJS,PHI,PHI,4,SJS,28,4,1,8480160,Takeaway by Radim Simek
215,takeaway,Stefan Noesen,[ 96. -24.],3,07:42,SJS,PHI,PHI,4,SJS,28,4,2,8476474,Takeaway by Stefan Noesen
221,takeaway,Jakub Voracek,[-93.  28.],3,05:14,PHI,SJS,PHI,4,SJS,28,4,2,8474161,Takeaway by Jakub Voracek
225,takeaway,Kevin Hayes,[ 27. -34.],3,04:51,PHI,SJS,PHI,4,SJS,28,4,2,8475763,Takeaway by Kevin Hayes
228,takeaway,Claude Giroux,[44. 14.],3,04:02,PHI,SJS,PHI,4,SJS,28,4,2,8473512,Takeaway by Claude Giroux
32,giveaway,Artemi Panarin,[-58.  39.],1,13:37,NYR,PHI,PHI,4,NYR,3,0,1,8478550,Giveaway by Artemi Panarin
35,giveaway,Justin Braun,[99. 20.],1,13:05,PHI,NYR,PHI,4,NYR,3,0,1,8474027,Giveaway by Justin Braun
41,giveaway,Marc Staal,[-95.  -5.],1,10:59,NYR,PHI,PHI,4,NYR,3,0,1,8471686,Giveaway by Marc Staal
42,giveaway,Jakub Voracek,[21. 37.],1,10:20,PHI,NYR,PHI,4,NYR,3,0,1,8474161,Giveaway by Jakub Voracek
52,giveaway,Ryan Strome,[-62.  38.],1,08:37,NYR,PHI,PHI,4,NYR,3,0,1,8476458,Giveaway by Ryan Strome
100,giveaway,Pavel Buchnevich,[ -2. -31.],2,18:48,NYR,PHI,PHI,4,NYR,3,1,1,8477402,Giveaway by Pavel Buchnevich
103,giveaway,Carter Hart,[-97.  -3.],2,17:43,PHI,NYR,PHI,4,NYR,3,1,1,8479394,Giveaway by Carter Hart
104,giveaway,Travis Sanheim,[-86.  35.],2,17:33,PHI,NYR,PHI,4,NYR,3,1,1,8477948,Giveaway by Travis Sanheim
110,giveaway,Jakub Voracek,[-24. -24.],2,16:07,PHI,NYR,PHI,4,NYR,3,1,1,8474161,Giveaway by Jakub Voracek
116,giveaway,Ivan Provorov,[-67.  40.],2,15:34,PHI,NYR,PHI,4,NYR,3,1,1,8478500,Giveaway by Ivan Provorov
129,giveaway,Ivan Provorov,[-72.   2.],2,13:12,PHI,NYR,PHI,4,NYR,3,1,1,8478500,Giveaway by Ivan Provorov
150,giveaway,Jakub Voracek,[ 66. -33.],2,08:16,PHI,NYR,PHI,4,NYR,3,1,1,8474161,Giveaway by Jakub Voracek
153,giveaway,Marc Staal,[-35. -35.],2,07:05,NYR,PHI,PHI,4,NYR,3,1,1,8471686,Giveaway by Marc Staal
157,giveaway,Julien Gauthier,[-28.  11.],2,06:51,NYR,PHI,PHI,4,NYR,3,2,1,8479328,Giveaway by Julien Gauthier
169,giveaway,Tony DeAngelo,[97. -1.],2,05:00,NYR,PHI,PHI,4,NYR,3,2,1,8477950,Giveaway by Tony DeAngelo
193,giveaway,Ryan Strome,[-96.  20.],2,01:26,NYR,PHI,PHI,4,NYR,3,3,1,8476458,Giveaway by Ryan Strome
195,giveaway,Artemi Panarin,[ 47. -21.],2,00:48,NYR,PHI,PHI,4,NYR,3,3,1,8478550,Giveaway by Artemi Panarin
213,giveaway,Alexandar Georgiev,[-97.   4.],3,16:51,NYR,PHI,PHI,4,NYR,3,4,1,8480382,Giveaway by Alexandar Georgiev
238,giveaway,Scott Laughton,[-80. -33.],3,10:57,PHI,NYR,PHI,4,NYR,3,4,1,8476872,Giveaway by Scott Laughton
252,giveaway,Nate Thompson,[ 91. -24.],3,06:45,PHI,NYR,PHI,4,NYR,3,5,1,8470775,Giveaway by Nate Thompson
268,giveaway,Brendan Smith,[-52.  34.],3,03:07,NYR,PHI,PHI,4,NYR,3,5,1,8474090,Giveaway by Brendan Smith
280,giveaway,Travis Konecny,[88. 23.],3,00:31,PHI,NYR,PHI,4,NYR,3,5,1,8478439,Giveaway by Travis Konecny
1,takeaway,Ryan Strome,[-29.   7.],1,19:43,NYR,PHI,PHI,4,NYR,3,0,0,8476458,Takeaway by Ryan Strome
44,takeaway,Jacob Trouba,[  9. -36.],1,10:10,NYR,PHI,PHI,4,NYR,3,0,1,8476885,Takeaway by Jacob Trouba
67,takeaway,Ryan Lindgren,[-77.  28.],1,05:11,NYR,PHI,PHI,4,NYR,3,0,1,8479324,Takeaway by Ryan Lindgren
77,takeaway,James van Riemsdyk,[-69. -38.],1,03:26,PHI,NYR,PHI,4,NYR,3,1,1,8474037,Takeaway by James van Riemsdyk
89,takeaway,Mika Zibanejad,[ 51. -37.],1,00:53,NYR,PHI,PHI,4,NYR,3,1,1,8476459,Takeaway by Mika Zibanejad
98,takeaway,Adam Fox,[ 78. -25.],2,19:19,NYR,PHI,PHI,4,NYR,3,1,1,8479323,Takeaway by Adam Fox
138,takeaway,Justin Braun,[-96. -10.],2,10:08,PHI,NYR,PHI,4,NYR,3,1,1,8474027,Takeaway by Justin Braun
151,takeaway,Mika Zibanejad,[ 43. -38.],2,07:45,NYR,PHI,PHI,4,NYR,3,1,1,8476459,Takeaway by Mika Zibanejad
165,takeaway,Jesper Fast,[-97.  -4.],2,05:48,NYR,PHI,PHI,4,NYR,3,2,1,8475855,Takeaway by Jesper Fast
166,takeaway,Philippe Myers,[-61.  38.],2,05:28,PHI,NYR,PHI,4,NYR,3,2,1,8479026,Takeaway by Philippe Myers
167,takeaway,Claude Giroux,[ 26. -25.],2,05:13,PHI,NYR,PHI,4,NYR,3,2,1,8473512,Takeaway by Claude Giroux
181,takeaway,Robert Hagg,[35. 37.],2,03:18,PHI,NYR,PHI,4,NYR,3,3,1,8477462,Takeaway by Robert Hagg
194,takeaway,Kevin Hayes,[-45.  40.],2,00:57,PHI,NYR,PHI,4,NYR,3,3,1,8475763,Takeaway by Kevin Hayes
197,takeaway,Kaapo Kakko,[-96.  -1.],2,00:27,NYR,PHI,PHI,4,NYR,3,3,1,8481554,Takeaway by Kaapo Kakko
217,takeaway,Brendan Smith,[-32. -34.],3,15:38,NYR,PHI,PHI,4,NYR,3,4,1,8474090,Takeaway by Brendan Smith
220,takeaway,Filip Chytil,[15.  0.],3,14:50,NYR,PHI,PHI,4,NYR,3,4,1,8480078,Takeaway by Filip Chytil
234,takeaway,Jacob Trouba,[-97. -27.],3,12:37,NYR,PHI,PHI,4,NYR,3,4,1,8476885,Takeaway by Jacob Trouba
235,takeaway,Tyler Pitlick,[-83.   2.],3,11:47,PHI,NYR,PHI,4,NYR,3,4,1,8475752,Takeaway by Tyler Pitlick
241,takeaway,Philippe Myers,[80. 16.],3,09:38,PHI,NYR,PHI,4,NYR,3,4,1,8479026,Takeaway by Philippe Myers
266,takeaway,Pavel Buchnevich,[ 42. -35.],3,03:22,NYR,PHI,PHI,4,NYR,3,5,1,8477402,Takeaway by Pavel Buchnevich
283,takeaway,Derek Grant,[-89. -28.],3,00:09,PHI,NYR,PHI,4,NYR,3,5,2,8474683,Takeaway by Derek Grant
14,giveaway,Jacob Trouba,[-30.  36.],1,16:52,NYR,PHI,NYR,3,PHI,4,0,1,8476885,Giveaway by Jacob Trouba
19,giveaway,Robert Hagg,[-84.  11.],1,16:08,PHI,NYR,NYR,3,PHI,4,0,1,8477462,Giveaway by Robert Hagg
23,giveaway,James van Riemsdyk,[64. 30.],1,15:22,PHI,NYR,NYR,3,PHI,4,0,1,8474037,Giveaway by James van Riemsdyk
39,giveaway,Kevin Hayes,[ 44. -39.],1,11:57,PHI,NYR,NYR,3,PHI,4,0,1,8475763,Giveaway by Kevin Hayes
48,giveaway,Nicolas Aube-Kubel,[16. 38.],1,09:45,PHI,NYR,NYR,3,PHI,4,0,1,8477979,Giveaway by Nicolas Aube-Kubel
62,giveaway,Marc Staal,[97. -6.],1,07:26,NYR,PHI,NYR,3,PHI,4,0,2,8471686,Giveaway by Marc Staal
