,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
198,penalty,Delaying Game - Puck over glass,Antti Suomela,,[-53. -31.],3,07:02,SJS,MIN,MIN,30,SJS,28,0,1,8480965,,Antti Suomela Delaying Game - Puck over glass
31,penalty,Too many men on the ice,Jake Virtanen,,[ 18. -41.],1,12:12,VAN,MIN,VAN,23,MIN,30,0,1,8477937,,Too many men/ice served by Jake Virtanen
70,penalty,Holding,Joel Eriksson Ek,Bo Horvat,[-94. -20.],1,01:43,MIN,VAN,VAN,23,MIN,30,0,1,8478493,8477500.0,Joel Eriksson Ek Holding against Bo Horvat
73,penalty,Holding,Quinn Hughes,Jordan Greenway,[77.  2.],1,00:44,VAN,MIN,VAN,23,MIN,30,0,1,8480800,8478413.0,Quinn Hughes Holding against Jordan Greenway
108,penalty,Tripping,Jonas Brodin,Quinn Hughes,[ 45. -15.],2,12:15,MIN,VAN,VAN,23,MIN,30,1,1,8476463,8480800.0,Jonas Brodin Tripping against Quinn Hughes
165,penalty,Holding,Carson Soucy,Josh Archibald,[-94.  11.],2,05:09,MIN,EDM,EDM,22,MIN,30,3,3,8477369,8476326.0,Carson Soucy Holding against Josh Archibald
191,penalty,Slashing,Adam Larsson,Mats Zuccarello,[-95. -19.],3,18:13,EDM,MIN,EDM,22,MIN,30,3,3,8476457,8475692.0,Adam Larsson Slashing against Mats Zuccarello
233,penalty,Hooking,Alex Chiasson,Kevin Fiala,[ -4. -40.],3,08:20,EDM,MIN,EDM,22,MIN,30,3,4,8475163,8477942.0,Alex Chiasson Hooking against Kevin Fiala
255,penalty,Tripping,Jared Spurgeon,Caleb Jones,[97.  2.],3,03:49,MIN,EDM,EDM,22,MIN,30,3,4,8474716,8478452.0,Jared Spurgeon Tripping against Caleb Jones
27,penalty,Holding,Matt Dumba,Alexander Steen,[98.  0.],1,12:27,MIN,STL,MIN,30,STL,19,0,0,8476856,8470257.0,Matt Dumba Holding against Alexander Steen
69,penalty,Roughing,Sammy Blais,Alex Galchenyuk,[-44.  38.],1,01:48,STL,MIN,MIN,30,STL,19,0,2,8478104,8476851.0,Sammy Blais Roughing against Alex Galchenyuk
132,penalty,Too many men on the ice,David Perron,,[-15.  40.],2,03:55,STL,MIN,MIN,30,STL,19,1,3,8474102,,Too many men/ice served by David Perron
140,penalty,Tripping,Brad Hunt,Zach Sanford,[32. 18.],2,01:23,MIN,STL,MIN,30,STL,19,1,3,8476779,8477482.0,Brad Hunt Tripping against Zach Sanford
150,penalty,Hi-sticking,Vince Dunn,Zach Parise,[-76.  -3.],3,18:11,STL,MIN,MIN,30,STL,19,1,3,8478407,8470610.0,Vince Dunn Hi-sticking against Zach Parise
160,penalty,Too many men on the ice,David Perron,,[-17.  40.],3,15:39,STL,MIN,MIN,30,STL,19,1,3,8474102,,Too many men/ice served by David Perron
21,penalty,Interference,Joel Eriksson Ek,Devin Shore,[-3. 26.],1,14:49,MIN,CBJ,MIN,30,CBJ,29,1,0,8478493,8476913.0,Joel Eriksson Ek Interference against Devin Shore
81,penalty,Tripping,Scott Harrington,Jordan Greenway,[ 68. -35.],2,16:20,CBJ,MIN,MIN,30,CBJ,29,2,1,8476449,8478413.0,Scott Harrington Tripping against Jordan Greenway
93,penalty,Slashing,Marcus Foligno,Pierre-Luc Dubois,[ 45. -24.],2,12:59,MIN,CBJ,MIN,30,CBJ,29,2,1,8475220,8479400.0,Marcus Foligno Slashing against Pierre-Luc Dubois
12,penalty,Hooking,Mikko Koivu,Adam Erne,[84. 18.],1,16:50,MIN,DET,DET,17,MIN,30,0,0,8469459,8477454.0,Mikko Koivu Hooking against Adam Erne
17,penalty,Hooking,Brendan Perlini,Mikko Koivu,[82. -7.],1,14:37,DET,MIN,DET,17,MIN,30,0,0,8477943,8469459.0,Brendan Perlini Hooking against Mikko Koivu
83,penalty,Slashing,Dennis Cholowski,Alex Galchenyuk,[-53.  10.],2,17:38,DET,MIN,DET,17,MIN,30,0,3,8479395,8476851.0,Dennis Cholowski Slashing against Alex Galchenyuk
89,penalty,Tripping,Kevin Fiala,Valtteri Filppula,[-33. -32.],2,15:54,MIN,DET,DET,17,MIN,30,0,3,8477942,8470047.0,Kevin Fiala Tripping against Valtteri Filppula
111,penalty,Tripping,Luke Glendening,Kevin Fiala,[ -5. -27.],2,11:00,DET,MIN,DET,17,MIN,30,1,3,8476822,8477942.0,Luke Glendening Tripping against Kevin Fiala
141,penalty,Roughing,Mikko Koivu,Luke Glendening,[96. 23.],2,03:55,MIN,DET,DET,17,MIN,30,1,5,8469459,8476822.0,Mikko Koivu Roughing against Luke Glendening
220,penalty,Hi-sticking,Luke Glendening,Jordan Greenway,[ 50. -14.],3,02:47,DET,MIN,DET,17,MIN,30,1,7,8476822,8478413.0,Luke Glendening Hi-sticking against Jordan Greenway
77,penalty,Hi-sticking,Alex Galchenyuk,Vladislav Gavrikov,[-93.  25.],1,05:30,MIN,CBJ,CBJ,29,MIN,30,0,2,8476851,8478882.0,Alex Galchenyuk Hi-sticking against Vladislav Gavrikov
116,penalty,Tripping,Scott Harrington,Eric Staal,[-10. -40.],2,14:20,CBJ,MIN,CBJ,29,MIN,30,0,2,8476449,8470595.0,Scott Harrington Tripping against Eric Staal
180,penalty,Tripping,Jared Spurgeon,Nick Foligno,[ 67. -29.],3,17:04,MIN,CBJ,CBJ,29,MIN,30,0,4,8474716,8473422.0,Jared Spurgeon Tripping against Nick Foligno
196,penalty,Hooking,Markus Nutivaara,Alex Galchenyuk,[-89.  28.],3,12:53,CBJ,MIN,CBJ,29,MIN,30,0,4,8478906,8476851.0,Markus Nutivaara Hooking against Alex Galchenyuk
212,penalty,Interference,Andrew Peeke,Zach Parise,[-81.  39.],3,08:42,CBJ,MIN,CBJ,29,MIN,30,0,4,8479369,8470610.0,Andrew Peeke Interference against Zach Parise
22,penalty,Tripping,Greg Pateryn,Lars Eller,[69. 40.],1,14:31,MIN,WSH,MIN,30,WSH,15,1,0,8474688,8474189.0,Greg Pateryn Tripping against Lars Eller
25,penalty,Hi-sticking,Alex Stalock,Marcus Foligno,[91. -4.],1,13:48,MIN,WSH,MIN,30,WSH,15,1,0,8471774,8475220.0,Alex Stalock Hi-sticking against T.J. Oshie served by Marcus Foligno
49,penalty,Slashing,Nicklas Backstrom,Kevin Fiala,[-33.  -3.],1,08:04,WSH,MIN,MIN,30,WSH,15,1,3,8473563,8477942.0,Nicklas Backstrom Slashing against Kevin Fiala
76,penalty,Fighting,Ryan Hartman,Brenden Dillon,[3. 1.],1,01:03,MIN,WSH,MIN,30,WSH,15,2,3,8477451,8475455.0,Ryan Hartman Fighting against Brenden Dillon
77,penalty,Fighting,Brenden Dillon,Ryan Hartman,[4. 2.],1,01:03,WSH,MIN,MIN,30,WSH,15,2,3,8475455,8477451.0,Brenden Dillon Fighting against Ryan Hartman
78,penalty,Slashing,Ryan Hartman,Ilya Kovalchuk,[54. 18.],1,01:03,MIN,WSH,MIN,30,WSH,15,2,3,8477451,8469454.0,Ryan Hartman Slashing against Ilya Kovalchuk
79,penalty,Roughing,Ilya Kovalchuk,Alex Ovechkin,[80.  5.],1,01:03,WSH,MIN,MIN,30,WSH,15,2,3,8469454,8471214.0,Ilya Kovalchuk Roughing against Ryan Hartman served by Alex Ovechkin
80,penalty,Roughing,Ilya Kovalchuk,Matt Dumba,[80.  5.],1,01:03,WSH,MIN,MIN,30,WSH,15,2,3,8469454,8476856.0,Ilya Kovalchuk Roughing against Matt Dumba
117,penalty,Roughing,Garnet Hathaway,Jordan Greenway,[ 59. -41.],2,11:29,WSH,MIN,MIN,30,WSH,15,2,3,8477903,8478413.0,Garnet Hathaway Roughing against Jordan Greenway
118,penalty,Roughing,Jordan Greenway,Garnet Hathaway,[ 49. -39.],2,11:29,MIN,WSH,MIN,30,WSH,15,2,3,8478413,8477903.0,Jordan Greenway Roughing against Garnet Hathaway
119,penalty,Roughing,Richard Panik,Ryan Suter,[ 37. -40.],2,11:29,WSH,MIN,MIN,30,WSH,15,2,3,8475209,8470600.0,Richard Panik Roughing against Ryan Suter
120,penalty,Roughing,Ryan Suter,Richard Panik,[ 54. -37.],2,11:29,MIN,WSH,MIN,30,WSH,15,2,3,8470600,8475209.0,Ryan Suter Roughing against Richard Panik
136,penalty,Tripping,John Carlson,Jared Spurgeon,[ 99. -14.],2,07:14,WSH,MIN,MIN,30,WSH,15,2,3,8474590,8474716.0,John Carlson Tripping against Jared Spurgeon
204,penalty,Interference,Michal Kempny,Kevin Fiala,[-22.  22.],3,08:20,WSH,MIN,MIN,30,WSH,15,2,4,8479482,8477942.0,Michal Kempny Interference against Kevin Fiala
97,penalty,Slashing,Dante Fabbro,Marcus Foligno,[84.  5.],2,16:41,NSH,MIN,MIN,30,NSH,18,2,0,8479371,8475220.0,Dante Fabbro Slashing against Marcus Foligno
105,penalty,Too many men on the ice,Yakov Trenin,,[-11.  41.],2,15:00,NSH,MIN,MIN,30,NSH,18,2,0,8478508,,Too many men/ice served by Yakov Trenin
119,penalty,Tripping,Marcus Foligno,Ryan Ellis,[98.  2.],2,12:17,MIN,NSH,MIN,30,NSH,18,2,0,8475220,8475176.0,Marcus Foligno Tripping against Ryan Ellis
154,penalty,Slashing,Craig Smith,Jordan Greenway,[35. -7.],2,05:06,NSH,MIN,MIN,30,NSH,18,2,0,8475225,8478413.0,Craig Smith Slashing against Jordan Greenway
168,penalty,Interference - Goalkeeper,Jordan Greenway,Juuse Saros,[84. -3.],2,01:39,MIN,NSH,MIN,30,NSH,18,2,0,8478413,8477424.0,Jordan Greenway Interference - Goalkeeper against Juuse Saros
171,penalty,Slashing,Ryan Hartman,Viktor Arvidsson,[-96.  19.],2,00:57,MIN,NSH,MIN,30,NSH,18,2,0,8477451,8478042.0,Ryan Hartman Slashing against Viktor Arvidsson
177,penalty,Holding,Mikael Granlund,Jonas Brodin,[-81.  36.],2,00:33,NSH,MIN,MIN,30,NSH,18,2,0,8475798,8476463.0,Mikael Granlund Holding against Jonas Brodin
197,penalty,Hooking,Alex Galchenyuk,Ryan Ellis,[ 58. -37.],3,15:07,MIN,NSH,MIN,30,NSH,18,3,0,8476851,8475176.0,Alex Galchenyuk Hooking against Ryan Ellis
221,penalty,Interference,Ryan Ellis,Marcus Foligno,[-70. -39.],3,10:50,NSH,MIN,MIN,30,NSH,18,3,1,8475176,8475220.0,Ryan Ellis Interference against Marcus Foligno
231,penalty,Interference,Yannick Weber,Ryan Donato,[-66.   0.],3,07:34,NSH,MIN,MIN,30,NSH,18,3,1,8474134,8477987.0,Yannick Weber Interference against Ryan Donato
240,penalty,Tripping,Mikael Granlund,Mikko Koivu,[ 90. -25.],3,05:01,NSH,MIN,MIN,30,NSH,18,3,1,8475798,8469459.0,Mikael Granlund Tripping against Mikko Koivu
250,penalty,Tripping,Jonas Brodin,Matt Duchene,[ 97. -12.],3,02:20,MIN,NSH,MIN,30,NSH,18,3,1,8476463,8475168.0,Jonas Brodin Tripping against Matt Duchene
61,penalty,Hooking,Brad Hunt,Timo Meier,[83. -2.],1,06:58,MIN,SJS,SJS,28,MIN,30,0,1,8476779,8478414.0,Brad Hunt Hooking against Timo Meier
121,penalty,Hi-sticking,Greg Pateryn,Stefan Noesen,[-43. -40.],2,11:21,MIN,SJS,SJS,28,MIN,30,1,1,8474688,8476474.0,Greg Pateryn Hi-sticking against Stefan Noesen
188,penalty,Delaying Game - Puck over glass,Matt Dumba,,[54. 39.],3,16:01,MIN,SJS,SJS,28,MIN,30,1,3,8476856,,Matt Dumba Delaying Game - Puck over glass
213,penalty,Hooking,Kevin Labanc,Luke Kunin,[ 66. -17.],3,09:31,SJS,MIN,SJS,28,MIN,30,2,3,8478099,8479316.0,Kevin Labanc Hooking against Luke Kunin
32,penalty,Hi-sticking,Blake Lizotte,Ryan Suter,[-95.  17.],1,12:19,LAK,MIN,LAK,26,MIN,30,1,0,8481481,8470600.0,Blake Lizotte Hi-sticking against Ryan Suter
98,penalty,Slashing,Jordan Greenway,Gabriel Vilardi,[87. 12.],2,17:25,MIN,LAK,LAK,26,MIN,30,1,1,8478413,8480014.0,Jordan Greenway Slashing against Gabriel Vilardi
112,penalty,Hi-sticking,Trevor Moore,Mats Zuccarello,[-10. -35.],2,13:41,LAK,MIN,LAK,26,MIN,30,1,1,8479675,8475692.0,Trevor Moore Hi-sticking against Mats Zuccarello
121,penalty,Tripping,Joel Eriksson Ek,Gabriel Vilardi,[47. 14.],2,11:12,MIN,LAK,LAK,26,MIN,30,3,1,8478493,8480014.0,Joel Eriksson Ek Tripping against Gabriel Vilardi
134,penalty,Holding,Alex Iafallo,Zach Parise,[-96.  -2.],2,08:51,LAK,MIN,LAK,26,MIN,30,3,1,8480113,8470610.0,Alex Iafallo Holding against Zach Parise
164,penalty,Too many men on the ice,Kevin Fiala,,[ -7. -40.],3,18:29,MIN,LAK,LAK,26,MIN,30,3,1,8477942,,Too many men/ice served by Kevin Fiala
196,penalty,Slashing,Kevin Fiala,Kurtis MacDermid,[ 20. -19.],3,09:03,MIN,LAK,LAK,26,MIN,30,4,2,8477942,8477073.0,Kevin Fiala Slashing against Kurtis MacDermid
31,penalty,Holding,Jonas Brodin,Jakob Silfverberg,[45. 13.],1,13:13,MIN,ANA,ANA,24,MIN,30,0,0,8476463,8475164.0,Jonas Brodin Holding against Jakob Silfverberg
51,penalty,Missing key [PD_151],David Backes,,[-82.   1.],1,07:58,ANA,MIN,ANA,24,MIN,30,1,1,8470655,,Delaying Game - Unsucc. chlg served by David Backes
59,penalty,Tripping,Jonas Brodin,Carter Rowney,[ 48. -39.],1,06:14,MIN,ANA,ANA,24,MIN,30,1,2,8476463,8477240.0,Jonas Brodin Tripping against Carter Rowney
