,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
72,penalty,Tripping,Max Jones,Kevin Fiala,[-30.   3.],1,02:11,ANA,MIN,ANA,24,MIN,30,1,2,8479368,8477942.0,2019021063,,2020-03-09,Max Jones Tripping against Kevin Fiala
80,penalty,Hooking,Alex Galchenyuk,David Backes,[-31.  32.],1,00:24,MIN,ANA,ANA,24,MIN,30,1,2,8476851,8470655.0,2019021063,,2020-03-09,Alex Galchenyuk Hooking against David Backes
150,penalty,Cross checking,Marcus Foligno,Kiefer Sherwood,[96. 14.],2,03:38,MIN,ANA,ANA,24,MIN,30,3,2,8475220,8480748.0,2019021063,,2020-03-09,Marcus Foligno Cross checking against Kiefer Sherwood
254,penalty,Tripping,Josh Manson,Kevin Fiala,[ 95. -25.],4,01:05,ANA,MIN,ANA,24,MIN,30,4,4,8476312,8477942.0,2019021063,,2020-03-09,Josh Manson Tripping against Kevin Fiala
14,penalty,Hooking,Nikita Zaitsev,Max Jones,[83.  7.],1,18:26,OTT,ANA,ANA,24,OTT,9,0,0,8479458,8479368.0,2019021078,,2020-03-11,Nikita Zaitsev Hooking against Max Jones
42,penalty,Interference,Adam Henrique,Christian Wolanin,[97. 22.],1,12:49,ANA,OTT,ANA,24,OTT,9,2,0,8474641,8478846.0,2019021078,,2020-03-11,Adam Henrique Interference against Christian Wolanin
86,penalty,Cross checking,Max Jones,Andreas Englund,[93. 34.],1,02:09,ANA,OTT,ANA,24,OTT,9,4,0,8479368,8477971.0,2019021078,,2020-03-11,Max Jones Cross checking against Andreas Englund
121,penalty,Slashing,Rickard Rakell,Colin White,[ 42. -21.],2,15:57,ANA,OTT,ANA,24,OTT,9,4,0,8476483,8478400.0,2019021078,,2020-03-11,Rickard Rakell Slashing against Colin White
145,penalty,Hooking,Mike Reilly,Rickard Rakell,[-72.   0.],2,10:33,OTT,ANA,ANA,24,OTT,9,4,1,8476422,8476483.0,2019021078,,2020-03-11,Mike Reilly Hooking against Rickard Rakell
199,penalty,Tripping,David Backes,Brady Tkachuk,[-53.  21.],3,16:30,ANA,OTT,ANA,24,OTT,9,5,1,8470655,8480801.0,2019021078,,2020-03-11,David Backes Tripping against Brady Tkachuk
243,penalty,Hi-sticking,David Backes,Jayce Hawryluk,[-76. -32.],3,02:19,ANA,OTT,ANA,24,OTT,9,5,2,8470655,8477963.0,2019021078,,2020-03-11,David Backes Hi-sticking against Jayce Hawryluk
236,penalty,Interference - Goalkeeper,Carl Soderberg,John Gibson,[-81.   5.],3,10:54,ARI,ANA,ANA,24,ARI,53,2,1,8471262,8476434.0,2019020012,,2019-10-04,Carl Soderberg Interference - Goalkeeper against John Gibson
241,penalty,Hooking,Carter Rowney,Clayton Keller,[39. 21.],3,07:46,ANA,ARI,ANA,24,ARI,53,2,1,8477240,8479343.0,2019020012,,2019-10-04,Carter Rowney Hooking against Clayton Keller
57,penalty,Fighting,Brenden Dillon,Nicolas Deslauriers,[ 59. -37.],1,08:32,SJS,ANA,ANA,24,SJS,28,1,0,8475455,8475235.0,2019020030,,2019-10-06,Brenden Dillon Fighting against Nicolas Deslauriers
58,penalty,Fighting,Nicolas Deslauriers,Brenden Dillon,[ 52. -31.],1,08:32,ANA,SJS,ANA,24,SJS,28,1,0,8475235,8475455.0,2019020030,,2019-10-06,Nicolas Deslauriers Fighting against Brenden Dillon
64,penalty,Slashing,Lean Bergmann,Max Jones,[ 85. -30.],1,06:52,SJS,ANA,ANA,24,SJS,28,1,0,8481640,8479368.0,2019020030,,2019-10-06,Lean Bergmann Slashing against Max Jones
74,penalty,Hooking,Kevin Labanc,Ondrej Kase,[73.  5.],1,04:53,SJS,ANA,ANA,24,SJS,28,1,0,8478099,8478131.0,2019020030,,2019-10-06,Kevin Labanc Hooking against Ondrej Kase
101,penalty,Hooking,Troy Terry,Lean Bergmann,[-52.  32.],2,17:38,ANA,SJS,ANA,24,SJS,28,1,0,8478873,8481640.0,2019020030,,2019-10-06,Troy Terry Hooking against Lean Bergmann
155,penalty,Cross checking,Josh Manson,Danil Yurtaykin,[80. 11.],2,04:14,ANA,SJS,ANA,24,SJS,28,2,1,8476312,8481515.0,2019020030,,2019-10-06,Josh Manson Cross checking against Danil Yurtaykin
213,penalty,Tripping,Jakob Silfverberg,Mario Ferraro,[79. 11.],3,11:25,ANA,SJS,ANA,24,SJS,28,3,1,8475164,8479983.0,2019020030,,2019-10-06,Jakob Silfverberg Tripping against Mario Ferraro
240,penalty,Too many men on the ice,Troy Terry,,[-2. 36.],3,02:09,ANA,SJS,ANA,24,SJS,28,3,1,8478873,,2019020030,,2019-10-06,Too many men/ice served by Troy Terry
81,penalty,Hooking,Dennis Cholowski,Troy Terry,[-56. -37.],2,17:57,DET,ANA,DET,17,ANA,24,0,0,8479395,8478873.0,2019020040,,2019-10-09,Dennis Cholowski Hooking against Troy Terry
99,penalty,Hi-sticking,Madison Bowey,Max Jones,[33.  0.],2,14:25,DET,ANA,DET,17,ANA,24,0,0,8477474,8479368.0,2019020040,,2019-10-09,Madison Bowey Hi-sticking against Max Jones
119,penalty,Too many men on the ice,Troy Terry,,[-22.  40.],2,09:26,ANA,DET,DET,17,ANA,24,0,0,8478873,,2019020040,,2019-10-09,Too many men/ice served by Troy Terry
152,penalty,Hooking,Mike Green,Ondrej Kase,[70.  0.],3,19:00,DET,ANA,DET,17,ANA,24,1,0,8471242,8478131.0,2019020040,,2019-10-09,Mike Green Hooking against Ondrej Kase
194,penalty,Tripping,Nick Ritchie,Dylan Larkin,[ 21. -24.],3,06:53,ANA,DET,DET,17,ANA,24,1,3,8477941,8477946.0,2019020040,,2019-10-09,Nick Ritchie Tripping against Dylan Larkin
14,penalty,Slashing,Hampus Lindholm,Dominik Simon,[ 32. -38.],1,17:21,ANA,PIT,PIT,5,ANA,24,0,0,8476854,8478866.0,2019020050,,2019-10-11,Hampus Lindholm Slashing against Dominik Simon
24,penalty,Fighting,Korbinian Holzer,Teddy Blueger,[98.  9.],1,14:57,ANA,PIT,PIT,5,ANA,24,0,0,8473560,8476927.0,2019020050,,2019-10-11,Korbinian Holzer Fighting against Teddy Blueger
25,penalty,Fighting,Teddy Blueger,Korbinian Holzer,[96.  8.],1,14:57,PIT,ANA,PIT,5,ANA,24,0,0,8476927,8473560.0,2019020050,,2019-10-11,Teddy Blueger Fighting against Korbinian Holzer
26,penalty,Instigator,Teddy Blueger,Patric Hornqvist,[96.  5.],1,14:57,PIT,ANA,PIT,5,ANA,24,0,0,8476927,8471887.0,2019020050,,2019-10-11,Teddy Blueger Instigator against Korbinian Holzer served by Patric Hornqvist
27,penalty,Misconduct,Teddy Blueger,,[-68. -23.],1,14:57,PIT,ANA,PIT,5,ANA,24,0,0,8476927,,2019020050,,2019-10-11,Teddy Blueger Misconduct
67,penalty,Too many men on the ice,Andrew Agozzino,,[-14.  39.],1,05:59,PIT,ANA,PIT,5,ANA,24,0,0,8475461,,2019020050,,2019-10-11,Too many men/ice served by Andrew Agozzino
90,penalty,Slashing,Max Jones,Dominik Simon,[-26.  39.],1,01:00,ANA,PIT,PIT,5,ANA,24,0,0,8479368,8478866.0,2019020050,,2019-10-11,Max Jones Slashing against Dominik Simon
109,penalty,Roughing,Josh Manson,Brandon Tanev,[ 56. -38.],2,17:11,ANA,PIT,PIT,5,ANA,24,0,0,8476312,8479293.0,2019020050,,2019-10-11,Josh Manson Roughing against Brandon Tanev
122,penalty,Hooking,Josh Manson,Jake Guentzel,[-29. -40.],2,14:39,ANA,PIT,PIT,5,ANA,24,1,1,8476312,8477404.0,2019020050,,2019-10-11,Josh Manson Hooking against Jake Guentzel
126,penalty,Hi-sticking,Adam Henrique,Kris Letang,[ 27. -36.],2,13:40,ANA,PIT,PIT,5,ANA,24,1,1,8474641,8471724.0,2019020050,,2019-10-11,Adam Henrique Hi-sticking against Kris Letang
191,penalty,Delaying Game - Puck over glass,Derek Grant,,[-95.  33.],2,00:49,ANA,PIT,PIT,5,ANA,24,1,1,8474683,,2019020050,,2019-10-11,Derek Grant Delaying Game - Puck over glass
247,penalty,Tripping,Zach Aston-Reese,Ondrej Kase,[-31.  36.],3,09:58,PIT,ANA,PIT,5,ANA,24,2,1,8479944,8478131.0,2019020050,,2019-10-11,Zach Aston-Reese Tripping against Ondrej Kase
74,penalty,Holding,Nick Ritchie,Alexander Wennberg,[78. 39.],1,01:09,ANA,CBJ,CBJ,29,ANA,24,0,0,8477941,8477505.0,2019020059,,2019-10-12,Nick Ritchie Holding against Alexander Wennberg
90,penalty,Tripping,Michael Del Zotto,Oliver Bjorkstrand,[-94.  34.],2,15:35,ANA,CBJ,CBJ,29,ANA,24,0,0,8474584,8477416.0,2019020059,,2019-10-12,Michael Del Zotto Tripping against Oliver Bjorkstrand
114,penalty,Delaying Game - Puck over glass,Ryan Getzlaf,,[-53. -29.],2,07:40,ANA,CBJ,CBJ,29,ANA,24,0,0,8470612,,2019020059,,2019-10-12,Ryan Getzlaf Delaying Game - Puck over glass
181,penalty,Tripping,Cam Atkinson,Josh Manson,[96.  1.],3,11:36,CBJ,ANA,CBJ,29,ANA,24,1,2,8474715,8476312.0,2019020059,,2019-10-12,Cam Atkinson Tripping against Josh Manson
20,penalty,Slashing,Michael Del Zotto,Charlie Coyle,[78. 15.],1,15:50,ANA,BOS,BOS,6,ANA,24,0,0,8474584,8475745.0,2019020078,,2019-10-14,Michael Del Zotto Slashing against Charlie Coyle
75,penalty,Slashing,Patrice Bergeron,Ondrej Kase,[-17.  17.],1,02:44,BOS,ANA,BOS,6,ANA,24,1,0,8470638,8478131.0,2019020078,,2019-10-14,Patrice Bergeron Slashing against Ondrej Kase
111,penalty,Tripping,David Pastrnak,Max Comtois,[ 51. -10.],2,15:20,BOS,ANA,BOS,6,ANA,24,1,0,8477956,8480031.0,2019020078,,2019-10-14,David Pastrnak Tripping against Max Comtois
128,penalty,Hooking,Steven Kampfer,Max Jones,[79. -7.],2,10:32,BOS,ANA,BOS,6,ANA,24,1,0,8474000,8479368.0,2019020078,,2019-10-14,Steven Kampfer Hooking against Max Jones
140,penalty,Holding,Sam Steel,Joakim Nordstrom,[-58. -14.],2,07:10,ANA,BOS,BOS,6,ANA,24,2,0,8479351,8475807.0,2019020078,,2019-10-14,Sam Steel Holding against Joakim Nordstrom
162,penalty,Delaying Game - Puck over glass,Charlie McAvoy,,[92. 13.],2,01:07,BOS,ANA,BOS,6,ANA,24,2,1,8479325,,2019020078,,2019-10-14,Charlie McAvoy Delaying Game - Puck over glass
185,penalty,Holding,Max Comtois,Charlie Coyle,[-67.   5.],3,16:23,ANA,BOS,BOS,6,ANA,24,3,1,8480031,8475745.0,2019020078,,2019-10-14,Max Comtois Holding against Charlie Coyle
252,penalty,Roughing,Ryan Getzlaf,Chris Wagner,[-65.  10.],3,00:19,ANA,BOS,BOS,6,ANA,24,4,2,8470612,8475780.0,2019020078,,2019-10-14,Ryan Getzlaf Roughing against Chris Wagner
253,penalty,Roughing,Chris Wagner,Ryan Getzlaf,[-70.   4.],3,00:19,BOS,ANA,BOS,6,ANA,24,4,2,8475780,8470612.0,2019020078,,2019-10-14,Chris Wagner Roughing against Ryan Getzlaf
23,penalty,Tripping,Kyle Okposo,Cam Fowler,[-96.  16.],1,14:53,BUF,ANA,ANA,24,BUF,7,0,0,8473449,8475764.0,2019020096,,2019-12-12,Kyle Okposo Tripping against Cam Fowler
60,penalty,Tripping,Henri Jokiharju,Jakob Silfverberg,[-55. -22.],1,07:07,BUF,ANA,ANA,24,BUF,7,0,1,8480035,8475164.0,2019020096,,2019-12-12,Henri Jokiharju Tripping against Jakob Silfverberg
75,penalty,Holding the stick,Adam Henrique,Jack Eichel,[-53. -35.],1,04:38,ANA,BUF,ANA,24,BUF,7,0,1,8474641,8478403.0,2019020096,,2019-12-12,Adam Henrique Holding the stick against Jack Eichel
116,penalty,Interference,Henri Jokiharju,Max Comtois,[-69.  -2.],2,18:15,BUF,ANA,ANA,24,BUF,7,2,2,8480035,8480031.0,2019020096,,2019-12-12,Henri Jokiharju Interference against Max Comtois
117,penalty,Slashing,Max Comtois,Henri Jokiharju,[-29.   1.],2,18:15,ANA,BUF,ANA,24,BUF,7,2,2,8480031,8480035.0,2019020096,,2019-12-12,Max Comtois Slashing against Henri Jokiharju
127,penalty,Delaying Game - Puck over glass,Jacob Larsson,,[ 39. -36.],2,14:16,ANA,BUF,ANA,24,BUF,7,2,2,8478491,,2019020096,,2019-12-12,Jacob Larsson Delaying Game - Puck over glass
134,penalty,Tripping,Johan Larsson,Sam Steel,[-83. -21.],2,11:44,BUF,ANA,ANA,24,BUF,7,2,2,8475728,8479351.0,2019020096,,2019-12-12,Johan Larsson Tripping against Sam Steel
142,penalty,Boarding,Carter Rowney,Victor Olofsson,[ 83. -35.],2,10:33,ANA,BUF,ANA,24,BUF,7,3,2,8477240,8478109.0,2019020096,,2019-12-12,Carter Rowney Boarding against Victor Olofsson
143,penalty,Roughing,Marco Scandella,Josh Manson,[ 85. -36.],2,10:33,BUF,ANA,ANA,24,BUF,7,3,2,8474618,8476312.0,2019020096,,2019-12-12,Marco Scandella Roughing against Josh Manson
144,penalty,Roughing,Josh Manson,Marco Scandella,[ 89. -32.],2,10:33,ANA,BUF,ANA,24,BUF,7,3,2,8476312,8474618.0,2019020096,,2019-12-12,Josh Manson Roughing against Marco Scandella
148,penalty,Delaying Game - Smothering puck,Rasmus Dahlin,,[-20. -36.],2,09:45,BUF,ANA,ANA,24,BUF,7,3,2,8480839,,2019020096,,2019-12-12,Rasmus Dahlin Delaying Game - Smothering puck
155,penalty,Slashing,Ondrej Kase,Jake McCabe,[-65.  28.],2,08:24,ANA,BUF,ANA,24,BUF,7,3,2,8478131,8476931.0,2019020096,,2019-12-12,Ondrej Kase Slashing against Jake McCabe
167,penalty,Roughing,Linus Ullmark,Jimmy Vesey,[-73.  -2.],2,04:03,BUF,ANA,ANA,24,BUF,7,3,2,8476999,8476918.0,2019020096,,2019-12-12,Linus Ullmark Roughing against Nick Ritchie served by Jimmy Vesey
168,penalty,Roughing,Nick Ritchie,Troy Terry,[ 80. -36.],2,04:03,ANA,BUF,ANA,24,BUF,7,3,2,8477941,8478873.0,2019020096,,2019-12-12,Nick Ritchie Roughing against Vladimir Sobotka served by Troy Terry
169,penalty,Roughing,Nick Ritchie,Vladimir Sobotka,[-75.  -3.],2,04:03,ANA,BUF,ANA,24,BUF,7,3,2,8477941,8471743.0,2019020096,,2019-12-12,Nick Ritchie Roughing against Vladimir Sobotka
183,penalty,Delaying Game - Smothering puck,Korbinian Holzer,Zemgus Girgensons,[33. 40.],2,00:00,ANA,BUF,ANA,24,BUF,7,4,2,8473560,8476878.0,2019020096,,2019-12-12,Korbinian Holzer Delaying Game - Smothering puck against Zemgus Girgensons
184,penalty,Roughing,Adam Henrique,Johan Larsson,[40. 39.],2,00:00,ANA,BUF,ANA,24,BUF,7,4,2,8474641,8475728.0,2019020096,,2019-12-12,Adam Henrique Roughing against Johan Larsson
185,penalty,Roughing,Johan Larsson,Adam Henrique,[42. 40.],2,00:00,BUF,ANA,ANA,24,BUF,7,4,2,8475728,8474641.0,2019020096,,2019-12-12,Johan Larsson Roughing against Adam Henrique
204,penalty,Hooking,Jacob Larsson,Jack Eichel,[-69.  32.],3,14:27,ANA,BUF,ANA,24,BUF,7,4,2,8478491,8478403.0,2019020096,,2019-12-12,Jacob Larsson Hooking against Jack Eichel
255,penalty,Hi-sticking,Jeff Skinner,Max Comtois,[76.  8.],3,00:13,BUF,ANA,ANA,24,BUF,7,5,2,8475784,8480031.0,2019020096,,2019-12-12,Jeff Skinner Hi-sticking against Max Comtois
256,penalty,Hi-sticking,Max Comtois,Jeff Skinner,[ 70. -12.],3,00:13,ANA,BUF,ANA,24,BUF,7,5,2,8480031,8475784.0,2019020096,,2019-12-12,Max Comtois Hi-sticking against Jeff Skinner
35,penalty,Hooking,Adam Henrique,Jordan Staal,[-80.   9.],1,08:34,ANA,CAR,ANA,24,CAR,12,1,0,8474641,8473533.0,2019020112,CAR,2019-10-19,Adam Henrique Hooking against Jordan Staal
72,penalty,Hooking,Nino Niederreiter,Derek Grant,[88. 26.],2,18:08,CAR,ANA,ANA,24,CAR,12,3,0,8475799,8474683.0,2019020112,CAR,2019-10-19,Nino Niederreiter Hooking against Derek Grant
77,penalty,Holding,Devin Shore,Sebastian Aho,[-65.  38.],2,15:24,ANA,CAR,ANA,24,CAR,12,3,0,8476913,8478427.0,2019020112,CAR,2019-10-19,Devin Shore Holding against Sebastian Aho
95,penalty,Interference,Hampus Lindholm,Martin Necas,[55.  0.],2,11:20,ANA,CAR,ANA,24,CAR,12,4,0,8476854,8480039.0,2019020112,CAR,2019-10-19,Hampus Lindholm Interference against Martin Necas
118,penalty,Fighting,Joel Edmundson,Josh Manson,[53. 23.],2,06:21,CAR,ANA,ANA,24,CAR,12,4,2,8476441,8476312.0,2019020112,CAR,2019-10-19,Joel Edmundson Fighting against Josh Manson
119,penalty,Fighting,Josh Manson,Joel Edmundson,[71. 37.],2,06:21,ANA,CAR,ANA,24,CAR,12,4,2,8476312,8476441.0,2019020112,CAR,2019-10-19,Josh Manson Fighting against Joel Edmundson
49,penalty,Tripping,Mark Jankowski,Ondrej Kase,[16.  2.],1,07:12,CGY,ANA,ANA,24,CGY,20,0,0,8476873,8478131.0,2019020128,,2019-10-23,Mark Jankowski Tripping against Ondrej Kase
113,penalty,Tripping,Michael Stone,Ryan Getzlaf,[-40.  35.],2,13:50,CGY,ANA,ANA,24,CGY,20,1,0,8474628,8470612.0,2019020128,,2019-10-23,Michael Stone Tripping against Ryan Getzlaf
212,penalty,Tripping,Elias Lindholm,Hampus Lindholm,[-90.   8.],3,09:43,CGY,ANA,ANA,24,CGY,20,1,2,8477496,8476854.0,2019020128,,2019-10-23,Elias Lindholm Tripping against Hampus Lindholm
19,penalty,Cross checking,Hampus Lindholm,Viktor Arvidsson,[ 95. -36.],1,15:21,ANA,NSH,NSH,18,ANA,24,0,0,8476854,8478042.0,2019020138,,2019-10-24,Hampus Lindholm Cross checking against Viktor Arvidsson
39,penalty,Interference,Jacob Larsson,Matt Duchene,[17.  2.],1,10:28,ANA,NSH,NSH,18,ANA,24,0,0,8478491,8475168.0,2019020138,,2019-10-24,Jacob Larsson Interference against Matt Duchene
48,penalty,Cross checking,Jakob Silfverberg,Roman Josi,[-90.  36.],1,09:09,ANA,NSH,NSH,18,ANA,24,0,0,8475164,8474600.0,2019020138,,2019-10-24,Jakob Silfverberg Cross checking against Roman Josi
58,penalty,Slashing,Colton Sissons,Ondrej Kase,[39. 37.],1,05:47,NSH,ANA,NSH,18,ANA,24,1,0,8476925,8478131.0,2019020138,,2019-10-24,Colton Sissons Slashing against Ondrej Kase
99,penalty,PS - Hooking on breakaway,Yannick Weber,Troy Terry,[72.  0.],2,16:45,NSH,ANA,NSH,18,ANA,24,3,0,8474134,8478873.0,2019020138,,2019-10-24,Yannick Weber PS - Hooking on breakaway against Troy Terry
118,penalty,Slashing,Dante Fabbro,Adam Henrique,[ 73. -23.],2,10:42,NSH,ANA,NSH,18,ANA,24,3,0,8479371,8474641.0,2019020138,,2019-10-24,Dante Fabbro Slashing against Adam Henrique
143,penalty,Hi-sticking,Miikka Salomaki,Josh Manson,[-24. -37.],2,05:55,NSH,ANA,NSH,18,ANA,24,4,0,8476447,8476312.0,2019020138,,2019-10-24,Miikka Salomaki Hi-sticking against Josh Manson
190,penalty,Hi-sticking,Korbinian Holzer,Viktor Arvidsson,[ 80. -40.],3,11:18,ANA,NSH,NSH,18,ANA,24,6,1,8473560,8478042.0,2019020138,,2019-10-24,Korbinian Holzer Hi-sticking against Viktor Arvidsson
195,penalty,Interference,Josh Manson,Viktor Arvidsson,[67.  4.],3,09:35,ANA,NSH,NSH,18,ANA,24,6,1,8476312,8478042.0,2019020138,,2019-10-24,Josh Manson Interference against Viktor Arvidsson
213,penalty,Cross checking,Nick Ritchie,Jakob Silfverberg,[ 91. -34.],3,05:15,ANA,NSH,NSH,18,ANA,24,6,1,8477941,8475164.0,2019020138,,2019-10-24,Nick Ritchie Cross checking against Viktor Arvidsson served by Jakob Silfverberg
214,penalty,Game misconduct,Nick Ritchie,,[58. 38.],3,05:15,ANA,NSH,NSH,18,ANA,24,6,1,8477941,,2019020138,,2019-10-24,Nick Ritchie Game misconduct
36,penalty,Hooking,Jakob Silfverberg,Tyler Seguin,[-59.  12.],1,11:28,ANA,DAL,DAL,25,ANA,24,1,0,8475164,8475794.0,2019020152,ANA,2019-10-25,Jakob Silfverberg Hooking against Tyler Seguin
42,penalty,Cross checking,Rickard Rakell,Jamie Benn,[-79.   4.],1,10:41,ANA,DAL,DAL,25,ANA,24,1,0,8476483,8473994.0,2019020152,ANA,2019-10-25,Rickard Rakell Cross checking against Jamie Benn
99,penalty,Slashing,Alexander Radulov,Brendan Guhle,[47. 16.],2,17:28,DAL,ANA,DAL,25,ANA,24,2,0,8471228,8478425.0,2019020152,ANA,2019-10-25,Alexander Radulov Slashing against Brendan Guhle
166,penalty,Holding,John Klingberg,Max Jones,[-76.  35.],2,01:20,DAL,ANA,DAL,25,ANA,24,2,1,8475906,8479368.0,2019020152,ANA,2019-10-25,John Klingberg Holding against Max Jones
65,penalty,Tripping,Sam Steel,Nazem Kadri,[33. 41.],1,06:16,ANA,COL,COL,21,ANA,24,0,2,8479351,8475172.0,2019020169,ANA,2019-10-27,Sam Steel Tripping against Nazem Kadri
72,penalty,Hi-sticking,Nazem Kadri,Max Jones,[-38. -27.],1,04:31,COL,ANA,COL,21,ANA,24,0,2,8475172,8479368.0,2019020169,ANA,2019-10-27,Nazem Kadri Hi-sticking against Max Jones
87,penalty,Interference,Gabriel Landeskog,Jakob Silfverberg,[ 42. -38.],1,01:13,COL,ANA,COL,21,ANA,24,0,2,8476455,8475164.0,2019020169,ANA,2019-10-27,Gabriel Landeskog Interference against Jakob Silfverberg
94,penalty,Delaying Game - Puck over glass,Nick Ritchie,,[40. 42.],2,18:44,ANA,COL,COL,21,ANA,24,0,2,8477941,,2019020169,ANA,2019-10-27,Nick Ritchie Delaying Game - Puck over glass
105,penalty,Hooking,Cam Fowler,Tyson Jost,[ 31. -32.],2,15:54,ANA,COL,COL,21,ANA,24,0,2,8475764,8479370.0,2019020169,ANA,2019-10-27,Cam Fowler Hooking against Tyson Jost
119,penalty,Slashing,Gabriel Landeskog,Jakob Silfverberg,[-40.  41.],2,13:09,COL,ANA,COL,21,ANA,24,1,2,8476455,8475164.0,2019020169,ANA,2019-10-27,Gabriel Landeskog Slashing against Jakob Silfverberg
150,penalty,Interference,Hampus Lindholm,Nathan MacKinnon,[ 32. -40.],2,05:02,ANA,COL,COL,21,ANA,24,1,3,8476854,8477492.0,2019020169,ANA,2019-10-27,Hampus Lindholm Interference against Nathan MacKinnon
172,penalty,Cross checking,Erik Gudbranson,Joonas Donskoi,[-69. -41.],3,19:32,ANA,COL,COL,21,ANA,24,1,3,8475790,8475820.0,2019020169,ANA,2019-10-27,Erik Gudbranson Cross checking against Joonas Donskoi
182,penalty,Missing key [PD_151],Max Comtois,,[-11.  42.],3,18:22,ANA,COL,COL,21,ANA,24,2,3,8480031,,2019020169,ANA,2019-10-27,Delaying Game - Unsucc. chlg served by Max Comtois
82,penalty,Holding,Brendan Guhle,Cody Glass,[-70. -36.],1,04:07,ANA,VGK,VGK,54,ANA,24,3,1,8478425,8479996.0,2019020176,ANA,2019-10-28,Brendan Guhle Holding against Cody Glass
147,penalty,Tripping,Jakob Silfverberg,Shea Theodore,[-71. -28.],2,11:29,ANA,VGK,VGK,54,ANA,24,3,1,8475164,8477447.0,2019020176,ANA,2019-10-28,Jakob Silfverberg Tripping against Shea Theodore
219,penalty,Interference,Ryan Getzlaf,William Karlsson,[-36.  12.],3,16:12,ANA,VGK,VGK,54,ANA,24,4,1,8470612,8476448.0,2019020176,ANA,2019-10-28,Ryan Getzlaf Interference against William Karlsson
225,penalty,Tripping,Sam Steel,Cody Eakin,[-96. -12.],3,15:33,ANA,VGK,VGK,54,ANA,24,5,1,8479351,8475236.0,2019020176,ANA,2019-10-28,Sam Steel Tripping against Cody Eakin
265,penalty,Hooking,William Carrier,Michael Del Zotto,[-80.   3.],3,05:33,VGK,ANA,VGK,54,ANA,24,5,2,8477478,8474584.0,2019020176,ANA,2019-10-28,William Carrier Hooking against Michael Del Zotto
67,penalty,Tripping,Neal Pionk,Michael Del Zotto,[83.  7.],1,06:17,WPG,ANA,ANA,24,WPG,52,1,2,8480145,8474584.0,2019020187,,2019-10-30,Neal Pionk Tripping against Michael Del Zotto
147,penalty,Slashing,Ryan Getzlaf,Andrew Copp,[ 59. -13.],2,08:27,ANA,WPG,ANA,24,WPG,52,5,3,8470612,8477429.0,2019020187,,2019-10-30,Ryan Getzlaf Slashing against Andrew Copp
158,penalty,Holding,Jacob Larsson,Mathieu Perreault,[97. -3.],2,06:10,ANA,WPG,ANA,24,WPG,52,5,3,8478491,8473618.0,2019020187,,2019-10-30,Jacob Larsson Holding against Mathieu Perreault
10,penalty,Roughing,Jay Beagle,Ryan Getzlaf,[-77.  -5.],1,18:54,VAN,ANA,ANA,24,VAN,23,0,0,8474291,8470612.0,2019020202,,2019-11-03,Jay Beagle Roughing against Ryan Getzlaf
11,penalty,Roughing,Ryan Getzlaf,Jay Beagle,[-90. -12.],1,18:54,ANA,VAN,ANA,24,VAN,23,0,0,8470612,8474291.0,2019020202,,2019-11-03,Ryan Getzlaf Roughing against Jay Beagle
35,penalty,Holding,Max Jones,Quinn Hughes,[89. 16.],1,11:32,ANA,VAN,ANA,24,VAN,23,0,0,8479368,8480800.0,2019020202,,2019-11-03,Max Jones Holding against Quinn Hughes
53,penalty,Delaying Game - Puck over glass,Adam Henrique,,[-12. -39.],1,07:49,ANA,VAN,ANA,24,VAN,23,0,0,8474641,,2019020202,,2019-11-03,Adam Henrique Delaying Game - Puck over glass
115,penalty,Holding,Christopher Tanev,Rickard Rakell,[-85.  11.],2,13:24,VAN,ANA,ANA,24,VAN,23,1,0,8475690,8476483.0,2019020202,,2019-11-03,Christopher Tanev Holding against Rickard Rakell
131,penalty,Slashing,Max Jones,Bo Horvat,[73. 39.],2,08:59,ANA,VAN,ANA,24,VAN,23,1,0,8479368,8477500.0,2019020202,,2019-11-03,Max Jones Slashing against Bo Horvat
177,penalty,Slashing,Tanner Pearson,Rickard Rakell,[79.  5.],3,19:20,VAN,ANA,ANA,24,VAN,23,1,0,8476871,8476483.0,2019020202,,2019-11-03,Tanner Pearson Slashing against Rickard Rakell
185,penalty,Holding,Derek Grant,J.T. Miller,[33. 37.],3,16:33,ANA,VAN,ANA,24,VAN,23,1,0,8474683,8476468.0,2019020202,,2019-11-03,Derek Grant Holding against J.T. Miller
191,penalty,Cross checking,Brock Boeser,Rickard Rakell,[65. 39.],3,14:14,VAN,ANA,ANA,24,VAN,23,1,0,8478444,8476483.0,2019020202,,2019-11-03,Brock Boeser Cross checking against Rickard Rakell
212,penalty,Hooking,Korbinian Holzer,Elias Pettersson,[-85.  34.],3,08:57,ANA,VAN,ANA,24,VAN,23,1,0,8473560,8480012.0,2019020202,,2019-11-03,Korbinian Holzer Hooking against Elias Pettersson
224,penalty,Delaying Game - Smothering puck,Jacob Markstrom,Josh Leivo,[80. -5.],3,03:03,VAN,ANA,ANA,24,VAN,23,1,1,8474593,8476410.0,2019020202,,2019-11-03,Jacob Markstrom Delaying Game - Smothering puck served by Josh Leivo
