,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
26,penalty,Boarding,Sean Kuraly,Matt Duchene,[-93.  26.],1,13:50,BOS,NSH,NSH,18,BOS,6,0,1,8476374,8475168.0,2019020671,,2020-01-10,Sean Kuraly Boarding against Matt Duchene
78,penalty,Too many men on the ice,Brett Ritchie,,[ 9. 37.],2,17:41,BOS,NSH,NSH,18,BOS,6,0,1,8476439,,2019020671,,2020-01-10,Too many men/ice served by Brett Ritchie
117,penalty,Tripping,Brandon Carlo,Viktor Arvidsson,[-41. -23.],2,10:59,BOS,NSH,NSH,18,BOS,6,0,2,8478443,8478042.0,2019020671,,2020-01-10,Brandon Carlo Tripping against Viktor Arvidsson
122,penalty,Hi-sticking,Matt Grzelcyk,Craig Smith,[-90.  10.],2,09:32,BOS,NSH,NSH,18,BOS,6,0,2,8476891,8475225.0,2019020671,,2020-01-10,Matt Grzelcyk Hi-sticking against Craig Smith
150,penalty,Too many men on the ice,Kyle Turris,,[12. 36.],2,03:31,NSH,BOS,NSH,18,BOS,6,1,2,8474068,,2019020671,,2020-01-10,Too many men/ice served by Kyle Turris
182,penalty,Tripping,Rocco Grimaldi,Zdeno Chara,[96. 19.],3,16:08,NSH,BOS,NSH,18,BOS,6,1,4,8476428,8465009.0,2019020671,,2020-01-10,Rocco Grimaldi Tripping against Zdeno Chara
207,penalty,Roughing,Zdeno Chara,Brett Ritchie,[95. -3.],3,08:20,BOS,NSH,NSH,18,BOS,6,1,4,8465009,8476439.0,2019020671,,2020-01-10,Zdeno Chara Roughing against Yakov Trenin served by Brett Ritchie
208,penalty,Fighting,Yakov Trenin,Zdeno Chara,[94.  7.],3,08:20,NSH,BOS,NSH,18,BOS,6,1,4,8478508,8465009.0,2019020671,,2020-01-10,Yakov Trenin Fighting against Zdeno Chara
209,penalty,Fighting,Zdeno Chara,Yakov Trenin,[95. 10.],3,08:20,BOS,NSH,NSH,18,BOS,6,1,4,8465009,8478508.0,2019020671,,2020-01-10,Zdeno Chara Fighting against Yakov Trenin
211,penalty,Hooking,John Moore,Viktor Arvidsson,[84. -9.],3,08:16,BOS,NSH,NSH,18,BOS,6,1,4,8475186,8478042.0,2019020671,,2020-01-10,John Moore Hooking against Viktor Arvidsson
234,penalty,Hooking,Roman Josi,Par Lindholm,[-28.  -1.],3,04:22,NSH,BOS,NSH,18,BOS,6,1,4,8474600,8480944.0,2019020671,,2020-01-10,Roman Josi Hooking against Par Lindholm
241,penalty,Tripping,Charlie Coyle,Mikael Granlund,[-16.  21.],3,02:14,BOS,NSH,NSH,18,BOS,6,1,4,8475745,8475798.0,2019020671,,2020-01-10,Charlie Coyle Tripping against Mikael Granlund
80,penalty,Tripping,Luca Sbisa,Brad Marchand,[-87. -23.],2,19:31,WPG,BOS,BOS,6,WPG,52,1,1,8474579,8473419.0,2019020678,,2020-01-11,Luca Sbisa Tripping against Brad Marchand
96,penalty,Too many men on the ice,David Backes,,[18. 34.],2,15:37,BOS,WPG,BOS,6,WPG,52,1,1,8470655,,2019020678,,2020-01-11,Too many men/ice served by David Backes
128,penalty,Tripping,Blake Wheeler,David Krejci,[45. 30.],2,10:24,WPG,BOS,BOS,6,WPG,52,1,2,8471218,8471276.0,2019020678,,2020-01-11,Blake Wheeler Tripping against David Krejci
175,penalty,Interference,Matt Grzelcyk,Nikolaj Ehlers,[ 69. -13.],2,00:43,BOS,WPG,BOS,6,WPG,52,3,2,8476891,8477940.0,2019020678,,2020-01-11,Matt Grzelcyk Interference against Nikolaj Ehlers
184,penalty,Tripping,Josh Morrissey,Charlie Coyle,[98.  7.],3,16:51,WPG,BOS,BOS,6,WPG,52,3,3,8477504,8475745.0,2019020678,,2020-01-11,Josh Morrissey Tripping against Charlie Coyle
214,penalty,Hooking,Nikolaj Ehlers,Torey Krug,[ 18. -12.],3,07:48,WPG,BOS,BOS,6,WPG,52,5,4,8477940,8476792.0,2019020678,,2020-01-11,Nikolaj Ehlers Hooking against Torey Krug
60,penalty,Hooking,Charlie McAvoy,Brock Nelson,[81.  2.],1,07:29,BOS,NYI,NYI,2,BOS,6,1,0,8479325,8475754.0,2019020694,,2020-01-12,Charlie McAvoy Hooking against Brock Nelson
156,penalty,Roughing,Scott Mayfield,Charlie Coyle,[ 50. -23.],2,05:53,NYI,BOS,NYI,2,BOS,6,1,1,8476429,8475745.0,2019020694,,2020-01-12,Scott Mayfield Roughing against Charlie Coyle
288,penalty,Tripping,Brock Nelson,Brad Marchand,[ 78. -14.],4,04:20,NYI,BOS,NYI,2,BOS,6,2,2,8475754,8473419.0,2019020694,,2020-01-12,Brock Nelson Tripping against Brad Marchand
60,penalty,Roughing,Mark Friedman,Anders Bjork,[96. 14.],1,08:05,PHI,BOS,PHI,4,BOS,6,0,1,8478017,8478075.0,2019020711,,2020-01-14,Mark Friedman Roughing against Anders Bjork
61,penalty,Roughing,Anders Bjork,Mark Friedman,[91. 24.],1,08:05,BOS,PHI,PHI,4,BOS,6,0,1,8478075,8478017.0,2019020711,,2020-01-14,Anders Bjork Roughing against Mark Friedman
72,penalty,Tripping,Michael Raffl,Patrice Bergeron,[-74. -17.],1,04:30,PHI,BOS,PHI,4,BOS,6,0,1,8477290,8470638.0,2019020711,,2020-01-14,Michael Raffl Tripping against Patrice Bergeron
84,penalty,Hi stick - double minor,Patrice Bergeron,Scott Laughton,[70.  0.],1,02:00,BOS,PHI,PHI,4,BOS,6,0,2,8470638,8476872.0,2019020711,,2020-01-14,Patrice Bergeron Hi stick - double minor against Scott Laughton
141,penalty,Roughing,Chris Wagner,Travis Konecny,[86. 35.],2,10:58,BOS,PHI,PHI,4,BOS,6,2,5,8475780,8478439.0,2019020711,,2020-01-14,Chris Wagner Roughing against Travis Konecny
186,penalty,Interference,Matt Niskanen,Brad Marchand,[28. 38.],3,19:32,PHI,BOS,PHI,4,BOS,6,4,5,8471702,8473419.0,2019020711,,2020-01-14,Matt Niskanen Interference against Brad Marchand
231,penalty,Roughing,Joel Farabee,Torey Krug,[ 4. 39.],3,07:30,PHI,BOS,PHI,4,BOS,6,4,5,8480797,8476792.0,2019020711,,2020-01-14,Joel Farabee Roughing against Torey Krug
232,penalty,Roughing,Torey Krug,Joel Farabee,[ 4. 39.],3,07:30,BOS,PHI,PHI,4,BOS,6,4,5,8476792,8480797.0,2019020711,,2020-01-14,Torey Krug Roughing against Joel Farabee
24,penalty,Cross checking,Pierre-Luc Dubois,Torey Krug,[ 59. -13.],1,14:07,CBJ,BOS,CBJ,29,BOS,6,0,0,8479400,8476792.0,2019020719,,2020-01-15,Pierre-Luc Dubois Cross checking against Torey Krug
67,penalty,Holding,Charlie McAvoy,Gustav Nyquist,[-33. -21.],1,01:01,BOS,CBJ,CBJ,29,BOS,6,1,0,8479325,8474679.0,2019020719,,2020-01-15,Charlie McAvoy Holding against Gustav Nyquist
119,penalty,Holding,Vladislav Gavrikov,Anders Bjork,[66. 26.],2,10:24,CBJ,BOS,CBJ,29,BOS,6,1,0,8478882,8478075.0,2019020719,,2020-01-15,Vladislav Gavrikov Holding against Anders Bjork
131,penalty,Unsportsmanlike conduct,Joakim Nordstrom,Pierre-Luc Dubois,[40. 41.],2,07:25,BOS,CBJ,CBJ,29,BOS,6,1,0,8475807,8479400.0,2019020719,,2020-01-15,Joakim Nordstrom Unsportsmanlike conduct against Pierre-Luc Dubois
132,penalty,Roughing,Pierre-Luc Dubois,Joakim Nordstrom,[38. 40.],2,07:25,CBJ,BOS,CBJ,29,BOS,6,1,0,8479400,8475807.0,2019020719,,2020-01-15,Pierre-Luc Dubois Roughing against Joakim Nordstrom
168,penalty,Slashing,Sonny Milano,Charlie Coyle,[-73.  -1.],3,18:26,CBJ,BOS,CBJ,29,BOS,6,1,0,8477947,8475745.0,2019020719,,2020-01-15,Sonny Milano Slashing against Charlie Coyle
179,penalty,Hi-sticking,Brad Marchand,Vladislav Gavrikov,[-66.  38.],3,15:19,BOS,CBJ,CBJ,29,BOS,6,1,0,8473419,8478882.0,2019020719,,2020-01-15,Brad Marchand Hi-sticking against Vladislav Gavrikov
183,penalty,Interference,Eric Robinson,Anders Bjork,[-7. 25.],3,14:11,CBJ,BOS,CBJ,29,BOS,6,2,0,8480762,8478075.0,2019020719,,2020-01-15,Eric Robinson Interference against Anders Bjork
9,penalty,Roughing,Zach Aston-Reese,Charlie McAvoy,[-38. -36.],1,18:44,PIT,BOS,BOS,6,PIT,5,0,1,8479944,8479325.0,2019020727,,2020-01-17,Zach Aston-Reese Roughing against Charlie McAvoy
17,penalty,Boarding,John Marino,Chris Wagner,[94. 28.],1,16:37,PIT,BOS,BOS,6,PIT,5,0,1,8478507,8475780.0,2019020727,,2020-01-17,John Marino Boarding against Chris Wagner
40,penalty,Roughing,Kris Letang,Chris Wagner,[69. 11.],1,12:27,PIT,BOS,BOS,6,PIT,5,0,1,8471724,8475780.0,2019020727,,2020-01-17,Kris Letang Roughing against Chris Wagner
41,penalty,Roughing,Chris Wagner,Kris Letang,[61. 13.],1,12:27,BOS,PIT,BOS,6,PIT,5,0,1,8475780,8471724.0,2019020727,,2020-01-17,Chris Wagner Roughing against Kris Letang
69,penalty,Tripping,Patrice Bergeron,Evgeni Malkin,[-70.  27.],1,06:41,BOS,PIT,BOS,6,PIT,5,2,1,8470638,8471215.0,2019020727,,2020-01-17,Patrice Bergeron Tripping against Evgeni Malkin
100,penalty,Tripping,Chris Wagner,John Marino,[-92.  25.],2,18:21,BOS,PIT,BOS,6,PIT,5,2,1,8475780,8478507.0,2019020727,,2020-01-17,Chris Wagner Tripping against John Marino
130,penalty,Slashing,Anders Bjork,Dominik Kahun,[69. 11.],2,10:13,BOS,PIT,BOS,6,PIT,5,2,1,8478075,8480946.0,2019020727,,2020-01-17,Anders Bjork Slashing against Dominik Kahun
163,penalty,Roughing,Patric Hornqvist,Torey Krug,[-8. 38.],2,03:55,PIT,BOS,BOS,6,PIT,5,2,1,8471887,8476792.0,2019020727,,2020-01-17,Patric Hornqvist Roughing against Torey Krug
164,penalty,Roughing,Torey Krug,Patric Hornqvist,[-19.  39.],2,03:55,BOS,PIT,BOS,6,PIT,5,2,1,8476792,8471887.0,2019020727,,2020-01-17,Torey Krug Roughing against Patric Hornqvist
171,penalty,Fighting,Patric Hornqvist,Torey Krug,[45. 19.],2,01:49,PIT,BOS,BOS,6,PIT,5,2,1,8471887,8476792.0,2019020727,,2020-01-17,Patric Hornqvist Fighting against Torey Krug
172,penalty,Fighting,Torey Krug,Patric Hornqvist,[50. 10.],2,01:49,BOS,PIT,BOS,6,PIT,5,2,1,8476792,8471887.0,2019020727,,2020-01-17,Torey Krug Fighting against Patric Hornqvist
174,penalty,Holding,Marcus Pettersson,David Pastrnak,[-92.  21.],2,01:19,PIT,BOS,BOS,6,PIT,5,2,1,8477969,8477956.0,2019020727,,2020-01-17,Marcus Pettersson Holding against David Pastrnak
236,penalty,Too many men on the ice,Patric Hornqvist,,[41. 21.],3,08:18,PIT,BOS,BOS,6,PIT,5,3,1,8471887,,2019020727,,2020-01-17,Too many men/ice served by Patric Hornqvist
81,penalty,Hooking,Teddy Blueger,Brandon Carlo,[95. 13.],1,01:37,PIT,BOS,PIT,5,BOS,6,1,3,8476927,8478443.0,2019020755,,2020-01-20,Teddy Blueger Hooking against Brandon Carlo
142,penalty,Interference,Chris Wagner,Evgeni Malkin,[43.  0.],2,07:51,BOS,PIT,PIT,5,BOS,6,2,3,8475780,8471215.0,2019020755,,2020-01-20,Chris Wagner Interference against Evgeni Malkin
148,penalty,Roughing,Brad Marchand,Kris Letang,[ 83. -37.],2,07:00,BOS,PIT,PIT,5,BOS,6,2,3,8473419,8471724.0,2019020755,,2020-01-20,Brad Marchand Roughing against Kris Letang
149,penalty,Roughing,Kris Letang,Brad Marchand,[ 75. -26.],2,07:00,PIT,BOS,PIT,5,BOS,6,2,3,8471724,8473419.0,2019020755,,2020-01-20,Kris Letang Roughing against Brad Marchand
183,penalty,Elbowing,Kris Letang,Brad Marchand,[-97.  -8.],3,19:40,PIT,BOS,PIT,5,BOS,6,2,3,8471724,8473419.0,2019020755,,2020-01-20,Kris Letang Elbowing against Brad Marchand
273,penalty,Tripping,Matt Grzelcyk,Brandon Tanev,[ 82. -31.],3,00:56,BOS,PIT,PIT,5,BOS,6,4,3,8476891,8479293.0,2019020755,,2020-01-20,Matt Grzelcyk Tripping against Brandon Tanev
7,penalty,Interference,Nicolas Hague,Danton Heinen,[54. 11.],1,18:21,VGK,BOS,BOS,6,VGK,54,0,1,8479980,8478046.0,2019020761,,2020-01-22,Nicolas Hague Interference against Danton Heinen
33,penalty,Tripping,Mark Stone,Karson Kuhlman,[ 97. -10.],1,12:45,VGK,BOS,BOS,6,VGK,54,0,1,8475913,8480901.0,2019020761,,2020-01-22,Mark Stone Tripping against Karson Kuhlman
68,penalty,Tripping,Zdeno Chara,Ryan Reaves,[-12.   4.],1,04:05,BOS,VGK,BOS,6,VGK,54,1,1,8465009,8471817.0,2019020761,,2020-01-22,Zdeno Chara Tripping against Ryan Reaves
87,penalty,Interference,William Carrier,David Pastrnak,[16. 36.],2,18:18,VGK,BOS,BOS,6,VGK,54,1,1,8477478,8477956.0,2019020761,,2020-01-22,William Carrier Interference against David Pastrnak
92,penalty,Too many men on the ice,Jonathan Marchessault,,[13. 38.],2,15:53,VGK,BOS,BOS,6,VGK,54,1,1,8476539,,2019020761,,2020-01-22,Too many men/ice served by Jonathan Marchessault
113,penalty,Hi-sticking,Brandon Carlo,Reilly Smith,[-22.  31.],2,10:45,BOS,VGK,BOS,6,VGK,54,1,1,8478443,8475191.0,2019020761,,2020-01-22,Brandon Carlo Hi-sticking against Reilly Smith
138,penalty,Boarding,Chandler Stephenson,Charlie McAvoy,[69. 38.],2,04:56,VGK,BOS,BOS,6,VGK,54,1,2,8476905,8479325.0,2019020761,,2020-01-22,Chandler Stephenson Boarding against Charlie McAvoy
78,penalty,Roughing,Charlie McAvoy,Neal Pionk,[-72.  -1.],1,02:48,BOS,WPG,WPG,52,BOS,6,1,0,8479325,8480145.0,2019020789,,2020-02-01,Charlie McAvoy Roughing against Neal Pionk
79,penalty,Roughing,Neal Pionk,Charlie McAvoy,[-73.   0.],1,02:48,WPG,BOS,WPG,52,BOS,6,1,0,8480145,8479325.0,2019020789,,2020-02-01,Neal Pionk Roughing against Charlie McAvoy
80,penalty,Roughing,Neal Pionk,Mathieu Perreault,[-73.  -2.],1,02:48,WPG,BOS,WPG,52,BOS,6,1,0,8480145,8473618.0,2019020789,,2020-02-01,Neal Pionk Roughing against Charlie McAvoy served by Mathieu Perreault
88,penalty,Slashing,Josh Morrissey,David Krejci,[ 74. -24.],1,01:28,WPG,BOS,WPG,52,BOS,6,1,0,8477504,8471276.0,2019020789,,2020-02-01,Josh Morrissey Slashing against David Krejci
105,penalty,Hooking,Matt Grzelcyk,Blake Wheeler,[ 79. -10.],2,17:49,BOS,WPG,WPG,52,BOS,6,1,1,8476891,8471218.0,2019020789,,2020-02-01,Matt Grzelcyk Hooking against Blake Wheeler
114,penalty,Roughing,Brad Marchand,Danton Heinen,[-14.  27.],2,16:32,BOS,WPG,WPG,52,BOS,6,1,1,8473419,8478046.0,2019020789,,2020-02-01,Brad Marchand Roughing against Nikolaj Ehlers served by Danton Heinen
115,penalty,Fighting,Brad Marchand,Nikolaj Ehlers,[-11.  20.],2,16:32,BOS,WPG,WPG,52,BOS,6,1,1,8473419,8477940.0,2019020789,,2020-02-01,Brad Marchand Fighting against Nikolaj Ehlers
116,penalty,Fighting,Nikolaj Ehlers,Brad Marchand,[-14.  28.],2,16:32,WPG,BOS,WPG,52,BOS,6,1,1,8477940,8473419.0,2019020789,,2020-02-01,Nikolaj Ehlers Fighting against Brad Marchand
121,penalty,Delaying Game - Puck over glass,Brandon Carlo,,[67. 36.],2,15:43,BOS,WPG,WPG,52,BOS,6,1,1,8478443,,2019020789,,2020-02-01,Brandon Carlo Delaying Game - Puck over glass
136,penalty,Tripping,Charlie Coyle,Jack Roslovic,[71. 39.],2,12:53,BOS,WPG,WPG,52,BOS,6,1,1,8475745,8478458.0,2019020789,,2020-02-01,Charlie Coyle Tripping against Jack Roslovic
148,penalty,Instigator,Brandon Carlo,Danton Heinen,[-4.  5.],2,09:50,BOS,WPG,WPG,52,BOS,6,1,1,8478443,8478046.0,2019020789,,2020-02-01,Brandon Carlo Instigator against Gabriel Bourque served by Danton Heinen
149,penalty,Fighting,Brandon Carlo,Gabriel Bourque,[-4.  4.],2,09:50,BOS,WPG,WPG,52,BOS,6,1,1,8478443,8475268.0,2019020789,,2020-02-01,Brandon Carlo Fighting against Gabriel Bourque
150,penalty,Misconduct,Brandon Carlo,Gabriel Bourque,[-4.  2.],2,09:50,BOS,WPG,WPG,52,BOS,6,1,1,8478443,8475268.0,2019020789,,2020-02-01,Brandon Carlo Misconduct against Gabriel Bourque
151,penalty,Fighting,Gabriel Bourque,Brandon Carlo,[-4.  4.],2,09:50,WPG,BOS,WPG,52,BOS,6,1,1,8475268,8478443.0,2019020789,,2020-02-01,Gabriel Bourque Fighting against Brandon Carlo
168,penalty,Fighting,Karson Kuhlman,Luca Sbisa,[-33.   0.],2,04:24,BOS,WPG,WPG,52,BOS,6,1,1,8480901,8474579.0,2019020789,,2020-02-01,Karson Kuhlman Fighting against Luca Sbisa
169,penalty,Instigator,Luca Sbisa,Jansen Harkins,[-5.  2.],2,04:24,WPG,BOS,WPG,52,BOS,6,1,1,8474579,8478424.0,2019020789,,2020-02-01,Luca Sbisa Instigator against Karson Kuhlman served by Jansen Harkins
170,penalty,Fighting,Luca Sbisa,Karson Kuhlman,[-7.  3.],2,04:24,WPG,BOS,WPG,52,BOS,6,1,1,8474579,8480901.0,2019020789,,2020-02-01,Luca Sbisa Fighting against Karson Kuhlman
171,penalty,Misconduct,Luca Sbisa,Karson Kuhlman,[-5.  3.],2,04:24,WPG,BOS,WPG,52,BOS,6,1,1,8474579,8480901.0,2019020789,,2020-02-01,Luca Sbisa Misconduct against Karson Kuhlman
184,penalty,Holding,Torey Krug,Patrik Laine,[79.  3.],2,00:00,BOS,WPG,WPG,52,BOS,6,1,1,8476792,8479339.0,2019020789,,2020-02-01,Torey Krug Holding against Patrik Laine
194,penalty,Slashing,Sami Niku,Brad Marchand,[79. 17.],3,17:25,WPG,BOS,WPG,52,BOS,6,1,1,8478915,8473419.0,2019020789,,2020-02-01,Sami Niku Slashing against Brad Marchand
