,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
11,penalty,Holding,Boone Jenner,Kasperi Kapanen,[-53. -16.],1,17:45,CBJ,TOR,TOR,10,CBJ,29,0,0,8476432,8477953.0,Boone Jenner Holding against Kasperi Kapanen
50,penalty,Slashing,Andreas Johnsson,Pierre-Luc Dubois,[11. 40.],1,09:08,TOR,CBJ,TOR,10,CBJ,29,0,2,8477341,8479400.0,Andreas Johnsson Slashing against Pierre-Luc Dubois
70,penalty,Tripping,Ryan Murray,Kasperi Kapanen,[-77.   2.],1,04:52,CBJ,TOR,TOR,10,CBJ,29,1,2,8476850,8477953.0,Ryan Murray Tripping against Kasperi Kapanen
91,penalty,Tripping,Alexander Kerfoot,Nick Foligno,[70. 41.],1,00:18,TOR,CBJ,TOR,10,CBJ,29,2,2,8477021,8473422.0,Alexander Kerfoot Tripping against Nick Foligno
107,penalty,Hooking,Mitchell Marner,Gustav Nyquist,[-80. -36.],2,17:36,TOR,CBJ,TOR,10,CBJ,29,2,2,8478483,8474679.0,Mitchell Marner Hooking against Gustav Nyquist
147,penalty,Tripping,Jason Spezza,Cam Atkinson,[28. 29.],2,07:57,TOR,CBJ,TOR,10,CBJ,29,2,2,8469455,8474715.0,Jason Spezza Tripping against Cam Atkinson
222,penalty,Tripping,Frederik Gauthier,Sonny Milano,[ 32. -21.],3,11:08,TOR,CBJ,TOR,10,CBJ,29,3,2,8477512,8477947.0,Frederik Gauthier Tripping against Sonny Milano
273,penalty,PS - Hooking on breakaway,Mitchell Marner,Gustav Nyquist,[-85.   1.],4,03:03,TOR,CBJ,TOR,10,CBJ,29,3,3,8478483,8474679.0,Mitchell Marner PS - Hooking on breakaway against Gustav Nyquist
46,penalty,Hooking,Jordan Staal,Cam Atkinson,[68. 38.],1,07:05,CAR,CBJ,CBJ,29,CAR,12,1,3,8473533,8474715.0,Jordan Staal Hooking against Cam Atkinson
85,penalty,Holding,Brett Pesce,Alexandre Texier,[-24.   9.],2,15:25,CAR,CBJ,CBJ,29,CAR,12,1,3,8477488,8480074.0,Brett Pesce Holding against Alexandre Texier
129,penalty,Tripping,Seth Jones,Nino Niederreiter,[-11.  37.],2,02:30,CBJ,CAR,CBJ,29,CAR,12,3,3,8477495,8475799.0,Seth Jones Tripping against Nino Niederreiter
147,penalty,Hi-sticking,Sonny Milano,Sebastian Aho,[-97.   8.],3,17:52,CBJ,CAR,CBJ,29,CAR,12,3,3,8477947,8478427.0,Sonny Milano Hi-sticking against Sebastian Aho
171,penalty,Hooking,Oliver Bjorkstrand,Andrei Svechnikov,[-63.  -1.],3,11:13,CBJ,CAR,CBJ,29,CAR,12,3,3,8477416,8480830.0,Oliver Bjorkstrand Hooking against Andrei Svechnikov
183,penalty,Slashing,Joel Edmundson,Pierre-Luc Dubois,[ 70. -20.],3,06:54,CAR,CBJ,CBJ,29,CAR,12,3,3,8476441,8479400.0,Joel Edmundson Slashing against Pierre-Luc Dubois
184,penalty,Slashing,Pierre-Luc Dubois,Joel Edmundson,[ 73. -15.],3,06:54,CBJ,CAR,CBJ,29,CAR,12,3,3,8479400,8476441.0,Pierre-Luc Dubois Slashing against Joel Edmundson
2,penalty,Holding,Travis Konecny,Seth Jones,[-63. -39.],1,19:35,PHI,CBJ,PHI,4,CBJ,29,0,0,8478439,8477495.0,Travis Konecny Holding against Seth Jones
17,penalty,Holding,Gustav Nyquist,Michael Raffl,[ 72. -39.],1,15:40,CBJ,PHI,PHI,4,CBJ,29,0,0,8474679,8477290.0,Gustav Nyquist Holding against Michael Raffl
20,penalty,Tripping,Shayne Gostisbehere,Boone Jenner,[71.  5.],1,15:18,PHI,CBJ,PHI,4,CBJ,29,0,0,8476906,8476432.0,Shayne Gostisbehere Tripping against Boone Jenner
32,penalty,Hi-sticking,Dean Kukan,Robert Hagg,[85. 37.],1,12:43,CBJ,PHI,PHI,4,CBJ,29,0,0,8478567,8477462.0,Dean Kukan Hi-sticking against Robert Hagg
83,penalty,Tripping,Sean Couturier,Pierre-Luc Dubois,[-3.  0.],2,19:37,PHI,CBJ,PHI,4,CBJ,29,1,1,8476461,8479400.0,Sean Couturier Tripping against Pierre-Luc Dubois
102,penalty,Delaying Game - Puck over glass,Matt Niskanen,,[-90. -27.],2,15:41,PHI,CBJ,PHI,4,CBJ,29,1,2,8471702,,Matt Niskanen Delaying Game - Puck over glass
163,penalty,Holding,Nick Foligno,Kevin Hayes,[96. 16.],2,03:15,CBJ,PHI,PHI,4,CBJ,29,1,2,8473422,8475763.0,Nick Foligno Holding against Kevin Hayes
224,penalty,Hooking,Alexander Wennberg,Travis Konecny,[-25. -20.],3,10:03,CBJ,PHI,PHI,4,CBJ,29,2,4,8477505,8478439.0,Alexander Wennberg Hooking against Travis Konecny
225,penalty,Too many men on the ice,Chris Stewart,,[  6. -32.],3,10:03,PHI,CBJ,PHI,4,CBJ,29,2,4,8473485,,Too many men/ice served by Chris Stewart
248,penalty,Tripping,Sean Couturier,Josh Anderson,[-32. -27.],3,05:57,PHI,CBJ,PHI,4,CBJ,29,4,4,8476461,8476981.0,Sean Couturier Tripping against Josh Anderson
269,penalty,Slashing,Pierre-Luc Dubois,Claude Giroux,[-7. -3.],3,00:21,CBJ,PHI,PHI,4,CBJ,29,6,4,8479400,8473512.0,Pierre-Luc Dubois Slashing against Claude Giroux
14,penalty,Holding,Oliver Bjorkstrand,Riley Sheahan,[-69.  40.],1,16:48,CBJ,EDM,CBJ,29,EDM,22,0,0,8477416,8475772.0,Oliver Bjorkstrand Holding against Riley Sheahan
25,penalty,Tripping,Pierre-Luc Dubois,Ethan Bear,[-19.   3.],1,12:32,CBJ,EDM,CBJ,29,EDM,22,0,0,8479400,8478451.0,Pierre-Luc Dubois Tripping against Ethan Bear
49,penalty,Interference,Sonny Milano,Matt Benning,[ 24. -29.],1,05:01,CBJ,EDM,CBJ,29,EDM,22,0,1,8477947,8476988.0,Sonny Milano Interference against Matt Benning
96,penalty,Holding,Ryan Nugent-Hopkins,Boone Jenner,[87. 27.],2,14:54,EDM,CBJ,CBJ,29,EDM,22,0,4,8476454,8476432.0,Ryan Nugent-Hopkins Holding against Boone Jenner
134,penalty,Holding the stick,Zack Kassian,Gustav Nyquist,[61. 40.],2,04:08,EDM,CBJ,CBJ,29,EDM,22,1,4,8475178,8474679.0,Zack Kassian Holding the stick against Gustav Nyquist
136,penalty,Hi-sticking,Ethan Bear,Cam Atkinson,[-69. -25.],2,03:55,EDM,CBJ,CBJ,29,EDM,22,1,4,8478451,8474715.0,Ethan Bear Hi-sticking against Cam Atkinson
149,penalty,Too many men on the ice,Sonny Milano,,[-20.  40.],2,00:21,CBJ,EDM,CBJ,29,EDM,22,1,4,8477947,,Too many men/ice served by Sonny Milano
203,penalty,Too many men on the ice,Sonny Milano,,[-17.  42.],3,05:15,CBJ,EDM,CBJ,29,EDM,22,1,4,8477947,,Too many men/ice served by Sonny Milano
17,penalty,Too many men on the ice,Sonny Milano,,[0. 1.],1,15:25,CBJ,STL,STL,19,CBJ,29,0,0,8477947,,Too many men/ice served by Sonny Milano
37,penalty,Too many men on the ice,David Perron,,[0. 0.],1,09:51,STL,CBJ,STL,19,CBJ,29,0,0,8474102,,Too many men/ice served by David Perron
110,penalty,Hooking,Alexander Steen,Pierre-Luc Dubois,[ 28. -38.],2,10:11,STL,CBJ,STL,19,CBJ,29,1,2,8470257,8479400.0,Alexander Steen Hooking against Pierre-Luc Dubois
119,penalty,Interference,Sonny Milano,Alex Pietrangelo,[ 56. -41.],2,08:33,CBJ,STL,STL,19,CBJ,29,1,3,8477947,8474565.0,Sonny Milano Interference against Alex Pietrangelo
135,penalty,Slashing,Zach Sanford,Josh Anderson,[  9. -33.],2,05:01,STL,CBJ,STL,19,CBJ,29,3,3,8477482,8476981.0,Zach Sanford Slashing against Josh Anderson
158,penalty,Hooking,Vladislav Gavrikov,Oskar Sundqvist,[74. -1.],3,19:49,CBJ,STL,STL,19,CBJ,29,3,3,8478882,8476897.0,Vladislav Gavrikov Hooking against Oskar Sundqvist
217,penalty,Hooking,Sonny Milano,Alex Pietrangelo,[-77. -15.],3,01:52,CBJ,STL,STL,19,CBJ,29,3,3,8477947,8474565.0,Sonny Milano Hooking against Alex Pietrangelo
74,penalty,Hi-sticking,Sonny Milano,Rasmus Andersson,[51. 39.],1,00:28,CBJ,CGY,CBJ,29,CGY,20,0,1,8477947,8478397.0,Sonny Milano Hi-sticking against Rasmus Andersson
95,penalty,Roughing,Milan Lucic,Kole Sherwood,[-98.  -7.],2,15:08,CGY,CBJ,CBJ,29,CGY,20,0,1,8473473,8478949.0,Milan Lucic Roughing against Kole Sherwood
96,penalty,Roughing,Milan Lucic,Matthew Tkachuk,[-97.   3.],2,15:08,CGY,CBJ,CBJ,29,CGY,20,0,1,8473473,8479314.0,Milan Lucic Roughing against Kole Sherwood served by Matthew Tkachuk
97,penalty,Slashing,Kole Sherwood,Emil Bemstrom,[-94.   7.],2,15:08,CBJ,CGY,CBJ,29,CGY,20,0,1,8478949,8480205.0,Kole Sherwood Slashing against David Rittich served by Emil Bemstrom
142,penalty,Slashing,Sam Bennett,Gustav Nyquist,[-87.  -6.],2,03:18,CGY,CBJ,CBJ,29,CGY,20,0,2,8477935,8474679.0,Sam Bennett Slashing against Gustav Nyquist
168,penalty,Holding,Mark Giordano,Pierre-Luc Dubois,[ 70. -36.],3,17:17,CGY,CBJ,CBJ,29,CGY,20,0,2,8470966,8479400.0,Mark Giordano Holding against Pierre-Luc Dubois
184,penalty,Cross checking,Zach Werenski,Sam Bennett,[-82.   0.],3,13:27,CBJ,CGY,CBJ,29,CGY,20,0,2,8478460,8477935.0,Zach Werenski Cross checking against Sam Bennett
10,penalty,Hooking,Josh Anderson,Paul Stastny,[-93.  28.],1,18:02,CBJ,VGK,CBJ,29,VGK,54,0,0,8476981,8471669.0,Josh Anderson Hooking against Paul Stastny
27,penalty,Slashing,Ryan Reaves,Dean Kukan,[-22.  37.],1,12:16,VGK,CBJ,CBJ,29,VGK,54,0,0,8471817,8478567.0,Ryan Reaves Slashing against Dean Kukan
66,penalty,Missing key [PD_151],Sonny Milano,,[-20.  42.],1,00:45,CBJ,VGK,CBJ,29,VGK,54,0,1,8477947,,Delaying Game - Unsucc. chlg served by Sonny Milano
88,penalty,Hooking,Tomas Nosek,Sonny Milano,[-98.   1.],2,13:35,VGK,CBJ,CBJ,29,VGK,54,1,1,8477931,8477947.0,Tomas Nosek Hooking against Sonny Milano
104,penalty,Interference - Goalkeeper,Nicolas Roy,Joonas Korpisalo,[84.  2.],2,09:33,VGK,CBJ,CBJ,29,VGK,54,1,2,8478462,8476914.0,Nicolas Roy Interference - Goalkeeper against Joonas Korpisalo
135,penalty,Slashing,Gustav Nyquist,Jon Merrill,[-80.  -5.],2,00:53,CBJ,VGK,CBJ,29,VGK,54,1,2,8474679,8475750.0,Gustav Nyquist Slashing against Jon Merrill
179,penalty,Hi-sticking,Jon Merrill,Oliver Bjorkstrand,[70. 30.],3,06:54,VGK,CBJ,CBJ,29,VGK,54,1,2,8475750,8477416.0,Jon Merrill Hi-sticking against Oliver Bjorkstrand
44,penalty,Tripping,Scott Harrington,Vinnie Hinostroza,[ 27. -39.],1,11:18,CBJ,ARI,ARI,53,CBJ,29,0,1,8476449,8476994.0,Scott Harrington Tripping against Vinnie Hinostroza
69,penalty,Tripping,Barrett Hayton,Boone Jenner,[89. 20.],1,03:25,ARI,CBJ,ARI,53,CBJ,29,1,1,8480849,8476432.0,Barrett Hayton Tripping against Boone Jenner
83,penalty,Holding,Ilya Lyubushkin,Cam Atkinson,[-86.  20.],1,00:08,ARI,CBJ,ARI,53,CBJ,29,1,1,8480950,8474715.0,Ilya Lyubushkin Holding against Cam Atkinson
150,penalty,Tripping,Alex Goligoski,Sonny Milano,[70. 15.],2,02:56,ARI,CBJ,ARI,53,CBJ,29,2,1,8471274,8477947.0,Alex Goligoski Tripping against Sonny Milano
156,penalty,Roughing,Pierre-Luc Dubois,Jakob Chychrun,[96. 21.],2,01:10,CBJ,ARI,ARI,53,CBJ,29,2,2,8479400,8479345.0,Pierre-Luc Dubois Roughing against Jakob Chychrun
157,penalty,Cross checking,Jakob Chychrun,Oliver Bjorkstrand,[65. 41.],2,01:10,ARI,CBJ,ARI,53,CBJ,29,2,2,8479345,8477416.0,Jakob Chychrun Cross checking against Oliver Bjorkstrand
175,penalty,Interference,Alexandre Texier,Michael Grabner,[82.  4.],3,17:27,CBJ,ARI,ARI,53,CBJ,29,2,2,8480074,8473546.0,Alexandre Texier Interference against Michael Grabner
183,penalty,Tripping,Clayton Keller,Gustav Nyquist,[-30. -38.],3,14:37,ARI,CBJ,ARI,53,CBJ,29,2,2,8479343,8474679.0,Clayton Keller Tripping against Gustav Nyquist
226,penalty,Hooking,Vladislav Gavrikov,Clayton Keller,[ 70. -15.],3,01:48,CBJ,ARI,ARI,53,CBJ,29,2,3,8478882,8479343.0,Vladislav Gavrikov Hooking against Clayton Keller
20,penalty,Holding,Ryan Graves,Pierre-Luc Dubois,[88. -5.],1,15:57,COL,CBJ,COL,21,CBJ,29,0,0,8477435,8479400.0,Ryan Graves Holding against Pierre-Luc Dubois
68,penalty,Holding,Dean Kukan,Tyson Jost,[ 45. -39.],1,06:21,CBJ,COL,COL,21,CBJ,29,0,1,8478567,8479370.0,Dean Kukan Holding against Tyson Jost
92,penalty,Delaying Game - Puck over glass,Matt Calvert,,[ 58. -34.],1,00:44,COL,CBJ,COL,21,CBJ,29,1,2,8474685,,Matt Calvert Delaying Game - Puck over glass
178,penalty,Charging,Nick Foligno,Kole Sherwood,[23. -2.],2,02:45,CBJ,COL,COL,21,CBJ,29,3,2,8473422,8478949.0,Nick Foligno Charging against Pierre-Edouard Bellemare served by Kole Sherwood
179,penalty,Game misconduct,Nick Foligno,,[21.  0.],2,02:45,CBJ,COL,COL,21,CBJ,29,3,2,8473422,,Nick Foligno Game misconduct
200,penalty,Interference,Mark Barberio,Emil Bemstrom,[19. 21.],3,15:46,COL,CBJ,COL,21,CBJ,29,3,2,8474717,8480205.0,Mark Barberio Interference against Emil Bemstrom
209,penalty,Hooking,Tyson Jost,Oliver Bjorkstrand,[ 78. -27.],3,12:58,COL,CBJ,COL,21,CBJ,29,3,2,8479370,8477416.0,Tyson Jost Hooking against Oliver Bjorkstrand
16,penalty,Tripping,Shea Weber,Pierre-Luc Dubois,[ 89. -32.],1,16:06,MTL,CBJ,MTL,8,CBJ,29,0,0,8470642,8479400.0,Shea Weber Tripping against Pierre-Luc Dubois
34,penalty,Tripping,Shea Weber,Oliver Bjorkstrand,[70. 12.],1,12:27,MTL,CBJ,MTL,8,CBJ,29,0,0,8470642,8477416.0,Shea Weber Tripping against Oliver Bjorkstrand
106,penalty,Hooking,Zach Werenski,Max Domi,[71.  0.],2,14:51,CBJ,MTL,MTL,8,CBJ,29,0,1,8478460,8477503.0,Zach Werenski Hooking against Max Domi
153,penalty,Holding,Riley Nash,Tomas Tatar,[73. -9.],2,04:45,CBJ,MTL,MTL,8,CBJ,29,0,1,8474062,8475193.0,Riley Nash Holding against Tomas Tatar
267,penalty,Holding,Victor Mete,Alexander Wennberg,[-63.   0.],4,03:28,MTL,CBJ,MTL,8,CBJ,29,2,2,8479376,8477505.0,Victor Mete Holding against Alexander Wennberg
35,penalty,Concealing puck,Gustav Nyquist,,[-57.  40.],1,13:15,CBJ,STL,CBJ,29,STL,19,0,0,8474679,,Gustav Nyquist Concealing puck
63,penalty,Hooking,Brayden Schenn,Oliver Bjorkstrand,[98. -9.],1,05:54,STL,CBJ,CBJ,29,STL,19,1,0,8475170,8477416.0,Brayden Schenn Hooking against Oliver Bjorkstrand
118,penalty,Tripping,Eric Robinson,Sammy Blais,[ 76. -11.],2,11:02,CBJ,STL,CBJ,29,STL,19,1,1,8480762,8478104.0,Eric Robinson Tripping against Sammy Blais
128,penalty,Hi-sticking,Sammy Blais,Alexander Wennberg,[66.  0.],2,07:20,STL,CBJ,CBJ,29,STL,19,1,2,8478104,8477505.0,Sammy Blais Hi-sticking against Alexander Wennberg
240,penalty,Tripping,Oliver Bjorkstrand,Jaden Schwartz,[-56. -27.],4,04:24,CBJ,STL,CBJ,29,STL,19,2,2,8477416,8475768.0,Oliver Bjorkstrand Tripping against Jaden Schwartz
248,penalty,Too many men on the ice,David Perron,,[19. 40.],4,02:57,STL,CBJ,CBJ,29,STL,19,2,2,8474102,,Too many men/ice served by David Perron
147,penalty,Holding,Jordan Weal,Alexandre Texier,[-7.  2.],2,06:46,MTL,CBJ,CBJ,29,MTL,8,2,2,8475738,8480074.0,Jordan Weal Holding against Alexandre Texier
168,penalty,Holding,Ryan Murray,Brendan Gallagher,[ 26. -36.],2,02:00,CBJ,MTL,CBJ,29,MTL,8,2,2,8476850,8475848.0,Ryan Murray Holding against Brendan Gallagher
217,penalty,Interference,Max Domi,Alexander Wennberg,[-6.  0.],3,09:14,MTL,CBJ,CBJ,29,MTL,8,3,2,8477503,8477505.0,Max Domi Interference against Alexander Wennberg
222,penalty,Holding,Zach Werenski,Phillip Danault,[-83.  37.],3,07:51,CBJ,MTL,CBJ,29,MTL,8,4,2,8478460,8476479.0,Zach Werenski Holding against Phillip Danault
58,penalty,Hooking,David Savard,Frans Nielsen,[-69. -40.],1,06:50,CBJ,DET,CBJ,29,DET,17,1,1,8475233,8470144.0,David Savard Hooking against Frans Nielsen
80,penalty,Interference,Dylan McIlrath,Boone Jenner,[82.  2.],1,01:50,DET,CBJ,CBJ,29,DET,17,1,1,8475795,8476432.0,Dylan McIlrath Interference against Boone Jenner
98,penalty,Hi-sticking,Dylan McIlrath,Nick Foligno,[-83.   0.],2,17:01,DET,CBJ,CBJ,29,DET,17,1,1,8475795,8473422.0,Dylan McIlrath Hi-sticking against Nick Foligno
101,penalty,Boarding,Madison Bowey,Alexander Wennberg,[-62. -39.],2,15:47,DET,CBJ,CBJ,29,DET,17,1,1,8477474,8477505.0,Madison Bowey Boarding against Alexander Wennberg
130,penalty,Slashing,Seth Jones,Anthony Mantha,[79. -2.],2,08:01,CBJ,DET,CBJ,29,DET,17,2,1,8477495,8477511.0,Seth Jones Slashing against Anthony Mantha
132,penalty,Tripping,Gustav Nyquist,Dylan Larkin,[  2. -30.],2,07:12,CBJ,DET,CBJ,29,DET,17,2,1,8474679,8477946.0,Gustav Nyquist Tripping against Dylan Larkin
145,penalty,Interference,Dylan McIlrath,Josh Anderson,[-68.   2.],2,03:24,DET,CBJ,CBJ,29,DET,17,2,2,8475795,8476981.0,Dylan McIlrath Interference against Josh Anderson
179,penalty,Slashing,Robby Fabbri,Pierre-Luc Dubois,[ 60. -28.],3,13:29,DET,CBJ,CBJ,29,DET,17,2,3,8477952,8479400.0,Robby Fabbri Slashing against Pierre-Luc Dubois
19,penalty,Hooking,Luca Sbisa,Eric Robinson,[79.  1.],1,15:26,WPG,CBJ,WPG,52,CBJ,29,0,0,8474579,8480762.0,Luca Sbisa Hooking against Eric Robinson
68,penalty,Tripping,Pierre-Luc Dubois,Blake Wheeler,[-78.  -9.],1,03:15,CBJ,WPG,WPG,52,CBJ,29,1,1,8479400,8471218.0,Pierre-Luc Dubois Tripping against Blake Wheeler
92,penalty,Tripping,Nikolaj Ehlers,Alexandre Texier,[ 43. -10.],2,16:55,WPG,CBJ,WPG,52,CBJ,29,1,1,8477940,8480074.0,Nikolaj Ehlers Tripping against Alexandre Texier
100,penalty,Hooking,Tucker Poolman,Nick Foligno,[-63.  -8.],2,14:26,WPG,CBJ,WPG,52,CBJ,29,2,1,8477359,8473422.0,Tucker Poolman Hooking against Nick Foligno
102,penalty,Boarding,Luca Sbisa,Boone Jenner,[-95.  25.],2,14:17,WPG,CBJ,WPG,52,CBJ,29,2,1,8474579,8476432.0,Luca Sbisa Boarding against Boone Jenner
142,penalty,Hooking,Blake Wheeler,Boone Jenner,[97. 20.],2,04:29,WPG,CBJ,WPG,52,CBJ,29,3,3,8471218,8476432.0,Blake Wheeler Hooking against Boone Jenner
175,penalty,Hooking,Vladislav Gavrikov,Blake Wheeler,[-76.   4.],3,16:07,CBJ,WPG,WPG,52,CBJ,29,3,3,8478882,8471218.0,Vladislav Gavrikov Hooking against Blake Wheeler
189,penalty,Roughing,Josh Anderson,Mark Scheifele,[-55.  -6.],3,10:52,CBJ,WPG,WPG,52,CBJ,29,3,3,8476981,8476460.0,Josh Anderson Roughing against Mark Scheifele
19,penalty,Too many men on the ice,Brady Tkachuk,,[17. 40.],1,13:52,OTT,CBJ,CBJ,29,OTT,9,0,0,8480801,,Too many men/ice served by Brady Tkachuk
96,penalty,Hi-sticking,Boone Jenner,Chris Tierney,[ 95. -18.],2,14:51,CBJ,OTT,CBJ,29,OTT,9,0,0,8476432,8476919.0,Boone Jenner Hi-sticking against Chris Tierney
153,penalty,Interference,Nick Paul,Sonny Milano,[-53.  41.],2,02:27,OTT,CBJ,CBJ,29,OTT,9,0,0,8477426,8477947.0,Nick Paul Interference against Sonny Milano
201,penalty,Too many men on the ice,Brady Tkachuk,,[15. 40.],3,11:24,OTT,CBJ,CBJ,29,OTT,9,1,0,8480801,,Too many men/ice served by Brady Tkachuk
206,penalty,Interference,Zach Werenski,Chris Tierney,[33. 39.],3,10:15,CBJ,OTT,CBJ,29,OTT,9,1,0,8478460,8476919.0,Zach Werenski Interference against Chris Tierney
28,penalty,Slashing,Josh Anderson,Oskar Lindblom,[ 45. -26.],1,14:50,CBJ,PHI,CBJ,29,PHI,4,1,0,8476981,8478067.0,Josh Anderson Slashing against Oskar Lindblom
68,penalty,Roughing,Seth Jones,Oskar Lindblom,[-96.  10.],1,07:13,CBJ,PHI,CBJ,29,PHI,4,1,0,8477495,8478067.0,Seth Jones Roughing against Oskar Lindblom
76,penalty,Hooking,Oliver Bjorkstrand,Kevin Hayes,[56. 22.],1,04:41,CBJ,PHI,CBJ,29,PHI,4,1,0,8477416,8475763.0,Oliver Bjorkstrand Hooking against Kevin Hayes
89,penalty,Delay Gm - Face-off Violation,Alexander Wennberg,,[3. 0.],2,20:00,CBJ,PHI,CBJ,29,PHI,4,2,1,8477505,,Alexander Wennberg Delay Gm - Face-off Violation
127,penalty,Interference,Tyler Pitlick,Eric Robinson,[-3. 28.],2,08:44,PHI,CBJ,CBJ,29,PHI,4,2,2,8475752,8480762.0,Tyler Pitlick Interference against Eric Robinson
137,penalty,Interference,Sonny Milano,Morgan Frost,[-11.  -7.],2,04:45,CBJ,PHI,CBJ,29,PHI,4,2,2,8477947,8480028.0,Sonny Milano Interference against Morgan Frost
229,penalty,Misconduct,Boone Jenner,,[-13.  42.],3,00:00,CBJ,PHI,CBJ,29,PHI,4,2,3,8476432,,Boone Jenner Misconduct
44,penalty,Hooking,Sam Lafferty,Riley Nash,[80.  2.],1,09:30,PIT,CBJ,CBJ,29,PIT,5,1,0,8478043,8474062.0,Sam Lafferty Hooking against Riley Nash
78,penalty,Holding,Dominik Kahun,Josh Anderson,[-83.  29.],2,18:41,PIT,CBJ,CBJ,29,PIT,5,2,1,8480946,8476981.0,Dominik Kahun Holding against Josh Anderson
96,penalty,Roughing,Josh Anderson,Brandon Tanev,[-98.   8.],2,13:54,CBJ,PIT,CBJ,29,PIT,5,3,1,8476981,8479293.0,Josh Anderson Roughing against Brandon Tanev
139,penalty,Hooking,Jake Guentzel,Gustav Nyquist,[79. 39.],2,05:15,PIT,CBJ,CBJ,29,PIT,5,3,1,8477404,8474679.0,Jake Guentzel Hooking against Gustav Nyquist
156,penalty,Cross checking,Pierre-Luc Dubois,Patric Hornqvist,[82. -1.],2,01:40,CBJ,PIT,CBJ,29,PIT,5,4,1,8479400,8471887.0,Pierre-Luc Dubois Cross checking against Patric Hornqvist
168,penalty,Tripping,Alex Galchenyuk,Alexandre Texier,[-45. -28.],3,16:49,PIT,CBJ,CBJ,29,PIT,5,4,1,8476851,8480074.0,Alex Galchenyuk Tripping against Alexandre Texier
199,penalty,Tripping,Sonny Milano,Jared McCann,[-16. -38.],3,08:50,CBJ,PIT,CBJ,29,PIT,5,4,2,8477947,8477955.0,Sonny Milano Tripping against Jared McCann
222,penalty,Tripping,Gustav Nyquist,Marcus Pettersson,[-59. -16.],3,03:10,CBJ,PIT,CBJ,29,PIT,5,4,2,8474679,8477969.0,Gustav Nyquist Tripping against Marcus Pettersson
246,penalty,Interference,Josh Bailey,Seth Jones,[-30. -18.],3,03:01,NYI,CBJ,NYI,2,CBJ,29,2,0,8474573,8477495.0,Josh Bailey Interference against Seth Jones
56,penalty,Holding,Vladislav Gavrikov,Lawson Crouse,[-74. -40.],1,02:14,CBJ,ARI,CBJ,29,ARI,53,0,0,8478882,8478474.0,Vladislav Gavrikov Holding against Lawson Crouse
66,penalty,Hi stick - double minor,Jakob Chychrun,Gustav Nyquist,[-67.  41.],2,19:29,ARI,CBJ,CBJ,29,ARI,53,0,1,8479345,8474679.0,Jakob Chychrun Hi stick - double minor against Gustav Nyquist
134,penalty,Hooking,Oliver Ekman-Larsson,Oliver Bjorkstrand,[-93.  26.],2,00:36,ARI,CBJ,CBJ,29,ARI,53,1,3,8475171,8477416.0,Oliver Ekman-Larsson Hooking against Oliver Bjorkstrand
18,penalty,Tripping,Boo Nieves,Sonny Milano,[-55.  39.],1,14:39,NYR,CBJ,CBJ,29,NYR,3,0,0,8476922,8477947.0,Boo Nieves Tripping against Sonny Milano
61,penalty,Roughing,Brendan Lemieux,Oliver Bjorkstrand,[99. 12.],1,06:33,NYR,CBJ,CBJ,29,NYR,3,1,0,8477962,8477416.0,Brendan Lemieux Roughing against Oliver Bjorkstrand
114,penalty,Hi-sticking,Emil Bemstrom,Chris Kreider,[75.  4.],2,15:37,CBJ,NYR,CBJ,29,NYR,3,1,1,8480205,8475184.0,Emil Bemstrom Hi-sticking against Chris Kreider
137,penalty,Slashing,Boone Jenner,Jacob Trouba,[-87. -22.],2,11:06,CBJ,NYR,CBJ,29,NYR,3,1,2,8476432,8476885.0,Boone Jenner Slashing against Jacob Trouba
179,penalty,Holding,Adam Fox,Boone Jenner,[-96. -10.],2,00:19,NYR,CBJ,CBJ,29,NYR,3,1,3,8479323,8476432.0,Adam Fox Holding against Boone Jenner
194,penalty,Missing key [PD_151],Pavel Buchnevich,,[14. 40.],3,16:27,NYR,CBJ,CBJ,29,NYR,3,2,3,8477402,,Delaying Game - Unsucc. chlg served by Pavel Buchnevich
244,penalty,Tripping,Brady Skjei,Gustav Nyquist,[ 56. -23.],3,02:10,NYR,CBJ,CBJ,29,NYR,3,2,3,8476869,8474679.0,Brady Skjei Tripping against Gustav Nyquist
34,penalty,Holding,Eric Robinson,Brett Connolly,[-19.  30.],1,11:08,CBJ,FLA,FLA,13,CBJ,29,1,0,8480762,8475792.0,Eric Robinson Holding against Brett Connolly
40,penalty,Holding,Brian Boyle,Ryan Murray,[-90. -29.],1,09:11,FLA,CBJ,FLA,13,CBJ,29,1,0,8470619,8476850.0,Brian Boyle Holding against Ryan Murray
59,penalty,Fighting,Josh Brown,Nick Foligno,[70. -2.],1,05:04,FLA,CBJ,FLA,13,CBJ,29,1,0,8477384,8473422.0,Josh Brown Fighting against Nick Foligno
60,penalty,Fighting,Nick Foligno,Josh Brown,[70. -1.],1,05:04,CBJ,FLA,FLA,13,CBJ,29,1,0,8473422,8477384.0,Nick Foligno Fighting against Josh Brown
87,penalty,Holding,Alexandre Texier,Aleksander Barkov,[ 41. -35.],2,18:38,CBJ,FLA,FLA,13,CBJ,29,1,0,8480074,8477493.0,Alexandre Texier Holding against Aleksander Barkov
