,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
69,penalty,Tripping,Jonathan Toews,Riley Sheahan,[ 24. -34.],1,03:41,CHI,EDM,EDM,22,CHI,16,1,2,8473604,8475772.0,Jonathan Toews Tripping against Riley Sheahan
117,penalty,Slashing,Zack Smith,Gaetan Haas,[-88.  31.],2,16:02,CHI,EDM,EDM,22,CHI,16,3,3,8474250,8481813.0,Zack Smith Slashing against Gaetan Haas
142,penalty,Holding,Riley Sheahan,Slater Koekkoek,[-93.  -6.],2,10:53,EDM,CHI,EDM,22,CHI,16,4,3,8475772,8476886.0,Riley Sheahan Holding against Slater Koekkoek
151,penalty,Hooking,Oscar Klefbom,Patrick Kane,[ 76. -11.],2,07:48,EDM,CHI,EDM,22,CHI,16,4,3,8476472,8474141.0,Oscar Klefbom Hooking against Patrick Kane
197,penalty,Slashing,Riley Sheahan,Adam Boqvist,[-84.  35.],3,15:48,EDM,CHI,EDM,22,CHI,16,4,3,8475772,8480871.0,Riley Sheahan Slashing against Adam Boqvist
9,penalty,Hooking,Tyler Myers,Olli Maatta,[58.  3.],1,17:39,VAN,CHI,VAN,23,CHI,16,0,0,8474574,8476874.0,Tyler Myers Hooking against Olli Maatta
65,penalty,Missing key [PD_151],Dylan Strome,,[87. -1.],1,06:02,CHI,VAN,VAN,23,CHI,16,0,0,8478440,,Delaying Game - Unsucc. chlg served by Dylan Strome
91,penalty,Holding,Zack MacEwen,Patrick Kane,[-64.  37.],2,18:33,VAN,CHI,VAN,23,CHI,16,1,0,8479772,8474141.0,Zack MacEwen Holding against Patrick Kane
116,penalty,Delaying Game - Puck over glass,Brandon Sutter,,[-87. -35.],2,12:29,VAN,CHI,VAN,23,CHI,16,2,0,8474091,,Brandon Sutter Delaying Game - Puck over glass
134,penalty,Fighting,Tanner Pearson,Drake Caggiula,[-46.  17.],2,09:16,VAN,CHI,VAN,23,CHI,16,2,0,8476871,8479465.0,Tanner Pearson Fighting against Drake Caggiula
135,penalty,Fighting,Drake Caggiula,Tanner Pearson,[-40.  23.],2,09:16,CHI,VAN,VAN,23,CHI,16,2,0,8479465,8476871.0,Drake Caggiula Fighting against Tanner Pearson
145,penalty,Tripping,Kirby Dach,Tyler Myers,[ 37. -36.],2,06:28,CHI,VAN,VAN,23,CHI,16,2,0,8481523,8474574.0,Kirby Dach Tripping against Tyler Myers
181,penalty,Fighting,Adam Gaudette,Connor Murphy,[  8. -27.],3,18:32,VAN,CHI,VAN,23,CHI,16,2,0,8478874,8476473.0,Adam Gaudette Fighting against Connor Murphy
182,penalty,Fighting,Connor Murphy,Adam Gaudette,[ 10. -25.],3,18:32,CHI,VAN,VAN,23,CHI,16,2,0,8476473,8478874.0,Connor Murphy Fighting against Adam Gaudette
183,penalty,Slashing,Adam Gaudette,Jake Virtanen,[ 11. -30.],3,18:32,VAN,CHI,VAN,23,CHI,16,2,0,8478874,8477937.0,Adam Gaudette Slashing against Connor Murphy served by Jake Virtanen
201,penalty,Hooking,Jonathan Toews,Quinn Hughes,[ 77. -33.],3,14:21,CHI,VAN,VAN,23,CHI,16,2,0,8473604,8480800.0,Jonathan Toews Hooking against Quinn Hughes
218,penalty,Slashing,Tyler Myers,Dylan Strome,[ 62. -12.],3,07:53,VAN,CHI,VAN,23,CHI,16,2,0,8474574,8478440.0,Tyler Myers Slashing against Dylan Strome
38,penalty,Tripping,Sean Monahan,Ryan Carpenter,[-41.  36.],1,12:48,CGY,CHI,CGY,20,CHI,16,1,1,8477497,8477846.0,Sean Monahan Tripping against Ryan Carpenter
71,penalty,Hooking,Connor Murphy,Andrew Mangiapane,[-94.  -5.],1,06:30,CHI,CGY,CGY,20,CHI,16,2,2,8476473,8478233.0,Connor Murphy Hooking against Andrew Mangiapane
81,penalty,Too many men on the ice,Matthew Tkachuk,,[ 8. 39.],1,04:45,CGY,CHI,CGY,20,CHI,16,2,2,8479314,,Too many men/ice served by Matthew Tkachuk
163,penalty,Slashing,Jonathan Toews,Sam Bennett,[82. 32.],2,05:48,CHI,CGY,CGY,20,CHI,16,3,4,8473604,8477935.0,Jonathan Toews Slashing against Sam Bennett
210,penalty,Hi-sticking,Kirby Dach,Oliver Kylington,[98.  1.],3,13:39,CHI,CGY,CGY,20,CHI,16,3,6,8481523,8478430.0,Kirby Dach Hi-sticking against Oliver Kylington
218,penalty,Hooking,Andrew Mangiapane,Ryan Carpenter,[-33.  36.],3,12:06,CGY,CHI,CGY,20,CHI,16,3,6,8478233,8477846.0,Andrew Mangiapane Hooking against Ryan Carpenter
233,penalty,Hooking,Olli Maatta,Andrew Mangiapane,[-82.   1.],3,07:43,CHI,CGY,CGY,20,CHI,16,3,6,8476874,8478233.0,Olli Maatta Hooking against Andrew Mangiapane
256,penalty,Interference,Drake Caggiula,Elias Lindholm,[-15. -41.],3,03:28,CHI,CGY,CGY,20,CHI,16,4,6,8479465,8477496.0,Drake Caggiula Interference against Elias Lindholm
257,penalty,Roughing,Elias Lindholm,Drake Caggiula,[-14. -40.],3,03:28,CGY,CHI,CGY,20,CHI,16,4,6,8477496,8479465.0,Elias Lindholm Roughing against Drake Caggiula
17,penalty,Interference,Slater Koekkoek,Ryan Lindgren,[-95.  19.],1,17:19,CHI,NYR,CHI,16,NYR,3,0,1,8476886,8479324.0,Slater Koekkoek Interference against Ryan Lindgren
85,penalty,Slashing,Brett Howden,Alex Nylander,[65.  9.],1,02:06,NYR,CHI,CHI,16,NYR,3,0,1,8479353,8479423.0,Brett Howden Slashing against Alex Nylander
113,penalty,Hi-sticking,Brendan Lemieux,Drake Caggiula,[ 70. -37.],2,17:21,NYR,CHI,CHI,16,NYR,3,1,1,8477962,8479465.0,Brendan Lemieux Hi-sticking against Drake Caggiula
150,penalty,Roughing,Robin Lehner,Alex Nylander,[-80.  -1.],2,10:34,CHI,NYR,CHI,16,NYR,3,1,1,8475215,8479423.0,Robin Lehner Roughing against Brendan Lemieux served by Alex Nylander
163,penalty,Tripping,Brett Howden,Kirby Dach,[-71. -40.],2,06:29,NYR,CHI,CHI,16,NYR,3,1,1,8479353,8481523.0,Brett Howden Tripping against Kirby Dach
210,penalty,Holding,Olli Maatta,Julien Gauthier,[78. -1.],3,17:13,CHI,NYR,CHI,16,NYR,3,1,2,8476874,8479328.0,Olli Maatta Holding against Julien Gauthier
289,penalty,Boarding,Drake Caggiula,Ryan Lindgren,[-71. -39.],3,01:14,CHI,NYR,CHI,16,NYR,3,3,6,8479465,8479324.0,Drake Caggiula Boarding against Ryan Lindgren
15,penalty,Slashing,Matt Duchene,Alex Nylander,[-21. -31.],1,17:13,NSH,CHI,CHI,16,NSH,18,0,0,8475168,8479423.0,Matt Duchene Slashing against Alex Nylander
41,penalty,Tripping,Slater Koekkoek,Rocco Grimaldi,[-77.   5.],1,12:04,CHI,NSH,CHI,16,NSH,18,0,0,8476886,8476428.0,Slater Koekkoek Tripping against Rocco Grimaldi
47,penalty,PS - Hooking on breakaway,Filip Forsberg,Brandon Saad,[-81.   0.],1,10:46,NSH,CHI,CHI,16,NSH,18,0,0,8476887,8476438.0,Filip Forsberg PS - Hooking on breakaway against Brandon Saad
89,penalty,Cross checking,Viktor Arvidsson,Nick Seeler,[97. -2.],1,01:53,NSH,CHI,CHI,16,NSH,18,0,0,8478042,8476372.0,Viktor Arvidsson Cross checking against Nick Seeler
160,penalty,Holding,Duncan Keith,Kyle Turris,[-96. -14.],2,07:35,CHI,NSH,CHI,16,NSH,18,0,0,8470281,8474068.0,Duncan Keith Holding against Kyle Turris
177,penalty,Interference,Slater Koekkoek,Viktor Arvidsson,[ -8. -20.],2,04:33,CHI,NSH,CHI,16,NSH,18,0,1,8476886,8478042.0,Slater Koekkoek Interference against Viktor Arvidsson
182,penalty,Hooking,Duncan Keith,Craig Smith,[-75.   7.],2,03:46,CHI,NSH,CHI,16,NSH,18,0,1,8470281,8475225.0,Duncan Keith Hooking against Craig Smith
226,penalty,Tripping,Slater Koekkoek,Colin Blackwell,[78. 30.],3,14:04,CHI,NSH,CHI,16,NSH,18,0,1,8476886,8476278.0,Slater Koekkoek Tripping against Colin Blackwell
229,penalty,Hooking,Ryan Johansen,Connor Murphy,[89. 31.],3,13:33,NSH,CHI,CHI,16,NSH,18,0,1,8475793,8476473.0,Ryan Johansen Hooking against Connor Murphy
233,penalty,Tripping,Filip Forsberg,Kirby Dach,[ 59. -38.],3,12:22,NSH,CHI,CHI,16,NSH,18,0,1,8476887,8481523.0,Filip Forsberg Tripping against Kirby Dach
82,penalty,Hooking,John Klingberg,Kirby Dach,[83. -8.],1,02:50,DAL,CHI,DAL,25,CHI,16,1,0,8475906,8481523.0,John Klingberg Hooking against Kirby Dach
111,penalty,Interference,Radek Faksa,Adam Boqvist,[-86. -10.],2,14:54,DAL,CHI,DAL,25,CHI,16,1,0,8476889,8480871.0,Radek Faksa Interference against Adam Boqvist
113,penalty,Interference,Jonathan Toews,Tyler Seguin,[-82.  -1.],2,14:50,CHI,DAL,DAL,25,CHI,16,1,0,8473604,8475794.0,Jonathan Toews Interference against Tyler Seguin
118,penalty,Hi-sticking,Roope Hintz,Alex DeBrincat,[-55. -40.],2,14:00,DAL,CHI,DAL,25,CHI,16,1,0,8478449,8479337.0,Roope Hintz Hi-sticking against Alex DeBrincat
137,penalty,Slashing,Alexander Radulov,Brandon Saad,[13. 34.],2,10:14,DAL,CHI,DAL,25,CHI,16,1,1,8471228,8476438.0,Alexander Radulov Slashing against Brandon Saad
150,penalty,Interference,Jamie Oleksiak,Dominik Kubalik,[60. 39.],2,06:24,DAL,CHI,DAL,25,CHI,16,1,1,8476467,8477330.0,Jamie Oleksiak Interference against Dominik Kubalik
168,penalty,PS - Hooking on breakaway,Duncan Keith,Mattias Janmark,[72.  3.],2,03:00,CHI,DAL,DAL,25,CHI,16,2,1,8470281,8477406.0,Duncan Keith PS - Hooking on breakaway against Mattias Janmark
1,penalty,Tripping,Connor Murphy,Oskar Sundqvist,[43. 21.],1,19:49,CHI,STL,STL,19,CHI,16,0,0,8476473,8476897.0,Connor Murphy Tripping against Oskar Sundqvist
15,penalty,Slashing,Matthew Highmore,Tyler Bozak,[ 77. -10.],1,16:35,CHI,STL,STL,19,CHI,16,1,0,8478146,8475098.0,Matthew Highmore Slashing against Tyler Bozak
40,penalty,Hi-sticking,Marco Scandella,Brandon Saad,[-69.  -2.],1,09:09,STL,CHI,STL,19,CHI,16,1,0,8474618,8476438.0,Marco Scandella Hi-sticking against Brandon Saad
72,penalty,Hi-sticking,Jordan Kyrou,Connor Murphy,[ 66. -37.],1,00:32,STL,CHI,STL,19,CHI,16,1,2,8479385,8476473.0,Jordan Kyrou Hi-sticking against Connor Murphy
135,penalty,Delaying Game - Puck over glass,Slater Koekkoek,,[-47. -33.],2,02:55,CHI,STL,STL,19,CHI,16,2,3,8476886,,Slater Koekkoek Delaying Game - Puck over glass
165,penalty,Holding,Colton Parayko,Ryan Carpenter,[-89. -28.],3,13:41,STL,CHI,STL,19,CHI,16,4,4,8476892,8477846.0,Colton Parayko Holding against Ryan Carpenter
188,penalty,Hooking,Kirby Dach,Robert Thomas,[-85. -26.],3,08:23,CHI,STL,STL,19,CHI,16,5,5,8481523,8480023.0,Kirby Dach Hooking against Robert Thomas
208,penalty,Tripping,Oskar Sundqvist,Adam Boqvist,[-53. -25.],3,02:51,STL,CHI,STL,19,CHI,16,6,5,8476897,8480871.0,Oskar Sundqvist Tripping against Adam Boqvist
14,penalty,Hooking,Connor Murphy,Mitchell Stephens,[92. -8.],1,15:35,CHI,TBL,TBL,14,CHI,16,0,0,8476473,8478477.0,Connor Murphy Hooking against Mitchell Stephens
24,penalty,Tripping,Yanni Gourde,Jonathan Toews,[52. 13.],1,13:06,TBL,CHI,TBL,14,CHI,16,0,0,8476826,8473604.0,Yanni Gourde Tripping against Jonathan Toews
27,penalty,Hooking,Patrick Kane,Anthony Cirelli,[-68.  26.],1,11:40,CHI,TBL,TBL,14,CHI,16,0,0,8474141,8478519.0,Patrick Kane Hooking against Anthony Cirelli
51,penalty,Holding,Barclay Goodrow,Adam Boqvist,[65. 38.],1,06:45,TBL,CHI,TBL,14,CHI,16,0,0,8476624,8480871.0,Barclay Goodrow Holding against Adam Boqvist
60,penalty,Hi-sticking,Brandon Saad,Zach Bogosian,[58. 36.],1,04:33,CHI,TBL,TBL,14,CHI,16,0,0,8476438,8474567.0,Brandon Saad Hi-sticking against Zach Bogosian
70,penalty,Tripping,Alex Killorn,Slater Koekkoek,[-29.  26.],1,00:36,TBL,CHI,TBL,14,CHI,16,0,0,8473986,8476886.0,Alex Killorn Tripping against Slater Koekkoek
94,penalty,Too many men on the ice,Carter Verhaeghe,,[-13.  41.],2,14:40,TBL,CHI,TBL,14,CHI,16,0,0,8477409,,Too many men/ice served by Carter Verhaeghe
108,penalty,Hooking,Connor Murphy,Carter Verhaeghe,[-91.  31.],2,09:22,CHI,TBL,TBL,14,CHI,16,0,0,8476473,8477409.0,Connor Murphy Hooking against Carter Verhaeghe
159,penalty,Interference,Luke Schenn,Matthew Highmore,[-83. -17.],3,17:32,TBL,CHI,TBL,14,CHI,16,2,0,8474568,8478146.0,Luke Schenn Interference against Matthew Highmore
179,penalty,Interference,Slater Koekkoek,Tyler Johnson,[79. 29.],3,14:03,CHI,TBL,TBL,14,CHI,16,2,2,8476886,8474870.0,Slater Koekkoek Interference against Tyler Johnson
201,penalty,Slashing,Nikita Kucherov,Patrick Kane,[93. 18.],3,09:25,TBL,CHI,TBL,14,CHI,16,2,3,8476453,8474141.0,Nikita Kucherov Slashing against Patrick Kane
227,penalty,Slashing,Drake Caggiula,Cedric Paquette,[80. 34.],3,00:32,CHI,TBL,TBL,14,CHI,16,2,5,8479465,8476975.0,Drake Caggiula Slashing against Cedric Paquette
228,penalty,Roughing,Barclay Goodrow,Drake Caggiula,[86. 33.],3,00:32,TBL,CHI,TBL,14,CHI,16,2,5,8476624,8479465.0,Barclay Goodrow Roughing against Drake Caggiula
229,penalty,Misconduct,Zach Bogosian,,[82. 32.],3,00:32,TBL,CHI,TBL,14,CHI,16,2,5,8474567,,Zach Bogosian Misconduct
230,penalty,Misconduct,Cedric Paquette,,[86. 34.],3,00:32,TBL,CHI,TBL,14,CHI,16,2,5,8476975,,Cedric Paquette Misconduct
25,penalty,Holding,MacKenzie Weegar,Brandon Saad,[84. 27.],1,13:34,FLA,CHI,FLA,13,CHI,16,1,0,8477346,8476438.0,MacKenzie Weegar Holding against Brandon Saad
47,penalty,Hooking,Jonathan Huberdeau,Slater Koekkoek,[26. 16.],1,06:34,FLA,CHI,FLA,13,CHI,16,1,1,8476456,8476886.0,Jonathan Huberdeau Hooking against Slater Koekkoek
58,penalty,Hi-sticking,Erik Haula,Dominik Kubalik,[84. -6.],1,02:47,FLA,CHI,FLA,13,CHI,16,1,1,8475287,8477330.0,Erik Haula Hi-sticking against Dominik Kubalik
107,penalty,Interference,Olli Maatta,Mike Hoffman,[-23. -27.],2,11:51,CHI,FLA,FLA,13,CHI,16,1,2,8476874,8474884.0,Olli Maatta Interference against Mike Hoffman
121,penalty,Tripping,Duncan Keith,Aleksander Barkov,[ 96. -14.],2,09:47,CHI,FLA,FLA,13,CHI,16,1,2,8470281,8477493.0,Duncan Keith Tripping against Aleksander Barkov
153,penalty,Hi-sticking,Kirby Dach,Riley Stillman,[ 82. -34.],3,18:49,CHI,FLA,FLA,13,CHI,16,1,2,8481523,8479388.0,Kirby Dach Hi-sticking against Riley Stillman
122,penalty,Tripping,Patrick Kane,Michael Del Zotto,[ 83. -10.],2,14:06,CHI,ANA,CHI,16,ANA,24,2,1,8474141,8474584.0,Patrick Kane Tripping against Michael Del Zotto
125,penalty,Tripping,David Kampf,Max Jones,[-43. -33.],2,12:30,CHI,ANA,CHI,16,ANA,24,2,1,8480144,8479368.0,David Kampf Tripping against Max Jones
156,penalty,Hooking,Matt Irwin,Patrick Kane,[84. -9.],2,06:52,ANA,CHI,CHI,16,ANA,24,2,1,8475625,8474141.0,Matt Irwin Hooking against Patrick Kane
209,penalty,Tripping,Ryan Getzlaf,Kirby Dach,[-30. -37.],3,15:17,ANA,CHI,CHI,16,ANA,24,5,1,8470612,8481523.0,Ryan Getzlaf Tripping against Kirby Dach
237,penalty,Slashing,Drake Caggiula,Kiefer Sherwood,[78. -7.],3,09:14,CHI,ANA,CHI,16,ANA,24,5,2,8479465,8480748.0,Drake Caggiula Slashing against Kiefer Sherwood
52,penalty,Holding,Ryan Carpenter,Ethan Bear,[-98.   2.],1,08:43,CHI,EDM,CHI,16,EDM,22,0,0,8477846,8478451.0,Ryan Carpenter Holding against Ethan Bear
66,penalty,Hooking,Tyler Ennis,Slater Koekkoek,[57. 37.],1,03:25,EDM,CHI,CHI,16,EDM,22,1,0,8474589,8476886.0,Tyler Ennis Hooking against Slater Koekkoek
206,penalty,Too many men on the ice,Tyler Ennis,,[-19.  39.],3,11:08,EDM,CHI,CHI,16,EDM,22,4,3,8474589,,Too many men/ice served by Tyler Ennis
39,penalty,Holding,Gustav Lindstrom,Brandon Saad,[72. 39.],1,11:25,DET,CHI,DET,17,CHI,16,0,0,8480184,8476438.0,Gustav Lindstrom Holding against Brandon Saad
44,penalty,Tripping,Anthony Mantha,Corey Crawford,[-95. -13.],1,08:25,DET,CHI,DET,17,CHI,16,0,0,8477511,8470645.0,Anthony Mantha Tripping against Corey Crawford
57,penalty,Interference,Connor Murphy,Darren Helm,[-70. -36.],1,02:23,CHI,DET,DET,17,CHI,16,0,0,8476473,8471794.0,Connor Murphy Interference against Darren Helm
90,penalty,Tripping,Connor Murphy,Alex Biega,[67. 12.],2,11:22,CHI,DET,DET,17,CHI,16,1,0,8476473,8473415.0,Connor Murphy Tripping against Alex Biega
190,penalty,Hooking,Alex Biega,Brandon Saad,[ 2. -2.],3,08:41,DET,CHI,DET,17,CHI,16,2,1,8473415,8476438.0,Alex Biega Hooking against Brandon Saad
61,penalty,Tripping,Kirby Dach,Robert Bortuzzo,[21.  2.],1,06:40,CHI,STL,CHI,16,STL,19,0,0,8481523,8474145.0,Kirby Dach Tripping against Robert Bortuzzo
78,penalty,Hi-sticking,Sammy Blais,Adam Boqvist,[80. 23.],1,02:46,STL,CHI,CHI,16,STL,19,0,0,8478104,8480871.0,Sammy Blais Hi-sticking against Adam Boqvist
88,penalty,Slashing,Ivan Barbashev,Patrick Kane,[69. 10.],2,19:24,STL,CHI,CHI,16,STL,19,0,0,8477964,8474141.0,Ivan Barbashev Slashing against Patrick Kane
135,penalty,Holding,Ivan Barbashev,David Perron,[97.  5.],2,09:03,STL,CHI,CHI,16,STL,19,0,1,8477964,8474102.0,Ivan Barbashev Holding against Jonathan Toews served by David Perron
157,penalty,Roughing,Oskar Sundqvist,Adam Boqvist,[-55. -38.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8476897,8480871.0,Oskar Sundqvist Roughing against Adam Boqvist
158,penalty,Elbowing,Oskar Sundqvist,David Perron,[-53. -37.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8476897,8474102.0,Oskar Sundqvist Elbowing against Adam Boqvist served by David Perron
159,penalty,Fighting,Drake Caggiula,Vince Dunn,[-20. -35.],2,05:01,CHI,STL,CHI,16,STL,19,0,1,8479465,8478407.0,Drake Caggiula Fighting against Vince Dunn
160,penalty,Fighting,Vince Dunn,Drake Caggiula,[-20. -36.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8478407,8479465.0,Vince Dunn Fighting against Drake Caggiula
161,penalty,Misconduct,Mackenzie MacEachern,,[-15. -35.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8476907,,Mackenzie MacEachern Misconduct
162,penalty,Roughing,Kirby Dach,Robert Bortuzzo,[  9. -31.],2,05:01,CHI,STL,CHI,16,STL,19,0,1,8481523,8474145.0,Kirby Dach Roughing against Robert Bortuzzo
191,penalty,Holding,Dominik Kubalik,Brayden Schenn,[33. -1.],3,16:52,CHI,STL,CHI,16,STL,19,0,1,8477330,8475170.0,Dominik Kubalik Holding against Brayden Schenn
44,penalty,Tripping,Dylan Strome,Evander Kane,[98. -3.],1,11:05,CHI,SJS,CHI,16,SJS,28,0,0,8478440,8475169.0,Dylan Strome Tripping against Evander Kane
47,penalty,Hi-sticking,Ryan Carpenter,Joe Thornton,[68.  3.],1,10:50,CHI,SJS,CHI,16,SJS,28,0,0,8477846,8466138.0,Ryan Carpenter Hi-sticking against Joe Thornton
113,penalty,Hooking,Antti Suomela,Alex DeBrincat,[ 55. -10.],2,16:01,SJS,CHI,CHI,16,SJS,28,0,1,8480965,8479337.0,Antti Suomela Hooking against Alex DeBrincat
127,penalty,Holding,Evander Kane,Dylan Strome,[-20.  13.],2,13:55,SJS,CHI,CHI,16,SJS,28,1,1,8475169,8478440.0,Evander Kane Holding against Dylan Strome
174,penalty,Roughing,Brent Burns,Brandon Hagel,[ 9. 39.],2,04:01,SJS,CHI,CHI,16,SJS,28,1,1,8470613,8479542.0,Brent Burns Roughing against Brandon Hagel
