,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
123,penalty,Holding,Jay Beagle,Patrik Laine,[39. 22.],2,09:16,VAN,WPG,WPG,52,VAN,23,0,1,8474291,8479339.0,Jay Beagle Holding against Patrik Laine
136,penalty,Hooking,Dmitry Kulikov,Brock Boeser,[-38.  -1.],2,06:58,WPG,VAN,WPG,52,VAN,23,1,1,8475179,8478444.0,Dmitry Kulikov Hooking against Brock Boeser
177,penalty,Tripping,Sven Baertschi,Mathieu Perreault,[ 63. -40.],3,17:51,VAN,WPG,WPG,52,VAN,23,2,1,8476466,8473618.0,Sven Baertschi Tripping against Mathieu Perreault
225,penalty,Interference,Luca Sbisa,Brandon Sutter,[35. 40.],3,05:52,WPG,VAN,WPG,52,VAN,23,3,1,8474579,8474091.0,Luca Sbisa Interference against Brandon Sutter
40,penalty,Slashing,Christopher Tanev,Damon Severson,[64. 23.],1,11:35,VAN,NJD,VAN,23,NJD,1,0,0,8475690,8476923.0,Christopher Tanev Slashing against Damon Severson
48,penalty,Cross checking,Jordie Benn,Miles Wood,[ 51. -41.],1,09:10,VAN,NJD,VAN,23,NJD,1,0,0,8474818,8477425.0,Jordie Benn Cross checking against Miles Wood
60,penalty,Tripping,P.K. Subban,Elias Pettersson,[-98.  10.],1,07:12,NJD,VAN,VAN,23,NJD,1,0,2,8474056,8480012.0,P.K. Subban Tripping against Elias Pettersson
136,penalty,Holding,Matt Tennyson,Brandon Sutter,[ 61. -29.],2,07:44,NJD,VAN,VAN,23,NJD,1,0,2,8476807,8474091.0,Matt Tennyson Holding against Brandon Sutter
200,penalty,Embellishment,Taylor Hall,,[ 87. -35.],3,12:16,NJD,VAN,VAN,23,NJD,1,1,2,8475791,,Taylor Hall Embellishment
40,penalty,Hooking,Jordie Benn,Craig Smith,[-68. -35.],1,07:57,VAN,NSH,VAN,23,NSH,18,0,0,8474818,8475225.0,Jordie Benn Hooking against Craig Smith
68,penalty,Holding the stick,Dante Fabbro,Elias Pettersson,[-92. -10.],1,00:03,NSH,VAN,VAN,23,NSH,18,0,0,8479371,8480012.0,Dante Fabbro Holding the stick against Elias Pettersson
174,penalty,Holding,Mattias Ekholm,Sven Baertschi,[-91. -10.],3,15:12,NSH,VAN,VAN,23,NSH,18,1,1,8475218,8476466.0,Mattias Ekholm Holding against Sven Baertschi
197,penalty,Holding,Kyle Turris,Jordie Benn,[96.  1.],3,10:27,NSH,VAN,VAN,23,NSH,18,2,2,8474068,8474818.0,Kyle Turris Holding against Jordie Benn
215,penalty,Slashing,Brock Boeser,Matt Duchene,[ 44. -20.],3,06:58,VAN,NSH,VAN,23,NSH,18,4,2,8478444,8475168.0,Brock Boeser Slashing against Matt Duchene
12,penalty,Fighting,Jordie Benn,Denis Gurianov,[-35.  20.],1,16:55,VAN,DAL,VAN,23,DAL,25,0,0,8474818,8478495.0,Jordie Benn Fighting against Denis Gurianov
13,penalty,Fighting,Denis Gurianov,Jordie Benn,[67. -8.],1,16:55,DAL,VAN,VAN,23,DAL,25,0,0,8478495,8474818.0,Denis Gurianov Fighting against Jordie Benn
21,penalty,Tripping,Tyler Seguin,J.T. Miller,[-18. -35.],1,15:00,DAL,VAN,VAN,23,DAL,25,0,1,8475794,8476468.0,Tyler Seguin Tripping against J.T. Miller
48,penalty,Interference,Troy Stecher,Joe Pavelski,[87.  8.],1,08:03,VAN,DAL,VAN,23,DAL,25,0,1,8479442,8470794.0,Troy Stecher Interference against Joe Pavelski
83,penalty,Slashing,Joe Pavelski,Sven Baertschi,[75. -5.],2,19:32,DAL,VAN,VAN,23,DAL,25,0,1,8470794,8476466.0,Joe Pavelski Slashing against Sven Baertschi
110,penalty,Tripping,Rhett Gardner,Quinn Hughes,[-67.   4.],2,13:31,DAL,VAN,VAN,23,DAL,25,1,2,8479587,8480800.0,Rhett Gardner Tripping against Quinn Hughes
117,penalty,Slashing,Bo Horvat,Jamie Benn,[-55.  -2.],2,10:49,VAN,DAL,VAN,23,DAL,25,1,2,8477500,8473994.0,Bo Horvat Slashing against Jamie Benn
4,penalty,Holding,Ryan Graves,Tanner Pearson,[ -4. -39.],1,19:25,COL,VAN,VAN,23,COL,21,0,0,8477435,8476871.0,Ryan Graves Holding against Tanner Pearson
10,penalty,Tripping,Christopher Tanev,Ryan Graves,[79.  1.],1,16:29,VAN,COL,VAN,23,COL,21,0,0,8475690,8477435.0,Christopher Tanev Tripping against Ryan Graves
15,penalty,Interference,Tyler Myers,J.T. Compher,[94. 27.],1,15:25,VAN,COL,VAN,23,COL,21,0,0,8474574,8477456.0,Tyler Myers Interference against J.T. Compher
39,penalty,Holding the stick,Matt Calvert,Alexander Edler,[97. -1.],1,09:55,COL,VAN,VAN,23,COL,21,0,1,8474685,8471303.0,Matt Calvert Holding the stick against Alexander Edler
69,penalty,Hooking,Ryan Graves,Tim Schaller,[-81.  -4.],1,01:53,COL,VAN,VAN,23,COL,21,0,1,8477435,8477213.0,Ryan Graves Hooking against Tim Schaller
108,penalty,Hi-sticking,Sven Baertschi,Nazem Kadri,[-70.  38.],2,13:12,VAN,COL,VAN,23,COL,21,1,1,8476466,8475172.0,Sven Baertschi Hi-sticking against Nazem Kadri
129,penalty,Holding,Alexander Edler,Joonas Donskoi,[-19.   1.],2,08:07,VAN,COL,VAN,23,COL,21,1,3,8471303,8475820.0,Alexander Edler Holding against Joonas Donskoi
133,penalty,Hooking,Nazem Kadri,Troy Stecher,[-98. -18.],2,06:43,COL,VAN,VAN,23,COL,21,1,3,8475172,8479442.0,Nazem Kadri Hooking against Troy Stecher
140,penalty,Tripping,Adam Gaudette,Nazem Kadri,[69.  6.],2,04:31,VAN,COL,VAN,23,COL,21,1,3,8478874,8475172.0,Adam Gaudette Tripping against Nazem Kadri
151,penalty,Interference,Ian Cole,Tanner Pearson,[ 94. -29.],2,01:08,COL,VAN,VAN,23,COL,21,1,3,8474013,8476871.0,Ian Cole Interference against Tanner Pearson
169,penalty,Tripping,Nikita Zadorov,Tanner Pearson,[-2. 39.],3,16:57,COL,VAN,VAN,23,COL,21,2,3,8477507,8476871.0,Nikita Zadorov Tripping against Tanner Pearson
210,penalty,Holding the stick,Joonas Donskoi,Elias Pettersson,[-32.   7.],3,06:47,COL,VAN,VAN,23,COL,21,2,4,8475820,8480012.0,Joonas Donskoi Holding the stick against Elias Pettersson
211,penalty,Interference,Elias Pettersson,Joonas Donskoi,[-17.   2.],3,06:47,VAN,COL,VAN,23,COL,21,2,4,8480012,8475820.0,Elias Pettersson Interference against Joonas Donskoi
38,penalty,Holding,Alexander Edler,Alexander Radulov,[-55.  12.],1,08:55,VAN,DAL,DAL,25,VAN,23,1,0,8471303,8471228.0,Alexander Edler Holding against Alexander Radulov
57,penalty,Hooking,Jamie Benn,Alexander Edler,[ 41. -20.],1,04:12,DAL,VAN,DAL,25,VAN,23,1,0,8473994,8471303.0,Jamie Benn Hooking against Alexander Edler
80,penalty,Tripping,Jay Beagle,Denis Gurianov,[30. -4.],2,18:08,VAN,DAL,DAL,25,VAN,23,1,0,8474291,8478495.0,Jay Beagle Tripping against Denis Gurianov
87,penalty,Tripping,Alexander Radulov,Christopher Tanev,[53. 40.],2,16:26,DAL,VAN,DAL,25,VAN,23,1,0,8471228,8475690.0,Alexander Radulov Tripping against Christopher Tanev
91,penalty,Interference - Goalkeeper,Jason Dickinson,Jacob Markstrom,[81.  1.],2,15:42,DAL,VAN,DAL,25,VAN,23,1,0,8477450,8474593.0,Jason Dickinson Interference - Goalkeeper against Jacob Markstrom
116,penalty,Interference,Quinn Hughes,Tyler Seguin,[ 49. -35.],2,10:34,VAN,DAL,DAL,25,VAN,23,1,0,8480800,8475794.0,Quinn Hughes Interference against Tyler Seguin
139,penalty,Tripping,Radek Faksa,Jordie Benn,[97.  1.],2,04:31,DAL,VAN,DAL,25,VAN,23,3,1,8476889,8474818.0,Radek Faksa Tripping against Jordie Benn
233,penalty,Holding,Taylor Fedun,Sven Baertschi,[ 97. -21.],3,01:53,DAL,VAN,DAL,25,VAN,23,6,1,8476166,8476466.0,Taylor Fedun Holding against Sven Baertschi
6,penalty,Interference,Adam Gaudette,Steven Santini,[-10. -30.],1,17:53,VAN,NSH,NSH,18,VAN,23,0,0,8478874,8477463.0,Adam Gaudette Interference against Steven Santini
62,penalty,Cross checking,Dante Fabbro,Jake Virtanen,[-83.   1.],1,04:29,NSH,VAN,NSH,18,VAN,23,1,0,8479371,8477937.0,Dante Fabbro Cross checking against Jake Virtanen
70,penalty,Hi-sticking,Mikael Granlund,Adam Gaudette,[40. 39.],1,02:38,NSH,VAN,NSH,18,VAN,23,1,1,8475798,8478874.0,Mikael Granlund Hi-sticking against Adam Gaudette
80,penalty,Slashing,Alexander Edler,Ryan Johansen,[80. -9.],1,00:38,VAN,NSH,NSH,18,VAN,23,1,2,8471303,8475793.0,Alexander Edler Slashing against Ryan Johansen
98,penalty,Slashing,Tim Schaller,Pekka Rinne,[82.  2.],2,16:32,VAN,NSH,NSH,18,VAN,23,1,2,8477213,8471469.0,Tim Schaller Slashing against Pekka Rinne
114,penalty,Slashing,Craig Smith,Elias Pettersson,[-24. -20.],2,14:03,NSH,VAN,NSH,18,VAN,23,2,2,8475225,8480012.0,Craig Smith Slashing against Elias Pettersson
125,penalty,Slashing,Dante Fabbro,J.T. Miller,[93. 25.],2,11:08,NSH,VAN,NSH,18,VAN,23,2,3,8479371,8476468.0,Dante Fabbro Slashing against J.T. Miller
136,penalty,Roughing,Tyler Myers,Filip Forsberg,[-82.   4.],2,07:33,VAN,NSH,NSH,18,VAN,23,2,3,8474574,8476887.0,Tyler Myers Roughing against Filip Forsberg
158,penalty,Hi-sticking,Viktor Arvidsson,Jordie Benn,[-88.  29.],2,02:41,NSH,VAN,NSH,18,VAN,23,2,3,8478042,8474818.0,Viktor Arvidsson Hi-sticking against Jordie Benn
165,penalty,Holding,Mathieu Olivier,Josh Leivo,[-72.  37.],2,01:41,NSH,VAN,NSH,18,VAN,23,2,4,8479671,8476410.0,Mathieu Olivier Holding against Josh Leivo
182,penalty,Holding the stick,Alexander Edler,Calle Jarnkrok,[80. -1.],3,19:02,VAN,NSH,NSH,18,VAN,23,2,5,8471303,8475714.0,Alexander Edler Holding the stick against Calle Jarnkrok
242,penalty,Too many men on the ice,Jake Virtanen,,[11. 41.],3,03:49,VAN,NSH,NSH,18,VAN,23,3,5,8477937,,Too many men/ice served by Jake Virtanen
46,penalty,Hi-sticking,Jake Virtanen,Lars Eller,[ -5. -39.],1,09:31,VAN,WSH,WSH,15,VAN,23,1,0,8477937,8474189.0,Jake Virtanen Hi-sticking against Lars Eller
54,penalty,Interference,Chandler Stephenson,Josh Leivo,[-49. -25.],1,07:18,WSH,VAN,WSH,15,VAN,23,1,0,8476905,8476410.0,Chandler Stephenson Interference against Josh Leivo
57,penalty,Tripping,Richard Panik,Elias Pettersson,[ 34. -33.],1,06:16,WSH,VAN,WSH,15,VAN,23,1,0,8475209,8480012.0,Richard Panik Tripping against Elias Pettersson
123,penalty,Hooking,Jonas Siegenthaler,Josh Leivo,[-96.   0.],2,11:23,WSH,VAN,WSH,15,VAN,23,1,1,8478399,8476410.0,Jonas Siegenthaler Hooking against Josh Leivo
151,penalty,Hooking,Lars Eller,Elias Pettersson,[55. 29.],2,03:40,WSH,VAN,WSH,15,VAN,23,1,1,8474189,8480012.0,Lars Eller Hooking against Elias Pettersson
160,penalty,Interference,Tyler Myers,Tom Wilson,[-3. 40.],2,00:46,VAN,WSH,WSH,15,VAN,23,1,1,8474574,8476880.0,Tyler Myers Interference against Tom Wilson
185,penalty,Interference,Zack MacEwen,Alex Ovechkin,[-74.  -2.],3,15:17,VAN,WSH,WSH,15,VAN,23,1,1,8479772,8471214.0,Zack MacEwen Interference against Alex Ovechkin
249,penalty,Hooking,Evgeny Kuznetsov,Christopher Tanev,[-75.  -8.],4,03:35,WSH,VAN,WSH,15,VAN,23,1,1,8475744,8475690.0,Evgeny Kuznetsov Hooking against Christopher Tanev
56,penalty,Slashing,J.T. Miller,Morgan Frost,[-34.   5.],1,06:46,VAN,PHI,PHI,4,VAN,23,0,1,8476468,8480028.0,J.T. Miller Slashing against Morgan Frost
88,penalty,Cross checking,Oskar Lindblom,Alexander Edler,[ 86. -10.],2,18:36,PHI,VAN,PHI,4,VAN,23,0,1,8478067,8471303.0,Oskar Lindblom Cross checking against Alexander Edler
172,penalty,Interference,Justin Braun,Tim Schaller,[ 94. -12.],3,15:03,PHI,VAN,PHI,4,VAN,23,1,1,8474027,8477213.0,Justin Braun Interference against Tim Schaller
51,penalty,Interference,Troy Stecher,Evgeni Malkin,[-4. 42.],1,07:39,VAN,PIT,PIT,5,VAN,23,1,0,8479442,8471215.0,Troy Stecher Interference against Evgeni Malkin
83,penalty,Delaying Game - Puck over glass,Elias Pettersson,,[43. 39.],1,01:42,VAN,PIT,PIT,5,VAN,23,2,1,8480012,,Elias Pettersson Delaying Game - Puck over glass
212,penalty,Tripping,Dominik Kahun,Tyler Myers,[-74.  20.],3,18:36,PIT,VAN,PIT,5,VAN,23,3,4,8480946,8474574.0,Dominik Kahun Tripping against Tyler Myers
232,penalty,Delaying Game - Puck over glass,Kris Letang,,[-94. -24.],3,14:49,PIT,VAN,PIT,5,VAN,23,3,6,8471724,,Kris Letang Delaying Game - Puck over glass
238,penalty,Hooking,J.T. Miller,Chad Ruhwedel,[-91. -26.],3,13:52,VAN,PIT,PIT,5,VAN,23,3,6,8476468,8477244.0,J.T. Miller Hooking against Chad Ruhwedel
267,penalty,Holding,Elias Pettersson,Bryan Rust,[35. 38.],3,08:21,VAN,PIT,PIT,5,VAN,23,6,6,8480012,8475810.0,Elias Pettersson Holding against Bryan Rust
268,penalty,Holding,Bryan Rust,Elias Pettersson,[37. 33.],3,08:21,PIT,VAN,PIT,5,VAN,23,6,6,8475810,8480012.0,Bryan Rust Holding against Elias Pettersson
289,penalty,Missing key [PD_151],Adam Gaudette,,[  2. -39.],3,03:06,VAN,PIT,PIT,5,VAN,23,7,6,8478874,,Delaying Game - Unsucc. chlg served by Adam Gaudette
12,penalty,Charging,Zack Kassian,Christopher Tanev,[93.  9.],1,17:56,EDM,VAN,EDM,22,VAN,23,0,0,8475178,8475690.0,Zack Kassian Charging against Christopher Tanev
61,penalty,Hooking,Loui Eriksson,Caleb Jones,[-75.  35.],1,07:57,VAN,EDM,EDM,22,VAN,23,0,1,8470626,8478452.0,Loui Eriksson Hooking against Caleb Jones
79,penalty,Interference - Goalkeeper,Markus Granlund,Jacob Markstrom,[95. -6.],1,04:59,EDM,VAN,EDM,22,VAN,23,1,2,8476440,8474593.0,Markus Granlund Interference - Goalkeeper against Jacob Markstrom
140,penalty,Hi-sticking,Tyler Graovac,Oscar Klefbom,[90. 27.],2,10:20,VAN,EDM,EDM,22,VAN,23,2,2,8476344,8476472.0,Tyler Graovac Hi-sticking against Oscar Klefbom
193,penalty,Tripping,Adam Gaudette,Gaetan Haas,[0. 2.],3,18:30,VAN,EDM,EDM,22,VAN,23,2,5,8478874,8481813.0,Adam Gaudette Tripping against Gaetan Haas
208,penalty,Delaying Game - Puck over glass,Ethan Bear,,[-85. -24.],3,12:47,EDM,VAN,EDM,22,VAN,23,2,5,8478451,,Ethan Bear Delaying Game - Puck over glass
36,penalty,Tripping,Ethan Bear,Elias Pettersson,[-51.  38.],1,08:54,EDM,VAN,VAN,23,EDM,22,0,1,8478451,8480012.0,Ethan Bear Tripping against Elias Pettersson
72,penalty,Holding,Connor McDavid,Christopher Tanev,[64. 16.],1,00:06,EDM,VAN,VAN,23,EDM,22,1,1,8478402,8475690.0,Connor McDavid Holding against Christopher Tanev
122,penalty,Hi-sticking,Loui Eriksson,Darnell Nurse,[60. 27.],2,06:36,VAN,EDM,VAN,23,EDM,22,2,1,8470626,8477498.0,Loui Eriksson Hi-sticking against Darnell Nurse
146,penalty,Interference,Loui Eriksson,Darnell Nurse,[ 74. -24.],2,01:13,VAN,EDM,VAN,23,EDM,22,2,2,8470626,8477498.0,Loui Eriksson Interference against Darnell Nurse
44,penalty,Interference,Tanner Pearson,Logan Brown,[69.  4.],1,10:32,VAN,OTT,VAN,23,OTT,9,2,0,8476871,8479366.0,Tanner Pearson Interference against Logan Brown
65,penalty,Tripping,Dylan DeMelo,Josh Leivo,[-81.  18.],1,06:47,OTT,VAN,VAN,23,OTT,9,2,0,8476331,8476410.0,Dylan DeMelo Tripping against Josh Leivo
172,penalty,Delaying Game - Smothering puck,Christopher Tanev,,[-99.  -3.],2,01:25,VAN,OTT,VAN,23,OTT,9,4,1,8475690,,Christopher Tanev Delaying Game - Smothering puck
187,penalty,Delay of game,Erik Brannstrom,,[-89.  -2.],3,18:01,OTT,VAN,VAN,23,OTT,9,4,2,8480073,,Erik Brannstrom Delay of game
224,penalty,Hooking,Brock Boeser,Logan Brown,[-52.  37.],3,07:26,VAN,OTT,VAN,23,OTT,9,5,2,8478444,8479366.0,Brock Boeser Hooking against Logan Brown
13,penalty,Tripping,Kyle Okposo,Adam Gaudette,[35.  0.],1,17:59,BUF,VAN,VAN,23,BUF,7,0,0,8473449,8478874.0,Kyle Okposo Tripping against Adam Gaudette
104,penalty,Slashing,Jake Virtanen,Conor Sheary,[-17.  -6.],2,12:48,VAN,BUF,VAN,23,BUF,7,2,2,8477937,8477839.0,Jake Virtanen Slashing against Conor Sheary
134,penalty,Tripping,Jay Beagle,Jack Eichel,[-73.  38.],2,05:09,VAN,BUF,VAN,23,BUF,7,2,2,8474291,8478403.0,Jay Beagle Tripping against Jack Eichel
150,penalty,Tripping,Quinn Hughes,Marcus Johansson,[-82.  -7.],2,01:10,VAN,BUF,VAN,23,BUF,7,3,2,8480800,8475149.0,Quinn Hughes Tripping against Marcus Johansson
171,penalty,Tripping,Antoine Roussel,Brandon Montour,[-93. -31.],3,16:25,VAN,BUF,VAN,23,BUF,7,3,3,8474849,8477986.0,Antoine Roussel Tripping against Brandon Montour
235,penalty,Interference,Henri Jokiharju,Jake Virtanen,[-50. -15.],4,02:51,BUF,VAN,VAN,23,BUF,7,5,5,8480035,8477937.0,Henri Jokiharju Interference against Jake Virtanen
35,penalty,Interference,Antoine Roussel,Mitchell Marner,[-90.  31.],1,10:20,VAN,TOR,VAN,23,TOR,10,0,0,8474849,8478483.0,Antoine Roussel Interference against Mitchell Marner
65,penalty,Interference,Mitchell Marner,Josh Leivo,[-73. -37.],1,01:37,TOR,VAN,VAN,23,TOR,10,0,0,8478483,8476410.0,Mitchell Marner Interference against Josh Leivo
164,penalty,Hooking,Tanner Pearson,John Tavares,[ 55. -39.],3,13:56,VAN,TOR,VAN,23,TOR,10,0,2,8476871,8475166.0,Tanner Pearson Hooking against John Tavares
213,penalty,Roughing,Kasperi Kapanen,Jay Beagle,[-80.   0.],3,00:07,TOR,VAN,VAN,23,TOR,10,1,4,8477953,8474291.0,Kasperi Kapanen Roughing against Jay Beagle
15,penalty,Tripping,Dougie Hamilton,Josh Leivo,[-96. -23.],1,15:39,CAR,VAN,VAN,23,CAR,12,0,0,8476462,8476410.0,Dougie Hamilton Tripping against Josh Leivo
32,penalty,Hooking,Martin Necas,Zack MacEwen,[-26.  24.],1,10:40,CAR,VAN,VAN,23,CAR,12,0,0,8480039,8479772.0,Martin Necas Hooking against Zack MacEwen
52,penalty,Tripping,Ryan Dzingel,Quinn Hughes,[ 86. -37.],1,03:01,CAR,VAN,VAN,23,CAR,12,0,0,8476288,8480800.0,Ryan Dzingel Tripping against Quinn Hughes
84,penalty,Tripping,Antoine Roussel,Jordan Martinook,[61. 14.],2,14:41,VAN,CAR,VAN,23,CAR,12,0,0,8474849,8476921.0,Antoine Roussel Tripping against Jordan Martinook
95,penalty,Tripping,Christopher Tanev,Nino Niederreiter,[-94.   7.],2,12:07,VAN,CAR,VAN,23,CAR,12,0,0,8475690,8475799.0,Christopher Tanev Tripping against Nino Niederreiter
121,penalty,Holding,Julien Gauthier,Adam Gaudette,[31.  4.],2,07:06,CAR,VAN,VAN,23,CAR,12,0,0,8479328,8478874.0,Julien Gauthier Holding against Adam Gaudette
137,penalty,Hi-sticking,Tyler Myers,Nino Niederreiter,[-83. -36.],2,02:57,VAN,CAR,VAN,23,CAR,12,0,0,8474574,8475799.0,Tyler Myers Hi-sticking against Nino Niederreiter
183,penalty,Tripping,Jake Virtanen,Brett Pesce,[39. -7.],3,12:44,VAN,CAR,VAN,23,CAR,12,0,0,8477937,8477488.0,Jake Virtanen Tripping against Brett Pesce
186,penalty,Interference,Andrei Svechnikov,Jay Beagle,[34. 38.],3,12:32,CAR,VAN,VAN,23,CAR,12,0,0,8480830,8474291.0,Andrei Svechnikov Interference against Jay Beagle
17,penalty,Interference,Troy Stecher,Kevin Labanc,[ 73. -19.],1,15:28,VAN,SJS,SJS,28,VAN,23,0,0,8479442,8478099.0,Troy Stecher Interference against Kevin Labanc
75,penalty,Delaying Game - Puck over glass,Mario Ferraro,,[-30. -42.],1,03:37,SJS,VAN,SJS,28,VAN,23,1,0,8479983,,Mario Ferraro Delaying Game - Puck over glass
83,penalty,Delaying Game - Puck over glass,Tim Heed,,[-71.  37.],1,01:07,SJS,VAN,SJS,28,VAN,23,1,0,8475841,,Tim Heed Delaying Game - Puck over glass
124,penalty,Roughing,Jake Virtanen,Brenden Dillon,[87. -4.],2,08:10,VAN,SJS,SJS,28,VAN,23,1,0,8477937,8475455.0,Jake Virtanen Roughing against Brenden Dillon
125,penalty,Roughing,Brenden Dillon,Jake Virtanen,[88. -5.],2,08:10,SJS,VAN,SJS,28,VAN,23,1,0,8475455,8477937.0,Brenden Dillon Roughing against Jake Virtanen
132,penalty,Tripping,Tyler Myers,Logan Couture,[ 63. -39.],2,07:19,VAN,SJS,SJS,28,VAN,23,1,0,8474574,8474053.0,Tyler Myers Tripping against Logan Couture
208,penalty,Holding,Kevin Labanc,Troy Stecher,[96. 10.],3,07:26,SJS,VAN,SJS,28,VAN,23,2,1,8478099,8479442.0,Kevin Labanc Holding against Troy Stecher
29,penalty,Holding,Jordie Benn,Alex Tuch,[-97.  10.],1,13:56,VAN,VGK,VGK,54,VAN,23,1,1,8474818,8477949.0,Jordie Benn Holding against Alex Tuch
44,penalty,Slashing,Jordie Benn,Chandler Stephenson,[-72.   2.],1,10:18,VAN,VGK,VGK,54,VAN,23,1,1,8474818,8476905.0,Jordie Benn Slashing against Chandler Stephenson
67,penalty,Tripping,Reilly Smith,Elias Pettersson,[-92. -27.],1,05:18,VGK,VAN,VGK,54,VAN,23,2,1,8475191,8480012.0,Reilly Smith Tripping against Elias Pettersson
88,penalty,Roughing,Ryan Reaves,Antoine Roussel,[88.  8.],1,02:05,VGK,VAN,VGK,54,VAN,23,2,1,8471817,8474849.0,Ryan Reaves Roughing against Antoine Roussel
89,penalty,Roughing,Antoine Roussel,Ryan Reaves,[86.  8.],1,02:05,VAN,VGK,VGK,54,VAN,23,2,1,8474849,8471817.0,Antoine Roussel Roughing against Ryan Reaves
172,penalty,Too many men on the ice,Josh Leivo,,[-15.  38.],2,05:41,VAN,VGK,VGK,54,VAN,23,4,1,8476410,,Too many men/ice served by Josh Leivo
267,penalty,Tripping,Brayden McNabb,Elias Pettersson,[70. 22.],3,04:15,VGK,VAN,VGK,54,VAN,23,5,2,8475188,8480012.0,Brayden McNabb Tripping against Elias Pettersson
281,penalty,Tripping,Quinn Hughes,Jonathan Marchessault,[-71.  23.],3,01:40,VAN,VGK,VGK,54,VAN,23,5,3,8480800,8476539.0,Quinn Hughes Tripping against Jonathan Marchessault
290,penalty,Cross checking,Jay Beagle,Deryk Engelland,[74. -1.],3,00:08,VAN,VGK,VGK,54,VAN,23,6,3,8474291,8468674.0,Jay Beagle Cross checking against Deryk Engelland
291,penalty,Roughing,Deryk Engelland,Jay Beagle,[ 86. -33.],3,00:08,VGK,VAN,VGK,54,VAN,23,6,3,8468674,8474291.0,Deryk Engelland Roughing against Jay Beagle
39,penalty,Boarding,Nate Thompson,Tyler Motte,[-54. -37.],1,11:38,MTL,VAN,VAN,23,MTL,8,0,0,8470775,8477353.0,Nate Thompson Boarding against Tyler Motte
73,penalty,Tripping,Tomas Tatar,Jake Virtanen,[-36.  33.],1,02:38,MTL,VAN,VAN,23,MTL,8,0,0,8475193,8477937.0,Tomas Tatar Tripping against Jake Virtanen
122,penalty,Slashing,Nick Cousins,Josh Leivo,[82. -4.],2,11:17,MTL,VAN,VAN,23,MTL,8,1,1,8476393,8476410.0,Nick Cousins Slashing against Josh Leivo
179,penalty,Slashing,Jake Virtanen,Phillip Danault,[15.  9.],3,19:38,VAN,MTL,VAN,23,MTL,8,1,1,8477937,8476479.0,Jake Virtanen Slashing against Phillip Danault
185,penalty,Tripping,Tanner Pearson,Phillip Danault,[ 75. -16.],3,18:09,VAN,MTL,VAN,23,MTL,8,1,2,8476871,8476479.0,Tanner Pearson Tripping against Phillip Danault
232,penalty,Tripping,Tomas Tatar,Elias Pettersson,[-36.  31.],3,06:29,MTL,VAN,VAN,23,MTL,8,1,3,8475193,8480012.0,Tomas Tatar Tripping against Elias Pettersson
24,penalty,Tripping,Nicolas Hague,Jay Beagle,[-52.  40.],1,14:52,VGK,VAN,VAN,23,VGK,54,1,0,8479980,8474291.0,Nicolas Hague Tripping against Jay Beagle
91,penalty,Boarding,Valentin Zykov,Oscar Fantenberg,[-99.  -8.],2,17:32,VGK,VAN,VAN,23,VGK,54,3,1,8477458,8480147.0,Valentin Zykov Boarding against Oscar Fantenberg
144,penalty,Slashing,Deryk Engelland,Tyler Motte,[80. -4.],2,06:10,VGK,VAN,VAN,23,VGK,54,3,3,8468674,8477353.0,Deryk Engelland Slashing against Tyler Motte
145,penalty,Slashing,Tyler Motte,Deryk Engelland,[80. -2.],2,06:10,VAN,VGK,VAN,23,VGK,54,3,3,8477353,8468674.0,Tyler Motte Slashing against Deryk Engelland
148,penalty,Holding,Shea Theodore,Bo Horvat,[63. 16.],2,04:57,VGK,VAN,VAN,23,VGK,54,3,3,8477447,8477500.0,Shea Theodore Holding against Bo Horvat
175,penalty,Holding,Reilly Smith,Elias Pettersson,[-33. -39.],3,19:45,VGK,VAN,VAN,23,VGK,54,3,3,8475191,8480012.0,Reilly Smith Holding against Elias Pettersson
237,penalty,Face-off violation,Chandler Stephenson,,[-74. -23.],3,08:42,VGK,VAN,VAN,23,VGK,54,4,3,8476905,,Delay Game - Bench – FO viol served by Chandler Stephenson
248,penalty,Unsportsmanlike conduct,Ryan Reaves,Jake Virtanen,[ 88. -11.],3,05:29,VGK,VAN,VAN,23,VGK,54,4,3,8471817,8477937.0,Ryan Reaves Unsportsmanlike conduct against Jake Virtanen
249,penalty,Slashing,Jake Virtanen,Ryan Reaves,[83. -9.],3,05:29,VAN,VGK,VAN,23,VGK,54,4,3,8477937,8471817.0,Jake Virtanen Slashing against Ryan Reaves
262,penalty,Hooking,Jordie Benn,Alex Tuch,[73. 18.],3,02:30,VAN,VGK,VAN,23,VGK,54,4,4,8474818,8477949.0,Jordie Benn Hooking against Alex Tuch
34,penalty,Hi stick - double minor,Dominik Simon,Adam Gaudette,[ 83. -12.],1,07:36,PIT,VAN,VAN,23,PIT,5,0,0,8478866,8478874.0,Dominik Simon Hi stick - double minor against Adam Gaudette
37,penalty,Holding,Brandon Tanev,Quinn Hughes,[30. 31.],1,06:55,PIT,VAN,VAN,23,PIT,5,0,0,8479293,8480800.0,Brandon Tanev Holding against Quinn Hughes
42,penalty,Tripping,Jack Johnson,Brock Boeser,[-46. -21.],1,06:09,PIT,VAN,VAN,23,PIT,5,0,0,8471677,8478444.0,Jack Johnson Tripping against Brock Boeser
