,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
239,penalty,Hooking,Blake Comeau,Taylor Hall,[64. 39.],3,06:51,DAL,NJD,DAL,25,NJD,1,2,0,8471260,8475791.0,2019020478,,2019-12-11,Blake Comeau Hooking against Taylor Hall
259,penalty,Tripping,Sami Vatanen,Andrew Cogliano,[-29. -22.],3,01:14,NJD,DAL,DAL,25,NJD,1,2,0,8475222,8471699.0,2019020478,,2019-12-11,Sami Vatanen Tripping against Andrew Cogliano
17,penalty,Delaying Game - Puck over glass,Jesper Boqvist,,[-35.  40.],1,17:07,NJD,COL,COL,21,NJD,1,0,0,8480003,,2019020500,,2019-12-17,Jesper Boqvist Delaying Game - Puck over glass
40,penalty,Interference,Michael McLeod,Mark Barberio,[80. -1.],1,09:29,NJD,COL,COL,21,NJD,1,0,0,8479415,8474717.0,2019020500,,2019-12-17,Michael McLeod Interference against Mark Barberio
68,penalty,Cross checking,Nazem Kadri,Travis Zajac,[97. 12.],1,02:32,COL,NJD,COL,21,NJD,1,1,0,8475172,8471233.0,2019020500,,2019-12-17,Nazem Kadri Cross checking against Travis Zajac
94,penalty,Interference,Samuel Girard,Miles Wood,[-58.   8.],2,16:57,COL,NJD,COL,21,NJD,1,1,0,8479398,8477425.0,2019020500,,2019-12-17,Samuel Girard Interference against Miles Wood
125,penalty,Roughing,P.K. Subban,Matt Calvert,[ 62. -41.],2,11:49,NJD,COL,COL,21,NJD,1,2,0,8474056,8474685.0,2019020500,,2019-12-17,P.K. Subban Roughing against Matt Calvert
169,penalty,Tripping,Damon Severson,Valeri Nichushkin,[-10.  17.],2,02:02,NJD,COL,COL,21,NJD,1,2,0,8476923,8477501.0,2019020500,,2019-12-17,Damon Severson Tripping against Valeri Nichushkin
184,penalty,Holding,Gabriel Landeskog,P.K. Subban,[87. 37.],3,18:37,COL,NJD,COL,21,NJD,1,2,0,8476455,8474056.0,2019020500,,2019-12-17,Gabriel Landeskog Holding against P.K. Subban
208,penalty,Roughing,Blake Coleman,Joonas Donskoi,[-69.   4.],3,13:45,NJD,COL,COL,21,NJD,1,2,0,8476399,8475820.0,2019020500,,2019-12-17,Blake Coleman Roughing against Joonas Donskoi
222,penalty,Slashing,Pierre-Edouard Bellemare,Jesper Boqvist,[86. 32.],3,11:04,COL,NJD,COL,21,NJD,1,2,0,8477930,8480003.0,2019020500,,2019-12-17,Pierre-Edouard Bellemare Slashing against Jesper Boqvist
26,penalty,Tripping,P.K. Subban,Carl Soderberg,[39. 39.],1,13:27,NJD,ARI,ARI,53,NJD,1,0,1,8474056,8471262.0,2019020513,,2019-12-15,P.K. Subban Tripping against Carl Soderberg
53,penalty,Holding the stick,P.K. Subban,Derek Stepan,[83.  6.],1,06:22,NJD,ARI,ARI,53,NJD,1,0,1,8474056,8474613.0,2019020513,,2019-12-15,P.K. Subban Holding the stick against Derek Stepan
82,penalty,Hi-sticking,Alex Goligoski,Miles Wood,[ -4. -40.],1,00:10,ARI,NJD,ARI,53,NJD,1,1,1,8471274,8477425.0,2019020513,,2019-12-15,Alex Goligoski Hi-sticking against Miles Wood
145,penalty,Slashing,Nick Schmaltz,Will Butcher,[-94.   7.],2,04:31,ARI,NJD,ARI,53,NJD,1,1,1,8477951,8477355.0,2019020513,,2019-12-15,Nick Schmaltz Slashing against Will Butcher
206,penalty,Slashing,Wayne Simmonds,Phil Kessel,[-60. -34.],3,11:37,NJD,ARI,ARI,53,NJD,1,1,1,8474190,8473548.0,2019020513,,2019-12-15,Wayne Simmonds Slashing against Phil Kessel
237,penalty,Tripping,Clayton Keller,Pavel Zacha,[ 55. -14.],3,04:31,ARI,NJD,ARI,53,NJD,1,1,2,8479343,8478401.0,2019020513,,2019-12-15,Clayton Keller Tripping against Pavel Zacha
82,penalty,Interference,Hampus Lindholm,Wayne Simmonds,[-59. -22.],2,15:21,ANA,NJD,NJD,1,ANA,24,1,1,8476854,8474190.0,2019020535,,2019-12-19,Hampus Lindholm Interference against Wayne Simmonds
103,penalty,Interference,Michael Del Zotto,Jesper Bratt,[-83.   3.],2,10:18,ANA,NJD,NJD,1,ANA,24,1,1,8474584,8479407.0,2019020535,,2019-12-19,Michael Del Zotto Interference against Jesper Bratt
140,penalty,Hi-sticking,Blake Coleman,Max Comtois,[ 68. -39.],2,01:31,NJD,ANA,NJD,1,ANA,24,2,1,8476399,8480031.0,2019020535,,2019-12-19,Blake Coleman Hi-sticking against Max Comtois
142,penalty,Hooking,Cam Fowler,Nico Hischier,[ 1. 35.],2,01:03,ANA,NJD,NJD,1,ANA,24,2,1,8475764,8480002.0,2019020535,,2019-12-19,Cam Fowler Hooking against Nico Hischier
155,penalty,Fighting,Max Comtois,Damon Severson,[-4. 36.],3,17:36,ANA,NJD,NJD,1,ANA,24,3,1,8480031,8476923.0,2019020535,,2019-12-19,Max Comtois Fighting against Damon Severson
156,penalty,Fighting,Damon Severson,Max Comtois,[ 3. 34.],3,17:36,NJD,ANA,NJD,1,ANA,24,3,1,8476923,8480031.0,2019020535,,2019-12-19,Damon Severson Fighting against Max Comtois
196,penalty,Tripping,Nico Hischier,Jakob Silfverberg,[-69. -39.],3,04:03,NJD,ANA,NJD,1,ANA,24,3,1,8480002,8475164.0,2019020535,,2019-12-19,Nico Hischier Tripping against Jakob Silfverberg
210,penalty,Holding,Hampus Lindholm,Nico Hischier,[ 58. -24.],3,01:18,ANA,NJD,NJD,1,ANA,24,3,1,8476854,8480002.0,2019020535,,2019-12-19,Hampus Lindholm Holding against Nico Hischier
10,penalty,Hooking,Jonas Siegenthaler,Miles Wood,[68.  0.],1,17:10,WSH,NJD,NJD,1,WSH,15,0,0,8478399,8477425.0,2019020549,,2019-12-21,Jonas Siegenthaler Hooking against Miles Wood
24,penalty,PS - Holding on breakaway,Sami Vatanen,Carl Hagelin,[-75.  -1.],1,13:51,NJD,WSH,NJD,1,WSH,15,1,0,8475222,8474176.0,2019020549,,2019-12-21,Sami Vatanen PS - Holding on breakaway against Carl Hagelin
63,penalty,Delaying Game - Puck over glass,Brendan Leipsic,,[ 20. -41.],1,04:14,WSH,NJD,NJD,1,WSH,15,1,0,8476894,,2019020549,,2019-12-21,Brendan Leipsic Delaying Game - Puck over glass
116,penalty,Slashing,Dmitry Orlov,Kyle Palmieri,[-66. -15.],2,08:19,WSH,NJD,NJD,1,WSH,15,2,2,8475200,8475151.0,2019020549,,2019-12-21,Dmitry Orlov Slashing against Kyle Palmieri
137,penalty,Slashing,Sami Vatanen,Lars Eller,[64. 14.],2,04:07,NJD,WSH,NJD,1,WSH,15,2,2,8475222,8474189.0,2019020549,,2019-12-21,Sami Vatanen Slashing against Lars Eller
152,penalty,Roughing,Garnet Hathaway,Miles Wood,[-29. -39.],2,01:10,WSH,NJD,NJD,1,WSH,15,2,2,8477903,8477425.0,2019020549,,2019-12-21,Garnet Hathaway Roughing against Miles Wood
153,penalty,Roughing,Miles Wood,Garnet Hathaway,[-25. -39.],2,01:10,NJD,WSH,NJD,1,WSH,15,2,2,8477425,8477903.0,2019020549,,2019-12-21,Miles Wood Roughing against Garnet Hathaway
205,penalty,Fighting,Nick Jensen,Miles Wood,[66. 21.],3,06:53,WSH,NJD,NJD,1,WSH,15,2,5,8475324,8477425.0,2019020549,,2019-12-21,Nick Jensen Fighting against Miles Wood
206,penalty,Fighting,Miles Wood,Nick Jensen,[66. 19.],3,06:53,NJD,WSH,NJD,1,WSH,15,2,5,8477425,8475324.0,2019020549,,2019-12-21,Miles Wood Fighting against Nick Jensen
11,penalty,Hooking,Jakob Lilja,Andy Greene,[-37. -23.],1,17:01,CBJ,NJD,CBJ,29,NJD,1,1,0,8481650,8472382.0,2019020560,,2019-12-22,Jakob Lilja Hooking against Andy Greene
19,penalty,Too many men on the ice,Eric Robinson,,[-20.  41.],1,14:12,CBJ,NJD,CBJ,29,NJD,1,1,0,8480762,,2019020560,,2019-12-22,Too many men/ice served by Eric Robinson
51,penalty,Hooking,Boone Jenner,Jesper Bratt,[-68.  40.],1,04:56,CBJ,NJD,CBJ,29,NJD,1,2,0,8476432,8479407.0,2019020560,,2019-12-22,Boone Jenner Hooking against Jesper Bratt
52,penalty,Embellishment,Jesper Bratt,Boone Jenner,[-58.  39.],1,04:56,NJD,CBJ,CBJ,29,NJD,1,2,0,8479407,8476432.0,2019020560,,2019-12-22,Jesper Bratt Embellishment against Boone Jenner
146,penalty,Hi-sticking,John Hayden,Kevin Stenlund,[ 7. 40.],2,01:10,NJD,CBJ,CBJ,29,NJD,1,3,1,8477401,8478831.0,2019020560,,2019-12-22,John Hayden Hi-sticking against Kevin Stenlund
159,penalty,Roughing,Nick Foligno,Sami Vatanen,[82.  8.],3,18:08,CBJ,NJD,CBJ,29,NJD,1,3,1,8473422,8475222.0,2019020560,,2019-12-22,Nick Foligno Roughing against Sami Vatanen
160,penalty,Roughing,Sami Vatanen,Nick Foligno,[78.  4.],3,18:08,NJD,CBJ,CBJ,29,NJD,1,3,1,8475222,8473422.0,2019020560,,2019-12-22,Sami Vatanen Roughing against Nick Foligno
171,penalty,Hooking,Travis Zajac,Ryan MacInnis,[69. 41.],3,15:18,NJD,CBJ,CBJ,29,NJD,1,3,1,8471233,8477974.0,2019020560,,2019-12-22,Travis Zajac Hooking against Ryan MacInnis
180,penalty,Unsportsmanlike conduct,Kyle Palmieri,,[ 14. -40.],3,13:56,NJD,CBJ,CBJ,29,NJD,1,3,1,8475151,,2019020560,,2019-12-22,Kyle Palmieri Unsportsmanlike conduct
181,penalty,Tripping,Kyle Palmieri,Kevin Stenlund,[-82.  24.],3,13:56,NJD,CBJ,CBJ,29,NJD,1,3,1,8475151,8478831.0,2019020560,,2019-12-22,Kyle Palmieri Tripping against Kevin Stenlund
220,penalty,Tripping,Dean Kukan,Kyle Palmieri,[-92.  -8.],3,02:58,CBJ,NJD,CBJ,29,NJD,1,3,1,8478567,8475151.0,2019020560,,2019-12-22,Dean Kukan Tripping against Kyle Palmieri
229,penalty,Slashing,Miles Wood,Alexandre Texier,[-26. -30.],3,00:51,NJD,CBJ,CBJ,29,NJD,1,5,1,8477425,8480074.0,2019020560,,2019-12-22,Miles Wood Slashing against Alexandre Texier
2,penalty,Hi-sticking,Jesper Boqvist,Adam Boqvist,[83. 27.],1,19:23,NJD,CHI,CHI,16,NJD,1,0,0,8480003,8480871.0,2019020578,,2019-12-24,Jesper Boqvist Hi-sticking against Adam Boqvist
43,penalty,Fighting,Dennis Gilbert,John Hayden,[-32.   2.],1,11:38,CHI,NJD,CHI,16,NJD,1,1,0,8478502,8477401.0,2019020578,,2019-12-24,Dennis Gilbert Fighting against John Hayden
44,penalty,Instigator,John Hayden,Nikita Gusev,[-33.   5.],1,11:38,NJD,CHI,CHI,16,NJD,1,1,0,8477401,8477038.0,2019020578,,2019-12-24,John Hayden Instigator against Dennis Gilbert served by Nikita Gusev
45,penalty,Fighting,John Hayden,Dennis Gilbert,[-37.   4.],1,11:38,NJD,CHI,CHI,16,NJD,1,1,0,8477401,8478502.0,2019020578,,2019-12-24,John Hayden Fighting against Dennis Gilbert
46,penalty,Misconduct,John Hayden,Dennis Gilbert,[-36.   2.],1,11:38,NJD,CHI,CHI,16,NJD,1,1,0,8477401,8478502.0,2019020578,,2019-12-24,John Hayden Misconduct against Dennis Gilbert
50,penalty,Hooking,Dylan Strome,Pavel Zacha,[77.  2.],1,10:37,CHI,NJD,CHI,16,NJD,1,1,0,8478440,8478401.0,2019020578,,2019-12-24,Dylan Strome Hooking against Pavel Zacha
67,penalty,Slashing,Wayne Simmonds,Corey Crawford,[83. -2.],1,07:44,NJD,CHI,CHI,16,NJD,1,1,0,8474190,8470645.0,2019020578,,2019-12-24,Wayne Simmonds Slashing against Corey Crawford
68,penalty,Roughing,Jonathan Toews,Wayne Simmonds,[84. -3.],1,07:44,CHI,NJD,CHI,16,NJD,1,1,0,8473604,8474190.0,2019020578,,2019-12-24,Jonathan Toews Roughing against Wayne Simmonds
88,penalty,Cross checking,Travis Zajac,Ryan Carpenter,[-85.   7.],1,04:06,NJD,CHI,CHI,16,NJD,1,1,1,8471233,8477846.0,2019020578,,2019-12-24,Travis Zajac Cross checking against Ryan Carpenter
94,penalty,Boarding,Mirco Mueller,Kirby Dach,[-77.  40.],1,02:23,NJD,CHI,CHI,16,NJD,1,1,1,8477509,8481523.0,2019020578,,2019-12-24,Mirco Mueller Boarding against Kirby Dach
147,penalty,Elbowing,Pavel Zacha,Erik Gustafsson,[-97.  -5.],2,12:12,NJD,CHI,CHI,16,NJD,1,1,3,8478401,8476979.0,2019020578,,2019-12-24,Pavel Zacha Elbowing against Erik Gustafsson
192,penalty,Holding,Sami Vatanen,John Quenneville,[88. -7.],2,03:13,NJD,CHI,CHI,16,NJD,1,1,4,8475222,8477961.0,2019020578,,2019-12-24,Sami Vatanen Holding against John Quenneville
245,penalty,Hooking,Patrick Kane,Jack Hughes,[-17.  37.],3,12:17,CHI,NJD,CHI,16,NJD,1,1,6,8474141,8481559.0,2019020578,,2019-12-24,Patrick Kane Hooking against Jack Hughes
266,penalty,Cross checking,Mirco Mueller,Matthew Highmore,[-97.  11.],3,06:50,NJD,CHI,CHI,16,NJD,1,1,6,8477509,8478146.0,2019020578,,2019-12-24,Mirco Mueller Cross checking against Matthew Highmore
279,penalty,Tripping,David Kampf,Jack Hughes,[-33.  21.],3,04:12,CHI,NJD,CHI,16,NJD,1,1,6,8480144,8481559.0,2019020578,,2019-12-24,David Kampf Tripping against Jack Hughes
63,penalty,Hi stick - double minor,Miles Wood,Cody Ceci,[69. 19.],1,06:34,NJD,TOR,NJD,1,TOR,10,1,0,8477425,8476879.0,2019020583,,2019-12-28,Miles Wood Hi stick - double minor against Cody Ceci
99,penalty,Tripping,Mitchell Marner,Nikita Gusev,[-65.   0.],2,18:33,TOR,NJD,NJD,1,TOR,10,1,2,8478483,8477038.0,2019020583,,2019-12-28,Mitchell Marner Tripping against Nikita Gusev
102,penalty,Delaying Game - Puck over glass,Jake Muzzin,,[-47. -40.],2,18:27,TOR,NJD,NJD,1,TOR,10,1,2,8474162,,2019020583,,2019-12-28,Jake Muzzin Delaying Game - Puck over glass
189,penalty,Hi-sticking,Tyson Barrie,Wayne Simmonds,[71. 22.],3,14:48,TOR,NJD,NJD,1,TOR,10,4,3,8475197,8474190.0,2019020583,,2019-12-28,Tyson Barrie Hi-sticking against Wayne Simmonds
193,penalty,Too many men on the ice,Nikita Gusev,,[-35.  40.],3,13:32,NJD,TOR,NJD,1,TOR,10,4,3,8477038,,2019020583,,2019-12-28,Too many men/ice served by Nikita Gusev
228,penalty,Holding,Miles Wood,Zach Hyman,[ 45. -31.],3,01:23,NJD,TOR,NJD,1,TOR,10,4,4,8477425,8475786.0,2019020583,,2019-12-28,Miles Wood Holding against Zach Hyman
229,penalty,Embellishment,Zach Hyman,Miles Wood,[ 43. -30.],3,01:23,TOR,NJD,NJD,1,TOR,10,4,4,8475786,8477425.0,2019020583,,2019-12-28,Zach Hyman Embellishment against Miles Wood
235,penalty,Slashing,Blake Coleman,Alexander Kerfoot,[39. 26.],3,00:29,NJD,TOR,NJD,1,TOR,10,4,4,8476399,8477021.0,2019020583,,2019-12-28,Blake Coleman Slashing against Alexander Kerfoot
29,penalty,Interference,Andreas Englund,Jesper Boqvist,[18. 34.],1,13:47,OTT,NJD,OTT,9,NJD,1,0,0,8477971,8480003.0,2019020603,,2019-12-30,Andreas Englund Interference against Jesper Boqvist
30,penalty,Fighting,Andreas Englund,John Hayden,[-13.  34.],1,13:47,OTT,NJD,OTT,9,NJD,1,0,0,8477971,8477401.0,2019020603,,2019-12-30,Andreas Englund Fighting against John Hayden
31,penalty,Instigator,John Hayden,Andreas Englund,[-4. 32.],1,13:47,NJD,OTT,OTT,9,NJD,1,0,0,8477401,8477971.0,2019020603,,2019-12-30,John Hayden Instigator against Andreas Englund
32,penalty,Fighting,John Hayden,Andreas Englund,[-5. 32.],1,13:47,NJD,OTT,OTT,9,NJD,1,0,0,8477401,8477971.0,2019020603,,2019-12-30,John Hayden Fighting against Andreas Englund
33,penalty,Misconduct,John Hayden,Andreas Englund,[-12.  31.],1,13:47,NJD,OTT,OTT,9,NJD,1,0,0,8477401,8477971.0,2019020603,,2019-12-30,John Hayden Misconduct against Andreas Englund
37,penalty,Tripping,Vladislav Namestnikov,Damon Severson,[ 89. -31.],1,12:51,OTT,NJD,OTT,9,NJD,1,0,0,8476480,8476923.0,2019020603,,2019-12-30,Vladislav Namestnikov Tripping against Damon Severson
59,penalty,Interference,Mirco Mueller,Scott Sabourin,[ 37. -40.],1,08:35,NJD,OTT,OTT,9,NJD,1,0,1,8477509,8477149.0,2019020603,,2019-12-30,Mirco Mueller Interference against Scott Sabourin
74,penalty,Cross checking,Scott Sabourin,Jesper Boqvist,[78.  0.],1,05:25,OTT,NJD,OTT,9,NJD,1,0,1,8477149,8480003.0,2019020603,,2019-12-30,Scott Sabourin Cross checking against Jesper Boqvist
87,penalty,Too many men on the ice,Jack Hughes,,[10. 39.],1,03:23,NJD,OTT,OTT,9,NJD,1,0,1,8481559,,2019020603,,2019-12-30,Too many men/ice served by Jack Hughes
123,penalty,Delaying Game - Puck over glass,Connor Carrick,,[-34. -39.],2,14:52,NJD,OTT,OTT,9,NJD,1,0,1,8476941,,2019020603,,2019-12-30,Connor Carrick Delaying Game - Puck over glass
164,penalty,Delaying Game - Puck over glass,Colin White,,[74.  2.],2,06:03,OTT,NJD,OTT,9,NJD,1,2,1,8478400,,2019020603,,2019-12-30,Colin White Delaying Game - Puck over glass
166,penalty,Tripping,Vladislav Namestnikov,Sami Vatanen,[-95.   8.],2,05:46,OTT,NJD,OTT,9,NJD,1,2,1,8476480,8475222.0,2019020603,,2019-12-30,Vladislav Namestnikov Tripping against Sami Vatanen
2,penalty,Interference,P.K. Subban,Sean Kuraly,[-63. -40.],1,18:43,NJD,BOS,NJD,1,BOS,6,0,0,8474056,8476374.0,2019020613,,2019-12-31,P.K. Subban Interference against Sean Kuraly
86,penalty,Tripping,Brad Marchand,Nikita Gusev,[-26.  17.],2,19:51,BOS,NJD,NJD,1,BOS,6,0,1,8473419,8477038.0,2019020613,,2019-12-31,Brad Marchand Tripping against Nikita Gusev
125,penalty,Tripping,Travis Zajac,Brad Marchand,[ 55. -39.],2,10:53,NJD,BOS,NJD,1,BOS,6,1,2,8471233,8473419.0,2019020613,,2019-12-31,Travis Zajac Tripping against Brad Marchand
127,penalty,Tripping,Matt Grzelcyk,Nico Hischier,[-71.   2.],2,10:40,BOS,NJD,NJD,1,BOS,6,1,2,8476891,8480002.0,2019020613,,2019-12-31,Matt Grzelcyk Tripping against Nico Hischier
173,penalty,Interference,Jeremy Lauzon,Miles Wood,[87.  2.],3,17:26,BOS,NJD,NJD,1,BOS,6,1,2,8478468,8477425.0,2019020613,,2019-12-31,Jeremy Lauzon Interference against Miles Wood
190,penalty,Tripping,Joakim Nordstrom,Mirco Mueller,[30.  2.],3,12:05,BOS,NJD,NJD,1,BOS,6,1,2,8475807,8477509.0,2019020613,,2019-12-31,Joakim Nordstrom Tripping against Mirco Mueller
262,penalty,Hooking,Jesper Bratt,Sean Kuraly,[73.  1.],4,00:12,NJD,BOS,NJD,1,BOS,6,2,2,8479407,8476374.0,2019020613,,2019-12-31,Jesper Bratt Hooking against Sean Kuraly
35,penalty,Hi-sticking,Miles Wood,Mathew Barzal,[-94. -17.],1,14:26,NJD,NYI,NYI,2,NJD,1,0,0,8477425,8478445.0,2019020630,,2020-01-06,Miles Wood Hi-sticking against Mathew Barzal
51,penalty,Interference,Devon Toews,Pavel Zacha,[-81. -36.],1,10:38,NYI,NJD,NYI,2,NJD,1,0,0,8478038,8478401.0,2019020630,,2020-01-06,Devon Toews Interference against Pavel Zacha
86,penalty,Slashing,Damon Severson,Anders Lee,[72.  0.],1,04:28,NJD,NYI,NYI,2,NJD,1,0,0,8476923,8475314.0,2019020630,,2020-01-06,Damon Severson Slashing against Anders Lee
141,penalty,Slashing,Anthony Beauvillier,Sami Vatanen,[ 32. -20.],2,12:40,NYI,NJD,NYI,2,NJD,1,0,0,8478463,8475222.0,2019020630,,2020-01-06,Anthony Beauvillier Slashing against Sami Vatanen
142,penalty,Embellishment,Sami Vatanen,Anthony Beauvillier,[ 35. -10.],2,12:40,NJD,NYI,NYI,2,NJD,1,0,0,8475222,8478463.0,2019020630,,2020-01-06,Sami Vatanen Embellishment against Anthony Beauvillier
259,penalty,Tripping,Matt Martin,Sami Vatanen,[ 14. -39.],3,10:28,NYI,NJD,NYI,2,NJD,1,1,2,8474709,8475222.0,2019020630,,2020-01-06,Matt Martin Tripping against Sami Vatanen
79,penalty,Cross checking,Damon Severson,Nazem Kadri,[ 91. -24.],2,19:14,NJD,COL,NJD,1,COL,21,0,0,8476923,8475172.0,2019020649,,2020-01-05,Damon Severson Cross checking against Nazem Kadri
161,penalty,Holding,Miles Wood,Ian Cole,[96.  2.],3,14:56,NJD,COL,NJD,1,COL,21,0,3,8477425,8474013.0,2019020649,,2020-01-05,Miles Wood Holding against Ian Cole
175,penalty,Tripping,Ryan Graves,Miles Wood,[ 61. -15.],3,12:25,COL,NJD,NJD,1,COL,21,1,3,8477435,8477425.0,2019020649,,2020-01-05,Ryan Graves Tripping against Miles Wood
194,penalty,Interference,Tyson Jost,Kyle Palmieri,[96.  1.],3,07:23,COL,NJD,NJD,1,COL,21,1,3,8479370,8475151.0,2019020649,,2020-01-05,Tyson Jost Interference against Kyle Palmieri
200,penalty,Misconduct,Wayne Simmonds,,[  0. -37.],3,06:11,NJD,COL,NJD,1,COL,21,1,4,8474190,,2019020649,,2020-01-05,Wayne Simmonds Misconduct
201,penalty,Missing key [PD_151],Jesper Boqvist,,[  0. -31.],3,06:11,NJD,COL,NJD,1,COL,21,1,4,8480003,,2019020649,,2020-01-05,Delaying Game - Unsucc. chlg served by Jesper Boqvist
202,penalty,Game misconduct,Wayne Simmonds,,[ -1. -36.],3,06:11,NJD,COL,NJD,1,COL,21,1,4,8474190,,2019020649,,2020-01-05,Wayne Simmonds Game misconduct
211,penalty,Tripping,Matt Calvert,Pavel Zacha,[-82. -25.],3,03:13,COL,NJD,NJD,1,COL,21,1,4,8474685,8478401.0,2019020649,,2020-01-05,Matt Calvert Tripping against Pavel Zacha
219,penalty,Hooking,Thomas Greiss,Matt Martin,[96. -2.],3,08:24,NYI,NJD,NJD,1,NYI,2,2,2,8471306,8474709.0,2019020665,,2020-01-08,Thomas Greiss Hooking against Nikita Gusev served by Matt Martin
10,penalty,Delaying Game - Puck over glass,Brendan Smith,,[ 75. -35.],1,17:13,NYR,NJD,NYR,3,NJD,1,0,0,8474090,,2019020682,,2020-01-10,Brendan Smith Delaying Game - Puck over glass
42,penalty,Interference,P.K. Subban,Brendan Smith,[-13. -15.],1,12:20,NJD,NYR,NYR,3,NJD,1,1,0,8474056,8474090.0,2019020682,,2020-01-10,P.K. Subban Interference against Brendan Smith
57,penalty,Interference,John Hayden,Kaapo Kakko,[16. 16.],1,08:28,NJD,NYR,NYR,3,NJD,1,2,1,8477401,8481554.0,2019020682,,2020-01-10,John Hayden Interference against Kaapo Kakko
154,penalty,Too many men on the ice,Artemi Panarin,Jesper Boqvist,[-18.  39.],2,07:02,NJD,NYR,NYR,3,NJD,1,4,3,8478550,8480003.0,2019020682,,2020-01-10, against Artemi PanarinToo many men/ice served by Jesper Boqvist
161,penalty,Hi-sticking,Nico Hischier,Adam Fox,[-92.   9.],2,05:09,NJD,NYR,NYR,3,NJD,1,4,3,8480002,8479323.0,2019020682,,2020-01-10,Nico Hischier Hi-sticking against Adam Fox
187,penalty,Hooking,Jacob Trouba,Pavel Zacha,[-93.  26.],2,01:48,NYR,NJD,NYR,3,NJD,1,5,3,8476885,8478401.0,2019020682,,2020-01-10,Jacob Trouba Hooking against Pavel Zacha
188,penalty,Cross checking,Wayne Simmonds,Greg McKegg,[-91.  30.],2,01:48,NJD,NYR,NYR,3,NJD,1,5,3,8474190,8475735.0,2019020682,,2020-01-10,Wayne Simmonds Cross checking against Greg McKegg
234,penalty,Interference,Chris Kreider,Blake Coleman,[34. 22.],3,11:10,NYR,NJD,NYR,3,NJD,1,5,3,8475184,8476399.0,2019020682,,2020-01-10,Chris Kreider Interference against Blake Coleman
267,penalty,Hooking,Miles Wood,Mika Zibanejad,[-80.  15.],3,04:23,NJD,NYR,NYR,3,NJD,1,6,3,8477425,8476459.0,2019020682,,2020-01-10,Miles Wood Hooking against Mika Zibanejad
62,penalty,Slashing,Travis Zajac,Alex Ovechkin,[-52.   2.],1,03:30,NJD,WSH,WSH,15,NJD,1,0,1,8471233,8471214.0,2019020696,,2020-01-12,Travis Zajac Slashing against Alex Ovechkin
88,penalty,Slashing,Tom Wilson,Blake Coleman,[-39. -33.],2,18:39,WSH,NJD,WSH,15,NJD,1,0,1,8476880,8476399.0,2019020696,,2020-01-12,Tom Wilson Slashing against Blake Coleman
109,penalty,Hi stick - double minor,Miles Wood,Richard Panik,[-95.  19.],2,13:43,NJD,WSH,WSH,15,NJD,1,0,2,8477425,8475209.0,2019020696,,2020-01-12,Miles Wood Hi stick - double minor against Richard Panik
203,penalty,Elbowing,Nico Hischier,T.J. Oshie,[ 19. -37.],3,10:12,NJD,WSH,WSH,15,NJD,1,1,4,8480002,8471698.0,2019020696,,2020-01-12,Nico Hischier Elbowing against T.J. Oshie
211,penalty,Delaying Game - Puck over glass,P.K. Subban,,[-63. -39.],3,08:55,NJD,WSH,WSH,15,NJD,1,1,4,8474056,,2019020696,,2020-01-12,P.K. Subban Delaying Game - Puck over glass
9,penalty,Hi-sticking,Yanni Gourde,Wayne Simmonds,[98. 11.],1,17:28,TBL,NJD,NJD,1,TBL,14,0,0,8476826,8474190.0,2019020708,,2020-01-13,Yanni Gourde Hi-sticking against Wayne Simmonds
43,penalty,Roughing,Anthony Cirelli,Kevin Rooney,[-21.  37.],1,10:27,TBL,NJD,NJD,1,TBL,14,0,0,8478519,8479291.0,2019020708,,2020-01-13,Anthony Cirelli Roughing against Kevin Rooney
54,penalty,Hooking,Andy Greene,Nikita Kucherov,[-58.   7.],1,07:24,NJD,TBL,NJD,1,TBL,14,0,0,8472382,8476453.0,2019020708,,2020-01-13,Andy Greene Hooking against Nikita Kucherov
74,penalty,Tripping,Ondrej Palat,Nico Hischier,[-71.   3.],1,02:26,TBL,NJD,NJD,1,TBL,14,0,0,8476292,8480002.0,2019020708,,2020-01-13,Ondrej Palat Tripping against Nico Hischier
144,penalty,Slashing,John Hayden,Anthony Cirelli,[ 65. -18.],2,03:56,NJD,TBL,NJD,1,TBL,14,2,1,8477401,8478519.0,2019020708,,2020-01-13,John Hayden Slashing against Anthony Cirelli
156,penalty,Fighting,Connor Carrick,Yanni Gourde,[ 27. -33.],2,01:12,NJD,TBL,NJD,1,TBL,14,2,1,8476941,8476826.0,2019020708,,2020-01-13,Connor Carrick Fighting against Yanni Gourde
157,penalty,Fighting,Yanni Gourde,Connor Carrick,[ 24. -31.],2,01:12,TBL,NJD,NJD,1,TBL,14,2,1,8476826,8476941.0,2019020708,,2020-01-13,Yanni Gourde Fighting against Connor Carrick
161,penalty,Slashing,Nikita Kucherov,Nikita Gusev,[-35.  27.],2,00:23,TBL,NJD,NJD,1,TBL,14,2,1,8476453,8477038.0,2019020708,,2020-01-13,Nikita Kucherov Slashing against Nikita Gusev
44,penalty,Holding,Pierre Engvall,P.K. Subban,[-97.  16.],1,10:33,TOR,NJD,TOR,10,NJD,1,2,0,8478115,8474056.0,2019020715,,2020-01-15,Pierre Engvall Holding against P.K. Subban
