"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"EDM","2018-11-29","2018020388","20182019","L.A","1",4.72,0,3,4,7,0,3,4,0,0
"EDM","2018-12-01","2018020406","20182019","VGK","1",5.1,0,1,4,11,0,1,4,0,0
"EDM","2018-12-03","2018020415","20182019","DAL","0",2.67,0,0,4,4,0,0,4,0,0
"EDM","2018-12-05","2018020426","20182019","STL","0",4,1,0,2,7,1,0,2,0,0
"EDM","2018-12-07","2018020442","20182019","MIN","1",4,0,0,5,3,0,1,5,0,0
"EDM","2018-12-09","2018020459","20182019","CGY","1",4,0,0,3,6,0,0,3,0,0
"EDM","2018-12-11","2018020474","20182019","COL","0",6.62,0,0,6,12,0,0,6,0,0
"EDM","2018-12-13","2018020485","20182019","WPG","0",5.52,1,0,5,5,1,0,6,0,0
"EDM","2018-12-14","2018020494","20182019","PHI","1",9.95,0,1,6,14,0,1,6,0,0
"EDM","2018-12-16","2018020511","20182019","VAN","0",5.82,0,0,6,12,0,0,6,0,0
"EDM","2018-12-18","2018020524","20182019","STL","1",5,0,2,5,4,0,2,5,0,0
"EDM","2018-12-22","2018020557","20182019","T.B","1",2.92,0,1,2,6,0,1,2,0,0
"EDM","2018-12-27","2018020576","20182019","VAN","1",2,0,0,1,2,0,0,1,0,0
"EDM","2018-12-29","2018020585","20182019","S.J","1",6,0,1,5,9,0,1,5,0,0
"EDM","2018-12-31","2018020610","20182019","WPG","1",4,0,1,4,4,0,1,4,0,0
"EDM","2019-01-02","2018020620","20182019","ARI","0",0.97,0,0,1,1,0,0,1,0,0
"EDM","2019-01-05","2018020643","20182019","L.A","0",6,0,3,6,8,0,4,6,0,0
"EDM","2019-01-06","2018020651","20182019","ANA","0",6.02,0,3,8,4,1,3,8,0,1
"EDM","2019-01-08","2018020667","20182019","S.J","0",4.88,1,0,4,7,1,0,4,0,0
"EDM","2019-01-10","2018020679","20182019","FLA","1",4,0,0,5,5,0,0,5,0,0
"EDM","2019-01-12","2018020696","20182019","ARI","1",1.93,0,1,1,2,0,1,1,0,0
"EDM","2019-01-14","2018020710","20182019","BUF","1",8,0,2,7,16,0,2,7,0,0
"EDM","2019-01-16","2018020724","20182019","VAN","0",7.88,0,2,5,15,0,2,5,0,0
"EDM","2019-01-19","2018020749","20182019","CGY","1",10.58,0,0,9,12,0,0,9,0,0
"EDM","2019-01-20","2018020755","20182019","CAR","1",0.72,0,0,1,1,0,0,1,0,0
"EDM","2019-01-22","2018020764","20182019","DET","1",5.2,0,1,4,6,0,2,4,0,0
"EDM","2019-02-02","2018020789","20182019","PHI","0",7.15,1,2,8,9,1,2,8,0,0
"EDM","2019-02-03","2018020803","20182019","MTL","0",6.82,1,1,6,9,1,1,7,0,0
"EDM","2019-02-05","2018020820","20182019","CHI","1",5.83,0,1,8,7,0,1,8,0,0
"EDM","2019-02-07","2018020833","20182019","MIN","0",4,0,1,3,5,1,1,3,0,0
"EDM","2019-02-09","2018020849","20182019","S.J","1",8.73,0,1,7,15,1,1,7,0,1
"EDM","2019-02-13","2018020875","20182019","PIT","0",2,0,0,2,2,0,0,2,0,0
"EDM","2019-02-15","2018020889","20182019","CAR","0",4,0,1,3,7,0,1,3,0,0
"EDM","2019-02-16","2018020896","20182019","NYI","0",3.6,0,1,5,2,0,1,5,0,0
"EDM","2019-02-19","2018020924","20182019","ARI","1",7.32,0,3,2,8,0,4,2,0,0
"EDM","2019-02-21","2018020938","20182019","NYI","1",2.18,0,1,4,1,0,1,4,0,0
"EDM","2019-02-23","2018020954","20182019","ANA","1",1.75,0,0,2,0,0,0,2,0,0
"EDM","2019-02-25","2018020965","20182019","NSH","0",8.18,0,2,9,6,0,2,9,0,0
"EDM","2019-02-27","2018020979","20182019","TOR","0",6.87,0,2,7,10,0,2,8,0,0
"EDM","2019-02-28","2018020987","20182019","OTT","0",0.67,0,0,1,1,0,0,1,0,0
"EDM","2019-03-02","2018020999","20182019","CBJ","0",2,0,0,2,3,0,0,2,0,0
"EDM","2019-03-04","2018021017","20182019","BUF","0",3.82,0,1,5,6,0,1,5,0,0
"EDM","2019-03-07","2018021040","20182019","VAN","1",5.6,0,0,5,4,0,0,6,0,0
"EDM","2019-03-09","2018021055","20182019","TOR","1",3.95,1,0,3,7,1,0,3,0,0
"EDM","2019-03-11","2018021071","20182019","NYR","1",2,0,1,1,2,0,1,1,0,0
"EDM","2019-03-13","2018021081","20182019","N.J","1",3.8,0,0,6,6,0,0,6,0,0
"EDM","2019-03-16","2018021109","20182019","ARI","0",7.9,0,1,9,8,0,1,9,0,0
"EDM","2019-03-17","2018021117","20182019","VGK","0",6,0,2,4,10,0,2,4,0,0
"EDM","2019-03-19","2018021127","20182019","STL","0",11.08,1,1,9,13,1,2,9,0,0
"EDM","2019-03-21","2018021145","20182019","CBJ","1",0,0,0,0,0,0,0,0,0,0
"EDM","2019-03-23","2018021153","20182019","OTT","1",2.67,0,0,3,4,0,0,3,0,0
"EDM","2019-03-26","2018021182","20182019","L.A","1",5.68,0,2,6,6,0,2,6,0,0
"EDM","2019-03-28","2018021194","20182019","DAL","1",2.35,0,0,3,3,0,0,4,0,0
"EDM","2019-03-30","2018021212","20182019","ANA","1",2,0,0,1,5,0,0,1,0,0
"EDM","2019-04-01","2018021227","20182019","VGK","0",4,0,0,3,8,0,0,3,0,0
"EDM","2019-04-02","2018021236","20182019","COL","0",4.25,1,0,4,6,1,1,4,0,0
"EDM","2019-04-04","2018021252","20182019","S.J","1",4,0,1,3,8,0,2,3,0,0
"EDM","2019-04-06","2018021268","20182019","CGY","0",6,1,0,6,12,1,1,6,0,0
"EDM","Total","-","20182019","-","-",4.85,14,61,342,546,19,76,358,1,6
